"Sector","Count","VerticalSeverity","Scenario","Runway","Run"
"CTR_DUBROVNIK",9,"3","PBN","1","1"
"CTR_DUBROVNIK",12,"3","PBN","1","2"
"CTR_DUBROVNIK",9,"3","PBN","1","3"
"CTR_DUBROVNIK",16,"3","PBN","1","4"
"CTR_DUBROVNIK",23,"3","PBN","1","5"
"CTR_DUBROVNIK",6,"3","PBN","2","1"
"CTR_DUBROVNIK",10,"3","PBN","2","2"
"CTR_DUBROVNIK",5,"3","PBN","2","3"
"CTR_DUBROVNIK",4,"3","PBN","2","4"
"CTR_DUBROVNIK",8,"3","PBN","2","5"
"CTR_DUBROVNIK",4,"4","Current","1","1"
"CTR_DUBROVNIK",5,"4","Current","1","2"
"CTR_DUBROVNIK",7,"4","Current","1","3"
"CTR_DUBROVNIK",3,"4","Current","1","4"
"CTR_DUBROVNIK",4,"4","Current","1","5"
"CTR_DUBROVNIK",5,"4","Current","2","2"
"CTR_DUBROVNIK",4,"4","Current","2","4"
"CTR_DUBROVNIK",1,"4","Current","2","5"
"CTR_DUBROVNIK",3,"4","PBN","1","1"
"CTR_DUBROVNIK",2,"4","PBN","1","2"
"CTR_DUBROVNIK",3,"4","PBN","1","3"
"CTR_DUBROVNIK",7,"4","PBN","1","4"
"CTR_DUBROVNIK",3,"4","PBN","1","5"
"CTR_DUBROVNIK",1,"4","PBN","2","1"
"CTR_DUBROVNIK",1,"4","PBN","2","2"
"CTR_DUBROVNIK",2,"4","PBN","2","3"
"CTR_DUBROVNIK",2,"4","PBN","2","4"
"CTR_DUBROVNIK",12,"5","Current","1","1"
"CTR_DUBROVNIK",13,"5","Current","1","2"
"CTR_DUBROVNIK",17,"5","Current","1","3"
"CTR_DUBROVNIK",15,"5","Current","1","4"
"CTR_DUBROVNIK",11,"5","Current","1","5"
"CTR_DUBROVNIK",7,"5","Current","2","1"
"CTR_DUBROVNIK",4,"5","Current","2","2"
"CTR_DUBROVNIK",6,"5","Current","2","3"
"CTR_DUBROVNIK",6,"5","Current","2","4"
"CTR_DUBROVNIK",3,"5","Current","2","5"
"CTR_DUBROVNIK",9,"5","PBN","1","1"
"CTR_DUBROVNIK",13,"5","PBN","1","2"
"CTR_DUBROVNIK",5,"5","PBN","1","3"
"CTR_DUBROVNIK",11,"5","PBN","1","4"
"CTR_DUBROVNIK",11,"5","PBN","1","5"
"CTR_DUBROVNIK",4,"5","PBN","2","1"
"CTR_DUBROVNIK",6,"5","PBN","2","2"
"CTR_DUBROVNIK",4,"5","PBN","2","3"
"CTR_DUBROVNIK",1,"5","PBN","2","4"
"CTR_DUBROVNIK",6,"5","PBN","2","5"
"CTR_DUBROVNIK",1,"6","Current","1","1"
"CTR_DUBROVNIK",3,"6","Current","1","2"
"CTR_DUBROVNIK",1,"6","Current","1","3"
"CTR_DUBROVNIK",2,"6","Current","1","4"
"CTR_DUBROVNIK",2,"6","Current","1","5"
"CTR_DUBROVNIK",3,"6","Current","2","1"
"CTR_DUBROVNIK",1,"6","Current","2","2"
"CTR_DUBROVNIK",2,"6","Current","2","3"
"CTR_DUBROVNIK",2,"6","Current","2","4"
"CTR_DUBROVNIK",3,"6","Current","2","5"
"CTR_DUBROVNIK",3,"6","PBN","1","2"
"CTR_DUBROVNIK",3,"6","PBN","1","5"
"CTR_DUBROVNIK",1,"6","PBN","2","2"
"CTR_DUBROVNIK",1,"6","PBN","2","4"
"CTR_DUBROVNIK",2,"6","PBN","2","5"
"CTR_LOSINJ",3,"3","Current","1","1"
"CTR_LOSINJ",1,"3","Current","1","2"
"CTR_LOSINJ",2,"3","Current","1","4"
"CTR_LOSINJ",1,"3","Current","1","5"
"CTR_LOSINJ",1,"3","Current","2","2"
"CTR_LOSINJ",1,"3","Current","2","5"
"CTR_LOSINJ",1,"3","PBN","1","5"
"CTR_LOSINJ",2,"3","PBN","2","1"
"CTR_LOSINJ",1,"3","PBN","2","3"
"CTR_LOSINJ",1,"4","PBN","2","4"
"CTR_LOSINJ",2,"5","PBN","2","4"
"CTR_PULA",18,"3","Current","1","1"
"CTR_PULA",10,"3","Current","1","2"
"CTR_PULA",15,"3","Current","1","3"
"CTR_PULA",26,"3","Current","1","4"
"CTR_PULA",14,"3","Current","1","5"
"CTR_PULA",1,"3","Current","2","1"
"CTR_PULA",3,"3","Current","2","2"
"CTR_PULA",5,"3","Current","2","3"
"CTR_PULA",2,"3","Current","2","5"
"CTR_PULA",15,"3","PBN","1","1"
"CTR_PULA",18,"3","PBN","1","2"
"CTR_PULA",12,"3","PBN","1","3"
"CTR_PULA",15,"3","PBN","1","4"
"CTR_PULA",12,"3","PBN","1","5"
"CTR_PULA",2,"3","PBN","2","1"
"CTR_PULA",2,"3","PBN","2","2"
"CTR_PULA",2,"3","PBN","2","3"
"CTR_PULA",3,"3","PBN","2","4"
"CTR_PULA",6,"4","Current","1","1"
"CTR_PULA",6,"4","Current","1","2"
"CTR_PULA",5,"4","Current","1","3"
"CTR_PULA",7,"4","Current","1","4"
"CTR_PULA",2,"4","Current","1","5"
"CTR_PULA",4,"4","Current","2","1"
"CTR_PULA",2,"4","Current","2","3"
"CTR_PULA",3,"4","Current","2","4"
"CTR_PULA",4,"4","Current","2","5"
"CTR_PULA",7,"4","PBN","1","1"
"CTR_PULA",9,"4","PBN","1","2"
"CTR_PULA",3,"4","PBN","1","3"
"CTR_PULA",5,"4","PBN","1","4"
"CTR_PULA",2,"4","PBN","1","5"
"CTR_PULA",6,"4","PBN","2","1"
"CTR_PULA",2,"4","PBN","2","3"
"CTR_PULA",2,"4","PBN","2","4"
"CTR_PULA",3,"4","PBN","2","5"
"CTR_PULA",4,"5","Current","1","1"
"CTR_PULA",2,"5","Current","1","2"
"CTR_PULA",3,"5","Current","1","3"
"CTR_PULA",2,"5","Current","1","4"
"CTR_PULA",5,"5","Current","1","5"
"CTR_PULA",4,"5","Current","2","1"
"CTR_PULA",1,"5","Current","2","2"
"CTR_PULA",3,"5","Current","2","3"
"CTR_PULA",3,"5","Current","2","4"
"CTR_PULA",4,"5","PBN","1","1"
"CTR_PULA",1,"5","PBN","1","2"
"CTR_PULA",2,"5","PBN","1","3"
"CTR_PULA",2,"5","PBN","1","5"
"CTR_PULA",5,"5","PBN","2","1"
"CTR_PULA",2,"5","PBN","2","2"
"CTR_PULA",1,"5","PBN","2","3"
"CTR_PULA",3,"5","PBN","2","4"
"CTR_PULA",3,"5","PBN","2","5"
"CTR_PULA",1,"6","PBN","1","1"
"CTR_RIJEKA",1,"3","Current","1","1"
"CTR_RIJEKA",1,"3","Current","1","3"
"CTR_RIJEKA",1,"3","Current","1","5"
"CTR_RIJEKA",1,"3","Current","2","2"
"CTR_RIJEKA",2,"3","Current","2","3"
"CTR_RIJEKA",1,"3","Current","2","4"
"CTR_RIJEKA",1,"3","PBN","1","1"
"CTR_RIJEKA",1,"3","PBN","1","4"
"CTR_RIJEKA",1,"3","PBN","2","1"
"CTR_RIJEKA",2,"3","PBN","2","3"
"CTR_RIJEKA",1,"4","Current","1","1"
"CTR_RIJEKA",2,"4","Current","1","2"
"CTR_RIJEKA",1,"4","Current","1","3"
"CTR_RIJEKA",2,"4","Current","1","4"
"CTR_RIJEKA",1,"4","Current","1","5"
"CTR_RIJEKA",1,"4","PBN","1","1"
"CTR_RIJEKA",1,"4","PBN","1","2"
"CTR_RIJEKA",2,"4","PBN","1","3"
"CTR_RIJEKA",2,"4","PBN","1","5"
"CTR_RIJEKA",2,"5","Current","1","2"
"CTR_RIJEKA",1,"5","Current","2","3"
"CTR_RIJEKA",1,"5","PBN","1","3"
"CTR_RIJEKA",1,"5","PBN","1","4"
"CTR_RIJEKA",1,"6","PBN","2","1"
"CTR_SPLIT",2,"3","Current","1","1"
"CTR_SPLIT",2,"3","Current","1","2"
"CTR_SPLIT",1,"3","Current","1","3"
"CTR_SPLIT",2,"3","Current","1","5"
"CTR_SPLIT",7,"3","Current","2","1"
"CTR_SPLIT",2,"3","Current","2","2"
"CTR_SPLIT",5,"3","Current","2","3"
"CTR_SPLIT",5,"3","Current","2","4"
"CTR_SPLIT",5,"3","Current","2","5"
"CTR_SPLIT",1,"3","PBN","1","1"
"CTR_SPLIT",2,"3","PBN","1","2"
"CTR_SPLIT",3,"3","PBN","1","4"
"CTR_SPLIT",1,"3","PBN","1","5"
"CTR_SPLIT",5,"3","PBN","2","1"
"CTR_SPLIT",5,"3","PBN","2","2"
"CTR_SPLIT",5,"3","PBN","2","3"
"CTR_SPLIT",7,"3","PBN","2","4"
"CTR_SPLIT",4,"3","PBN","2","5"
"CTR_SPLIT",1,"4","Current","2","1"
"CTR_SPLIT",1,"4","Current","2","2"
"CTR_SPLIT",1,"4","Current","2","4"
"CTR_SPLIT",1,"4","PBN","2","4"
"CTR_SPLIT",1,"4","PBN","2","5"
"CTR_SPLIT",7,"5","Current","2","1"
"CTR_SPLIT",4,"5","Current","2","2"
"CTR_SPLIT",5,"5","Current","2","3"
"CTR_SPLIT",5,"5","Current","2","4"
"CTR_SPLIT",5,"5","Current","2","5"
"CTR_SPLIT",5,"5","PBN","2","1"
"CTR_SPLIT",5,"5","PBN","2","2"
"CTR_SPLIT",3,"5","PBN","2","3"
"CTR_SPLIT",2,"5","PBN","2","4"
"CTR_SPLIT",3,"5","PBN","2","5"
"CTR_SPLIT",1,"6","Current","1","2"
"CTR_SPLIT",1,"6","Current","1","5"
"CTR_ZADAR",4,"3","Current","1","1"
"CTR_ZADAR",2,"3","Current","1","2"
"CTR_ZADAR",5,"3","Current","1","3"
"CTR_ZADAR",5,"3","Current","1","4"
"CTR_ZADAR",3,"3","Current","1","5"
"CTR_ZADAR",10,"3","Current","2","1"
"CTR_ZADAR",4,"3","Current","2","2"
"CTR_ZADAR",7,"3","Current","2","3"
"CTR_ZADAR",4,"3","Current","2","4"
"CTR_ZADAR",4,"3","Current","2","5"
"CTR_ZADAR",4,"3","PBN","1","1"
"CTR_ZADAR",6,"3","PBN","1","2"
"CTR_ZADAR",5,"3","PBN","1","3"
"CTR_ZADAR",4,"3","PBN","1","4"
"CTR_ZADAR",3,"3","PBN","1","5"
"CTR_ZADAR",4,"3","PBN","2","1"
"CTR_ZADAR",4,"3","PBN","2","2"
"CTR_ZADAR",7,"3","PBN","2","3"
"CTR_ZADAR",6,"3","PBN","2","4"
"CTR_ZADAR",4,"3","PBN","2","5"
"CTR_ZADAR",4,"4","Current","1","2"
"CTR_ZADAR",2,"4","Current","1","3"
"CTR_ZADAR",6,"4","Current","1","4"
"CTR_ZADAR",1,"4","Current","1","5"
"CTR_ZADAR",1,"4","Current","2","1"
"CTR_ZADAR",1,"4","Current","2","2"
"CTR_ZADAR",3,"4","Current","2","3"
"CTR_ZADAR",2,"4","Current","2","5"
"CTR_ZADAR",1,"4","PBN","1","2"
"CTR_ZADAR",1,"4","PBN","1","3"
"CTR_ZADAR",1,"4","PBN","2","1"
"CTR_ZADAR",2,"4","PBN","2","4"
"CTR_ZADAR",2,"4","PBN","2","5"
"CTR_ZADAR",3,"5","Current","1","1"
"CTR_ZADAR",5,"5","Current","1","2"
"CTR_ZADAR",2,"5","Current","1","3"
"CTR_ZADAR",3,"5","Current","1","4"
"CTR_ZADAR",5,"5","Current","1","5"
"CTR_ZADAR",2,"5","Current","2","2"
"CTR_ZADAR",4,"5","Current","2","3"
"CTR_ZADAR",3,"5","Current","2","4"
"CTR_ZADAR",1,"5","Current","2","5"
"CTR_ZADAR",6,"5","PBN","1","1"
"CTR_ZADAR",1,"5","PBN","1","2"
"CTR_ZADAR",4,"5","PBN","1","3"
"CTR_ZADAR",4,"5","PBN","1","4"
"CTR_ZADAR",3,"5","PBN","1","5"
"CTR_ZADAR",7,"5","PBN","2","1"
"CTR_ZADAR",3,"5","PBN","2","2"
"CTR_ZADAR",2,"5","PBN","2","3"
"CTR_ZADAR",3,"5","PBN","2","4"
"CTR_ZADAR",1,"5","PBN","2","5"
"CTR_ZADAR",1,"6","Current","1","1"
"CTR_ZADAR",1,"6","Current","2","1"
"CTR_ZADAR",1,"6","PBN","1","3"
"CTR_ZADAR",1,"6","PBN","2","3"
"CTR_ZADAR",1,"6","PBN","2","5"
"CTR_ZAGREB",7,"3","Current","1","1"
"CTR_ZAGREB",6,"3","Current","1","2"
"CTR_ZAGREB",5,"3","Current","1","3"
"CTR_ZAGREB",3,"3","Current","1","4"
"CTR_ZAGREB",7,"3","Current","1","5"
"CTR_ZAGREB",5,"3","Current","2","1"
"CTR_ZAGREB",6,"3","Current","2","2"
"CTR_ZAGREB",2,"3","Current","2","3"
"CTR_ZAGREB",9,"3","Current","2","4"
"CTR_ZAGREB",2,"3","Current","2","5"
"CTR_ZAGREB",3,"3","PBN","1","1"
"CTR_ZAGREB",3,"3","PBN","1","2"
"CTR_ZAGREB",5,"3","PBN","1","3"
"CTR_ZAGREB",9,"3","PBN","1","4"
"CTR_ZAGREB",6,"3","PBN","1","5"
"CTR_ZAGREB",4,"3","PBN","2","1"
"CTR_ZAGREB",5,"3","PBN","2","2"
"CTR_ZAGREB",7,"3","PBN","2","3"
"CTR_ZAGREB",8,"3","PBN","2","4"
"CTR_ZAGREB",11,"3","PBN","2","5"
"CTR_ZAGREB",3,"4","Current","1","1"
"CTR_ZAGREB",1,"4","Current","1","2"
"CTR_ZAGREB",3,"4","Current","1","3"
"CTR_ZAGREB",5,"4","Current","1","4"
"CTR_ZAGREB",1,"4","Current","1","5"
"CTR_ZAGREB",1,"4","Current","2","1"
"CTR_ZAGREB",3,"4","Current","2","2"
"CTR_ZAGREB",2,"4","Current","2","3"
"CTR_ZAGREB",4,"4","Current","2","4"
"CTR_ZAGREB",3,"4","PBN","1","2"
"CTR_ZAGREB",2,"4","PBN","1","3"
"CTR_ZAGREB",3,"4","PBN","1","4"
"CTR_ZAGREB",4,"4","PBN","1","5"
"CTR_ZAGREB",2,"4","PBN","2","1"
"CTR_ZAGREB",2,"4","PBN","2","2"
"CTR_ZAGREB",2,"4","PBN","2","3"
"CTR_ZAGREB",3,"4","PBN","2","4"
"CTR_ZAGREB",5,"4","PBN","2","5"
"CTR_ZAGREB",1,"5","Current","1","1"
"CTR_ZAGREB",3,"5","Current","1","2"
"CTR_ZAGREB",2,"5","Current","1","3"
"CTR_ZAGREB",1,"5","Current","1","4"
"CTR_ZAGREB",2,"5","Current","2","1"
"CTR_ZAGREB",2,"5","Current","2","2"
"CTR_ZAGREB",1,"5","Current","2","4"
"CTR_ZAGREB",1,"5","PBN","1","1"
"CTR_ZAGREB",4,"5","PBN","1","2"
"CTR_ZAGREB",1,"5","PBN","1","4"
"CTR_ZAGREB",1,"5","PBN","2","1"
"CTR_ZAGREB",1,"5","PBN","2","2"
"CTR_ZAGREB",3,"5","PBN","2","4"
"CTR_ZAGREB",1,"5","PBN","2","5"
"CTR_ZAGREB",1,"6","Current","2","2"
"LQBT_FIR",1,"3","PBN","1","1"
"LQSB_FIR",1,"3","Current","1","2"
"LQSB_FIR",2,"3","Current","1","3"
"LQSB_FIR",1,"3","Current","2","1"
"LQSB_FIR",2,"3","Current","2","2"
"LQSB_FIR",1,"3","Current","2","4"
"LQSB_FIR",2,"3","PBN","2","2"
"LQSB_FIR",1,"3","PBN","2","3"
"LQSB_FIR",1,"3","PBN","2","5"
"LQSB_FIR",1,"4","Current","1","4"
"LQSB_FIR",2,"4","Current","2","1"
"LQSB_FIR",1,"4","Current","2","4"
"LQSB_FIR",1,"5","Current","1","2"
"LQSB_FIR",1,"5","Current","1","5"
"LQSB_FIR",1,"5","PBN","2","1"
"LQSB_FIR",1,"5","PBN","2","3"
"LQSB_FIR",1,"5","PBN","2","4"
"LQSB_FIR",1,"6","PBN","1","2"
"LQSB_FIR",1,"6","PBN","2","2"
"LQSB_FIR",1,"6","PBN","2","5"
"OUTSIDE_FIR_E",2,"3","Current","1","1"
"OUTSIDE_FIR_E",3,"3","Current","1","2"
"OUTSIDE_FIR_E",1,"3","Current","1","3"
"OUTSIDE_FIR_E",1,"3","Current","1","4"
"OUTSIDE_FIR_E",3,"3","Current","1","5"
"OUTSIDE_FIR_E",2,"3","Current","2","1"
"OUTSIDE_FIR_E",1,"3","Current","2","2"
"OUTSIDE_FIR_E",2,"3","Current","2","4"
"OUTSIDE_FIR_E",4,"3","PBN","1","1"
"OUTSIDE_FIR_E",1,"3","PBN","1","2"
"OUTSIDE_FIR_E",3,"3","PBN","1","3"
"OUTSIDE_FIR_E",4,"3","PBN","1","4"
"OUTSIDE_FIR_E",1,"3","PBN","1","5"
"OUTSIDE_FIR_E",2,"3","PBN","2","1"
"OUTSIDE_FIR_E",2,"3","PBN","2","2"
"OUTSIDE_FIR_E",3,"3","PBN","2","4"
"OUTSIDE_FIR_E",1,"4","Current","1","4"
"OUTSIDE_FIR_E",1,"4","Current","2","2"
"OUTSIDE_FIR_E",1,"4","Current","2","3"
"OUTSIDE_FIR_E",1,"4","PBN","1","5"
"OUTSIDE_FIR_E",1,"5","Current","1","3"
"OUTSIDE_FIR_E",1,"5","Current","2","2"
"OUTSIDE_FIR_E",1,"5","Current","2","5"
"OUTSIDE_FIR_E",1,"5","PBN","1","3"
"OUTSIDE_FIR_E",1,"5","PBN","2","2"
"OUTSIDE_FIR_E",1,"5","PBN","2","5"
"OUTSIDE_FIR_E",1,"6","Current","1","1"
"OUTSIDE_FIR_E",1,"6","Current","1","3"
"OUTSIDE_FIR_E",2,"6","Current","1","4"
"OUTSIDE_FIR_E",1,"6","Current","1","5"
"OUTSIDE_FIR_E",1,"6","Current","2","1"
"OUTSIDE_FIR_E",1,"6","Current","2","3"
"OUTSIDE_FIR_E",1,"6","Current","2","4"
"OUTSIDE_FIR_E",1,"6","Current","2","5"
"OUTSIDE_FIR_E",1,"6","PBN","1","1"
"OUTSIDE_FIR_E",1,"6","PBN","1","2"
"OUTSIDE_FIR_E",1,"6","PBN","1","3"
"OUTSIDE_FIR_E",2,"6","PBN","1","4"
"OUTSIDE_FIR_E",1,"6","PBN","2","1"
"OUTSIDE_FIR_E",2,"6","PBN","2","5"
"OUTSIDE_FIR_N",11,"3","Current","1","1"
"OUTSIDE_FIR_N",12,"3","Current","1","2"
"OUTSIDE_FIR_N",8,"3","Current","1","3"
"OUTSIDE_FIR_N",9,"3","Current","1","4"
"OUTSIDE_FIR_N",7,"3","Current","1","5"
"OUTSIDE_FIR_N",11,"3","Current","2","1"
"OUTSIDE_FIR_N",8,"3","Current","2","2"
"OUTSIDE_FIR_N",13,"3","Current","2","3"
"OUTSIDE_FIR_N",7,"3","Current","2","4"
"OUTSIDE_FIR_N",13,"3","Current","2","5"
"OUTSIDE_FIR_N",6,"3","PBN","1","1"
"OUTSIDE_FIR_N",12,"3","PBN","1","2"
"OUTSIDE_FIR_N",8,"3","PBN","1","3"
"OUTSIDE_FIR_N",13,"3","PBN","1","4"
"OUTSIDE_FIR_N",22,"3","PBN","1","5"
"OUTSIDE_FIR_N",11,"3","PBN","2","1"
"OUTSIDE_FIR_N",9,"3","PBN","2","2"
"OUTSIDE_FIR_N",13,"3","PBN","2","3"
"OUTSIDE_FIR_N",9,"3","PBN","2","4"
"OUTSIDE_FIR_N",16,"3","PBN","2","5"
"OUTSIDE_FIR_N",2,"4","Current","1","1"
"OUTSIDE_FIR_N",1,"4","Current","1","2"
"OUTSIDE_FIR_N",4,"4","Current","1","4"
"OUTSIDE_FIR_N",5,"4","Current","1","5"
"OUTSIDE_FIR_N",1,"4","Current","2","1"
"OUTSIDE_FIR_N",1,"4","Current","2","3"
"OUTSIDE_FIR_N",3,"4","Current","2","4"
"OUTSIDE_FIR_N",2,"4","Current","2","5"
"OUTSIDE_FIR_N",3,"4","PBN","1","1"
"OUTSIDE_FIR_N",2,"4","PBN","1","2"
"OUTSIDE_FIR_N",3,"4","PBN","1","3"
"OUTSIDE_FIR_N",1,"4","PBN","1","4"
"OUTSIDE_FIR_N",2,"4","PBN","1","5"
"OUTSIDE_FIR_N",1,"4","PBN","2","1"
"OUTSIDE_FIR_N",1,"4","PBN","2","2"
"OUTSIDE_FIR_N",1,"4","PBN","2","3"
"OUTSIDE_FIR_N",3,"4","PBN","2","4"
"OUTSIDE_FIR_N",1,"4","PBN","2","5"
"OUTSIDE_FIR_N",1,"5","Current","1","1"
"OUTSIDE_FIR_N",3,"5","Current","1","4"
"OUTSIDE_FIR_N",3,"5","Current","1","5"
"OUTSIDE_FIR_N",2,"5","Current","2","1"
"OUTSIDE_FIR_N",2,"5","Current","2","2"
"OUTSIDE_FIR_N",3,"5","Current","2","3"
"OUTSIDE_FIR_N",1,"5","Current","2","4"
"OUTSIDE_FIR_N",1,"5","PBN","1","4"
"OUTSIDE_FIR_N",2,"5","PBN","1","5"
"OUTSIDE_FIR_N",2,"5","PBN","2","1"
"OUTSIDE_FIR_N",1,"5","PBN","2","2"
"OUTSIDE_FIR_N",1,"5","PBN","2","3"
"OUTSIDE_FIR_N",2,"5","PBN","2","5"
"OUTSIDE_FIR_N",3,"6","Current","1","1"
"OUTSIDE_FIR_N",3,"6","Current","1","2"
"OUTSIDE_FIR_N",1,"6","Current","1","3"
"OUTSIDE_FIR_N",5,"6","Current","1","4"
"OUTSIDE_FIR_N",2,"6","Current","1","5"
"OUTSIDE_FIR_N",3,"6","Current","2","1"
"OUTSIDE_FIR_N",3,"6","Current","2","2"
"OUTSIDE_FIR_N",7,"6","Current","2","3"
"OUTSIDE_FIR_N",7,"6","Current","2","4"
"OUTSIDE_FIR_N",3,"6","Current","2","5"
"OUTSIDE_FIR_N",5,"6","PBN","1","1"
"OUTSIDE_FIR_N",3,"6","PBN","1","2"
"OUTSIDE_FIR_N",7,"6","PBN","1","3"
"OUTSIDE_FIR_N",4,"6","PBN","1","4"
