"Sector","Count","VerticalSeverity","Scenario","Runway"
"TMA_ZAGREB",1,"4","PBN","1"
"TMA_ZAGREB",1,"4","PBN","2"
"TMA_ZAGREB",1,"5","Current","1"
"TMA_ZAGREB",1,"5","Current","2"
"TMA_ZAGREB",4,"6","Current","1"
"TMA_ZAGREB",4,"6","Current","2"
"TMA_ZAGREB",5,"6","PBN","1"
"TMA_ZAGREB",5,"6","PBN","2"
"All Sectors",103,"3","Current","1"
"All Sectors",18,"4","Current","1"
"All Sectors",22,"5","Current","1"
"All Sectors",9,"6","Current","1"
"All Sectors",105,"3","PBN","1"
"All Sectors",21,"4","PBN","1"
"All Sectors",19,"5","PBN","1"
"All Sectors",15,"6","PBN","1"
"All Sectors",103,"3","Current","2"
"All Sectors",18,"4","Current","2"
"All Sectors",22,"5","Current","2"
"All Sectors",9,"6","Current","2"
"All Sectors",105,"3","PBN","2"
"All Sectors",21,"4","PBN","2"
"All Sectors",19,"5","PBN","2"
"All Sectors",15,"6","PBN","2"
"All TMA",44,"3","Current","1"
"All TMA",10,"4","Current","1"
"All TMA",5,"5","Current","1"
"All TMA",5,"6","Current","1"
"All TMA",56,"3","PBN","1"
"All TMA",11,"4","PBN","1"
"All TMA",2,"5","PBN","1"
"All TMA",11,"6","PBN","1"
"All TMA",44,"3","Current","2"
"All TMA",10,"4","Current","2"
"All TMA",5,"5","Current","2"
"All TMA",5,"6","Current","2"
"All TMA",56,"3","PBN","2"
"All TMA",11,"4","PBN","2"
"All TMA",2,"5","PBN","2"
"All TMA",11,"6","PBN","2"
