"Time","Sector","Scenario","Runway","PercentHourlyWorkload","Entries"
"14:40:00","All TMA","Current","1",143,64
"14:50:00","All TMA","Current","1",146,64
"15:00:00","All TMA","Current","1",160,66
"15:10:00","All TMA","Current","1",162,65
"15:20:00","All TMA","Current","1",148,58
"15:30:00","All TMA","Current","1",130,51
"15:40:00","All TMA","Current","1",114,53
"15:50:00","All TMA","Current","1",110,48
"16:00:00","All TMA","Current","1",91,41
"16:10:00","All TMA","Current","1",81,38
"16:20:00","All TMA","Current","1",83,38
"16:30:00","All TMA","Current","1",89,40
"16:40:00","All TMA","Current","1",106,41
"16:50:00","All TMA","Current","1",116,45
"17:00:00","All TMA","Current","1",134,46
"17:10:00","All TMA","Current","1",145,50
"17:20:00","All TMA","Current","1",148,51
"17:30:00","All TMA","Current","1",159,48
"17:40:00","All TMA","Current","1",144,44
"17:50:00","All TMA","Current","1",144,46
"18:00:00","All TMA","Current","1",137,48
"18:10:00","All TMA","Current","1",127,43
"18:20:00","All TMA","Current","1",125,42
"18:30:00","All TMA","Current","1",125,51
"18:40:00","All TMA","Current","1",136,57
"18:50:00","All TMA","Current","1",135,56
"19:00:00","All TMA","Current","1",127,53
"19:10:00","All TMA","Current","1",137,58
"19:20:00","All TMA","Current","1",138,55
"19:30:00","All TMA","Current","1",124,51
"19:40:00","All TMA","Current","1",123,50
"19:50:00","All TMA","Current","1",112,46
"20:00:00","All TMA","Current","1",113,47
"20:10:00","All TMA","Current","1",109,43
"20:20:00","All TMA","Current","1",107,45
"20:30:00","All TMA","Current","1",99,42
"20:40:00","All TMA","Current","1",88,38
"20:50:00","All TMA","Current","1",88,39
"21:00:00","All TMA","Current","1",84,36
"21:10:00","All TMA","Current","1",77,32
"21:20:00","All TMA","Current","1",69,30
"21:30:00","All TMA","Current","1",61,25
"21:40:00","All TMA","Current","1",60,24
"21:50:00","All TMA","Current","1",52,20
"22:00:00","All TMA","Current","1",41,16
"22:10:00","All TMA","Current","1",29,13
"22:20:00","All TMA","Current","1",26,12
"22:30:00","All TMA","Current","1",26,11
"22:40:00","All TMA","Current","1",18,6
"22:50:00","All TMA","Current","1",9,4
"23:00:00","All TMA","Current","1",10,4
"23:10:00","All TMA","Current","1",7,5
"23:20:00","All TMA","Current","1",4,2
"23:30:00","All TMA","Current","1",3,2
"23:40:00","All TMA","Current","1",10,4
"23:50:00","All TMA","Current","1",12,4
"00:10:00","TMA_DUBROVNIK","Current","1",0,0
"00:20:00","TMA_DUBROVNIK","Current","1",0,0
"00:30:00","TMA_DUBROVNIK","Current","1",0,0
"00:40:00","TMA_DUBROVNIK","Current","1",0,0
"00:50:00","TMA_DUBROVNIK","Current","1",0,0
"01:00:00","TMA_DUBROVNIK","Current","1",0,0
"01:10:00","TMA_DUBROVNIK","Current","1",0,0
"01:20:00","TMA_DUBROVNIK","Current","1",0,0
"01:30:00","TMA_DUBROVNIK","Current","1",0,0
"01:40:00","TMA_DUBROVNIK","Current","1",0,0
"01:50:00","TMA_DUBROVNIK","Current","1",0,0
"02:00:00","TMA_DUBROVNIK","Current","1",0,0
"02:10:00","TMA_DUBROVNIK","Current","1",0,0
"02:20:00","TMA_DUBROVNIK","Current","1",0,0
"02:30:00","TMA_DUBROVNIK","Current","1",0,0
"02:40:00","TMA_DUBROVNIK","Current","1",0,0
"02:50:00","TMA_DUBROVNIK","Current","1",0,0
"03:00:00","TMA_DUBROVNIK","Current","1",0,0
"03:10:00","TMA_DUBROVNIK","Current","1",0,0
"03:20:00","TMA_DUBROVNIK","Current","1",0,0
"03:30:00","TMA_DUBROVNIK","Current","1",0,0
"03:40:00","TMA_DUBROVNIK","Current","1",0,0
"03:50:00","TMA_DUBROVNIK","Current","1",0,0
"04:00:00","TMA_DUBROVNIK","Current","1",0,0
"04:10:00","TMA_DUBROVNIK","Current","1",0,0
"04:20:00","TMA_DUBROVNIK","Current","1",0,0
"04:30:00","TMA_DUBROVNIK","Current","1",0,0
"04:40:00","TMA_DUBROVNIK","Current","1",1,1
"04:50:00","TMA_DUBROVNIK","Current","1",1,1
"05:00:00","TMA_DUBROVNIK","Current","1",2,1
"05:10:00","TMA_DUBROVNIK","Current","1",3,2
"05:20:00","TMA_DUBROVNIK","Current","1",5,4
"05:30:00","TMA_DUBROVNIK","Current","1",7,5
"05:40:00","TMA_DUBROVNIK","Current","1",8,4
"05:50:00","TMA_DUBROVNIK","Current","1",11,6
"06:00:00","TMA_DUBROVNIK","Current","1",16,8
"06:10:00","TMA_DUBROVNIK","Current","1",22,9
"06:20:00","TMA_DUBROVNIK","Current","1",28,9
"06:30:00","TMA_DUBROVNIK","Current","1",31,8
"06:40:00","TMA_DUBROVNIK","Current","1",31,10
"06:50:00","TMA_DUBROVNIK","Current","1",31,9
"07:00:00","TMA_DUBROVNIK","Current","1",33,11
"07:10:00","TMA_DUBROVNIK","Current","1",31,11
"07:20:00","TMA_DUBROVNIK","Current","1",30,11
"07:30:00","TMA_DUBROVNIK","Current","1",33,14
"07:40:00","TMA_DUBROVNIK","Current","1",33,15
"07:50:00","TMA_DUBROVNIK","Current","1",36,15
"08:00:00","TMA_DUBROVNIK","Current","1",41,18
"08:10:00","TMA_DUBROVNIK","Current","1",44,17
"08:20:00","TMA_DUBROVNIK","Current","1",40,16
"08:30:00","TMA_DUBROVNIK","Current","1",37,16
"08:40:00","TMA_DUBROVNIK","Current","1",38,16
"08:50:00","TMA_DUBROVNIK","Current","1",36,17
"09:00:00","TMA_DUBROVNIK","Current","1",33,13
"09:10:00","TMA_DUBROVNIK","Current","1",35,17
"09:20:00","TMA_DUBROVNIK","Current","1",39,20
"09:30:00","TMA_DUBROVNIK","Current","1",42,20
"09:40:00","TMA_DUBROVNIK","Current","1",44,17
"09:50:00","TMA_DUBROVNIK","Current","1",46,20
"10:00:00","TMA_DUBROVNIK","Current","1",44,19
"10:10:00","TMA_DUBROVNIK","Current","1",41,18
"10:20:00","TMA_DUBROVNIK","Current","1",36,15
"10:30:00","TMA_DUBROVNIK","Current","1",28,12
"10:40:00","TMA_DUBROVNIK","Current","1",24,13
"10:50:00","TMA_DUBROVNIK","Current","1",21,9
"11:00:00","TMA_DUBROVNIK","Current","1",20,8
"11:10:00","TMA_DUBROVNIK","Current","1",24,10
"11:20:00","TMA_DUBROVNIK","Current","1",25,9
"11:30:00","TMA_DUBROVNIK","Current","1",27,12
"11:40:00","TMA_DUBROVNIK","Current","1",33,14
"11:50:00","TMA_DUBROVNIK","Current","1",32,15
"12:00:00","TMA_DUBROVNIK","Current","1",30,16
"12:10:00","TMA_DUBROVNIK","Current","1",23,12
"12:20:00","TMA_DUBROVNIK","Current","1",27,14
"12:30:00","TMA_DUBROVNIK","Current","1",30,16
"12:40:00","TMA_DUBROVNIK","Current","1",28,14
"12:50:00","TMA_DUBROVNIK","Current","1",27,15
"13:00:00","TMA_DUBROVNIK","Current","1",27,13
"13:10:00","TMA_DUBROVNIK","Current","1",32,16
"13:20:00","TMA_DUBROVNIK","Current","1",39,17
"13:30:00","TMA_DUBROVNIK","Current","1",34,12
"13:40:00","TMA_DUBROVNIK","Current","1",37,12
"13:50:00","TMA_DUBROVNIK","Current","1",42,13
"14:00:00","TMA_DUBROVNIK","Current","1",42,16
"14:10:00","TMA_DUBROVNIK","Current","1",33,11
"14:20:00","TMA_DUBROVNIK","Current","1",25,12
"14:30:00","TMA_DUBROVNIK","Current","1",29,16
"14:40:00","TMA_DUBROVNIK","Current","1",28,16
"14:50:00","TMA_DUBROVNIK","Current","1",26,14
"15:00:00","TMA_DUBROVNIK","Current","1",36,18
"15:10:00","TMA_DUBROVNIK","Current","1",41,20
"15:20:00","TMA_DUBROVNIK","Current","1",37,16
"15:30:00","TMA_DUBROVNIK","Current","1",32,12
"15:40:00","TMA_DUBROVNIK","Current","1",26,12
"15:50:00","TMA_DUBROVNIK","Current","1",24,11
"16:00:00","TMA_DUBROVNIK","Current","1",16,8
"16:10:00","TMA_DUBROVNIK","Current","1",12,8
"16:20:00","TMA_DUBROVNIK","Current","1",14,10
"16:30:00","TMA_DUBROVNIK","Current","1",16,10
"16:40:00","TMA_DUBROVNIK","Current","1",24,13
"16:50:00","TMA_DUBROVNIK","Current","1",28,14
"17:00:00","TMA_DUBROVNIK","Current","1",27,11
"17:10:00","TMA_DUBROVNIK","Current","1",27,10
"17:20:00","TMA_DUBROVNIK","Current","1",30,12
"17:30:00","TMA_DUBROVNIK","Current","1",31,12
"17:40:00","TMA_DUBROVNIK","Current","1",25,9
"17:50:00","TMA_DUBROVNIK","Current","1",21,9
"18:00:00","TMA_DUBROVNIK","Current","1",20,10
"18:10:00","TMA_DUBROVNIK","Current","1",22,11
"18:20:00","TMA_DUBROVNIK","Current","1",24,10
"18:30:00","TMA_DUBROVNIK","Current","1",29,14
"18:40:00","TMA_DUBROVNIK","Current","1",34,15
"18:50:00","TMA_DUBROVNIK","Current","1",35,16
"19:00:00","TMA_DUBROVNIK","Current","1",33,14
"19:10:00","TMA_DUBROVNIK","Current","1",30,14
"19:20:00","TMA_DUBROVNIK","Current","1",24,11
"19:30:00","TMA_DUBROVNIK","Current","1",20,10
"19:40:00","TMA_DUBROVNIK","Current","1",18,11
"19:50:00","TMA_DUBROVNIK","Current","1",15,11
"20:00:00","TMA_DUBROVNIK","Current","1",16,12
"20:10:00","TMA_DUBROVNIK","Current","1",18,12
"20:20:00","TMA_DUBROVNIK","Current","1",17,13
"20:30:00","TMA_DUBROVNIK","Current","1",15,11
"20:40:00","TMA_DUBROVNIK","Current","1",12,9
"20:50:00","TMA_DUBROVNIK","Current","1",10,7
"21:00:00","TMA_DUBROVNIK","Current","1",8,6
"21:10:00","TMA_DUBROVNIK","Current","1",6,5
"21:20:00","TMA_DUBROVNIK","Current","1",6,5
"21:30:00","TMA_DUBROVNIK","Current","1",5,4
"21:40:00","TMA_DUBROVNIK","Current","1",5,5
"21:50:00","TMA_DUBROVNIK","Current","1",6,4
"22:00:00","TMA_DUBROVNIK","Current","1",5,4
"22:10:00","TMA_DUBROVNIK","Current","1",4,3
"22:20:00","TMA_DUBROVNIK","Current","1",4,3
"22:30:00","TMA_DUBROVNIK","Current","1",5,3
"22:40:00","TMA_DUBROVNIK","Current","1",4,1
"22:50:00","TMA_DUBROVNIK","Current","1",2,1
"23:00:00","TMA_DUBROVNIK","Current","1",2,1
"23:10:00","TMA_DUBROVNIK","Current","1",2,1
"23:20:00","TMA_DUBROVNIK","Current","1",1,0
"23:30:00","TMA_DUBROVNIK","Current","1",0,0
"23:40:00","TMA_DUBROVNIK","Current","1",0,0
"23:50:00","TMA_DUBROVNIK","Current","1",0,0
"00:10:00","TMA_OSIJEK","Current","1",0,0
"00:20:00","TMA_OSIJEK","Current","1",0,0
"00:30:00","TMA_OSIJEK","Current","1",0,0
"00:40:00","TMA_OSIJEK","Current","1",0,0
"00:50:00","TMA_OSIJEK","Current","1",0,0
"01:00:00","TMA_OSIJEK","Current","1",0,0
"01:10:00","TMA_OSIJEK","Current","1",0,0
"01:20:00","TMA_OSIJEK","Current","1",0,0
"01:30:00","TMA_OSIJEK","Current","1",0,0
"01:40:00","TMA_OSIJEK","Current","1",0,0
"01:50:00","TMA_OSIJEK","Current","1",0,0
"02:00:00","TMA_OSIJEK","Current","1",0,0
"02:10:00","TMA_OSIJEK","Current","1",0,0
"02:20:00","TMA_OSIJEK","Current","1",0,0
"02:30:00","TMA_OSIJEK","Current","1",0,0
"02:40:00","TMA_OSIJEK","Current","1",0,0
"02:50:00","TMA_OSIJEK","Current","1",0,0
"03:00:00","TMA_OSIJEK","Current","1",0,0
"03:10:00","TMA_OSIJEK","Current","1",0,0
"03:20:00","TMA_OSIJEK","Current","1",0,0
"03:30:00","TMA_OSIJEK","Current","1",0,0
"03:40:00","TMA_OSIJEK","Current","1",0,0
"03:50:00","TMA_OSIJEK","Current","1",0,0
"04:00:00","TMA_OSIJEK","Current","1",0,0
"04:10:00","TMA_OSIJEK","Current","1",3,0
"04:20:00","TMA_OSIJEK","Current","1",7,1
"04:30:00","TMA_OSIJEK","Current","1",7,1
"04:40:00","TMA_OSIJEK","Current","1",7,1
"04:50:00","TMA_OSIJEK","Current","1",7,1
"05:00:00","TMA_OSIJEK","Current","1",7,1
"05:10:00","TMA_OSIJEK","Current","1",4,1
"05:20:00","TMA_OSIJEK","Current","1",0,0
"05:30:00","TMA_OSIJEK","Current","1",0,0
"05:40:00","TMA_OSIJEK","Current","1",0,0
"05:50:00","TMA_OSIJEK","Current","1",0,0
"06:00:00","TMA_OSIJEK","Current","1",0,0
"06:10:00","TMA_OSIJEK","Current","1",0,0
"06:20:00","TMA_OSIJEK","Current","1",0,0
"06:30:00","TMA_OSIJEK","Current","1",1,0
"06:40:00","TMA_OSIJEK","Current","1",3,1
"06:50:00","TMA_OSIJEK","Current","1",3,1
"07:00:00","TMA_OSIJEK","Current","1",3,1
"07:10:00","TMA_OSIJEK","Current","1",3,1
"07:20:00","TMA_OSIJEK","Current","1",3,1
"07:30:00","TMA_OSIJEK","Current","1",5,1
"07:40:00","TMA_OSIJEK","Current","1",9,1
"07:50:00","TMA_OSIJEK","Current","1",10,2
"08:00:00","TMA_OSIJEK","Current","1",10,2
"08:10:00","TMA_OSIJEK","Current","1",11,2
"08:20:00","TMA_OSIJEK","Current","1",12,3
"08:30:00","TMA_OSIJEK","Current","1",9,3
"08:40:00","TMA_OSIJEK","Current","1",4,2
"08:50:00","TMA_OSIJEK","Current","1",4,1
"09:00:00","TMA_OSIJEK","Current","1",7,2
"09:10:00","TMA_OSIJEK","Current","1",8,4
"09:20:00","TMA_OSIJEK","Current","1",9,3
"09:30:00","TMA_OSIJEK","Current","1",11,4
"09:40:00","TMA_OSIJEK","Current","1",12,5
"09:50:00","TMA_OSIJEK","Current","1",11,5
"10:00:00","TMA_OSIJEK","Current","1",13,4
"10:10:00","TMA_OSIJEK","Current","1",17,4
"10:20:00","TMA_OSIJEK","Current","1",17,4
"10:30:00","TMA_OSIJEK","Current","1",16,3
"10:40:00","TMA_OSIJEK","Current","1",15,2
"10:50:00","TMA_OSIJEK","Current","1",14,2
"11:00:00","TMA_OSIJEK","Current","1",14,2
"11:10:00","TMA_OSIJEK","Current","1",13,2
"11:20:00","TMA_OSIJEK","Current","1",14,2
"11:30:00","TMA_OSIJEK","Current","1",17,2
"11:40:00","TMA_OSIJEK","Current","1",20,3
"11:50:00","TMA_OSIJEK","Current","1",22,3
"12:00:00","TMA_OSIJEK","Current","1",17,3
"12:10:00","TMA_OSIJEK","Current","1",12,1
"12:20:00","TMA_OSIJEK","Current","1",8,1
"12:30:00","TMA_OSIJEK","Current","1",5,1
"12:40:00","TMA_OSIJEK","Current","1",1,0
"12:50:00","TMA_OSIJEK","Current","1",0,0
"13:00:00","TMA_OSIJEK","Current","1",0,0
"13:10:00","TMA_OSIJEK","Current","1",0,0
"13:20:00","TMA_OSIJEK","Current","1",0,0
"13:30:00","TMA_OSIJEK","Current","1",0,0
"13:40:00","TMA_OSIJEK","Current","1",0,0
"13:50:00","TMA_OSIJEK","Current","1",1,0
"14:00:00","TMA_OSIJEK","Current","1",3,1
"14:10:00","TMA_OSIJEK","Current","1",3,1
"14:20:00","TMA_OSIJEK","Current","1",3,1
"14:30:00","TMA_OSIJEK","Current","1",7,1
"14:40:00","TMA_OSIJEK","Current","1",10,2
"14:50:00","TMA_OSIJEK","Current","1",9,2
"15:00:00","TMA_OSIJEK","Current","1",8,1
"15:10:00","TMA_OSIJEK","Current","1",7,1
"15:20:00","TMA_OSIJEK","Current","1",7,1
"15:30:00","TMA_OSIJEK","Current","1",4,1
"15:40:00","TMA_OSIJEK","Current","1",0,0
"15:50:00","TMA_OSIJEK","Current","1",0,0
"16:00:00","TMA_OSIJEK","Current","1",0,0
"16:10:00","TMA_OSIJEK","Current","1",0,0
"16:20:00","TMA_OSIJEK","Current","1",0,0
"16:30:00","TMA_OSIJEK","Current","1",0,0
"16:40:00","TMA_OSIJEK","Current","1",0,0
"16:50:00","TMA_OSIJEK","Current","1",0,0
"17:00:00","TMA_OSIJEK","Current","1",0,0
"17:10:00","TMA_OSIJEK","Current","1",0,0
"17:20:00","TMA_OSIJEK","Current","1",0,0
"17:30:00","TMA_OSIJEK","Current","1",0,0
"17:40:00","TMA_OSIJEK","Current","1",0,0
"17:50:00","TMA_OSIJEK","Current","1",0,0
"18:00:00","TMA_OSIJEK","Current","1",0,0
"18:10:00","TMA_OSIJEK","Current","1",0,0
"18:20:00","TMA_OSIJEK","Current","1",0,0
"18:30:00","TMA_OSIJEK","Current","1",0,0
"18:40:00","TMA_OSIJEK","Current","1",1,0
"18:50:00","TMA_OSIJEK","Current","1",3,1
"19:00:00","TMA_OSIJEK","Current","1",3,1
"19:10:00","TMA_OSIJEK","Current","1",7,1
"19:20:00","TMA_OSIJEK","Current","1",10,2
"19:30:00","TMA_OSIJEK","Current","1",10,2
"19:40:00","TMA_OSIJEK","Current","1",9,2
"19:50:00","TMA_OSIJEK","Current","1",7,1
"20:00:00","TMA_OSIJEK","Current","1",8,1
"20:10:00","TMA_OSIJEK","Current","1",6,2
"20:20:00","TMA_OSIJEK","Current","1",4,1
"20:30:00","TMA_OSIJEK","Current","1",3,1
"20:40:00","TMA_OSIJEK","Current","1",3,1
"20:50:00","TMA_OSIJEK","Current","1",3,1
"21:00:00","TMA_OSIJEK","Current","1",2,1
"21:10:00","TMA_OSIJEK","Current","1",1,0
"21:20:00","TMA_OSIJEK","Current","1",0,0
"21:30:00","TMA_OSIJEK","Current","1",0,0
"21:40:00","TMA_OSIJEK","Current","1",0,0
"21:50:00","TMA_OSIJEK","Current","1",0,0
"22:00:00","TMA_OSIJEK","Current","1",0,0
"22:10:00","TMA_OSIJEK","Current","1",0,0
