"Time","Sector","RollingHourlyWorkload","PercentRollingHourlyWorkload","RollingHourlyEntries","RollingHourlyIFR","RollingHourlyVFR","RollingHourlyMIL","Scenario","Runway"
"09:00:00","TMA_OSIJEK",143,4,2,0,2,0,"Current","1"
"09:10:00","TMA_OSIJEK",185,5,4,0,4,0,"Current","1"
"09:20:00","TMA_OSIJEK",195,5,3,0,3,0,"Current","1"
"09:30:00","TMA_OSIJEK",251,7,4,0,4,0,"Current","1"
"09:40:00","TMA_OSIJEK",274,8,5,0,5,0,"Current","1"
"09:50:00","TMA_OSIJEK",264,7,5,0,5,0,"Current","1"
"10:00:00","TMA_OSIJEK",259,7,4,0,4,0,"Current","1"
"10:10:00","TMA_OSIJEK",354,10,4,0,4,0,"Current","1"
"10:20:00","TMA_OSIJEK",363,10,4,0,4,0,"Current","1"
"10:30:00","TMA_OSIJEK",317,9,3,0,3,0,"Current","1"
"10:40:00","TMA_OSIJEK",283,8,2,0,2,0,"Current","1"
"10:50:00","TMA_OSIJEK",272,8,2,0,2,0,"Current","1"
"11:00:00","TMA_OSIJEK",272,8,2,0,2,0,"Current","1"
"11:10:00","TMA_OSIJEK",240,7,2,0,2,0,"Current","1"
"11:20:00","TMA_OSIJEK",271,8,2,0,2,0,"Current","1"
"11:30:00","TMA_OSIJEK",302,8,2,0,2,0,"Current","1"
"11:40:00","TMA_OSIJEK",392,11,3,0,3,0,"Current","1"
"11:50:00","TMA_OSIJEK",402,11,3,0,3,0,"Current","1"
"12:00:00","TMA_OSIJEK",340,9,3,0,3,0,"Current","1"
"12:10:00","TMA_OSIJEK",214,6,1,0,1,0,"Current","1"
"12:20:00","TMA_OSIJEK",141,4,1,0,1,0,"Current","1"
"12:30:00","TMA_OSIJEK",100,3,1,0,1,0,"Current","1"
"12:40:00","TMA_OSIJEK",10,0,0,0,0,0,"Current","1"
"12:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"13:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"13:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"13:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"13:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"13:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"13:50:00","TMA_OSIJEK",20,1,0,0,0,0,"Current","1"
"14:00:00","TMA_OSIJEK",50,1,1,1,0,0,"Current","1"
"14:10:00","TMA_OSIJEK",79,2,1,1,0,0,"Current","1"
"14:20:00","TMA_OSIJEK",79,2,1,1,0,0,"Current","1"
"14:30:00","TMA_OSIJEK",139,4,1,1,0,0,"Current","1"
"14:40:00","TMA_OSIJEK",199,6,2,2,0,0,"Current","1"
"14:50:00","TMA_OSIJEK",189,5,2,2,0,0,"Current","1"
"15:00:00","TMA_OSIJEK",159,4,1,1,0,0,"Current","1"
"15:10:00","TMA_OSIJEK",130,4,1,1,0,0,"Current","1"
"15:20:00","TMA_OSIJEK",130,4,1,1,0,0,"Current","1"
"15:30:00","TMA_OSIJEK",70,2,1,1,0,0,"Current","1"
"15:40:00","TMA_OSIJEK",10,0,0,0,0,0,"Current","1"
"15:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"16:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"16:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"16:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"16:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"16:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"16:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"17:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"17:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"17:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"17:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"17:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"17:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"18:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"18:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"18:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"18:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"18:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"18:50:00","TMA_OSIJEK",50,1,0,0,0,0,"Current","1"
"19:00:00","TMA_OSIJEK",79,2,1,1,0,0,"Current","1"
"19:10:00","TMA_OSIJEK",140,4,1,1,0,0,"Current","1"
"19:20:00","TMA_OSIJEK",203,6,2,2,0,0,"Current","1"
"19:30:00","TMA_OSIJEK",213,6,2,2,0,0,"Current","1"
"19:40:00","TMA_OSIJEK",213,6,2,2,0,0,"Current","1"
"19:50:00","TMA_OSIJEK",163,5,2,2,0,0,"Current","1"
"20:00:00","TMA_OSIJEK",154,4,1,1,0,0,"Current","1"
"20:10:00","TMA_OSIJEK",123,3,2,2,0,0,"Current","1"
"20:20:00","TMA_OSIJEK",89,2,1,1,0,0,"Current","1"
"20:30:00","TMA_OSIJEK",79,2,1,1,0,0,"Current","1"
"20:40:00","TMA_OSIJEK",79,2,1,1,0,0,"Current","1"
"20:50:00","TMA_OSIJEK",79,2,1,1,0,0,"Current","1"
"21:00:00","TMA_OSIJEK",59,2,1,1,0,0,"Current","1"
"21:10:00","TMA_OSIJEK",29,1,0,0,0,0,"Current","1"
"21:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"21:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"21:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"21:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"22:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"22:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"22:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"22:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"22:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"22:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"23:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"23:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"23:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"23:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"23:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"23:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"00:00:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"00:10:00","TMA_PULA",40,1,0,0,0,0,"Current","1"
"00:20:00","TMA_PULA",90,3,1,1,0,0,"Current","1"
"00:30:00","TMA_PULA",104,3,1,1,0,0,"Current","1"
"00:40:00","TMA_PULA",104,3,1,1,0,0,"Current","1"
"00:50:00","TMA_PULA",104,3,1,1,0,0,"Current","1"
"01:00:00","TMA_PULA",104,3,1,1,0,0,"Current","1"
"01:10:00","TMA_PULA",64,2,1,1,0,0,"Current","1"
"01:20:00","TMA_PULA",14,0,0,0,0,0,"Current","1"
"01:30:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"01:40:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"01:50:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"02:00:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"02:10:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"02:20:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"02:30:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"02:40:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"02:50:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"03:00:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"03:10:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"03:20:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"03:30:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"03:40:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"03:50:00","TMA_PULA",0,0,0,0,0,0,"Current","1"
"04:00:00","TMA_PULA",15,0,0,0,0,0,"Current","1"
"04:10:00","TMA_PULA",15,0,0,0,0,0,"Current","1"
"04:20:00","TMA_PULA",20,1,0,0,0,0,"Current","1"
"04:30:00","TMA_PULA",60,2,1,1,0,0,"Current","1"
"04:40:00","TMA_PULA",60,2,1,1,0,0,"Current","1"
"04:50:00","TMA_PULA",60,2,1,1,0,0,"Current","1"
"05:00:00","TMA_PULA",85,2,1,1,0,0,"Current","1"
"05:10:00","TMA_PULA",186,5,3,2,1,0,"Current","1"
"05:20:00","TMA_PULA",292,8,4,3,1,0,"Current","1"
"05:30:00","TMA_PULA",334,9,4,2,2,0,"Current","1"
"05:40:00","TMA_PULA",426,12,5,3,2,0,"Current","1"
"05:50:00","TMA_PULA",575,16,6,4,2,0,"Current","1"
"06:00:00","TMA_PULA",555,15,6,4,2,0,"Current","1"
"06:10:00","TMA_PULA",516,14,5,3,2,0,"Current","1"
"06:20:00","TMA_PULA",531,15,6,3,3,0,"Current","1"
"06:30:00","TMA_PULA",540,15,6,3,3,0,"Current","1"
"06:40:00","TMA_PULA",631,18,7,3,4,0,"Current","1"
"06:50:00","TMA_PULA",758,21,8,2,6,0,"Current","1"
"07:00:00","TMA_PULA",921,26,10,3,7,0,"Current","1"
"07:10:00","TMA_PULA",1199,33,10,4,6,0,"Current","1"
"07:20:00","TMA_PULA",1444,40,13,5,8,0,"Current","1"
"07:30:00","TMA_PULA",1641,46,14,6,8,0,"Current","1"
"07:40:00","TMA_PULA",1865,52,17,6,11,0,"Current","1"
"07:50:00","TMA_PULA",1937,54,16,7,9,0,"Current","1"
"08:00:00","TMA_PULA",1998,56,16,7,9,0,"Current","1"
"08:10:00","TMA_PULA",1769,49,16,6,10,0,"Current","1"
"08:20:00","TMA_PULA",1515,42,12,5,7,0,"Current","1"
"08:30:00","TMA_PULA",1506,42,12,5,7,0,"Current","1"
"08:40:00","TMA_PULA",1468,41,9,4,5,0,"Current","1"
"08:50:00","TMA_PULA",1547,43,14,5,9,0,"Current","1"
"09:00:00","TMA_PULA",1880,52,16,7,9,0,"Current","1"
"09:10:00","TMA_PULA",2406,67,22,12,10,0,"Current","1"
"09:20:00","TMA_PULA",2647,74,24,12,12,0,"Current","1"
"09:30:00","TMA_PULA",2680,74,24,12,12,0,"Current","1"
"09:40:00","TMA_PULA",2604,72,24,12,12,0,"Current","1"
"09:50:00","TMA_PULA",2528,70,22,14,8,0,"Current","1"
"10:00:00","TMA_PULA",2343,65,20,13,7,0,"Current","1"
"10:10:00","TMA_PULA",1923,53,17,8,9,0,"Current","1"
"10:20:00","TMA_PULA",1650,46,15,8,7,0,"Current","1"
"10:30:00","TMA_PULA",1439,40,13,7,6,0,"Current","1"
"10:40:00","TMA_PULA",1348,37,14,9,5,0,"Current","1"
"10:50:00","TMA_PULA",1322,37,14,6,8,0,"Current","1"
"11:00:00","TMA_PULA",1259,35,14,6,8,0,"Current","1"
"11:10:00","TMA_PULA",1233,34,13,8,5,0,"Current","1"
"11:20:00","TMA_PULA",1402,39,15,9,6,0,"Current","1"
"11:30:00","TMA_PULA",1721,48,17,10,7,0,"Current","1"
"11:40:00","TMA_PULA",2217,62,20,11,9,0,"Current","1"
"11:50:00","TMA_PULA",2213,61,19,11,8,0,"Current","1"
"12:00:00","TMA_PULA",2084,58,18,10,8,0,"Current","1"
"12:10:00","TMA_PULA",2047,57,17,9,8,0,"Current","1"
"12:20:00","TMA_PULA",1834,51,14,7,7,0,"Current","1"
"12:30:00","TMA_PULA",1480,41,13,7,6,0,"Current","1"
"12:40:00","TMA_PULA",895,25,8,4,4,0,"Current","1"
"12:50:00","TMA_PULA",784,22,8,6,2,0,"Current","1"
"13:00:00","TMA_PULA",741,21,7,5,2,0,"Current","1"
"13:10:00","TMA_PULA",744,21,7,5,2,0,"Current","1"
"13:20:00","TMA_PULA",934,26,10,8,2,0,"Current","1"
