"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway"
"LDSP",1197.68,"Arrival","ARMIX","Current","2"
"LDDU",1089.27,"Arrival","ARMIX","PBN","2"
"LDRI",2787.03,"Arrival","ARMIX","PBN","2"
"LDSP",1188.97,"Arrival","ARMIX","PBN","2"
"LDDU",1722.82,"Arrival","BAREB","Current","1"
"LDSP",1052.18,"Arrival","BAREB","Current","1"
"LDDU",1802.1,"Arrival","BAREB","PBN","1"
"LDSP",1084.28,"Arrival","BAREB","PBN","1"
"LDDU",1722.82,"Arrival","BAREB","Current","2"
"LDSP",1052.18,"Arrival","BAREB","Current","2"
"LDDU",1802.1,"Arrival","BAREB","PBN","2"
"LDSP",1084.28,"Arrival","BAREB","PBN","2"
"LDDU",6397.91,"Departure","BAXON","Current","1"
"LDSP",11439.2,"Departure","BAXON","Current","1"
"LDDU",6423.54,"Departure","BAXON","PBN","1"
"LDSP",11652.43,"Departure","BAXON","PBN","1"
"LDDU",6397.91,"Departure","BAXON","Current","2"
"LDSP",11439.2,"Departure","BAXON","Current","2"
"LDDU",6423.54,"Departure","BAXON","PBN","2"
"LDSP",11652.43,"Departure","BAXON","PBN","2"
"LDDU",5691.9,"Arrival","BUSET","Current","1"
"LDSP",1732.17,"Arrival","BUSET","Current","1"
"LDZD",1554.57,"Arrival","BUSET","Current","1"
"LDDU",5704.94,"Arrival","BUSET","PBN","1"
"LDSP",1718.2,"Arrival","BUSET","PBN","1"
"LDZD",1737.09,"Arrival","BUSET","PBN","1"
"LDDU",5691.9,"Arrival","BUSET","Current","2"
"LDSP",1732.17,"Arrival","BUSET","Current","2"
"LDZD",1554.57,"Arrival","BUSET","Current","2"
"LDDU",5704.94,"Arrival","BUSET","PBN","2"
"LDSP",1718.2,"Arrival","BUSET","PBN","2"
"LDZD",1737.09,"Arrival","BUSET","PBN","2"
"LDDU",2391.4,"Departure","BUSET","Current","1"
"LDSP",12311.99,"Departure","BUSET","Current","1"
"LDZD",8259.21,"Departure","BUSET","Current","1"
"LDDU",2403.33,"Departure","BUSET","PBN","1"
"LDSP",12506.43,"Departure","BUSET","PBN","1"
"LDZD",8251.68,"Departure","BUSET","PBN","1"
"LDDU",2391.4,"Departure","BUSET","Current","2"
"LDSP",12311.99,"Departure","BUSET","Current","2"
"LDZD",8259.21,"Departure","BUSET","Current","2"
"LDDU",2403.33,"Departure","BUSET","PBN","2"
"LDSP",12506.43,"Departure","BUSET","PBN","2"
"LDZD",8251.68,"Departure","BUSET","PBN","2"
"LDDU",1223.6,"Arrival","DARZA","Current","1"
"LDSB",522.65,"Arrival","DARZA","Current","1"
"LDSP",11947.14,"Arrival","DARZA","Current","1"
"LDZD",941.04,"Arrival","DARZA","Current","1"
"LDDU",1223.7,"Arrival","DARZA","PBN","1"
"LDSB",522.65,"Arrival","DARZA","PBN","1"
"LDSP",11721.77,"Arrival","DARZA","PBN","1"
"LDZD",977.6,"Arrival","DARZA","PBN","1"
"LDDU",1223.6,"Arrival","DARZA","Current","2"
"LDSB",522.65,"Arrival","DARZA","Current","2"
"LDSP",11947.14,"Arrival","DARZA","Current","2"
"LDZD",941.04,"Arrival","DARZA","Current","2"
"LDDU",1223.7,"Arrival","DARZA","PBN","2"
"LDSB",522.65,"Arrival","DARZA","PBN","2"
"LDSP",11721.77,"Arrival","DARZA","PBN","2"
"LDZD",977.6,"Arrival","DARZA","PBN","2"
"LDDU",16184.54,"Departure","DARZA","Current","1"
"LDSP",14152.37,"Departure","DARZA","Current","1"
"LDZD",1360.67,"Departure","DARZA","Current","1"
"LDDU",16446.8,"Departure","DARZA","PBN","1"
"LDSP",14089.02,"Departure","DARZA","PBN","1"
"LDZD",1368.92,"Departure","DARZA","PBN","1"
"LDDU",16184.54,"Departure","DARZA","Current","2"
"LDSP",14152.37,"Departure","DARZA","Current","2"
"LDZD",1360.67,"Departure","DARZA","Current","2"
"LDDU",16446.8,"Departure","DARZA","PBN","2"
"LDSP",14089.02,"Departure","DARZA","PBN","2"
"LDZD",1368.92,"Departure","DARZA","PBN","2"
"LDDU",2380.18,"Departure","EDUGI","Current","1"
"LDDU",2393.12,"Departure","EDUGI","PBN","1"
"LDDU",2380.18,"Departure","EDUGI","Current","2"
"LDDU",2393.12,"Departure","EDUGI","PBN","2"
"LDZD",1318.71,"Arrival","GEMKA","Current","1"
"LDZD",1469.05,"Arrival","GEMKA","PBN","1"
"LDZD",1318.71,"Arrival","GEMKA","Current","2"
"LDZD",1469.05,"Arrival","GEMKA","PBN","2"
"LDSB",744.98,"Departure","GEMKA","Current","1"
"LDSB",744.98,"Departure","GEMKA","PBN","1"
"LDSB",744.98,"Departure","GEMKA","Current","2"
"LDSB",744.98,"Departure","GEMKA","PBN","2"
"LDZD",2240.42,"Arrival","GIRDA","Current","1"
"LDZD",2496.56,"Arrival","GIRDA","PBN","1"
"LDZD",2240.42,"Arrival","GIRDA","Current","2"
"LDZD",2496.56,"Arrival","GIRDA","PBN","2"
"LDPL",16209.69,"Departure","GIRDA","Current","1"
"LDZD",1717.77,"Departure","GIRDA","Current","1"
"LDPL",16239.87,"Departure","GIRDA","PBN","1"
"LDZD",1715.2,"Departure","GIRDA","PBN","1"
"LDPL",16209.69,"Departure","GIRDA","Current","2"
"LDZD",1717.77,"Departure","GIRDA","Current","2"
"LDPL",16239.87,"Departure","GIRDA","PBN","2"
"LDZD",1715.2,"Departure","GIRDA","PBN","2"
"LDDU",5198.48,"Arrival","KATTI","Current","1"
"LDDU",6377.6,"Arrival","KATTI","PBN","1"
"LDDU",5198.48,"Arrival","KATTI","Current","2"
"LDDU",6377.6,"Arrival","KATTI","PBN","2"
"LDDU",12716.6,"Departure","KATTI","Current","1"
"LDDU",12886.99,"Departure","KATTI","PBN","1"
"LDDU",12716.6,"Departure","KATTI","Current","2"
"LDDU",12886.99,"Departure","KATTI","PBN","2"
"LDDU",1874.37,"Arrival","KOPRY","Current","1"
"LDPL",2172.57,"Arrival","KOPRY","Current","1"
"LDSB",511.25,"Arrival","KOPRY","Current","1"
"LDSP",17918.08,"Arrival","KOPRY","Current","1"
"LDZA",1775.49,"Arrival","KOPRY","Current","1"
"LDZD",608.55,"Arrival","KOPRY","Current","1"
"LDDU",2029.83,"Arrival","KOPRY","PBN","1"
"LDPL",2349.34,"Arrival","KOPRY","PBN","1"
"LDSB",511.25,"Arrival","KOPRY","PBN","1"
"LDSP",18290.05,"Arrival","KOPRY","PBN","1"
"LDZA",1907.65,"Arrival","KOPRY","PBN","1"
"LDZD",750.1,"Arrival","KOPRY","PBN","1"
"LDDU",1874.37,"Arrival","KOPRY","Current","2"
"LDPL",2172.57,"Arrival","KOPRY","Current","2"
"LDSB",511.25,"Arrival","KOPRY","Current","2"
"LDSP",17918.08,"Arrival","KOPRY","Current","2"
"LDZA",1775.49,"Arrival","KOPRY","Current","2"
"LDZD",608.55,"Arrival","KOPRY","Current","2"
"LDDU",2029.83,"Arrival","KOPRY","PBN","2"
"LDPL",2349.34,"Arrival","KOPRY","PBN","2"
"LDSB",511.25,"Arrival","KOPRY","PBN","2"
"LDSP",18290.05,"Arrival","KOPRY","PBN","2"
"LDZA",1907.65,"Arrival","KOPRY","PBN","2"
"LDZD",750.1,"Arrival","KOPRY","PBN","2"
"LDPL",2118.67,"Departure","KOPRY","Current","1"
"LDRI",433.05,"Departure","KOPRY","Current","1"
"LDZA",3243.23,"Departure","KOPRY","Current","1"
"LDPL",2117.1,"Departure","KOPRY","PBN","1"
"LDRI",425.93,"Departure","KOPRY","PBN","1"
"LDZA",3238.65,"Departure","KOPRY","PBN","1"
"LDPL",2118.67,"Departure","KOPRY","Current","2"
"LDRI",433.05,"Departure","KOPRY","Current","2"
"LDZA",3243.23,"Departure","KOPRY","Current","2"
"LDPL",2117.1,"Departure","KOPRY","PBN","2"
"LDRI",425.93,"Departure","KOPRY","PBN","2"
"LDZA",3238.65,"Departure","KOPRY","PBN","2"
"LDDU",10532.51,"Arrival","LABIN","Current","1"
"LDSB",741.2,"Arrival","LABIN","Current","1"
"LDSP",8256.18,"Arrival","LABIN","Current","1"
"LDZA",1683.97,"Arrival","LABIN","Current","1"
"LDZD",1783.43,"Arrival","LABIN","Current","1"
"LDDU",10693.14,"Arrival","LABIN","PBN","1"
"LDSB",741.2,"Arrival","LABIN","PBN","1"
"LDSP",8659.55,"Arrival","LABIN","PBN","1"
"LDZA",1684.65,"Arrival","LABIN","PBN","1"
"LDZD",1895.09,"Arrival","LABIN","PBN","1"
"LDDU",10532.51,"Arrival","LABIN","Current","2"
"LDSB",741.2,"Arrival","LABIN","Current","2"
"LDSP",8256.18,"Arrival","LABIN","Current","2"
"LDZA",1683.97,"Arrival","LABIN","Current","2"
"LDZD",1783.43,"Arrival","LABIN","Current","2"
"LDDU",10693.14,"Arrival","LABIN","PBN","2"
"LDSB",741.2,"Arrival","LABIN","PBN","2"
"LDSP",8659.55,"Arrival","LABIN","PBN","2"
"LDZA",1684.65,"Arrival","LABIN","PBN","2"
"LDZD",1895.09,"Arrival","LABIN","PBN","2"
"LDDU",4709.21,"Departure","LABIN","Current","1"
"LDRI",189.05,"Departure","LABIN","Current","1"
"LDDU",4729.55,"Departure","LABIN","PBN","1"
"LDRI",181.4,"Departure","LABIN","PBN","1"
"LDDU",4709.21,"Departure","LABIN","Current","2"
"LDRI",189.05,"Departure","LABIN","Current","2"
"LDDU",4729.55,"Departure","LABIN","PBN","2"
"LDRI",181.4,"Departure","LABIN","PBN","2"
"LDZA",969.24,"Departure","LAKIK","Current","1"
"LDZA",964,"Departure","LAKIK","PBN","1"
"LDZA",969.24,"Departure","LAKIK","Current","2"
"LDZA",964,"Departure","LAKIK","PBN","2"
"LDZA",6993.81,"Arrival","LDDU","Current","1"
"LDZA",7319.75,"Arrival","LDDU","PBN","1"
"LDZA",6993.81,"Arrival","LDDU","Current","2"
"LDZA",7319.75,"Arrival","LDDU","PBN","2"
"LDSP",931.55,"Departure","LDDU","Current","1"
"LDZA",5127.18,"Departure","LDDU","Current","1"
"LDZD",454.93,"Departure","LDDU","Current","1"
"LDSP",1048.58,"Departure","LDDU","PBN","1"
"LDZA",5497.45,"Departure","LDDU","PBN","1"
"LDZD",483.4,"Departure","LDDU","PBN","1"
"LDSP",931.55,"Departure","LDDU","Current","2"
"LDZA",5127.18,"Departure","LDDU","Current","2"
"LDZD",454.93,"Departure","LDDU","Current","2"
"LDSP",1048.58,"Departure","LDDU","PBN","2"
"LDZA",5497.45,"Departure","LDDU","PBN","2"
"LDZD",483.4,"Departure","LDDU","PBN","2"
"LDZA",131.93,"Arrival","LDLO","Current","1"
"LDZA",131.93,"Arrival","LDLO","PBN","1"
"LDZA",131.93,"Arrival","LDLO","Current","2"
"LDZA",131.93,"Arrival","LDLO","PBN","2"
"LDZA",145.12,"Departure","LDLO","Current","1"
"LDZA",145.05,"Departure","LDLO","PBN","1"
"LDZA",145.12,"Departure","LDLO","Current","2"
"LDZA",145.05,"Departure","LDLO","PBN","2"
"LDPL",414.95,"Arrival","LDOS","Current","1"
"LDSP",780.92,"Arrival","LDOS","Current","1"
"LDZA",510.5,"Arrival","LDOS","Current","1"
"LDPL",430.78,"Arrival","LDOS","PBN","1"
"LDSP",797.45,"Arrival","LDOS","PBN","1"
"LDZA",520.66,"Arrival","LDOS","PBN","1"
"LDPL",414.95,"Arrival","LDOS","Current","2"
"LDSP",780.92,"Arrival","LDOS","Current","2"
"LDZA",510.5,"Arrival","LDOS","Current","2"
"LDPL",430.78,"Arrival","LDOS","PBN","2"
"LDSP",797.45,"Arrival","LDOS","PBN","2"
"LDZA",520.66,"Arrival","LDOS","PBN","2"
"LDPL",376.17,"Departure","LDOS","Current","1"
"LDSP",736.15,"Departure","LDOS","Current","1"
"LDZA",456.73,"Departure","LDOS","Current","1"
"LDPL",377.88,"Departure","LDOS","PBN","1"
"LDSP",747.77,"Departure","LDOS","PBN","1"
"LDZA",457.86,"Departure","LDOS","PBN","1"
"LDPL",376.17,"Departure","LDOS","Current","2"
"LDSP",736.15,"Departure","LDOS","Current","2"
"LDZA",456.73,"Departure","LDOS","Current","2"
"LDPL",377.88,"Departure","LDOS","PBN","2"
"LDSP",747.77,"Departure","LDOS","PBN","2"
"LDZA",457.86,"Departure","LDOS","PBN","2"
"LDOS",376.17,"Arrival","LDPL","Current","1"
"LDSP",205.58,"Arrival","LDPL","Current","1"
"LDZD",353.6,"Arrival","LDPL","Current","1"
"LDOS",377.88,"Arrival","LDPL","PBN","1"
"LDSP",224.5,"Arrival","LDPL","PBN","1"
"LDZD",353.53,"Arrival","LDPL","PBN","1"
"LDOS",376.17,"Arrival","LDPL","Current","2"
"LDSP",205.58,"Arrival","LDPL","Current","2"
"LDZD",353.6,"Arrival","LDPL","Current","2"
"LDOS",377.88,"Arrival","LDPL","PBN","2"
"LDSP",224.5,"Arrival","LDPL","PBN","2"
"LDZD",353.53,"Arrival","LDPL","PBN","2"
"LDOS",414.95,"Departure","LDPL","Current","1"
"LDSP",246.37,"Departure","LDPL","Current","1"
"LDZD",424.73,"Departure","LDPL","Current","1"
"LDOS",430.78,"Departure","LDPL","PBN","1"
"LDSP",261.95,"Departure","LDPL","PBN","1"
"LDZD",437.63,"Departure","LDPL","PBN","1"
"LDOS",414.95,"Departure","LDPL","Current","2"
"LDSP",246.37,"Departure","LDPL","Current","2"
"LDZD",424.73,"Departure","LDPL","Current","2"
"LDOS",430.78,"Departure","LDPL","PBN","2"
"LDSP",261.95,"Departure","LDPL","PBN","2"
"LDZD",437.63,"Departure","LDPL","PBN","2"
"LDZA",632.07,"Arrival","LDSB","Current","1"
"LDZA",646.85,"Arrival","LDSB","PBN","1"
"LDZA",632.07,"Arrival","LDSB","Current","2"
"LDZA",646.85,"Arrival","LDSB","PBN","2"
"LDZA",624.43,"Departure","LDSB","Current","1"
"LDZD",354,"Departure","LDSB","Current","1"
"LDZA",643.2,"Departure","LDSB","PBN","1"
"LDZD",392.24,"Departure","LDSB","PBN","1"
"LDZA",624.43,"Departure","LDSB","Current","2"
"LDZD",354,"Departure","LDSB","Current","2"
"LDZA",643.2,"Departure","LDSB","PBN","2"
"LDZD",392.24,"Departure","LDSB","PBN","2"
"LDDU",931.55,"Arrival","LDSP","Current","1"
"LDOS",736.15,"Arrival","LDSP","Current","1"
"LDPL",246.37,"Arrival","LDSP","Current","1"
"LDZA",3230.89,"Arrival","LDSP","Current","1"
"LDDU",1048.58,"Arrival","LDSP","PBN","1"
"LDOS",747.77,"Arrival","LDSP","PBN","1"
"LDPL",261.95,"Arrival","LDSP","PBN","1"
"LDZA",3224.29,"Arrival","LDSP","PBN","1"
"LDDU",931.55,"Arrival","LDSP","Current","2"
"LDOS",736.15,"Arrival","LDSP","Current","2"
"LDPL",246.37,"Arrival","LDSP","Current","2"
"LDZA",3230.89,"Arrival","LDSP","Current","2"
"LDDU",1048.58,"Arrival","LDSP","PBN","2"
"LDOS",747.77,"Arrival","LDSP","PBN","2"
"LDPL",261.95,"Arrival","LDSP","PBN","2"
"LDZA",3224.29,"Arrival","LDSP","PBN","2"
"LDOS",780.92,"Departure","LDSP","Current","1"
"LDPL",205.58,"Departure","LDSP","Current","1"
"LDZA",4599.58,"Departure","LDSP","Current","1"
"LDOS",797.45,"Departure","LDSP","PBN","1"
"LDPL",224.5,"Departure","LDSP","PBN","1"
"LDZA",4781.51,"Departure","LDSP","PBN","1"
"LDOS",780.92,"Departure","LDSP","Current","2"
"LDPL",205.58,"Departure","LDSP","Current","2"
"LDZA",4599.58,"Departure","LDSP","Current","2"
"LDOS",797.45,"Departure","LDSP","PBN","2"
"LDPL",224.5,"Departure","LDSP","PBN","2"
"LDZA",4781.51,"Departure","LDSP","PBN","2"
"LDDU",5127.18,"Arrival","LDZA","Current","1"
"LDLO",145.12,"Arrival","LDZA","Current","1"
"LDOS",456.73,"Arrival","LDZA","Current","1"
"LDSB",624.43,"Arrival","LDZA","Current","1"
"LDSP",4599.58,"Arrival","LDZA","Current","1"
"LDZD",898.52,"Arrival","LDZA","Current","1"
"LDDU",5497.45,"Arrival","LDZA","PBN","1"
"LDLO",145.05,"Arrival","LDZA","PBN","1"
"LDOS",457.86,"Arrival","LDZA","PBN","1"
"LDSB",643.2,"Arrival","LDZA","PBN","1"
"LDSP",4781.51,"Arrival","LDZA","PBN","1"
"LDZD",899.82,"Arrival","LDZA","PBN","1"
"LDDU",5127.18,"Arrival","LDZA","Current","2"
"LDLO",145.12,"Arrival","LDZA","Current","2"
"LDOS",456.73,"Arrival","LDZA","Current","2"
"LDSB",624.43,"Arrival","LDZA","Current","2"
"LDSP",4599.58,"Arrival","LDZA","Current","2"
"LDZD",898.52,"Arrival","LDZA","Current","2"
"LDDU",5497.45,"Arrival","LDZA","PBN","2"
"LDLO",145.05,"Arrival","LDZA","PBN","2"
"LDOS",457.86,"Arrival","LDZA","PBN","2"
"LDSB",643.2,"Arrival","LDZA","PBN","2"
"LDSP",4781.51,"Arrival","LDZA","PBN","2"
"LDZD",899.82,"Arrival","LDZA","PBN","2"
"LDDU",6993.81,"Departure","LDZA","Current","1"
"LDLO",131.93,"Departure","LDZA","Current","1"
"LDOS",510.5,"Departure","LDZA","Current","1"
"LDSB",632.07,"Departure","LDZA","Current","1"
"LDSP",3230.89,"Departure","LDZA","Current","1"
"LDZD",761.93,"Departure","LDZA","Current","1"
"LDDU",7319.75,"Departure","LDZA","PBN","1"
"LDLO",131.93,"Departure","LDZA","PBN","1"
"LDOS",520.66,"Departure","LDZA","PBN","1"
"LDSB",646.85,"Departure","LDZA","PBN","1"
"LDSP",3224.29,"Departure","LDZA","PBN","1"
"LDZD",788.19,"Departure","LDZA","PBN","1"
"LDDU",6993.81,"Departure","LDZA","Current","2"
"LDLO",131.93,"Departure","LDZA","Current","2"
"LDOS",510.5,"Departure","LDZA","Current","2"
"LDSB",632.07,"Departure","LDZA","Current","2"
"LDSP",3230.89,"Departure","LDZA","Current","2"
"LDZD",761.93,"Departure","LDZA","Current","2"
"LDDU",7319.75,"Departure","LDZA","PBN","2"
"LDLO",131.93,"Departure","LDZA","PBN","2"
"LDOS",520.66,"Departure","LDZA","PBN","2"
"LDSB",646.85,"Departure","LDZA","PBN","2"
"LDSP",3224.29,"Departure","LDZA","PBN","2"
"LDZD",788.19,"Departure","LDZA","PBN","2"
"LDDU",454.93,"Arrival","LDZD","Current","1"
"LDPL",424.73,"Arrival","LDZD","Current","1"
"LDSB",354,"Arrival","LDZD","Current","1"
"LDZA",761.93,"Arrival","LDZD","Current","1"
"LDDU",483.4,"Arrival","LDZD","PBN","1"
"LDPL",437.63,"Arrival","LDZD","PBN","1"
"LDSB",392.24,"Arrival","LDZD","PBN","1"
"LDZA",788.19,"Arrival","LDZD","PBN","1"
"LDDU",454.93,"Arrival","LDZD","Current","2"
"LDPL",424.73,"Arrival","LDZD","Current","2"
"LDSB",354,"Arrival","LDZD","Current","2"
"LDZA",761.93,"Arrival","LDZD","Current","2"
"LDDU",483.4,"Arrival","LDZD","PBN","2"
"LDPL",437.63,"Arrival","LDZD","PBN","2"
"LDSB",392.24,"Arrival","LDZD","PBN","2"
"LDZA",788.19,"Arrival","LDZD","PBN","2"
"LDPL",353.6,"Departure","LDZD","Current","1"
"LDZA",898.52,"Departure","LDZD","Current","1"
"LDPL",353.53,"Departure","LDZD","PBN","1"
"LDZA",899.82,"Departure","LDZD","PBN","1"
"LDPL",353.6,"Departure","LDZD","Current","2"
"LDZA",898.52,"Departure","LDZD","Current","2"
"LDPL",353.53,"Departure","LDZD","PBN","2"
"LDZA",899.82,"Departure","LDZD","PBN","2"
"LDSB",1050.65,"Departure","LJLJ","Current","1"
"LDSB",1050.65,"Departure","LJLJ","PBN","1"
"LDSB",1050.65,"Departure","LJLJ","Current","2"
"LDSB",1050.65,"Departure","LJLJ","PBN","2"
"LDSB",898.82,"Arrival","LOWG","Current","1"
"LDZA",37.52,"Arrival","LOWG","Current","1"
"LDSB",898.78,"Arrival","LOWG","PBN","1"
"LDZA",28.98,"Arrival","LOWG","PBN","1"
"LDSB",898.82,"Arrival","LOWG","Current","2"
"LDZA",37.52,"Arrival","LOWG","Current","2"
"LDSB",898.78,"Arrival","LOWG","PBN","2"
"LDZA",28.98,"Arrival","LOWG","PBN","2"
"LDSB",882.85,"Departure","LOWG","Current","1"
"LDZA",20.55,"Departure","LOWG","Current","1"
"LDSB",882.85,"Departure","LOWG","PBN","1"
"LDZA",20.78,"Departure","LOWG","PBN","1"
"LDSB",882.85,"Departure","LOWG","Current","2"
"LDZA",20.55,"Departure","LOWG","Current","2"
"LDSB",882.85,"Departure","LOWG","PBN","2"
"LDZA",20.78,"Departure","LOWG","PBN","2"
"LDZA",703.83,"Arrival","LQSA","Current","1"
"LDZA",665.55,"Arrival","LQSA","PBN","1"
"LDZA",703.83,"Arrival","LQSA","Current","2"
"LDZA",665.55,"Arrival","LQSA","PBN","2"
"LDZA",609.07,"Departure","LQSA","Current","1"
"LDZA",612.93,"Departure","LQSA","PBN","1"
"LDZA",609.07,"Departure","LQSA","Current","2"
"LDZA",612.93,"Departure","LQSA","PBN","2"
"LDDU",841.15,"Arrival","LYPG","Current","1"
"LDDU",853.12,"Arrival","LYPG","PBN","1"
"LDDU",841.15,"Arrival","LYPG","Current","2"
"LDDU",853.12,"Arrival","LYPG","PBN","2"
"LDDU",361.12,"Departure","LYPG","Current","1"
"LDDU",364.32,"Departure","LYPG","PBN","1"
"LDDU",361.12,"Departure","LYPG","Current","2"
"LDDU",364.32,"Departure","LYPG","PBN","2"
"LDDU",273.65,"Departure","LYTV","Current","1"
"LDDU",278.72,"Departure","LYTV","PBN","1"
"LDDU",273.65,"Departure","LYTV","Current","2"
"LDDU",278.72,"Departure","LYTV","PBN","2"
"LDZA",2024.85,"Departure","MITNO","Current","1"
"LDZA",2048.9,"Departure","MITNO","PBN","1"
"LDZA",2024.85,"Departure","MITNO","Current","2"
"LDZA",2048.9,"Departure","MITNO","PBN","2"
"LDDU",2036.5,"Arrival","MOKUN","Current","1"
"LDDU",2292.33,"Arrival","MOKUN","PBN","1"
"LDDU",2036.5,"Arrival","MOKUN","Current","2"
"LDDU",2292.33,"Arrival","MOKUN","PBN","2"
"LDDU",11212.94,"Departure","MOKUN","Current","1"
"LDDU",11200.23,"Departure","MOKUN","PBN","1"
"LDDU",11212.94,"Departure","MOKUN","Current","2"
"LDDU",11200.23,"Departure","MOKUN","PBN","2"
"LDSP",1586.65,"Arrival","NEMEK","Current","1"
"LDSP",1564.83,"Arrival","NEMEK","PBN","1"
"LDSP",1586.65,"Arrival","NEMEK","Current","2"
"LDSP",1564.83,"Arrival","NEMEK","PBN","2"
"LDDU",1216.42,"Arrival","NIKOL","Current","1"
"LDZD",526.62,"Arrival","NIKOL","Current","1"
"LDDU",1217.65,"Arrival","NIKOL","PBN","1"
"LDZD",561.43,"Arrival","NIKOL","PBN","1"
"LDDU",1216.42,"Arrival","NIKOL","Current","2"
"LDZD",526.62,"Arrival","NIKOL","Current","2"
"LDDU",1217.65,"Arrival","NIKOL","PBN","2"
"LDZD",561.43,"Arrival","NIKOL","PBN","2"
"LDZA",890.75,"Departure","NILKU","Current","1"
"LDZA",894.35,"Departure","NILKU","PBN","1"
"LDZA",890.75,"Departure","NILKU","Current","2"
"LDZA",894.35,"Departure","NILKU","PBN","2"
"LDDU",22673.1,"Departure","OBUTI","Current","1"
"LDSB",699.57,"Departure","OBUTI","Current","1"
"LDSP",5541.8,"Departure","OBUTI","Current","1"
"LDZA",11147.34,"Departure","OBUTI","Current","1"
"LDDU",22572.23,"Departure","OBUTI","PBN","1"
"LDSB",699.57,"Departure","OBUTI","PBN","1"
"LDSP",5545.49,"Departure","OBUTI","PBN","1"
"LDZA",11202.38,"Departure","OBUTI","PBN","1"
"LDDU",22673.1,"Departure","OBUTI","Current","2"
"LDSB",699.57,"Departure","OBUTI","Current","2"
"LDSP",5541.8,"Departure","OBUTI","Current","2"
"LDZA",11147.34,"Departure","OBUTI","Current","2"
"LDDU",22572.23,"Departure","OBUTI","PBN","2"
"LDSB",699.57,"Departure","OBUTI","PBN","2"
"LDSP",5545.49,"Departure","OBUTI","PBN","2"
"LDZA",11202.38,"Departure","OBUTI","PBN","2"
"LDZA",228.17,"Arrival","OSLUD","Current","1"
"LDZA",232.78,"Arrival","OSLUD","PBN","1"
"LDZA",228.17,"Arrival","OSLUD","Current","2"
"LDZA",232.78,"Arrival","OSLUD","PBN","2"
"LDZA",2200.82,"Departure","OSLUD","Current","1"
"LDZA",2222.7,"Departure","OSLUD","PBN","1"
"LDZA",2200.82,"Departure","OSLUD","Current","2"
"LDZA",2222.7,"Departure","OSLUD","PBN","2"
"LDZA",3650.74,"Arrival","OUTSIDE.FIR.E","Current","1"
"LDZA",3770.56,"Arrival","OUTSIDE.FIR.E","PBN","1"
"LDZA",3650.74,"Arrival","OUTSIDE.FIR.E","Current","2"
