"Airport","Scenario","RoutingType","Waypoint","FuelBurn"
"LDZA","PBN","Departure","LDDU",5549.19
"LDZD","PBN","Departure","LDDU",487.1
"LDZA","Current","Arrival","LDLO",129.05
"LDZA","PBN","Arrival","LDLO",129.05
"LDZA","Current","Departure","LDLO",145.12
"LDZA","PBN","Departure","LDLO",145.05
"LDPL","Current","Arrival","LDOS",414.95
"LDSP","Current","Arrival","LDOS",764.88
"LDZA","Current","Arrival","LDOS",510.5
"LDPL","PBN","Arrival","LDOS",430.45
"LDSP","PBN","Arrival","LDOS",851.17
"LDZA","PBN","Arrival","LDOS",520.66
"LDPL","Current","Departure","LDOS",378.3
"LDSP","Current","Departure","LDOS",735.07
"LDZA","Current","Departure","LDOS",460.95
"LDPL","PBN","Departure","LDOS",377.88
"LDSP","PBN","Departure","LDOS",751.47
"LDZA","PBN","Departure","LDOS",457.86
"LDOS","Current","Arrival","LDPL",378.3
"LDZD","Current","Arrival","LDPL",357.18
"LDOS","PBN","Arrival","LDPL",377.88
"LDSP","PBN","Arrival","LDPL",246.75
"LDZD","PBN","Arrival","LDPL",353.53
"LDOS","Current","Departure","LDPL",414.95
"LDSP","Current","Departure","LDPL",256.38
"LDZD","Current","Departure","LDPL",376.05
"LDOS","PBN","Departure","LDPL",430.45
"LDSP","PBN","Departure","LDPL",260.23
"LDZD","PBN","Departure","LDPL",452.85
"LDZA","Current","Arrival","LDSB",647.2
"LDZA","PBN","Arrival","LDSB",681.93
"LDZA","Current","Departure","LDSB",629.2
"LDZD","Current","Departure","LDSB",354.62
"LDZA","PBN","Departure","LDSB",683.22
"LDZD","PBN","Departure","LDSB",392.86
"LDDU","Current","Arrival","LDSP",931.55
"LDOS","Current","Arrival","LDSP",735.07
"LDPL","Current","Arrival","LDSP",256.38
"LDZA","Current","Arrival","LDSP",3230.91
"LDDU","PBN","Arrival","LDSP",1048.58
"LDOS","PBN","Arrival","LDSP",751.47
"LDPL","PBN","Arrival","LDSP",260.23
"LDZA","PBN","Arrival","LDSP",3229.27
"LDOS","Current","Departure","LDSP",764.88
"LDZA","Current","Departure","LDSP",4712.83
"LDOS","PBN","Departure","LDSP",851.17
"LDPL","PBN","Departure","LDSP",246.75
"LDZA","PBN","Departure","LDSP",5119.05
"LDDU","Current","Arrival","LDZA",5189.01
"LDLO","Current","Arrival","LDZA",145.12
"LDOS","Current","Arrival","LDZA",460.95
"LDSB","Current","Arrival","LDZA",629.2
"LDSP","Current","Arrival","LDZA",4712.83
"LDZD","Current","Arrival","LDZA",900.52
"LDDU","PBN","Arrival","LDZA",5549.19
"LDLO","PBN","Arrival","LDZA",145.05
"LDOS","PBN","Arrival","LDZA",457.86
"LDSB","PBN","Arrival","LDZA",683.22
"LDSP","PBN","Arrival","LDZA",5119.05
"LDZD","PBN","Arrival","LDZA",928.43
"LDDU","Current","Departure","LDZA",6943.93
"LDLO","Current","Departure","LDZA",129.05
"LDOS","Current","Departure","LDZA",510.5
"LDSB","Current","Departure","LDZA",647.2
"LDSP","Current","Departure","LDZA",3230.91
"LDZD","Current","Departure","LDZA",784.99
"LDDU","PBN","Departure","LDZA",7454.48
"LDLO","PBN","Departure","LDZA",129.05
"LDOS","PBN","Departure","LDZA",520.66
"LDSB","PBN","Departure","LDZA",681.93
"LDSP","PBN","Departure","LDZA",3229.27
"LDZD","PBN","Departure","LDZA",796.79
"LDDU","Current","Arrival","LDZD",454.93
"LDPL","Current","Arrival","LDZD",376.05
"LDSB","Current","Arrival","LDZD",354.62
"LDZA","Current","Arrival","LDZD",784.99
"LDDU","PBN","Arrival","LDZD",487.1
"LDPL","PBN","Arrival","LDZD",452.85
"LDSB","PBN","Arrival","LDZD",392.86
"LDZA","PBN","Arrival","LDZD",796.79
"LDPL","Current","Departure","LDZD",357.18
"LDZA","Current","Departure","LDZD",900.52
"LDPL","PBN","Departure","LDZD",353.53
"LDZA","PBN","Departure","LDZD",928.43
"LDZD","PBN","Departure","LISKO",598.42
"LDSB","Current","Departure","LJLJ",1050.65
"LDSB","PBN","Departure","LJLJ",1050.65
"LDSB","Current","Arrival","LOWG",903.63
"LDZA","Current","Arrival","LOWG",37.52
"LDSB","PBN","Arrival","LOWG",903.63
"LDZA","PBN","Arrival","LOWG",28.98
"LDSB","Current","Departure","LOWG",888.57
"LDZA","Current","Departure","LOWG",20.55
"LDSB","PBN","Departure","LOWG",888.57
"LDZA","PBN","Departure","LOWG",20.78
"LDZA","Current","Arrival","LQSA",640.2
"LDZA","PBN","Arrival","LQSA",725.98
"LDZA","Current","Departure","LQSA",612.52
"LDZA","PBN","Departure","LQSA",616.62
"LDDU","Current","Arrival","LYPG",841.15
"LDDU","PBN","Arrival","LYPG",853.12
"LDDU","Current","Departure","LYPG",361.12
"LDDU","PBN","Departure","LYPG",364.32
"LDDU","Current","Departure","LYTV",219.25
"LDDU","PBN","Departure","LYTV.1",278.72
"LDZA","Current","Departure","MITNO",2024.85
"LDZA","PBN","Departure","MITNO",2048.9
"LDDU","Current","Arrival","MOKUN",2131.07
"LDDU","PBN","Arrival","MOKUN",2418.63
"LDDU","Current","Departure","MOKUN",11212.94
"LDDU","PBN","Departure","MOKUN",11278.96
"LDSP","Current","Arrival","NEMEK",1579.02
"LDSP","PBN","Arrival","NEMEK",1655.57
"LDDU","Current","Arrival","NIKOL",1216.42
"LDZD","Current","Arrival","NIKOL",506.2
"LDDU","PBN","Arrival","NIKOL",1215.82
"LDZD","PBN","Arrival","NIKOL",561.43
"LDZA","Current","Departure","NILKU",890.75
"LDZA","PBN","Departure","NILKU",896.63
"LDZA","Current","Departure","OBUTI",11147.34
"LDZA","PBN","Departure","OBUTI",11202.38
"LDDU","Current","Departure","OBUTI.1",6846.87
"LDSB","Current","Departure","OBUTI.1",699.57
"LDDU","PBN","Departure","OBUTI.1",6880.36
"LDSB","PBN","Departure","OBUTI.1",699.57
"LDDU","Current","Departure","OBUTI.2",15203.7
"LDSP","Current","Departure","OBUTI.2",5541.8
"LDDU","PBN","Departure","OBUTI.2",15373.44
"LDSP","PBN","Departure","OBUTI.2",5545.49
"LDZA","Current","Arrival","OSLUD",228.05
"LDZA","PBN","Arrival","OSLUD",232.78
"LDZA","Current","Departure","OSLUD.1",2200.82
"LDZA","PBN","Departure","OSLUD.1",2233.43
"LDZA","Current","Arrival","OUTSIDE.FIR.E",3586.94
"LDZA","PBN","Arrival","OUTSIDE.FIR.E",3770.56
"LDSP","Current","Departure","OUTSIDE.FIR.N",1965.68
"LDZD","Current","Departure","OUTSIDE.FIR.N",412.18
"LDSP","PBN","Departure","OUTSIDE.FIR.N",1954.23
"LDZD","PBN","Departure","OUTSIDE.FIR.N",415.36
"LDSP","Current","Departure","OUTSIDE.FIR.N.1",5521.2
"LDSP","PBN","Departure","OUTSIDE.FIR.N.1",5495.15
"LDPL","Current","Arrival","OUTSIDE.FIR.NE",4659.96
"LDSP","Current","Arrival","OUTSIDE.FIR.NE",1916.68
"LDZD","Current","Arrival","OUTSIDE.FIR.NE",975.83
"LDPL","PBN","Arrival","OUTSIDE.FIR.NE",5237.54
"LDSP","PBN","Arrival","OUTSIDE.FIR.NE",1914.57
"LDZD","PBN","Arrival","OUTSIDE.FIR.NE",979.64
"LDZD","Current","Departure","OUTSIDE.FIR.NE",1983.32
"LDZD","PBN","Departure","OUTSIDE.FIR.NE",1997.43
"LDSP","Current","Departure","OUTSIDE.FIR.NE.1",11615.5
"LDSP","PBN","Departure","OUTSIDE.FIR.NE.1",11640.94
"LDDU","Current","Arrival","OUTSIDE.FIR.NW",2893.82
"LDPL","Current","Arrival","OUTSIDE.FIR.NW",3259.94
"LDSP","Current","Arrival","OUTSIDE.FIR.NW",8365.23
"LDZD","Current","Arrival","OUTSIDE.FIR.NW",758.25
"LDDU","PBN","Arrival","OUTSIDE.FIR.NW",2953.28
"LDPL","PBN","Arrival","OUTSIDE.FIR.NW",3914.96
"LDSP","PBN","Arrival","OUTSIDE.FIR.NW",8638.35
"LDZD","PBN","Arrival","OUTSIDE.FIR.NW",807.55
"LDSP","Current","Departure","OUTSIDE.FIR.NW",2677.09
"LDZD","Current","Departure","OUTSIDE.FIR.NW",1700.17
"LDSP","PBN","Departure","OUTSIDE.FIR.NW",2729.98
"LDZD","PBN","Departure","OUTSIDE.FIR.NW",1697.85
"LDZA","Current","Arrival","PERAN",996.8
"LDZA","PBN","Arrival","PERAN",1020.6
"LDZA","Current","Arrival","PEROT",1622.03
"LDZA","PBN","Arrival","PEROT",2159.93
"LDZA","Current","Departure","PEROT",395
"LDZA","PBN","Departure","PEROT",397.1
"LDSP","Current","Departure","PETAK",1624.58
"LDZD","Current","Departure","PETAK",895.8
"LDSP","PBN","Departure","PETAK",1713.53
"LDZD","PBN","Departure","PETAK",926.4
"LDDU","Current","Arrival","PETOV",8984.97
"LDPL","Current","Arrival","PETOV",578.47
"LDZA","Current","Arrival","PETOV",1309.99
"LDDU","PBN","Arrival","PETOV",8969.18
"LDPL","PBN","Arrival","PETOV",620.52
"LDZA","PBN","Arrival","PETOV",1314.79
"LDSB","Current","Departure","PETOV",695.97
"LDSP","Current","Departure","PETOV",31662.48
"LDSB","PBN","Departure","PETOV",695.97
"LDSP","PBN","Departure","PETOV",27544.14
"LDSP","PBN","Departure","PETOV.2",4171.87
"LDDU","Current","Arrival","PEVAL",9965.82
"LDSB","Current","Arrival","PEVAL",2951.02
"LDSP","Current","Arrival","PEVAL",2248.21
"LDZD","Current","Arrival","PEVAL",3075.13
"LDDU","PBN","Arrival","PEVAL",10228.7
"LDSB","PBN","Arrival","PEVAL",2951.02
"LDSP","PBN","Arrival","PEVAL",2325.24
"LDZD","PBN","Arrival","PEVAL",3227.53
"LDPL","Current","Departure","PEVAL",19247.6
"LDPL","PBN","Departure","PEVAL",19149.02
"LDDU","Current","Departure","PEVAL.1",22326.82
"LDSB","Current","Departure","PEVAL.1",3957.28
"LDSP","Current","Departure","PEVAL.1",36260.05
"LDZD","Current","Departure","PEVAL.1",18618.73
"LDDU","PBN","Departure","PEVAL.1",22580.26
"LDSB","PBN","Departure","PEVAL.1",3957.28
"LDSP","PBN","Departure","PEVAL.1",36718.35
"LDZD","PBN","Departure","PEVAL.1",18615.47
"LDZA","Current","Departure","PODET",10678.12
"LDZA","PBN","Departure","PODET",10794.65
"LDZA","Current","Departure","PODOB",875.57
"LDZA","PBN","Departure","PODOB",874.43
"LDSB","Current","Arrival","RODON",176.32
"LDSP","Current","Arrival","RODON",609.52
"LDSB","PBN","Arrival","RODON",176.32
"LDSP","PBN","Arrival","RODON",749.35
"LDDU","Current","Arrival","ROTAR",3133.41
"LDPL","Current","Arrival","ROTAR",2963.55
"LDSP","Current","Arrival","ROTAR",1386.8
"LDDU","PBN","Arrival","ROTAR",3220.74
"LDPL","PBN","Arrival","ROTAR",2993.59
"LDSP","PBN","Arrival","ROTAR",1416.88
"LDDU","Current","Departure","ROTAR",26007.81
"LDSB","Current","Departure","ROTAR",1676.95
"LDZA","Current","Departure","ROTAR",5413.24
"LDDU","PBN","Departure","ROTAR",26347.85
"LDSB","PBN","Departure","ROTAR",1676.95
"LDZA","PBN","Departure","ROTAR",5411.45
"LDSB","Current","Departure","ROTAR.1",821.53
"LDSP","Current","Departure","ROTAR.1",11001.54
"LDSB","PBN","Departure","ROTAR.1",821.53
"LDSP","PBN","Departure","ROTAR.1",11140.92
"LDDU","Current","Arrival","SABAD",6714.95
"LDSB","Current","Arrival","SABAD",549.58
"LDSP","Current","Arrival","SABAD",15333.23
"LDZD","Current","Arrival","SABAD",424.9
"LDDU","PBN","Arrival","SABAD",6701.61
"LDSB","PBN","Arrival","SABAD",528.52
"LDSP","PBN","Arrival","SABAD",15820.16
"LDZD","PBN","Arrival","SABAD",443.92
"LDDU","Current","Departure","SABAD",11559.49
"LDDU","PBN","Departure","SABAD",11644.11
"LDSP","Current","Departure","SABAD.1",5962.08
"LDSP","PBN","Departure","SABAD.1",5943.2
"LDPL","Current","Departure","SOMUN",792.25
"LDSP","Current","Departure","SOMUN",747.98
"LDPL","PBN","Departure","SOMUN",791.6
"LDSP","PBN","Departure","SOMUN",786.45
"LDDU","Current","Arrival","TORPO",4649.52
"LDSB","Current","Arrival","TORPO",459.02
"LDSP","Current","Arrival","TORPO",2243.11
"LDZD","Current","Arrival","TORPO",212.05
"LDDU","PBN","Arrival","TORPO",4915.58
"LDSB","PBN","Arrival","TORPO",464.77
"LDSP","PBN","Arrival","TORPO",2632.25
"LDZD","PBN","Arrival","TORPO",202.75
"LDSB","Current","Departure","TORPO",1853.13
"LDSP","Current","Departure","TORPO",2320.35
"LDZD","Current","Departure","TORPO",2225.72
"LDSB","PBN","Departure","TORPO",1853.13
"LDSP","PBN","Departure","TORPO",2356
"LDZD","PBN","Departure","TORPO",1768.39
"LDZA","Current","Arrival","TUVAR",664.39
"LDZA","PBN","Arrival","TUVAR",956.02
"LDZA","Current","Departure","TUVAR.1",11798.08
"LDZA","PBN","Departure","TUVAR.1",11849.16
"LDZA","Current","Arrival","VAKSU",1151.55
"LDZA","PBN","Arrival","VAKSU",1155.32
"LDDU","Current","Arrival","VAPUP",1071.87
"LDSP","Current","Arrival","VAPUP",732.74
"LDDU","PBN","Arrival","VAPUP",1203.63
"LDSP","PBN","Arrival","VAPUP",745.64
"LDDU","Current","Arrival","VEBAL",2358.85
"LDDU","PBN","Arrival","VEBAL",2336.56
"LDSB","Current","Departure","VEBAL",82.32
"LDSB","PBN","Departure","VEBAL",80.63
"LDSP","Current","Departure","VEBAL.3",29044.98
"LDSP","PBN","Departure","VEBAL.3",29107.47
"LDPL","Current","Arrival","VEBAR",726.03
"LDSP","Current","Arrival","VEBAR",642.8
"LDPL","PBN","Arrival","VEBAR",822.62
"LDSP","PBN","Arrival","VEBAR",704.68
"LDDU","Current","Departure","VEBAR",1893.1
"LDDU","PBN","Departure","VEBAR",1924.12
"LDDU","Current","Departure","VELUG",4897.43
"LDSP","Current","Departure","VELUG",5199.32
"LDDU","PBN","Departure","VELUG",4964.17
"LDSP","PBN","Departure","VELUG",5253.35
"LDDU","Current","Departure","XAMIT",3558.2
"LDZD","Current","Departure","XAMIT",3018.78
"LDDU","PBN","Departure","XAMIT",3590.3
"LDZD","PBN","Departure","XAMIT",3073.05
"LDZA","Current","Arrival","XOLTA",970.38
"LDZA","PBN","Arrival","XOLTA",970.2
"LDDU","Current","Departure","XOLTA",1682.72
"LDDU","PBN","Departure","XOLTA",1747.02
"LDDU","Current","Both","AIOSA",1610.67
"LDSP","Current","Both","AIOSA",604.48
"LDZA","Current","Both","AIOSA",301.45
"LDZD","Current","Both","AIOSA",1802.57
"LDDU","PBN","Both","AIOSA",1649.35
"LDSP","PBN","Both","AIOSA",635.23
"LDZA","PBN","Both","AIOSA",285.43
"LDZD","PBN","Both","AIOSA",1837.75
"LDDU","Current","Both","ALIVO",2286.23
"LDPL","Current","Both","ALIVO",6981.24
"LDRI","Current","Both","ALIVO",10060.82
"LDSP","Current","Both","ALIVO",3626.82
"LDDU","PBN","Both","ALIVO",2306.91
"LDPL","PBN","Both","ALIVO",6970.01
"LDRI","PBN","Both","ALIVO",10359.32
"LDSP","PBN","Both","ALIVO",3754.79
"LDZA","Current","Both","ARGOM",4736.44
"LDZA","PBN","Both","ARGOM",4848.12
"LDDU","Current","Both","ARMIX",1085
"LDRI","Current","Both","ARMIX",1689.85
"LDSP","Current","Both","ARMIX",1197.48
"LDDU","PBN","Both","ARMIX",1088.27
"LDRI","PBN","Both","ARMIX",1741.87
"LDSP","PBN","Both","ARMIX",1177.78
"LDDU","Current","Both","BAREB",1714.15
"LDSP","Current","Both","BAREB",1018.22
"LDDU","PBN","Both","BAREB",1779.53
"LDSP","PBN","Both","BAREB",1081.12
"LDDU","Current","Both","BAXON",6397.91
"LDSP","Current","Both","BAXON",11439.2
"LDDU","PBN","Both","BAXON",6423.54
"LDSP","PBN","Both","BAXON",11724.36
"LDDU","Current","Both","BUSET",8118.73
"LDSP","Current","Both","BUSET",11402.34
"LDZD","Current","Both","BUSET",9813.78
"LDDU","PBN","Both","BUSET",8103.65
"LDSP","PBN","Both","BUSET",11545.01
"LDZD","PBN","Both","BUSET",9988.77
"LDDU","Current","Both","DARZA",17408.14
"LDSB","Current","Both","DARZA",523.28
"LDSP","Current","Both","DARZA",17662.85
"LDZD","Current","Both","DARZA",2301.71
"LDDU","PBN","Both","DARZA",17698.13
"LDSB","PBN","Both","DARZA",523.28
"LDSP","PBN","Both","DARZA",17592.26
"LDZD","PBN","Both","DARZA",2346.52
"LDDU","Current","Both","EDUGI",2380.18
"LDDU","PBN","Both","EDUGI",2393.12
"LDSB","Current","Both","GEMKA",744.98
"LDZD","Current","Both","GEMKA",1313.63
"LDSB","PBN","Both","GEMKA",744.98
"LDZD","PBN","Both","GEMKA",1472
"LDPL","Current","Both","GIRDA",16209.69
"LDZD","Current","Both","GIRDA",3958.19
"LDPL","PBN","Both","GIRDA",16239.87
"LDZD","PBN","Both","GIRDA",4213.06
"LDDU","Current","Both","KATTI",17972.57
"LDDU","PBN","Both","KATTI",19256.31
"LDDU","Current","Both","KOPRY",1874.37
"LDPL","Current","Both","KOPRY",4323.86
"LDRI","Current","Both","KOPRY",440.07
"LDSB","Current","Both","KOPRY",511.75
"LDSP","Current","Both","KOPRY",17873.14
"LDZA","Current","Both","KOPRY",4856.4
"LDZD","Current","Both","KOPRY",609.85
"LDDU","PBN","Both","KOPRY",2029.83
"LDPL","PBN","Both","KOPRY",4427.87
"LDRI","PBN","Both","KOPRY",432.67
"LDSB","PBN","Both","KOPRY",511.75
"LDSP","PBN","Both","KOPRY",18023.19
"LDZA","PBN","Both","KOPRY",4868.61
"LDZD","PBN","Both","KOPRY",733.05
"LDDU","Current","Both","LABIN",15203.25
"LDRI","Current","Both","LABIN",189.05
"LDSB","Current","Both","LABIN",749.5
"LDSP","Current","Both","LABIN",8149.8
"LDZA","Current","Both","LABIN",1683.97
"LDZD","Current","Both","LABIN",1831.24
"LDDU","PBN","Both","LABIN",15302.8
"LDRI","PBN","Both","LABIN",193.3
"LDSB","PBN","Both","LABIN",749.5
"LDSP","PBN","Both","LABIN",8621.11
"LDZA","PBN","Both","LABIN",1684.65
"LDZD","PBN","Both","LABIN",1891.75
"LDZA","Current","Both","LAKIK",969.24
"LDZA","PBN","Both","LAKIK",964
"LDSP","Current","Both","LDDU",931.55
"LDZA","Current","Both","LDDU",12132.94
"LDZD","Current","Both","LDDU",454.93
"LDSP","PBN","Both","LDDU",1048.58
"LDZA","PBN","Both","LDDU",13003.67
"LDZD","PBN","Both","LDDU",487.1
"LDZA","Current","Both","LDLO",274.17
"LDZA","PBN","Both","LDLO",274.1
"LDPL","Current","Both","LDOS",793.25
"LDSP","Current","Both","LDOS",1499.95
"LDZA","Current","Both","LDOS",971.45
"LDPL","PBN","Both","LDOS",808.33
"LDSP","PBN","Both","LDOS",1602.64
"LDZA","PBN","Both","LDOS",978.52
"LDOS","Current","Both","LDPL",793.25
"LDSP","Current","Both","LDPL",256.38
"LDZD","Current","Both","LDPL",733.23
"LDOS","PBN","Both","LDPL",808.33
"LDSP","PBN","Both","LDPL",506.98
"LDZD","PBN","Both","LDPL",806.38
"LDZA","Current","Both","LDSB",1276.4
"LDZD","Current","Both","LDSB",354.62
"LDZA","PBN","Both","LDSB",1365.15
"LDZD","PBN","Both","LDSB",392.86
"LDDU","Current","Both","LDSP",931.55
"LDOS","Current","Both","LDSP",1499.95
"LDPL","Current","Both","LDSP",256.38
"LDZA","Current","Both","LDSP",7943.74
"LDDU","PBN","Both","LDSP",1048.58
"LDOS","PBN","Both","LDSP",1602.64
"LDPL","PBN","Both","LDSP",506.98
"LDZA","PBN","Both","LDSP",8348.32
"LDDU","Current","Both","LDZA",12132.94
"LDLO","Current","Both","LDZA",274.17
"LDOS","Current","Both","LDZA",971.45
"LDSB","Current","Both","LDZA",1276.4
"LDSP","Current","Both","LDZA",7943.74
"LDZD","Current","Both","LDZA",1685.51
"LDDU","PBN","Both","LDZA",13003.67
"LDLO","PBN","Both","LDZA",274.1
"LDOS","PBN","Both","LDZA",978.52
"LDSB","PBN","Both","LDZA",1365.15
"LDSP","PBN","Both","LDZA",8348.32
"LDZD","PBN","Both","LDZA",1725.22
"LDDU","Current","Both","LDZD",454.93
"LDPL","Current","Both","LDZD",733.23
"LDSB","Current","Both","LDZD",354.62
"LDZA","Current","Both","LDZD",1685.51
"LDDU","PBN","Both","LDZD",487.1
"LDPL","PBN","Both","LDZD",806.38
"LDSB","PBN","Both","LDZD",392.86
"LDZA","PBN","Both","LDZD",1725.22
"LDZD","PBN","Both","LISKO",598.42
"LDSB","Current","Both","LJLJ",1050.65
"LDSB","PBN","Both","LJLJ",1050.65
"LDSB","Current","Both","LOWG",1792.2
"LDZA","Current","Both","LOWG",58.07
"LDSB","PBN","Both","LOWG",1792.2
"LDZA","PBN","Both","LOWG",49.76
"LDZA","Current","Both","LQSA",1252.72
"LDZA","PBN","Both","LQSA",1342.6
"LDDU","Current","Both","LYPG",1202.27
"LDDU","PBN","Both","LYPG",1217.44
"LDDU","Current","Both","LYTV",219.25
"LDDU","PBN","Both","LYTV.1",278.72
"LDZA","Current","Both","MITNO",2024.85
"LDZA","PBN","Both","MITNO",2048.9
"LDDU","Current","Both","MOKUN",13344.01
"LDDU","PBN","Both","MOKUN",13697.59
"LDSP","Current","Both","NEMEK",1579.02
"LDSP","PBN","Both","NEMEK",1655.57
"LDDU","Current","Both","NIKOL",1216.42
"LDZD","Current","Both","NIKOL",506.2
"LDDU","PBN","Both","NIKOL",1215.82
"LDZD","PBN","Both","NIKOL",561.43
"LDZA","Current","Both","NILKU",890.75
"LDZA","PBN","Both","NILKU",896.63
"LDZA","Current","Both","OBUTI",11147.34
"LDZA","PBN","Both","OBUTI",11202.38
"LDDU","Current","Both","OBUTI.1",6846.87
"LDSB","Current","Both","OBUTI.1",699.57
"LDDU","PBN","Both","OBUTI.1",6880.36
"LDSB","PBN","Both","OBUTI.1",699.57
