"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway","Run"
"LDRI",2852.42,"Arrival","ARMIX","PBN","1","4"
"LDSP",2449.3,"Arrival","ARMIX","PBN","1","4"
"LDDU",1110.55,"Arrival","ARMIX","Current","2","4"
"LDRI",3113.55,"Arrival","ARMIX","Current","2","4"
"LDSP",2490.94,"Arrival","ARMIX","Current","2","4"
"LDDU",1260.48,"Arrival","ARMIX","PBN","2","4"
"LDRI",4225.87,"Arrival","ARMIX","PBN","2","4"
"LDSP",3000.27,"Arrival","ARMIX","PBN","2","4"
"LDDU",1016.03,"Arrival","ARMIX","Current","1","5"
"LDRI",1882.45,"Arrival","ARMIX","Current","1","5"
"LDSP",2602.9,"Arrival","ARMIX","Current","1","5"
"LDDU",1090.52,"Arrival","ARMIX","PBN","1","5"
"LDRI",3197.13,"Arrival","ARMIX","PBN","1","5"
"LDSP",2563.25,"Arrival","ARMIX","PBN","1","5"
"LDDU",1121.18,"Arrival","ARMIX","Current","2","5"
"LDRI",2804.26,"Arrival","ARMIX","Current","2","5"
"LDSP",2410.22,"Arrival","ARMIX","Current","2","5"
"LDDU",1335.75,"Arrival","ARMIX","PBN","2","5"
"LDRI",4016.17,"Arrival","ARMIX","PBN","2","5"
"LDSP",2587.24,"Arrival","ARMIX","PBN","2","5"
"LDDU",2479.9,"Arrival","BAREB","Current","1","1"
"LDOS",364.08,"Arrival","BAREB","Current","1","1"
"LDSP",1031.28,"Arrival","BAREB","Current","1","1"
"LDDU",2559.81,"Arrival","BAREB","PBN","1","1"
"LDSP",1102.98,"Arrival","BAREB","PBN","1","1"
"LDDU",2596.47,"Arrival","BAREB","Current","2","1"
"LDOS",364.08,"Arrival","BAREB","Current","2","1"
"LDSP",1123.15,"Arrival","BAREB","Current","2","1"
"LDDU",2887.68,"Arrival","BAREB","PBN","2","1"
"LDSP",1156.17,"Arrival","BAREB","PBN","2","1"
"LDDU",2458.36,"Arrival","BAREB","Current","1","2"
"LDOS",494.35,"Arrival","BAREB","Current","1","2"
"LDSP",1031.28,"Arrival","BAREB","Current","1","2"
"LDDU",2597.48,"Arrival","BAREB","PBN","1","2"
"LDSP",1365.3,"Arrival","BAREB","PBN","1","2"
"LDDU",2635.9,"Arrival","BAREB","Current","2","2"
"LDOS",187.35,"Arrival","BAREB","Current","2","2"
"LDSP",1035.35,"Arrival","BAREB","Current","2","2"
"LDDU",2827.86,"Arrival","BAREB","PBN","2","2"
"LDSP",1055.13,"Arrival","BAREB","PBN","2","2"
"LDDU",2460.49,"Arrival","BAREB","Current","1","3"
"LDOS",364.08,"Arrival","BAREB","Current","1","3"
"LDSP",1160.87,"Arrival","BAREB","Current","1","3"
"LDDU",2622.63,"Arrival","BAREB","PBN","1","3"
"LDSP",1093.52,"Arrival","BAREB","PBN","1","3"
"LDDU",2686.97,"Arrival","BAREB","Current","2","3"
"LDOS",364.08,"Arrival","BAREB","Current","2","3"
"LDSP",1035.35,"Arrival","BAREB","Current","2","3"
"LDDU",3008.95,"Arrival","BAREB","PBN","2","3"
"LDSP",1221.92,"Arrival","BAREB","PBN","2","3"
"LDDU",2481.7,"Arrival","BAREB","Current","1","4"
"LDOS",364.08,"Arrival","BAREB","Current","1","4"
"LDSP",1157.2,"Arrival","BAREB","Current","1","4"
"LDDU",2527.68,"Arrival","BAREB","PBN","1","4"
"LDSP",1136.57,"Arrival","BAREB","PBN","1","4"
"LDDU",2608.11,"Arrival","BAREB","Current","2","4"
"LDOS",364.08,"Arrival","BAREB","Current","2","4"
"LDSP",1107.58,"Arrival","BAREB","Current","2","4"
"LDDU",2861.95,"Arrival","BAREB","PBN","2","4"
"LDSP",1055.13,"Arrival","BAREB","PBN","2","4"
"LDDU",2476.62,"Arrival","BAREB","Current","1","5"
"LDOS",364.08,"Arrival","BAREB","Current","1","5"
"LDSP",1157.2,"Arrival","BAREB","Current","1","5"
"LDDU",2579.65,"Arrival","BAREB","PBN","1","5"
"LDSP",1365,"Arrival","BAREB","PBN","1","5"
"LDDU",2620.26,"Arrival","BAREB","Current","2","5"
"LDOS",187.35,"Arrival","BAREB","Current","2","5"
"LDSP",1035.35,"Arrival","BAREB","Current","2","5"
"LDDU",2916.52,"Arrival","BAREB","PBN","2","5"
"LDSP",1055.13,"Arrival","BAREB","PBN","2","5"
"LDOS",2266.75,"Departure","BAREB","Current","1","1"
"LDOS",2266.75,"Departure","BAREB","PBN","1","1"
"LDOS",2266.75,"Departure","BAREB","Current","2","1"
"LDOS",2266.75,"Departure","BAREB","PBN","2","1"
"LDOS",2266.75,"Departure","BAREB","Current","1","2"
"LDOS",2266.75,"Departure","BAREB","PBN","1","2"
"LDOS",2266.75,"Departure","BAREB","Current","2","2"
"LDOS",2266.75,"Departure","BAREB","PBN","2","2"
"LDOS",2266.75,"Departure","BAREB","Current","1","3"
"LDOS",2266.75,"Departure","BAREB","PBN","1","3"
"LDOS",2266.75,"Departure","BAREB","Current","2","3"
"LDOS",2266.75,"Departure","BAREB","PBN","2","3"
"LDOS",2266.75,"Departure","BAREB","Current","1","4"
"LDOS",2266.75,"Departure","BAREB","PBN","1","4"
"LDOS",2266.75,"Departure","BAREB","Current","2","4"
"LDOS",2266.75,"Departure","BAREB","PBN","2","4"
"LDOS",2266.75,"Departure","BAREB","Current","1","5"
"LDOS",2266.75,"Departure","BAREB","PBN","1","5"
"LDOS",2266.75,"Departure","BAREB","Current","2","5"
"LDOS",2266.75,"Departure","BAREB","PBN","2","5"
"LDDU",6397.91,"Departure","BAXON","Current","1","1"
"LDSP",19016.88,"Departure","BAXON","Current","1","1"
"LDDU",6423.54,"Departure","BAXON","PBN","1","1"
"LDSP",19475.51,"Departure","BAXON","PBN","1","1"
"LDDU",6227.51,"Departure","BAXON","Current","2","1"
"LDSP",18251.28,"Departure","BAXON","Current","2","1"
"LDDU",6222.67,"Departure","BAXON","PBN","2","1"
"LDSP",18360,"Departure","BAXON","PBN","2","1"
"LDDU",6397.91,"Departure","BAXON","Current","1","2"
"LDSP",19016.88,"Departure","BAXON","Current","1","2"
"LDDU",6423.54,"Departure","BAXON","PBN","1","2"
"LDSP",19401.7,"Departure","BAXON","PBN","1","2"
"LDDU",6227.51,"Departure","BAXON","Current","2","2"
"LDSP",18251.28,"Departure","BAXON","Current","2","2"
"LDDU",6222.67,"Departure","BAXON","PBN","2","2"
"LDSP",18385.28,"Departure","BAXON","PBN","2","2"
"LDDU",6397.91,"Departure","BAXON","Current","1","3"
"LDSP",19016.88,"Departure","BAXON","Current","1","3"
"LDDU",6423.54,"Departure","BAXON","PBN","1","3"
"LDSP",19478.82,"Departure","BAXON","PBN","1","3"
"LDDU",6227.51,"Departure","BAXON","Current","2","3"
"LDSP",18251.28,"Departure","BAXON","Current","2","3"
"LDDU",6222.67,"Departure","BAXON","PBN","2","3"
"LDSP",18314.66,"Departure","BAXON","PBN","2","3"
"LDDU",6397.91,"Departure","BAXON","Current","1","4"
"LDSP",19016.88,"Departure","BAXON","Current","1","4"
"LDDU",6423.54,"Departure","BAXON","PBN","1","4"
"LDSP",19472.86,"Departure","BAXON","PBN","1","4"
"LDDU",6227.51,"Departure","BAXON","Current","2","4"
"LDSP",18251.28,"Departure","BAXON","Current","2","4"
"LDDU",6222.67,"Departure","BAXON","PBN","2","4"
"LDSP",18336.23,"Departure","BAXON","PBN","2","4"
"LDDU",6397.91,"Departure","BAXON","Current","1","5"
"LDSP",19016.88,"Departure","BAXON","Current","1","5"
"LDDU",6423.54,"Departure","BAXON","PBN","1","5"
"LDSP",19441.66,"Departure","BAXON","PBN","1","5"
"LDDU",6227.51,"Departure","BAXON","Current","2","5"
"LDSP",18251.28,"Departure","BAXON","Current","2","5"
"LDDU",6222.67,"Departure","BAXON","PBN","2","5"
"LDSP",18384.18,"Departure","BAXON","PBN","2","5"
"LDOS",1768.23,"Departure","BEDOX","Current","1","1"
"LDOS",1768.23,"Departure","BEDOX","PBN","1","1"
"LDOS",1768.23,"Departure","BEDOX","Current","2","1"
"LDOS",1768.23,"Departure","BEDOX","PBN","2","1"
"LDOS",1768.23,"Departure","BEDOX","Current","1","2"
"LDOS",1768.23,"Departure","BEDOX","PBN","1","2"
"LDOS",1768.23,"Departure","BEDOX","Current","2","2"
"LDOS",1768.23,"Departure","BEDOX","PBN","2","2"
"LDOS",1768.23,"Departure","BEDOX","Current","1","3"
"LDOS",1768.23,"Departure","BEDOX","PBN","1","3"
"LDOS",1768.23,"Departure","BEDOX","Current","2","3"
"LDOS",1768.23,"Departure","BEDOX","PBN","2","3"
"LDOS",1768.23,"Departure","BEDOX","Current","1","4"
"LDOS",1768.23,"Departure","BEDOX","PBN","1","4"
"LDOS",1768.23,"Departure","BEDOX","Current","2","4"
"LDOS",1768.23,"Departure","BEDOX","PBN","2","4"
"LDOS",1768.23,"Departure","BEDOX","Current","1","5"
"LDOS",1768.23,"Departure","BEDOX","PBN","1","5"
"LDOS",1768.23,"Departure","BEDOX","Current","2","5"
"LDOS",1768.23,"Departure","BEDOX","PBN","2","5"
"LDDU",9369.56,"Arrival","BUSET","Current","1","1"
"LDSP",2395.3,"Arrival","BUSET","Current","1","1"
"LDZD",2165.61,"Arrival","BUSET","Current","1","1"
"LDDU",9217.38,"Arrival","BUSET","PBN","1","1"
"LDSP",2440.04,"Arrival","BUSET","PBN","1","1"
"LDZD",2398.43,"Arrival","BUSET","PBN","1","1"
"LDDU",9447.36,"Arrival","BUSET","Current","2","1"
"LDSP",2593.68,"Arrival","BUSET","Current","2","1"
"LDZD",2908.61,"Arrival","BUSET","Current","2","1"
"LDDU",10300.58,"Arrival","BUSET","PBN","2","1"
"LDSP",2845.8,"Arrival","BUSET","PBN","2","1"
"LDZD",2859.2,"Arrival","BUSET","PBN","2","1"
"LDDU",9144.68,"Arrival","BUSET","Current","1","2"
"LDSP",2657.41,"Arrival","BUSET","Current","1","2"
"LDZD",2161.62,"Arrival","BUSET","Current","1","2"
"LDDU",9080.09,"Arrival","BUSET","PBN","1","2"
"LDSP",2351.4,"Arrival","BUSET","PBN","1","2"
"LDZD",2425.49,"Arrival","BUSET","PBN","1","2"
"LDDU",9566.52,"Arrival","BUSET","Current","2","2"
"LDSP",2558.83,"Arrival","BUSET","Current","2","2"
"LDZD",2725.7,"Arrival","BUSET","Current","2","2"
"LDDU",10693.55,"Arrival","BUSET","PBN","2","2"
"LDSP",2820.43,"Arrival","BUSET","PBN","2","2"
"LDZD",2873.36,"Arrival","BUSET","PBN","2","2"
"LDDU",9377.4,"Arrival","BUSET","Current","1","3"
"LDSP",2766.67,"Arrival","BUSET","Current","1","3"
"LDZD",2198.57,"Arrival","BUSET","Current","1","3"
"LDDU",9029.65,"Arrival","BUSET","PBN","1","3"
"LDSP",2412.31,"Arrival","BUSET","PBN","1","3"
"LDZD",2411.61,"Arrival","BUSET","PBN","1","3"
"LDDU",9421.21,"Arrival","BUSET","Current","2","3"
"LDSP",2628.9,"Arrival","BUSET","Current","2","3"
"LDZD",2751.57,"Arrival","BUSET","Current","2","3"
"LDDU",10839.11,"Arrival","BUSET","PBN","2","3"
"LDSP",2998.17,"Arrival","BUSET","PBN","2","3"
"LDZD",2942.67,"Arrival","BUSET","PBN","2","3"
"LDDU",9057.89,"Arrival","BUSET","Current","1","4"
"LDSP",2668.1,"Arrival","BUSET","Current","1","4"
"LDZD",2161.62,"Arrival","BUSET","Current","1","4"
"LDDU",9216.87,"Arrival","BUSET","PBN","1","4"
"LDSP",2372.02,"Arrival","BUSET","PBN","1","4"
"LDZD",2439.11,"Arrival","BUSET","PBN","1","4"
"LDDU",9809.08,"Arrival","BUSET","Current","2","4"
"LDSP",2770.77,"Arrival","BUSET","Current","2","4"
"LDZD",2837.5,"Arrival","BUSET","Current","2","4"
"LDDU",10731.43,"Arrival","BUSET","PBN","2","4"
"LDSP",2858.5,"Arrival","BUSET","PBN","2","4"
"LDZD",2856.75,"Arrival","BUSET","PBN","2","4"
"LDDU",9531.2,"Arrival","BUSET","Current","1","5"
"LDSP",2607.62,"Arrival","BUSET","Current","1","5"
"LDZD",2161.62,"Arrival","BUSET","Current","1","5"
"LDDU",10258.85,"Arrival","BUSET","PBN","1","5"
"LDSP",2387.88,"Arrival","BUSET","PBN","1","5"
"LDZD",2408.24,"Arrival","BUSET","PBN","1","5"
"LDDU",9461.52,"Arrival","BUSET","Current","2","5"
"LDSP",2723.07,"Arrival","BUSET","Current","2","5"
"LDZD",2725.7,"Arrival","BUSET","Current","2","5"
"LDDU",10594.59,"Arrival","BUSET","PBN","2","5"
"LDSP",2748.65,"Arrival","BUSET","PBN","2","5"
"LDZD",2868.65,"Arrival","BUSET","PBN","2","5"
"LDDU",2391.4,"Departure","BUSET","Current","1","1"
"LDSP",19899.36,"Departure","BUSET","Current","1","1"
"LDZD",11639.37,"Departure","BUSET","Current","1","1"
"LDDU",2403.33,"Departure","BUSET","PBN","1","1"
"LDSP",20317.8,"Departure","BUSET","PBN","1","1"
"LDZD",11630.02,"Departure","BUSET","PBN","1","1"
