"Sector","Count","ConflictType","Scenario","Runway"
"CTR_ZAGREB",1,"Same Track Both In Vertical","Current","2"
"CTR_ZAGREB",2,"Same Track Both In Vertical","PBN","1"
"CTR_ZAGREB",2,"Same Track Both In Vertical","PBN","2"
"LQSB_FIR",1,"Opposite One In Vertical","Current","1"
"LQSB_FIR",1,"Opposite One In Vertical","Current","2"
"LQSB_FIR",1,"Same Track Both In Vertical","PBN","1"
"LQSB_FIR",1,"Same Track Both In Vertical","PBN","2"
"LQSB_FIR",1,"Same Track One In Vertical","Current","1"
"LQSB_FIR",1,"Same Track One In Vertical","Current","2"
"OUTSIDE_FIR_E",1,"Crossing Both In Vertical","Current","1"
"OUTSIDE_FIR_E",1,"Crossing Both In Vertical","Current","2"
"OUTSIDE_FIR_E",1,"Crossing Both In Vertical","PBN","1"
"OUTSIDE_FIR_E",1,"Crossing Both In Vertical","PBN","2"
"OUTSIDE_FIR_E",1,"Crossing One In Vertical","Current","1"
"OUTSIDE_FIR_E",1,"Crossing One In Vertical","Current","2"
"OUTSIDE_FIR_E",1,"Crossing One In Vertical","PBN","1"
"OUTSIDE_FIR_E",1,"Crossing One In Vertical","PBN","2"
"OUTSIDE_FIR_E",2,"Opposite Both In Vertical","Current","1"
"OUTSIDE_FIR_E",2,"Opposite Both In Vertical","Current","2"
"OUTSIDE_FIR_E",2,"Opposite Both In Vertical","PBN","1"
"OUTSIDE_FIR_E",2,"Opposite Both In Vertical","PBN","2"
"OUTSIDE_FIR_N",1,"Crossing Both Cruising","PBN","1"
"OUTSIDE_FIR_N",1,"Crossing Both Cruising","PBN","2"
"OUTSIDE_FIR_N",5,"Crossing Both In Vertical","Current","1"
"OUTSIDE_FIR_N",5,"Crossing Both In Vertical","Current","2"
"OUTSIDE_FIR_N",5,"Crossing Both In Vertical","PBN","1"
"OUTSIDE_FIR_N",5,"Crossing Both In Vertical","PBN","2"
"OUTSIDE_FIR_N",1,"Crossing One In Vertical","Current","1"
"OUTSIDE_FIR_N",1,"Crossing One In Vertical","Current","2"
"OUTSIDE_FIR_N",2,"Crossing One In Vertical","PBN","1"
"OUTSIDE_FIR_N",2,"Crossing One In Vertical","PBN","2"
"OUTSIDE_FIR_N",1,"Opposite Both In Vertical","Current","1"
"OUTSIDE_FIR_N",1,"Opposite Both In Vertical","Current","2"
"OUTSIDE_FIR_N",1,"Opposite Both In Vertical","PBN","1"
"OUTSIDE_FIR_N",1,"Opposite Both In Vertical","PBN","2"
"OUTSIDE_FIR_N",8,"Opposite One In Vertical","Current","1"
"OUTSIDE_FIR_N",8,"Opposite One In Vertical","Current","2"
"OUTSIDE_FIR_N",4,"Opposite One In Vertical","PBN","1"
"OUTSIDE_FIR_N",4,"Opposite One In Vertical","PBN","2"
"OUTSIDE_FIR_N",1,"Same Track Both Cruising","Current","1"
"OUTSIDE_FIR_N",1,"Same Track Both Cruising","Current","2"
"OUTSIDE_FIR_N",2,"Same Track One In Vertical","Current","1"
"OUTSIDE_FIR_N",2,"Same Track One In Vertical","Current","2"
"OUTSIDE_FIR_N",1,"Same Track One In Vertical","PBN","1"
"OUTSIDE_FIR_N",1,"Same Track One In Vertical","PBN","2"
"OUTSIDE_FIR_W",1,"Same Track Both Cruising","Current","1"
"OUTSIDE_FIR_W",1,"Same Track Both Cruising","Current","2"
"OUTSIDE_FIR_W",1,"Same Track Both Cruising","PBN","1"
"OUTSIDE_FIR_W",1,"Same Track Both Cruising","PBN","2"
"OUTSIDE_FIR_W",1,"Same Track Both In Vertical","Current","1"
"OUTSIDE_FIR_W",1,"Same Track Both In Vertical","Current","2"
"OUTSIDE_FIR_W",1,"Same Track One In Vertical","PBN","1"
"OUTSIDE_FIR_W",1,"Same Track One In Vertical","PBN","2"
"TMA_DUBROVNIK",4,"Crossing Both In Vertical","Current","1"
"TMA_DUBROVNIK",4,"Crossing Both In Vertical","Current","2"
"TMA_DUBROVNIK",1,"Crossing Both In Vertical","PBN","1"
"TMA_DUBROVNIK",1,"Crossing Both In Vertical","PBN","2"
"TMA_DUBROVNIK",1,"Crossing One In Vertical","Current","1"
"TMA_DUBROVNIK",1,"Crossing One In Vertical","Current","2"
"TMA_DUBROVNIK",1,"Opposite Both Cruising","PBN","1"
"TMA_DUBROVNIK",1,"Opposite Both Cruising","PBN","2"
"TMA_DUBROVNIK",1,"Opposite One In Vertical","Current","1"
"TMA_DUBROVNIK",1,"Opposite One In Vertical","Current","2"
"TMA_DUBROVNIK",1,"Opposite One In Vertical","PBN","1"
"TMA_DUBROVNIK",1,"Opposite One In Vertical","PBN","2"
"TMA_DUBROVNIK",3,"Same Track Both In Vertical","PBN","1"
"TMA_DUBROVNIK",3,"Same Track Both In Vertical","PBN","2"
"TMA_DUBROVNIK",1,"Same Track One In Vertical","Current","1"
"TMA_DUBROVNIK",1,"Same Track One In Vertical","Current","2"
"TMA_DUBROVNIK",4,"Same Track One In Vertical","PBN","1"
"TMA_DUBROVNIK",4,"Same Track One In Vertical","PBN","2"
"TMA_PULA",1,"Crossing Both Cruising","Current","1"
"TMA_PULA",1,"Crossing Both Cruising","Current","2"
"TMA_PULA",1,"Crossing Both Cruising","PBN","1"
"TMA_PULA",1,"Crossing Both Cruising","PBN","2"
"TMA_PULA",1,"Crossing Both In Vertical","Current","1"
"TMA_PULA",1,"Crossing Both In Vertical","Current","2"
"TMA_PULA",1,"Crossing Both In Vertical","PBN","1"
"TMA_PULA",1,"Crossing Both In Vertical","PBN","2"
"TMA_PULA",9,"Crossing One In Vertical","Current","1"
"TMA_PULA",9,"Crossing One In Vertical","Current","2"
"TMA_PULA",8,"Crossing One In Vertical","PBN","1"
"TMA_PULA",8,"Crossing One In Vertical","PBN","2"
"TMA_PULA",1,"Opposite Both In Vertical","Current","1"
"TMA_PULA",1,"Opposite Both In Vertical","Current","2"
"TMA_PULA",2,"Opposite Both In Vertical","PBN","1"
"TMA_PULA",2,"Opposite Both In Vertical","PBN","2"
"TMA_PULA",1,"Opposite One In Vertical","Current","1"
"TMA_PULA",1,"Opposite One In Vertical","Current","2"
"TMA_PULA",1,"Opposite One In Vertical","PBN","1"
"TMA_PULA",1,"Opposite One In Vertical","PBN","2"
"TMA_PULA",1,"Same Track Both Cruising","Current","1"
"TMA_PULA",1,"Same Track Both Cruising","Current","2"
"TMA_PULA",1,"Same Track Both Cruising","PBN","1"
"TMA_PULA",1,"Same Track Both Cruising","PBN","2"
"TMA_PULA",2,"Same Track One In Vertical","Current","1"
"TMA_PULA",2,"Same Track One In Vertical","Current","2"
"TMA_PULA",2,"Same Track One In Vertical","PBN","1"
"TMA_PULA",2,"Same Track One In Vertical","PBN","2"
"TMA_SPLIT",1,"Crossing Both Cruising","Current","1"
"TMA_SPLIT",1,"Crossing Both Cruising","Current","2"
"TMA_SPLIT",4,"Crossing Both In Vertical","Current","1"
"TMA_SPLIT",4,"Crossing Both In Vertical","Current","2"
"TMA_SPLIT",17,"Crossing Both In Vertical","PBN","1"
"TMA_SPLIT",17,"Crossing Both In Vertical","PBN","2"
"TMA_SPLIT",4,"Crossing One In Vertical","Current","1"
"TMA_SPLIT",4,"Crossing One In Vertical","Current","2"
"TMA_SPLIT",7,"Crossing One In Vertical","PBN","1"
"TMA_SPLIT",7,"Crossing One In Vertical","PBN","2"
"TMA_SPLIT",1,"Opposite Both Cruising","Current","1"
"TMA_SPLIT",1,"Opposite Both Cruising","Current","2"
"TMA_SPLIT",1,"Opposite Both Cruising","PBN","1"
"TMA_SPLIT",1,"Opposite Both Cruising","PBN","2"
"TMA_SPLIT",3,"Opposite Both In Vertical","Current","1"
"TMA_SPLIT",3,"Opposite Both In Vertical","Current","2"
"TMA_SPLIT",2,"Opposite Both In Vertical","PBN","1"
"TMA_SPLIT",2,"Opposite Both In Vertical","PBN","2"
"TMA_SPLIT",2,"Opposite One In Vertical","Current","1"
"TMA_SPLIT",2,"Opposite One In Vertical","Current","2"
"TMA_SPLIT",1,"Opposite One In Vertical","PBN","1"
"TMA_SPLIT",1,"Opposite One In Vertical","PBN","2"
"TMA_SPLIT",2,"Same Track Both In Vertical","Current","1"
"TMA_SPLIT",2,"Same Track Both In Vertical","Current","2"
"TMA_SPLIT",1,"Same Track Both In Vertical","PBN","1"
"TMA_SPLIT",1,"Same Track Both In Vertical","PBN","2"
"TMA_SPLIT",1,"Same Track One In Vertical","Current","1"
"TMA_SPLIT",1,"Same Track One In Vertical","Current","2"
"TMA_SPLIT",1,"Same Track One In Vertical","PBN","1"
"TMA_SPLIT",1,"Same Track One In Vertical","PBN","2"
"TMA_ZADAR",1,"Crossing Both In Vertical","Current","1"
"TMA_ZADAR",1,"Crossing Both In Vertical","Current","2"
"TMA_ZADAR",1,"Opposite Both Cruising","Current","1"
"TMA_ZADAR",1,"Opposite Both Cruising","Current","2"
"TMA_ZADAR",1,"Opposite Both Cruising","PBN","1"
"TMA_ZADAR",1,"Opposite Both Cruising","PBN","2"
"TMA_ZADAR",1,"Opposite Both In Vertical","PBN","1"
"TMA_ZADAR",1,"Opposite Both In Vertical","PBN","2"
"TMA_ZADAR",1,"Opposite One In Vertical","Current","1"
"TMA_ZADAR",1,"Opposite One In Vertical","Current","2"
"TMA_ZADAR",1,"Opposite One In Vertical","PBN","1"
"TMA_ZADAR",1,"Opposite One In Vertical","PBN","2"
"TMA_ZADAR",1,"Same Track Both Cruising","Current","1"
"TMA_ZADAR",1,"Same Track Both Cruising","Current","2"
"TMA_ZADAR",1,"Same Track Both Cruising","PBN","1"
"TMA_ZADAR",1,"Same Track Both Cruising","PBN","2"
"TMA_ZADAR",1,"Same Track Both In Vertical","Current","1"
"TMA_ZADAR",1,"Same Track Both In Vertical","Current","2"
"TMA_ZADAR",2,"Same Track One In Vertical","Current","1"
"TMA_ZADAR",2,"Same Track One In Vertical","Current","2"
"TMA_ZADAR",2,"Same Track One In Vertical","PBN","1"
"TMA_ZADAR",2,"Same Track One In Vertical","PBN","2"
"TMA_ZAGREB",1,"Crossing Both Cruising","Current","1"
"TMA_ZAGREB",1,"Crossing Both Cruising","Current","2"
"TMA_ZAGREB",3,"Crossing Both In Vertical","Current","1"
"TMA_ZAGREB",3,"Crossing Both In Vertical","Current","2"
"TMA_ZAGREB",1,"Crossing One In Vertical","Current","1"
"TMA_ZAGREB",1,"Crossing One In Vertical","Current","2"
"TMA_ZAGREB",3,"Opposite One In Vertical","Current","1"
"TMA_ZAGREB",3,"Opposite One In Vertical","Current","2"
"TMA_ZAGREB",1,"Opposite One In Vertical","PBN","1"
"TMA_ZAGREB",1,"Opposite One In Vertical","PBN","2"
"TMA_ZAGREB",4,"Same Track Both Cruising","Current","1"
"TMA_ZAGREB",4,"Same Track Both Cruising","Current","2"
"TMA_ZAGREB",5,"Same Track Both Cruising","PBN","1"
"TMA_ZAGREB",5,"Same Track Both Cruising","PBN","2"
"TMA_ZAGREB",2,"Same Track Both In Vertical","Current","1"
"TMA_ZAGREB",2,"Same Track Both In Vertical","Current","2"
"TMA_ZAGREB",6,"Same Track Both In Vertical","PBN","1"
"TMA_ZAGREB",6,"Same Track Both In Vertical","PBN","2"
"TMA_ZAGREB",5,"Same Track One In Vertical","Current","1"
"TMA_ZAGREB",5,"Same Track One In Vertical","Current","2"
"TMA_ZAGREB",2,"Same Track One In Vertical","PBN","1"
"TMA_ZAGREB",2,"Same Track One In Vertical","PBN","2"
"All Sectors",3,"Crossing Both Cruising","Current","1"
"All Sectors",23,"Crossing Both In Vertical","Current","1"
"All Sectors",29,"Crossing One In Vertical","Current","1"
"All Sectors",2,"Opposite Both Cruising","Current","1"
"All Sectors",19,"Opposite Both In Vertical","Current","1"
"All Sectors",34,"Opposite One In Vertical","Current","1"
"All Sectors",9,"Same Track Both Cruising","Current","1"
"All Sectors",10,"Same Track Both In Vertical","Current","1"
"All Sectors",21,"Same Track One In Vertical","Current","1"
"All Sectors",2,"Crossing Both Cruising","PBN","1"
"All Sectors",31,"Crossing Both In Vertical","PBN","1"
"All Sectors",32,"Crossing One In Vertical","PBN","1"
"All Sectors",3,"Opposite Both Cruising","PBN","1"
"All Sectors",17,"Opposite Both In Vertical","PBN","1"
"All Sectors",26,"Opposite One In Vertical","PBN","1"
"All Sectors",9,"Same Track Both Cruising","PBN","1"
"All Sectors",20,"Same Track Both In Vertical","PBN","1"
"All Sectors",17,"Same Track One In Vertical","PBN","1"
"All Sectors",3,"Crossing Both Cruising","Current","2"
"All Sectors",23,"Crossing Both In Vertical","Current","2"
"All Sectors",29,"Crossing One In Vertical","Current","2"
"All Sectors",2,"Opposite Both Cruising","Current","2"
"All Sectors",19,"Opposite Both In Vertical","Current","2"
"All Sectors",34,"Opposite One In Vertical","Current","2"
"All Sectors",9,"Same Track Both Cruising","Current","2"
"All Sectors",10,"Same Track Both In Vertical","Current","2"
"All Sectors",21,"Same Track One In Vertical","Current","2"
"All Sectors",2,"Crossing Both Cruising","PBN","2"
"All Sectors",31,"Crossing Both In Vertical","PBN","2"
"All Sectors",32,"Crossing One In Vertical","PBN","2"
"All Sectors",3,"Opposite Both Cruising","PBN","2"
"All Sectors",17,"Opposite Both In Vertical","PBN","2"
"All Sectors",26,"Opposite One In Vertical","PBN","2"
"All Sectors",9,"Same Track Both Cruising","PBN","2"
"All Sectors",20,"Same Track Both In Vertical","PBN","2"
"All Sectors",17,"Same Track One In Vertical","PBN","2"
"All TMA",3,"Crossing Both Cruising","Current","1"
"All TMA",13,"Crossing Both In Vertical","Current","1"
"All TMA",15,"Crossing One In Vertical","Current","1"
"All TMA",2,"Opposite Both Cruising","Current","1"
"All TMA",4,"Opposite Both In Vertical","Current","1"
"All TMA",8,"Opposite One In Vertical","Current","1"
"All TMA",6,"Same Track Both Cruising","Current","1"
"All TMA",5,"Same Track Both In Vertical","Current","1"
"All TMA",11,"Same Track One In Vertical","Current","1"
"All TMA",1,"Crossing Both Cruising","PBN","1"
"All TMA",19,"Crossing Both In Vertical","PBN","1"
"All TMA",15,"Crossing One In Vertical","PBN","1"
"All TMA",3,"Opposite Both Cruising","PBN","1"
"All TMA",5,"Opposite Both In Vertical","PBN","1"
"All TMA",5,"Opposite One In Vertical","PBN","1"
"All TMA",7,"Same Track Both Cruising","PBN","1"
"All TMA",10,"Same Track Both In Vertical","PBN","1"
"All TMA",11,"Same Track One In Vertical","PBN","1"
"All TMA",3,"Crossing Both Cruising","Current","2"
"All TMA",13,"Crossing Both In Vertical","Current","2"
"All TMA",15,"Crossing One In Vertical","Current","2"
"All TMA",2,"Opposite Both Cruising","Current","2"
"All TMA",4,"Opposite Both In Vertical","Current","2"
"All TMA",8,"Opposite One In Vertical","Current","2"
"All TMA",6,"Same Track Both Cruising","Current","2"
"All TMA",5,"Same Track Both In Vertical","Current","2"
"All TMA",11,"Same Track One In Vertical","Current","2"
"All TMA",1,"Crossing Both Cruising","PBN","2"
"All TMA",19,"Crossing Both In Vertical","PBN","2"
"All TMA",15,"Crossing One In Vertical","PBN","2"
"All TMA",3,"Opposite Both Cruising","PBN","2"
"All TMA",5,"Opposite Both In Vertical","PBN","2"
"All TMA",5,"Opposite One In Vertical","PBN","2"
"All TMA",7,"Same Track Both Cruising","PBN","2"
"All TMA",10,"Same Track Both In Vertical","PBN","2"
"All TMA",11,"Same Track One In Vertical","PBN","2"
