"Sector","ConflictType","Scenario","freq"
"OUTSIDE_FIR_E","Crossing Both In Vertical","Current",1
"OUTSIDE_FIR_E","Crossing Both In Vertical","PBN",1
"OUTSIDE_FIR_E","Crossing One In Vertical","Current",1
"OUTSIDE_FIR_E","Crossing One In Vertical","PBN",1
"OUTSIDE_FIR_N","Crossing Both In Vertical","Current",7
"OUTSIDE_FIR_N","Crossing Both In Vertical","PBN",7
"OUTSIDE_FIR_N","Crossing One In Vertical","Current",1
"OUTSIDE_FIR_N","Crossing One In Vertical","PBN",1
"OUTSIDE_FIR_N","Opposite Both In Vertical","Current",2
"OUTSIDE_FIR_N","Opposite Both In Vertical","PBN",2
"OUTSIDE_FIR_N","Opposite One In Vertical","Current",7
"OUTSIDE_FIR_N","Opposite One In Vertical","PBN",7
"OUTSIDE_FIR_N","Same Track Both In Vertical","Current",1
"OUTSIDE_FIR_N","Same Track Both In Vertical","PBN",1
"OUTSIDE_FIR_N","Same Track One In Vertical","Current",5
"OUTSIDE_FIR_N","Same Track One In Vertical","PBN",5
"OUTSIDE_FIR_W","Same Track Both Cruising","Current",2
"OUTSIDE_FIR_W","Same Track Both Cruising","PBN",2
"TMA_DUBROVNIK","Crossing Both In Vertical","Current",5
"TMA_DUBROVNIK","Crossing Both In Vertical","PBN",5
"TMA_DUBROVNIK","Crossing One In Vertical","Current",1
"TMA_DUBROVNIK","Crossing One In Vertical","PBN",1
"TMA_DUBROVNIK","Opposite Both Cruising","Current",1
"TMA_DUBROVNIK","Opposite Both Cruising","PBN",1
"TMA_DUBROVNIK","Opposite Both In Vertical","Current",2
"TMA_DUBROVNIK","Opposite Both In Vertical","PBN",2
"TMA_DUBROVNIK","Opposite One In Vertical","Current",3
"TMA_DUBROVNIK","Opposite One In Vertical","PBN",3
"TMA_DUBROVNIK","Same Track Both In Vertical","Current",3
"TMA_DUBROVNIK","Same Track Both In Vertical","PBN",3
"TMA_DUBROVNIK","Same Track One In Vertical","Current",2
"TMA_DUBROVNIK","Same Track One In Vertical","PBN",2
"TMA_PULA","Crossing Both Cruising","Current",1
"TMA_PULA","Crossing Both Cruising","PBN",1
"TMA_PULA","Crossing Both In Vertical","Current",1
"TMA_PULA","Crossing Both In Vertical","PBN",1
"TMA_PULA","Crossing One In Vertical","Current",11
"TMA_PULA","Crossing One In Vertical","PBN",11
"TMA_PULA","Opposite Both Cruising","Current",1
"TMA_PULA","Opposite Both Cruising","PBN",1
"TMA_PULA","Opposite One In Vertical","Current",2
"TMA_PULA","Opposite One In Vertical","PBN",2
"TMA_PULA","Same Track Both In Vertical","Current",2
"TMA_PULA","Same Track Both In Vertical","PBN",2
"TMA_PULA","Same Track One In Vertical","Current",3
"TMA_PULA","Same Track One In Vertical","PBN",3
"TMA_SPLIT","Crossing Both In Vertical","Current",13
"TMA_SPLIT","Crossing Both In Vertical","PBN",13
"TMA_SPLIT","Crossing One In Vertical","Current",6
"TMA_SPLIT","Crossing One In Vertical","PBN",6
"TMA_SPLIT","Opposite Both In Vertical","Current",5
"TMA_SPLIT","Opposite Both In Vertical","PBN",5
"TMA_SPLIT","Same Track Both In Vertical","Current",5
"TMA_SPLIT","Same Track Both In Vertical","PBN",5
"TMA_SPLIT","Same Track One In Vertical","Current",3
"TMA_SPLIT","Same Track One In Vertical","PBN",3
"TMA_ZADAR","Crossing Both In Vertical","Current",2
"TMA_ZADAR","Crossing Both In Vertical","PBN",2
"TMA_ZADAR","Opposite Both Cruising","Current",1
"TMA_ZADAR","Opposite Both Cruising","PBN",1
"TMA_ZADAR","Opposite Both In Vertical","Current",1
"TMA_ZADAR","Opposite Both In Vertical","PBN",1
"TMA_ZADAR","Opposite One In Vertical","Current",3
"TMA_ZADAR","Opposite One In Vertical","PBN",3
"TMA_ZADAR","Same Track One In Vertical","Current",4
"TMA_ZADAR","Same Track One In Vertical","PBN",4
"TMA_ZAGREB","Crossing Both In Vertical","Current",7
"TMA_ZAGREB","Crossing Both In Vertical","PBN",7
"TMA_ZAGREB","Crossing One In Vertical","Current",6
"TMA_ZAGREB","Crossing One In Vertical","PBN",6
"TMA_ZAGREB","Opposite Both In Vertical","Current",2
"TMA_ZAGREB","Opposite Both In Vertical","PBN",2
"TMA_ZAGREB","Opposite One In Vertical","Current",3
"TMA_ZAGREB","Opposite One In Vertical","PBN",3
"TMA_ZAGREB","Same Track Both In Vertical","Current",2
"TMA_ZAGREB","Same Track Both In Vertical","PBN",2
"TMA_ZAGREB","Same Track One In Vertical","Current",5
"TMA_ZAGREB","Same Track One In Vertical","PBN",5
"All Sectors","Crossing Both Cruising","Current",1
"All Sectors","Crossing Both In Vertical","Current",48
"All Sectors","Crossing One In Vertical","Current",34
"All Sectors","Opposite Both Cruising","Current",3
"All Sectors","Opposite Both In Vertical","Current",24
"All Sectors","Opposite One In Vertical","Current",36
"All Sectors","Same Track Both Cruising","Current",3
"All Sectors","Same Track Both In Vertical","Current",59
"All Sectors","Same Track One In Vertical","Current",39
"All Sectors","Crossing Both Cruising","PBN",1
"All Sectors","Crossing Both In Vertical","PBN",48
"All Sectors","Crossing One In Vertical","PBN",34
"All Sectors","Opposite Both Cruising","PBN",3
"All Sectors","Opposite Both In Vertical","PBN",24
"All Sectors","Opposite One In Vertical","PBN",36
"All Sectors","Same Track Both Cruising","PBN",3
"All Sectors","Same Track Both In Vertical","PBN",59
"All Sectors","Same Track One In Vertical","PBN",39
"All TMA","Crossing Both Cruising","Current",1
"All TMA","Crossing Both In Vertical","Current",28
"All TMA","Crossing One In Vertical","Current",24
"All TMA","Opposite Both Cruising","Current",3
"All TMA","Opposite Both In Vertical","Current",10
"All TMA","Opposite One In Vertical","Current",11
"All TMA","Same Track Both In Vertical","Current",12
"All TMA","Same Track One In Vertical","Current",17
"All TMA","Crossing Both Cruising","PBN",1
"All TMA","Crossing Both In Vertical","PBN",28
"All TMA","Crossing One In Vertical","PBN",24
"All TMA","Opposite Both Cruising","PBN",3
"All TMA","Opposite Both In Vertical","PBN",10
"All TMA","Opposite One In Vertical","PBN",11
"All TMA","Same Track Both In Vertical","PBN",12
"All TMA","Same Track One In Vertical","PBN",17
