"Sector","ConflictType","Scenario","freq"
"CTR_PULA","Opposite Both In Vertical","Current",1
"CTR_PULA","Opposite Both In Vertical","PBN",1
"CTR_PULA","Opposite One In Vertical","Current",1
"CTR_PULA","Same Track Both In Vertical","Current",2
"CTR_PULA","Same Track Both In Vertical","PBN",3
"CTR_PULA","Same Track One In Vertical","Current",1
"CTR_RIJEKA","Opposite One In Vertical","Current",2
"CTR_RIJEKA","Opposite One In Vertical","PBN",2
"CTR_SPLIT","Crossing One In Vertical","Current",2
"CTR_SPLIT","Crossing One In Vertical","PBN",2
"CTR_SPLIT","Opposite Both In Vertical","Current",1
"CTR_ZADAR","Crossing Both In Vertical","Current",2
"CTR_ZADAR","Crossing Both In Vertical","PBN",4
"CTR_ZADAR","Opposite Both In Vertical","PBN",1
"CTR_ZADAR","Opposite One In Vertical","Current",1
"CTR_ZADAR","Opposite One In Vertical","PBN",1
"CTR_ZADAR","Same Track Both In Vertical","Current",1
"CTR_ZADAR","Same Track One In Vertical","Current",1
"CTR_ZADAR","Same Track One In Vertical","PBN",3
"CTR_ZAGREB","Crossing Both In Vertical","Current",3
"CTR_ZAGREB","Crossing Both In Vertical","PBN",2
"CTR_ZAGREB","Opposite Both In Vertical","PBN",1
"CTR_ZAGREB","Opposite One In Vertical","Current",1
"CTR_ZAGREB","Opposite One In Vertical","PBN",3
"CTR_ZAGREB","Same Track Both In Vertical","Current",6
"CTR_ZAGREB","Same Track Both In Vertical","PBN",8
"CTR_ZAGREB","Same Track One In Vertical","Current",1
"CTR_ZAGREB","Same Track One In Vertical","PBN",1
"LQSB_FIR","Same Track One In Vertical","Current",1
"OUTSIDE_FIR_E","Crossing Both In Vertical","PBN",1
"OUTSIDE_FIR_E","Crossing One In Vertical","Current",1
"OUTSIDE_FIR_E","Crossing One In Vertical","PBN",1
"OUTSIDE_FIR_E","Opposite Both In Vertical","Current",2
"OUTSIDE_FIR_E","Opposite Both In Vertical","PBN",1
"OUTSIDE_FIR_N","Crossing Both In Vertical","Current",5
"OUTSIDE_FIR_N","Crossing Both In Vertical","PBN",5
"OUTSIDE_FIR_N","Crossing One In Vertical","Current",1
"OUTSIDE_FIR_N","Crossing One In Vertical","PBN",2
"OUTSIDE_FIR_N","Opposite Both In Vertical","Current",1
"OUTSIDE_FIR_N","Opposite Both In Vertical","PBN",1
"OUTSIDE_FIR_N","Opposite One In Vertical","Current",6
"OUTSIDE_FIR_N","Opposite One In Vertical","PBN",4
"OUTSIDE_FIR_N","Same Track One In Vertical","Current",3
"OUTSIDE_FIR_N","Same Track One In Vertical","PBN",4
"OUTSIDE_FIR_W","Same Track Both Cruising","Current",1
"TMA_DUBROVNIK","Crossing Both In Vertical","Current",5
"TMA_DUBROVNIK","Crossing Both In Vertical","PBN",4
"TMA_DUBROVNIK","Crossing One In Vertical","Current",1
"TMA_DUBROVNIK","Crossing One In Vertical","PBN",6
"TMA_DUBROVNIK","Opposite Both Cruising","Current",1
"TMA_DUBROVNIK","Opposite Both Cruising","PBN",1
"TMA_DUBROVNIK","Opposite Both In Vertical","Current",1
"TMA_DUBROVNIK","Opposite One In Vertical","Current",1
"TMA_DUBROVNIK","Opposite One In Vertical","PBN",3
"TMA_DUBROVNIK","Same Track Both In Vertical","Current",3
"TMA_DUBROVNIK","Same Track Both In Vertical","PBN",5
"TMA_DUBROVNIK","Same Track One In Vertical","Current",2
"TMA_DUBROVNIK","Same Track One In Vertical","PBN",4
"TMA_OSIJEK","Same Track One In Vertical","PBN",1
"TMA_PULA","Crossing Both Cruising","Current",1
"TMA_PULA","Crossing Both Cruising","PBN",1
"TMA_PULA","Crossing Both In Vertical","Current",1
"TMA_PULA","Crossing Both In Vertical","PBN",1
"TMA_PULA","Crossing One In Vertical","Current",12
"TMA_PULA","Crossing One In Vertical","PBN",9
"TMA_PULA","Opposite Both In Vertical","PBN",1
"TMA_PULA","Opposite One In Vertical","Current",1
"TMA_PULA","Opposite One In Vertical","PBN",3
"TMA_PULA","Same Track Both Cruising","Current",1
"TMA_PULA","Same Track Both Cruising","PBN",1
"TMA_PULA","Same Track Both In Vertical","Current",2
"TMA_PULA","Same Track Both In Vertical","PBN",1
"TMA_PULA","Same Track One In Vertical","Current",2
"TMA_PULA","Same Track One In Vertical","PBN",2
"TMA_SPLIT","Crossing Both In Vertical","Current",11
"TMA_SPLIT","Crossing Both In Vertical","PBN",8
"TMA_SPLIT","Crossing One In Vertical","Current",9
"TMA_SPLIT","Crossing One In Vertical","PBN",12
"TMA_SPLIT","Opposite Both Cruising","Current",1
"TMA_SPLIT","Opposite Both Cruising","PBN",3
"TMA_SPLIT","Opposite Both In Vertical","Current",6
"TMA_SPLIT","Opposite Both In Vertical","PBN",6
"TMA_SPLIT","Opposite One In Vertical","PBN",1
"TMA_SPLIT","Same Track Both In Vertical","Current",6
"TMA_SPLIT","Same Track Both In Vertical","PBN",3
"TMA_SPLIT","Same Track One In Vertical","Current",4
"TMA_SPLIT","Same Track One In Vertical","PBN",6
"TMA_ZADAR","Crossing Both In Vertical","Current",2
"TMA_ZADAR","Crossing Both In Vertical","PBN",1
"TMA_ZADAR","Opposite Both Cruising","Current",1
"TMA_ZADAR","Opposite Both Cruising","PBN",1
"TMA_ZADAR","Opposite Both In Vertical","Current",4
"TMA_ZADAR","Opposite One In Vertical","Current",3
"TMA_ZADAR","Opposite One In Vertical","PBN",4
"TMA_ZADAR","Same Track Both In Vertical","Current",1
"TMA_ZADAR","Same Track Both In Vertical","PBN",2
"TMA_ZADAR","Same Track One In Vertical","Current",4
"TMA_ZADAR","Same Track One In Vertical","PBN",4
"TMA_ZAGREB","Crossing Both In Vertical","Current",8
"TMA_ZAGREB","Crossing Both In Vertical","PBN",6
"TMA_ZAGREB","Crossing One In Vertical","Current",6
"TMA_ZAGREB","Crossing One In Vertical","PBN",3
"TMA_ZAGREB","Opposite Both In Vertical","Current",2
"TMA_ZAGREB","Opposite Both In Vertical","PBN",4
"TMA_ZAGREB","Opposite One In Vertical","Current",2
"TMA_ZAGREB","Opposite One In Vertical","PBN",1
"TMA_ZAGREB","Same Track Both Cruising","Current",4
"TMA_ZAGREB","Same Track Both Cruising","PBN",4
"TMA_ZAGREB","Same Track Both In Vertical","Current",6
"TMA_ZAGREB","Same Track Both In Vertical","PBN",12
"TMA_ZAGREB","Same Track One In Vertical","Current",4
"TMA_ZAGREB","Same Track One In Vertical","PBN",5
"All Sectors","Crossing Both Cruising","Current",1
"All Sectors","Crossing Both In Vertical","Current",44
"All Sectors","Crossing One In Vertical","Current",43
"All Sectors","Opposite Both Cruising","Current",3
"All Sectors","Opposite Both In Vertical","Current",27
"All Sectors","Opposite One In Vertical","Current",43
"All Sectors","Same Track Both Cruising","Current",7
"All Sectors","Same Track Both In Vertical","Current",44
"All Sectors","Same Track One In Vertical","Current",36
"All Sectors","Crossing Both Cruising","PBN",2
"All Sectors","Crossing Both In Vertical","PBN",41
"All Sectors","Crossing One In Vertical","PBN",50
"All Sectors","Opposite Both Cruising","PBN",5
"All Sectors","Opposite Both In Vertical","PBN",30
"All Sectors","Opposite One In Vertical","PBN",46
"All Sectors","Same Track Both Cruising","PBN",5
"All Sectors","Same Track Both In Vertical","PBN",51
"All Sectors","Same Track One In Vertical","PBN",45
"All TMA","Crossing Both Cruising","Current",1
"All TMA","Crossing Both In Vertical","Current",27
"All TMA","Crossing One In Vertical","Current",28
"All TMA","Opposite Both Cruising","Current",3
"All TMA","Opposite Both In Vertical","Current",13
"All TMA","Opposite One In Vertical","Current",7
"All TMA","Same Track Both Cruising","Current",5
"All TMA","Same Track Both In Vertical","Current",18
"All TMA","Same Track One In Vertical","Current",16
"All TMA","Crossing Both Cruising","PBN",1
"All TMA","Crossing Both In Vertical","PBN",20
"All TMA","Crossing One In Vertical","PBN",30
"All TMA","Opposite Both Cruising","PBN",5
"All TMA","Opposite Both In Vertical","PBN",11
"All TMA","Opposite One In Vertical","PBN",12
"All TMA","Same Track Both Cruising","PBN",5
"All TMA","Same Track Both In Vertical","PBN",23
"All TMA","Same Track One In Vertical","PBN",22
