"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","FlightType1","FlightType2","Routing1","Routing2","Longitude","Latitude","Scenario"
"REAL_AUA682_CTN5NL_1","TMA_ZAGREB","06:52:26","06:53:54","06:53:54","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",950,1000,5.5,5,11516,"Sid","Sid","AirCarrier","AirCarrier","LDZA_OBUTI","LDZA_OBUTI",16.2134688888889,46.0166208333333,"Current"
"REAL_SRK3RM_CTN4482_1","TMA_SPLIT","07:03:10","07:03:46","07:03:46","OppositeOneInVertical","4","3","Opposite","OneInVertical",920,1000,1.1,5,11213,"ApproachLeg","Sid","AirCarrier","AirCarrier","LDZD_LDSB","LDSP_PETOV",16.3155622222222,43.4852169444444,"Current"
"REAL_DEPRW_EZY84ER_1","CTR_ZADAR","07:04:08","07:05:00","07:05:00","OppositeBothInVertical","3","3","Opposite","BothInVertical",959,1000,3,5,3518,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","LDZD_DARZA","BUSET_LDZD",15.2270252777778,44.2063827777778,"Current"
"REAL_9ABPR#4_TOM97Y_1","CTR_PULA","07:07:26","07:08:50","07:08:50","CrossingBothInVertical","2","3","Crossing","BothInVertical",966,1000,5.4,5,1517,"Sid","ApproachLeg","GeneralAviation","AirCarrier","LDPL_LDLO","ROTAR_LDPL",13.9070102777778,44.8759658333333,"Current"
"REAL_OEAMR_THY1062_1","OUTSIDE_FIR_N","07:08:12","07:08:16","07:08:16","CrossingOneInVertical","0","3","Crossing","OneInVertical",970,1000,9.6,5,7985,"EnRoute","EnRoute","GeneralAviation","AirCarrier","LDZD_DARZA.1","LJLJ_TUVAR",14.7550747222222,46.0951916666667,"Current"
"REAL_9ABPR#4_SAS2836_1","TMA_PULA","07:12:34","07:12:34","07:13:22","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",973,1000,7.3,5,2513,"EnRoute","Sid","GeneralAviation","AirCarrier","LDPL_LDLO","LDPL_PEVAL",14.0175266666667,44.8386591666667,"Current"
"REAL_9ABPR#4_DERFM_1","CTR_LOSINJ","07:17:42","07:19:38","07:19:38","OppositeBothInVertical","2","3","Opposite","BothInVertical",975,1000,5.2,5,2012,"ApproachLeg","Sid","GeneralAviation","GeneralAviation","LDPL_LDLO","LDLO_LJPZ",14.3390986111111,44.6480197222222,"Current"
"REAL_S5CBW_EWG3YD_1","TMA_PULA","07:19:40","07:19:40","07:21:12","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",948,1000,6.1,5,5474,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","LJPZ_LJPZ","OUTSIDE.FIR.NW_LDPL",13.6731366666667,45.0842994444444,"Current"
"REAL_FIN8KC_N702LK_1","CTR_DUBROVNIK","07:24:04","07:24:36","07:24:36","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",930,1000,5.1,5,1796,"ApproachLeg","Sid","AirCarrier","AirCarrier","MOKUN_LDDU","LDDU_DARZA",18.2548647222222,42.5666691666667,"Current"
"REAL_E7ABM_S5CBW_1","OUTSIDE_FIR_N","07:31:18","07:31:50","07:31:50","CrossingBothInVertical","3","4","Crossing","BothInVertical",427,1000,2.7,5,1218,"EnRoute","EnRoute","GeneralAviation","AirCarrier","LJPZ_LQBI","LJPZ_LJPZ",13.6613244444444,45.4373688888889,"Current"
"REAL_CTN460_NAX4349_1","TMA_ZAGREB","07:36:26","07:37:06","07:37:06","CrossingBothInVertical","3","3","Crossing","BothInVertical",961,1000,3.2,5,10560,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZA_PODET","PETOV_LDZA",15.9146405555556,46.0139830555556,"Current"
"REAL_CTN460_CTN416_1","TMA_ZAGREB","07:36:26","07:36:26","07:36:30","CrossingBothInVertical","0","3","Crossing","BothInVertical",951,1000,9.7,5,9448,"Sid","Sid","AirCarrier","AirCarrier","LDZA_PODET","LDZA_OBUTI",16.0849233333333,45.9327497222222,"Current"
"REAL_SRK3AD_EZY12XB_1","ACC_ZAGREB","07:45:46","07:46:04","07:46:30","OppositeOneInVertical","0","4","Opposite","OneInVertical",224,1000,7.9,5,24112,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSB_ROTAR.1","PEVAL_LDZD",13.9766983333333,44.8411669444444,"Current"
"REAL_ASF01_CTN4437_1","CTR_ZAGREB","07:50:00","07:50:36","07:50:36","SameTrackBothInVertical","3","5","SameTrack","BothInVertical",26,1000,4.4,5,1424,"Sid","FinalApproach","Military","AirCarrier","LDZA_LDVA","ARGOM_LDZA",16.0374302777778,45.7213205555556,"Current"
"REAL_JML200_ITE096_1","CTR_ZADAR","07:52:00","07:52:00","07:53:32","CrossingBothInVertical","3","4","Crossing","BothInVertical",340,1000,3.2,5,1233,"Sid","Sid","AirCarrier","AirCarrier","LDZD_TORPO","LDZD_OUTSIDE.FIR.N",15.3275736111111,44.0957647222222,"Current"
"REAL_EFD6S_SAS7498_1","TMA_SPLIT","07:55:10","07:55:24","07:55:24","OppositeBothInVertical","0","3","Opposite","BothInVertical",948,1000,7.9,5,11508,"EnRoute","Sid","AirCarrier","AirCarrier","TORPO_LDSB","LDSP_OUTSIDE.FIR.N.1",16.2701286111111,43.39122,"Current"
"REAL_E7ABM_OEAGA_1","TMA_PULA","07:58:22","08:01:20","08:04:20","CrossingBothCruising","5","6","Crossing","BothCruising",0,1000,0.1,5,5000,"EnRoute","EnRoute","GeneralAviation","GeneralAviation","LJPZ_LQBI","LDLO_ALIVO",14.8574030555556,45.1561772222222,"Current"
"REAL_FGNBN#2_ASL49M_1","OUTSIDE_FIR_N","08:05:56","08:06:48","08:06:48","CrossingBothInVertical","1","3","Crossing","BothInVertical",929,1000,6.2,5,2607,"EnRoute","EnRoute","GeneralAviation","AirCarrier","LDRI_LJPJ","LJLJ_PEROT",14.53715,46.1554980555556,"Current"
"REAL_SAS7498_NAX37Y_1","ACC_ZAGREB","08:06:20","08:06:40","08:06:40","OppositeBothInVertical","2","3","Opposite","BothInVertical",932,1000,5.1,5,33534,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSP_OUTSIDE.FIR.N.1","OUTSIDE.FIR.NE_LDSP",15.8711108333333,44.6994605555556,"Current"
"REAL_SCW6D_EZY61CZ_1","TMA_SPLIT","08:13:12","08:13:22","08:13:22","CrossingBothInVertical","0","3","Crossing","BothInVertical",952,1000,9.7,5,2651,"Sid","FinalApproach","AirCarrier","AirCarrier","LDSP_OUTSIDE.FIR.NE.1","BUSET_LDSP",16.2750905555556,43.4849786111111,"Current"
"REAL_CSA6905_PHHRK#4_1","TMA_ZAGREB","08:14:50","08:15:10","08:15:10","OppositeOneInVertical","0","3","Opposite","OneInVertical",940,1000,8.3,5,20470,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSB_PETOV","LDZA_OSLUD.1",16.3743122222222,45.3888066666667,"Current"
"REAL_DCM3580_IBE31ZZ_1","CTR_DUBROVNIK","08:21:48","08:21:48","08:22:12","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",629,1000,4.8,5,1362,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDDU_MOKUN","KATTI_LDDU",18.2286813888889,42.5770144444444,"Current"
"REAL_S5BDM_ASF01_2_1","TMA_ZAGREB","08:22:48","08:23:00","08:23:00","OppositeOneInVertical","0","3","Opposite","OneInVertical",877,1000,9,5,4438,"Sid","ApproachLeg","AirCarrier","Military","LDZA_PEROT","LDZA_LDVA",16.1427497222222,45.8574352777778,"Current"
"REAL_VLG1281_ASF01_2_1","TMA_ZAGREB","08:24:40","08:25:12","08:25:20","OppositeOneInVertical","3","3","Opposite","OneInVertical",553,1000,4.2,5,4276,"Sid","ApproachLeg","AirCarrier","Military","LDZA_ROTAR","LDZA_LDVA",16.1353722222222,45.8315588888889,"Current"
"REAL_ASL45D_ASF01_2_1","TMA_ZAGREB","08:27:56","08:27:56","08:28:44","OppositeBothInVertical","3","3","Opposite","BothInVertical",942,1000,4.8,5,3165,"Sid","ApproachLeg","AirCarrier","Military","LDZA_LAKIK","LDZA_LDVA",16.0745252777778,45.7849530555556,"Current"
"REAL_EZY53JP_OKELO_1","TMA_SPLIT","08:28:36","08:28:38","08:28:58","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",787,1000,8.6,5,7476,"Sid","EnRoute","AirCarrier","GeneralAviation","LDSP_PEVAL.1","KOPRY_LDSB.1",16.5030108333333,43.4926238888889,"Current"
"REAL_S5PDW_HBDIC_1","TMA_PULA","08:31:16","08:31:16","08:32:30","SameTrackOneInVertical","4","5","SameTrack","OneInVertical",16,1000,1.7,5,1008,"EnRoute","EnRoute","GeneralAviation","GeneralAviation","LJPZ_LDZD","LJPZ_LDLO",13.5706691666667,45.4547038888889,"Current"
"REAL_EXS92LW_AHO596U_1","OUTSIDE_FIR_W","08:32:36","08:32:36","08:49:02","SameTrackBothCruising","4","6","SameTrack","BothCruising",0,1000,1.8,5,37000,"EnRoute","EnRoute","AirCarrier","AirCarrier","PEVAL_LDDU.1","PEVAL_LDDU.1",12.6929841666667,46.0828191666667,"Current"
"REAL_SPAVI#2_PHJFH_1","CTR_RIJEKA","08:34:48","08:34:48","08:35:22","OppositeOneInVertical","3","5","Opposite","OneInVertical",16,1000,4.1,5,1008,"Sid","Sid","GeneralAviation","GeneralAviation","LDRI_VFR_ABLAT","LDRI_ROTAR.1",14.5315372222222,45.2106802777778,"Current"
"REAL_SAS7347_FIN5YN_1","ACC_ZAGREB","08:38:58","08:38:58","08:40:44","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",965,1000,4.8,5,19482,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","DARZA_LDSP","KOPRY_LDSP.1",15.8376088888889,44.1390844444444,"Current"
"REAL_TOM9AB_TDR815_1","TMA_PULA","08:43:18","08:43:48","08:43:48","CrossingBothInVertical","3","3","Crossing","BothInVertical",902,1000,4.2,5,8570,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","LDPL_PEVAL","LDOS_LDPL",14.0131086111111,45.0105188888889,"Current"
"REAL_EIN46B_VLG1281_1","ACC_ZAGREB","08:44:36","08:45:18","08:45:44","CrossingOneInVertical","3","3","Crossing","OneInVertical",683,1000,4.4,5,35341,"EnRoute","EnRoute","AirCarrier","AirCarrier","PEVAL_LDDU.1","LDZA_ROTAR",13.2014472222222,45.3099083333333,"Current"
"REAL_RWZ536_HBDIC_1","CTR_PULA","08:47:06","08:47:06","08:47:28","CrossingOneInVertical","0","5","Crossing","OneInVertical",72,1000,8,5,1036,"Sid","EnRoute","AirCarrier","GeneralAviation","LDPL_ALIVO","LJPZ_LDLO",13.9034397222222,44.8390966666667,"Current"
"REAL_TCDPR#2_GUILT_1","CTR_RIJEKA","08:49:48","08:49:48","08:50:18","OppositeOneInVertical","2","5","Opposite","OneInVertical",33,1000,5.5,5,1016,"Sid","Sid","GeneralAviation","AirCarrier","LDRI_BABAG","LDRI_LABIN",14.5187625,45.2138227777778,"Current"
"REAL_IC766_EFD6S#2_1","CTR_BRAC","08:50:00","08:50:00","08:50:14","CrossingBothInVertical","5","5","Crossing","BothInVertical",131,1000,0.8,5,1806,"Sid","Sid","GeneralAviation","AirCarrier","LDSB_LJPZ","LDSB_PEVAL.1",16.6769994444444,43.293105,"Current"
"REAL_EWG8EV_HBDIC_1","CTR_PULA","08:50:08","08:50:08","08:50:22","SameTrackOneInVertical","0","5","SameTrack","OneInVertical",66,1000,10,5,1033,"Sid","EnRoute","AirCarrier","GeneralAviation","LDPL_PEVAL","LJPZ_LDLO",13.9803255555556,44.8133708333333,"Current"
"REAL_S5PDW_TDR815_1","CTR_PULA","08:51:36","08:51:36","08:54:20","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",956,1000,6.1,5,2478,"EnRoute","ApproachLeg","GeneralAviation","AirCarrier","LJPZ_LDZD","LDOS_LDPL",13.7232022222222,44.9597869444444,"Current"
"REAL_DCDTN_9APAB#3_1","CTR_ZADAR","08:52:08","08:52:08","08:52:14","CrossingBothInVertical","3","3","Crossing","BothInVertical",782,1000,3,5,1392,"Sid","Sid","AirCarrier","GeneralAviation","LDZD_PEVAL.1","LDZD_LDZD_2",15.3297513888889,44.0992188888889,"Current"
"REAL_S5PDW_DLH3CF_1","CTR_PULA","08:53:10","08:53:10","08:53:14","CrossingOneInVertical","0","3","Crossing","OneInVertical",944,1000,9.9,5,1528,"EnRoute","Sid","GeneralAviation","AirCarrier","LJPZ_LDZD","LDPL_GIRDA",13.8534252777778,44.9341347222222,"Current"
"REAL_DLH3CF_TDR815_1","CTR_PULA","08:53:10","08:53:10","08:53:44","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",628,1000,6.7,5,1370,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDPL_GIRDA","LDOS_LDPL",13.8767202777778,44.8923955555556,"Current"
"REAL_LOT611_NAX4350_1","TMA_ZAGREB","08:55:40","08:55:40","08:56:06","OppositeBothInVertical","0","3","Opposite","BothInVertical",932,1000,7.7,5,12133,"ApproachLeg","Sid","AirCarrier","AirCarrier","KOPRY_LDZA","LDZA_KOPRY",16.4168361111111,45.87334,"Current"
"REAL_EIN46B_ADR1279_1","ACC_ZAGREB","08:56:00","08:56:22","08:56:22","OppositeOneInVertical","2","3","Opposite","OneInVertical",924,1000,5.9,5,34538,"EnRoute","EnRoute","AirCarrier","AirCarrier","PEVAL_LDDU.1","AISOA_LIPQ",14.7403494444444,44.4411166666667,"Current"
"REAL_S5PDW_SAS4782_1","CTR_PULA","08:58:08","08:58:08","08:59:00","CrossingOneInVertical","1","3","Crossing","OneInVertical",944,1000,6.1,5,1528,"EnRoute","Sid","GeneralAviation","AirCarrier","LJPZ_LDZD","LDPL_ALIVO",13.8879361111111,44.8771069444444,"Current"
"REAL_GUILT_SAS4782_1","TMA_PULA","09:01:14","09:01:14","09:01:54","CrossingOneInVertical","2","3","Crossing","OneInVertical",920,1000,5.9,5,9540,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDRI_LABIN","LDPL_ALIVO",14.1127508333333,45.0364366666667,"Current"
"REAL_CTN2S_KLM1939_1","CTR_ZAGREB","09:02:10","09:02:10","09:02:48","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",978,1000,9.1,5,2049,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZA_LDSP","ARGOM_LDZA",16.0157041666667,45.7076619444444,"Current"
"REAL_IC766_SAS2831_1","TMA_SPLIT","09:04:08","09:04:08","09:05:22","CrossingOneInVertical","3","3","Crossing","OneInVertical",975,1000,4.5,5,1987,"Sid","FinalApproach","GeneralAviation","AirCarrier","LDSB_LJPZ","NEMEK_LDSP",16.1462638888889,43.4193066666667,"Current"
"REAL_ADR47L_CTN439P_1","ACC_ZAGREB","09:06:58","09:07:14","09:07:44","OppositeOneInVertical","3","4","Opposite","OneInVertical",305,1000,3,5,25152,"EnRoute","EnRoute","AirCarrier","AirCarrier","OUTSIDE.FIR.S_LJLJ","OUTSIDE.FIR.NW_LDSP",15.0070516666667,45.0687191666667,"Current"
"REAL_DLH3CF_DLH1476_1","OUTSIDE_FIR_N","09:09:02","09:09:26","09:09:50","OppositeBothCruising","0","6","Opposite","BothCruising",0,1000,7.7,5,30000,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDPL_GIRDA","GEMKA_LDZD",13.8887883333333,46.4641536111111,"Current"
"REAL_OOACC#2_DLH1476_1","OUTSIDE_FIR_N","09:10:54","09:10:54","09:11:32","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",930,1000,7.3,5,30465,"EnRoute","EnRoute","AirCarrier","AirCarrier","ARMIX_LDRI","GEMKA_LDZD",13.9263330555556,46.3214327777778,"Current"
"REAL_4OVIP_EXS92LW_1","TMA_DUBROVNIK","09:16:24","09:18:02","09:18:02","OppositeBothInVertical","2","3","Opposite","BothInVertical",966,1000,5.5,5,2744,"ApproachLeg","ApproachLeg","GeneralAviation","AirCarrier","LYTV_LDDU","PEVAL_LDDU.1",18.1229855555556,42.5671269444444,"Current"
"REAL_EXS92LW_EZY69ML_1","CTR_DUBROVNIK","09:17:16","09:17:32","09:17:46","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",60,1000,9.8,5,2715,"ApproachLeg","Sid","AirCarrier","AirCarrier","PEVAL_LDDU.1","LDDU_ROTAR",18.2151980555556,42.5824377777778,"Current"
"REAL_4OVIP_EZY69ML_1","TMA_DUBROVNIK","09:17:22","09:17:22","09:17:52","OppositeBothInVertical","0","3","Opposite","BothInVertical",914,1000,8.1,5,2770,"ApproachLeg","Sid","GeneralAviation","AirCarrier","LYTV_LDDU","LDDU_ROTAR",18.2145425,42.5317988888889,"Current"
"REAL_4OVIP_EZY69ML_2","TMA_DUBROVNIK","09:18:58","09:19:00","09:19:00","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",913,1000,9.8,5,6956,"ApproachLeg","Sid","GeneralAviation","AirCarrier","LYTV_LDDU","LDDU_ROTAR",18.1706916666667,42.5127666666667,"Current"
"REAL_4OVIP_EIN46B_1","TMA_DUBROVNIK","09:21:28","09:22:06","09:22:06","OppositeOneInVertical","1","3","Opposite","OneInVertical",959,1000,7.3,5,6020,"ApproachLeg","ApproachLeg","GeneralAviation","AirCarrier","LYTV_LDDU","PEVAL_LDDU.1",17.9368391666667,42.6347330555556,"Current"
"REAL_SLD204_HAKAR#2_1","CTR_PULA","09:24:04","09:24:38","09:24:46","CrossingBothInVertical","4","3","Crossing","BothInVertical",643,1000,1.6,5,1482,"Sid","ApproachLeg","GeneralAviation","GeneralAviation","LDPL_LDLO","LDZD_LDPL.1",13.9448047222222,44.8745088888889,"Current"
"REAL_VLG6736_BAW28V_1","TMA_DUBROVNIK","09:31:56","09:37:40","09:40:52","CrossingBothInVertical","6","5","Crossing","BothInVertical",19,1000,0,5,4202,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","KATTI_LDDU","LABIN_LDDU.1",18.0192116666667,42.6594322222222,"Current"
"REAL_4OVIP_SAS2834_1","CTR_DUBROVNIK","09:31:58","09:31:58","09:32:32","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",541,1000,4.9,5,1307,"ApproachLeg","Sid","GeneralAviation","AirCarrier","LYTV_LDDU","LDDU_MOKUN",18.2365994444444,42.5738819444444,"Current"
"REAL_9ADLH#5_SLD204_1","TMA_PULA","09:32:26","09:33:50","09:33:50","CrossingBothInVertical","3","3","Crossing","BothInVertical",975,1000,2.7,5,1572,"Sid","ApproachLeg","GeneralAviation","GeneralAviation","LDLO_LIPQ","LDPL_LDLO",14.3466661111111,44.6132008333333,"Current"
"REAL_OEFAR_VLG6736_1","TMA_DUBROVNIK","09:34:22","09:36:18",NA,"CrossingBothInVertical","6","6","Crossing","BothInVertical",4,1000,0,5,5498,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","ALIVO_LDDU","KATTI_LDDU",17.9324938888889,42.69305,"Current"
"REAL_OEFAR_BAW28V_1","TMA_DUBROVNIK","09:34:54","09:36:52","09:39:16","CrossingBothInVertical","6","5","Crossing","BothInVertical",47,1000,0,5,5034,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","ALIVO_LDDU","LABIN_LDDU.1",17.9579791666667,42.6831455555556,"Current"
"REAL_EZY76TW_EZY74HQ_1","CTR_DUBROVNIK","09:35:52","09:36:20","09:36:22","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",834,1000,5,5,1677,"ApproachLeg","Sid","AirCarrier","AirCarrier","AIOSA_LDDU","LDDU_ROTAR",18.2586880555556,42.5651536111111,"Current"
"REAL_SBI929_NAX91M_1","OUTSIDE_FIR_N","09:40:10","09:40:38","09:41:08","CrossingBothCruising","0","6","Crossing","BothCruising",0,1000,7.7,5,34000,"EnRoute","EnRoute","AirCarrier","AirCarrier","OUTSIDE.FIR.NE_LDPL","LDSP_PETOV",15.5381858333333,46.7636016666667,"Current"
"REAL_AEE788_EZY63RK_1","TMA_ZADAR","09:40:36","09:41:02","09:41:02","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",940,1000,7.8,5,6375,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","AIOSA_LDZD","LDZD_PEVAL.1",15.1985008333333,44.1456386111111,"Current"
"REAL_S5PDW_IC766_1","TMA_ZADAR","09:41:16","09:44:46","09:49:16","OppositeBothCruising","5","4","Opposite","BothCruising",200,1000,0.5,5,1600,"ApproachLeg","EnRoute","GeneralAviation","GeneralAviation","LJPZ_LDZD","LDSB_LJPZ",15.0473155555556,44.1437144444444,"Current"
"REAL_9ADLH#5_TOM7KX_1","TMA_PULA","09:43:14","09:43:32","09:43:50","CrossingOneInVertical","3","5","Crossing","OneInVertical",28,1000,3.4,5,5014,"EnRoute","Sid","GeneralAviation","AirCarrier","LDLO_LIPQ","LDPL_GIRDA",14.0679622222222,44.8741188888889,"Current"
"REAL_EWG73Z_DGANA_1","TMA_SPLIT","09:43:22","09:43:22","09:44:26","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",962,1000,3.9,5,6481,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","OUTSIDE.FIR.NW_LDSP","LDZD_LDSB",16.0368055555556,43.5994925,"Current"
"REAL_S5PDW_AEE788_1","TMA_ZADAR","09:44:12","09:44:12",NA,"SameTrackOneInVertical","0","3","SameTrack","OneInVertical",965,1000,8.3,5,2182,"ApproachLeg","ApproachLeg","GeneralAviation","AirCarrier","LJPZ_LDZD","AIOSA_LDZD",15.1303647222222,44.1771791666667,"Current"
"REAL_IC766_AEE788_1","TMA_ZADAR","09:44:24","09:44:24","09:45:10","OppositeOneInVertical","0","3","Opposite","OneInVertical",949,1000,8.7,5,1974,"EnRoute","ApproachLeg","GeneralAviation","AirCarrier","LDSB_LJPZ","AIOSA_LDZD",15.1392197222222,44.1633725,"Current"
"REAL_9ADLH#5_TOM60K_1","TMA_PULA","09:46:28","09:46:28","09:47:08","CrossingOneInVertical","3","3","Crossing","OneInVertical",969,1000,3.8,5,4515,"EnRoute","EnRoute","GeneralAviation","AirCarrier","LDLO_LIPQ","LDPL_PEVAL",14.02024,44.9210744444444,"Current"
"REAL_EWG73Z_EZY73HF_1","TMA_SPLIT","09:46:42","09:46:48","09:46:48","CrossingBothInVertical","0","3","Crossing","BothInVertical",917,1000,9.8,5,2768,"FinalApproach","Sid","AirCarrier","AirCarrier","OUTSIDE.FIR.NW_LDSP","LDSP_PEVAL.1",16.2644772222222,43.4910811111111,"Current"
"REAL_CTN423_EZY69ML_1","ACC_ZAGREB","09:47:22","09:47:56","09:47:56","OppositeOneInVertical","4","3","Opposite","OneInVertical",918,1000,1.6,5,33541,"EnRoute","EnRoute","AirCarrier","AirCarrier","PEVAL_LDSP.2","LDDU_ROTAR",14.4963188888889,44.4417547222222,"Current"
