"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","LateralConflictType","VerticalConflictType","Severity","VerticalSeverity","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","FlightPlanPhases","FlightType1","FlightType2","FlightTypes","Routing1","Routing2","Routings","Longitude","Latitude","Scenario","Runway"
"REAL_E7ABM_S5CBW_1","OUTSIDE_FIR_N","07:31:18","07:31:50","07:31:50","CrossingBothInVertical","Crossing","BothInVertical","3","4","427","1000","2.7","5","1218","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","LJPZ_LQBI","LJPZ_LJPZ","LJPZ_LJPZ LJPZ_LQBI","13.6613244444444","45.4373688888889","Current","1"
"REAL_N331MS_S5CBW_1","TMA_PULA","07:12:35","07:12:35","07:12:35","CrossingBothInVertical","Crossing","BothInVertical","0","3","954","1000","10","5","3488","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","LQBK_LJPZ","LJPZ_LJPZ","LJPZ_LJPZ LQBK_LJPZ","13.7389147222222","45.4248616666667","Current","1"
"REAL_DEPRW_EWG3N_1","TMA_ZADAR","07:23:20","07:23:38","07:24:10","SameTrackBothInVertical","SameTrack","BothInVertical","1","4","261","1000","6.6","5","6925","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDZD_DARZA","LDZD_PEVAL.1","LDZD_DARZA LDZD_PEVAL.1","15.2147963888889","44.2624111111111","Current","1"
"REAL_SRK3AD_EZY28PN_1","TMA_SPLIT","07:19:58","07:20:16","07:20:44","CrossingBothInVertical","Crossing","BothInVertical","0","5","107","1000","9.7","5","9306","Sid","EnRoute","EnRoute&Sid","AirCarrier","AirCarrier","Both IFR","LDSB_ROTAR.1","LDSP_BAXON","LDSB_ROTAR.1 LDSP_BAXON","16.4692533333333","43.3861686111111","Current","1"
"REAL_9ABPR#4_DERFM_1","TMA_PULA","07:17:43","07:19:38","07:19:38","OppositeBothInVertical","Opposite","BothInVertical","1","3","980","1000","5.2","5","2010","ApproachLeg","Sid","AppLeg&Sid","GeneralAviation","GeneralAviation","Both VFR","LDPL_LDLO","LDLO_LJPZ","LDLO_LJPZ LDPL_LDLO","14.33927","44.6480802777778","Current","1"
"REAL_EWG3N_EZY12XB_1","ACC_ZAGREB","07:37:04","07:37:06","07:37:34","OppositeBothInVertical","Opposite","BothInVertical","5","3","786","1000","0.9","5","30475","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDZD_PEVAL.1","PEVAL_LDZD","LDZD_PEVAL.1 PEVAL_LDZD","13.51445","45.1554661111111","Current","1"
"REAL_SAS2833_BAW22LV_234","CTR_DUBROVNIK","08:03:43","08:04:58","NULL","SameTrackBothInVertical","SameTrack","BothInVertical","5","4","3","1000","0","5","3168","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","BAREB_LDDU","OUTSIDE.FIR.NW_LDDU","BAREB_LDDU OUTSIDE.FIR.NW_LDDU","18.0873313888889","42.6328308333333","Current","1"
"REAL_CTN2S_VITEZ03_2_1","CTR_ZAGREB","09:02:15","09:02:15","09:02:56","CrossingBothInVertical","Crossing","BothInVertical","1","3","957","1000","6.9","5","2223","Sid","ApproachLeg","AppLeg&Sid","AirCarrier","Military","IFR & Military","LDZA_LDSP","LDZA_TRA1.2","LDZA_LDSP LDZA_TRA1.2","16.0819252777778","45.7066013888889","Current","1"
"REAL_VMP11_2_VITEZ03_2_1","TMA_ZAGREB","08:53:15","08:53:15","09:01:21","SameTrackBothCruising","SameTrack","BothCruising","0","6","0","1000","8.4","5","5000","EnRoute","EnRoute","Both EnRoute","Military","Military","Both Military","LDZA_TRA1.2","LDZA_TRA1.2","Both LDZA_TRA1.2","17.0042302777778","45.6971627777778","Current","1"
"REAL_E7ABM_OEAGA_1","TMA_PULA","07:58:22","08:03:41","08:04:58","CrossingBothCruising","Crossing","BothCruising","2","6","0","1000","5.1","5","5000","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","LJPZ_LQBI","LDLO_ALIVO","LDLO_ALIVO LJPZ_LQBI","14.8324041666667","45.1401438888889","Current","1"
"REAL_CSA6905_CTN441_1","OUTSIDE_FIR_N","08:32:17","08:33:01","08:33:23","OppositeOneInVertical","Opposite","OneInVertical","3","4","296","1000","3.8","5","19852","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDSB_PETOV","PETOV_LDZA","LDSB_PETOV PETOV_LDZA","15.7091927777778","46.5908019444444","Current","1"
"REAL_CSA6905_PHHRK#4_1","TMA_ZAGREB","08:14:51","08:15:11","08:15:11","OppositeOneInVertical","Opposite","OneInVertical","0","3","970","1000","8.2","5","20485","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDSB_PETOV","LDZA_OSLUD.1","LDSB_PETOV LDZA_OSLUD.1","16.3747138888889","45.3890216666667","Current","1"
"REAL_S5PDW_TDR815_1","CTR_PULA","08:51:35","08:51:35","08:54:15","SameTrackOneInVertical","SameTrack","OneInVertical","1","3","971","1000","6.1","5","2485","EnRoute","ApproachLeg","AppLeg&EnRoute","GeneralAviation","AirCarrier","IFR & VFR","LJPZ_LDZD","LDOS_LDPL","LDOS_LDPL LJPZ_LDZD","13.7227675","44.9603013888889","Current","1"
"REAL_IC766_DMVLW_1","TMA_SPLIT","08:51:19","08:53:13","08:55:47","OppositeBothCruising","Opposite","BothCruising","3","3","500","1000","4","5","1750","Sid","EnRoute","EnRoute&Sid","GeneralAviation","GeneralAviation","Both VFR","LDSB_LJPZ","LJMB_LDSB","LDSB_LJPZ LJMB_LDSB","16.55526","43.3480336111111","Current","1"
"REAL_SAS1832_DMVLW_1","CTR_SPLIT","08:47:46","08:47:46","08:48:32","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","977","1000","9.8","5","1511","Sid","EnRoute","EnRoute&Sid","AirCarrier","GeneralAviation","IFR & VFR","LDSP_VEBAL.3","LJMB_LDSB","LDSP_VEBAL.3 LJMB_LDSB","16.3292791666667","43.470425","Current","1"
"REAL_FIN5YN_DMVLW_83","CTR_SPLIT","08:42:45","08:42:44","NULL","SameTrackOneInVertical","SameTrack","OneInVertical","2","5","16","1000","5.5","5","1992","FinalApproach","EnRoute","EnRoute&FinalApp","AirCarrier","GeneralAviation","IFR & VFR","KOPRY_LDSP.1","LJMB_LDSB","KOPRY_LDSP.1 LJMB_LDSB","16.1458922222222","43.4336447222222","Current","1"
"REAL_SAS7347_DMVLW_65","CTR_SPLIT","08:40:15","08:40:15","NULL","CrossingOneInVertical","Crossing","OneInVertical","0","5","8","1000","7.7","5","1996","FinalApproach","EnRoute","EnRoute&FinalApp","AirCarrier","GeneralAviation","IFR & VFR","DARZA_LDSP","LJMB_LDSB","DARZA_LDSP LJMB_LDSB","16.0977463888889","43.4460494444444","Current","1"
"REAL_FGNBN#2_ASL49M_1","OUTSIDE_FIR_N","08:05:56","08:06:48","08:06:48","CrossingBothInVertical","Crossing","BothInVertical","1","3","929","1000","6.2","5","2607","EnRoute","EnRoute","Both EnRoute","GeneralAviation","AirCarrier","IFR & VFR","LDRI_LJPJ","LJLJ_PEROT","LDRI_LJPJ LJLJ_PEROT","14.53715","46.1554980555556","Current","1"
"REAL_SPAVI#2_ADR1279_1","OUTSIDE_FIR_N","09:06:12","09:06:12","09:07:12","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","964","1000","8.7","5","2482","EnRoute","EnRoute","Both EnRoute","GeneralAviation","AirCarrier","IFR & VFR","LDRI_VFR_ABLAT","AISOA_LIPQ","AISOA_LIPQ LDRI_VFR_ABLAT","13.5751597222222","45.6583611111111","Current","1"
"REAL_LOT611_CTN9HR_1","TMA_ZAGREB","08:59:26","08:59:59","09:00:27","OppositeOneInVertical","Opposite","OneInVertical","4","4","424","1000","2.1","5","3212","ApproachLeg","Holding","AppLeg&Holding","AirCarrier","AirCarrier","Both IFR","KOPRY_LDZA","ARGOM_LDZA","ARGOM_LDZA KOPRY_LDZA","15.8395569444444","45.5677794444444","Current","1"
"REAL_LOT611_CTN9HR_2","TMA_ZAGREB","09:06:56","09:06:56","09:07:22","CrossingBothInVertical","Crossing","BothInVertical","0","3","979","1000","7.7","5","2887","Holding","ApproachLeg","AppLeg&Holding","AirCarrier","AirCarrier","Both IFR","KOPRY_LDZA","ARGOM_LDZA","ARGOM_LDZA KOPRY_LDZA","15.8833247222222","45.6130108333333","Current","1"
"REAL_VITEZ03_2_CTN9HR_1","TMA_ZAGREB","09:02:25","09:02:56","09:02:56","CrossingOneInVertical","Crossing","OneInVertical","0","4","974","1000","7.7","5","2513","ApproachLeg","Holding","AppLeg&Holding","Military","AirCarrier","IFR & Military","LDZA_TRA1.2","ARGOM_LDZA","ARGOM_LDZA LDZA_TRA1.2","15.9469175","45.6390255555556","Current","1"
"REAL_VMP11_2_CTN9HR_5","TMA_ZAGREB","09:03:46","09:03:58","09:04:08","SameTrackOneInVertical","SameTrack","OneInVertical","0","5","156","1000","9.8","5","2922","ApproachLeg","Holding","AppLeg&Holding","Military","AirCarrier","IFR & Military","LDZA_TRA1.2","ARGOM_LDZA","ARGOM_LDZA LDZA_TRA1.2","15.9765797222222","45.6069869444444","Current","1"
"REAL_IBE31HY_LOT611_89","TMA_ZAGREB","09:00:41","09:00:41","09:02:11","SameTrackBothCruising","SameTrack","BothCruising","2","3","500","1000","5.5","5","4250","ApproachLeg","Holding","AppLeg&Holding","AirCarrier","AirCarrier","Both IFR","ARGOM_LDZA","KOPRY_LDZA","ARGOM_LDZA KOPRY_LDZA","15.8095427777778","45.5764361111111","Current","1"
"REAL_IBE31HY_LOT611_90","TMA_ZAGREB","09:08:32","09:08:32","09:10:04","OppositeOneInVertical","Opposite","OneInVertical","2","3","973","1000","5.5","5","3486","Holding","ApproachLeg","AppLeg&Holding","AirCarrier","AirCarrier","Both IFR","ARGOM_LDZA","KOPRY_LDZA","ARGOM_LDZA KOPRY_LDZA","15.8632208333333","45.58476","Current","1"
"REAL_SAS4782_HBDIC_1","CTR_PULA","09:01:11","09:01:11","09:01:37","CrossingOneInVertical","Crossing","OneInVertical","0","5","56","1000","8.3","5","1028","Sid","EnRoute","EnRoute&Sid","AirCarrier","GeneralAviation","IFR & VFR","LDPL_ALIVO","LJPZ_LDLO","LDPL_ALIVO LJPZ_LDLO","13.9076655555556","44.8340677777778","Current","1"
"REAL_DLH3CF_HBDIC_1","CTR_PULA","08:58:09","08:58:09","08:58:35","CrossingOneInVertical","Crossing","OneInVertical","0","5","22","1000","8.5","5","1011","Sid","EnRoute","EnRoute&Sid","AirCarrier","GeneralAviation","IFR & VFR","LDPL_GIRDA","LJPZ_LDLO","LDPL_GIRDA LJPZ_LDLO","13.8542727777778","44.8911105555556","Current","1"
"REAL_N620SY_EXS92LW_1","ACC_ZAGREB","08:54:59","08:55:17","08:55:35","OppositeOneInVertical","Opposite","OneInVertical","0","5","91","1000","8.6","5","34045","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDDU_PEVAL.1","PEVAL_LDDU.1","LDDU_PEVAL.1 PEVAL_LDDU.1","16.2458119444444","43.5393969444444","Current","1"
"REAL_S5PDW_DLH3CF_1","CTR_PULA","08:58:09","08:58:09","08:59:02","CrossingOneInVertical","Crossing","OneInVertical","1","3","978","1000","6","5","1511","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","LJPZ_LDZD","LDPL_GIRDA","LDPL_GIRDA LJPZ_LDZD","13.8875452777778","44.8769097222222","Current","1"
"REAL_GUILT_DLH3CF_1","TMA_PULA","09:01:15","09:01:37","09:01:55","CrossingOneInVertical","Crossing","OneInVertical","4","5","112","1000","2.1","5","10056","EnRoute","Sid","EnRoute&Sid","AirCarrier","AirCarrier","Both IFR","LDRI_LABIN","LDPL_GIRDA","LDPL_GIRDA LDRI_LABIN","14.0592252777778","45.0604097222222","Current","1"
"REAL_SAS4733_SAS1832_1","ACC_ZAGREB","09:03:11","09:03:13","09:03:52","OppositeOneInVertical","Opposite","OneInVertical","3","3","916","1000","2.7","5","32542","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","KOPRY_LDSP.1","LDSP_VEBAL.3","KOPRY_LDSP.1 LDSP_VEBAL.3","16.8096111111111","44.7853447222222","Current","1"
"REAL_EXS92LW_AHO596U_1","OUTSIDE_FIR_W","08:27:29","08:27:29","08:33:57","SameTrackBothCruising","SameTrack","BothCruising","1","6","0","1000","6.8","5","37000","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","PEVAL_LDDU.1","PEVAL_LDDU.1","Both PEVAL_LDDU.1","12.7212625","46.0440572222222","Current","1"
"REAL_S5PDW_SAS4782_1","CTR_PULA","09:01:11","09:01:11","09:02:03","CrossingOneInVertical","Crossing","OneInVertical","1","3","944","1000","7.4","5","1528","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","LJPZ_LDZD","LDPL_ALIVO","LDPL_ALIVO LJPZ_LDZD","13.9090952777778","44.8420813888889","Current","1"
"REAL_SAS4782_TJS91#2_1","ACC_ZAGREB","09:06:34","09:10:32","09:10:48","SameTrackBothInVertical","SameTrack","BothInVertical","3","3","523","1000","3.7","5","22261","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDPL_ALIVO","LDRI_ALIVO","LDPL_ALIVO LDRI_ALIVO","14.7176975","45.5251322222222","Current","1"
"REAL_SPAVI#2_PHJFH_1","CTR_RIJEKA","08:34:49","08:34:49","08:35:21","OppositeOneInVertical","Opposite","OneInVertical","3","5","44","1000","4.2","5","1022","Sid","Sid","Both Sid","GeneralAviation","GeneralAviation","Both VFR","LDRI_VFR_ABLAT","LDRI_ROTAR.1","LDRI_ROTAR.1 LDRI_VFR_ABLAT","14.5313727777778","45.2106163888889","Current","1"
"REAL_OEFAR_SAS1836_1","TMA_SPLIT","08:55:05","08:55:47","08:55:47","OppositeOneInVertical","Opposite","OneInVertical","3","3","927","1000","4.9","5","11463","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","ALIVO_LDDU","LDSP_PETOV","ALIVO_LDDU LDSP_PETOV","16.2780705555556","43.5142627777778","Current","1"
"REAL_TDR275_TOM8FC_1","OUTSIDE_FIR_N","09:24:12","09:24:12","09:24:14","OppositeOneInVertical","Opposite","OneInVertical","0","3","960","1000","9.3","5","34520","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","ARMIX_LDDU","LDPL_GIRDA","ARMIX_LDDU LDPL_GIRDA","13.9444763888889","46.5785","Current","1"
"REAL_EFD6S#2_EZY37MU_1","ACC_ZAGREB","09:00:29","09:00:28","09:01:07","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","931","1000","9.5","5","33534","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDSB_PEVAL.1","LDDU_BUSET","LDDU_BUSET LDSB_PEVAL.1","15.9851441666667","43.7826813888889","Current","1"
"REAL_AHO596U_EZY37MU_1","ACC_ZAGREB","08:58:50","08:58:49","08:58:54","OppositeOneInVertical","Opposite","OneInVertical","0","3","980","1000","8.6","5","34490","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","PEVAL_LDDU.1","LDDU_BUSET","LDDU_BUSET PEVAL_LDDU.1","16.3333819444444","43.589795","Current","1"
"REAL_IC766_EFD6S#2_1","CTR_BRAC","08:50:00","08:50:00","08:51:17","CrossingBothInVertical","Crossing","BothInVertical","5","5","131","1000","0.8","5","1806","Sid","Sid","Both Sid","GeneralAviation","AirCarrier","IFR & VFR","LDSB_LJPZ","LDSB_PEVAL.1","LDSB_LJPZ LDSB_PEVAL.1","16.6769994444444","43.293105","Current","1"
"REAL_OOACC#2_DLH1476_1","OUTSIDE_FIR_N","09:05:14","09:05:14","09:05:54","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","979","1000","7.6","5","30489","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","ARMIX_LDRI","GEMKA_LDZD","ARMIX_LDRI GEMKA_LDZD","13.9273055555556","46.3193025","Current","1"
"REAL_TCDPR#2_GUILT_1","CTR_RIJEKA","08:49:48","08:49:48","08:51:17","OppositeOneInVertical","Opposite","OneInVertical","2","5","33","1000","5.5","5","1016","Sid","Sid","Both Sid","GeneralAviation","AirCarrier","IFR & VFR","LDRI_BABAG","LDRI_LABIN","LDRI_BABAG LDRI_LABIN","14.5187625","45.2138227777778","Current","1"
"REAL_SLD204_OKEKM#2_1","CTR_PULA","09:23:56","09:24:08","09:25:16","CrossingOneInVertical","Crossing","OneInVertical","5","3","742","1000","0.4","5","2455","EnRoute","Holding","EnRoute&Holding","GeneralAviation","GeneralAviation","Both VFR","LDPL_LDLO","LJMB_LDPL","LDPL_LDLO LJMB_LDPL","13.9919805555556","44.8068394444444","Current","1"
"REAL_4OVIP_BAW28V_1","CTR_DUBROVNIK","09:35:00","09:35:04","NULL","SameTrackOneInVertical","SameTrack","OneInVertical","2","3","925","1000","5.9","5","1462","Holding","ApproachLeg","AppLeg&Holding","GeneralAviation","AirCarrier","IFR & VFR","LYTV_LDDU","LABIN_LDDU.1","LABIN_LDDU.1 LYTV_LDDU","18.2075544444444","42.5627530555556","Current","1"
"REAL_IBK2605_BAW28V_1","ACC_ZAGREB","09:14:43","09:15:05","09:15:11","OppositeOneInVertical","Opposite","OneInVertical","0","3","654","1000","8.2","5","33673","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDDU_ROTAR","LABIN_LDDU.1","LABIN_LDDU.1 LDDU_ROTAR","16.257285","43.4551936111111","Current","1"
"REAL_4OVIP_SAS2834_1","CTR_DUBROVNIK","09:44:48","09:44:48","09:44:56","OppositeOneInVertical","Opposite","OneInVertical","3","3","657","1000","4.1","5","1328","ApproachLeg","Sid","AppLeg&Sid","GeneralAviation","AirCarrier","IFR & VFR","LYTV_LDDU","LDDU_MOKUN","LDDU_MOKUN LYTV_LDDU","18.2571272222222","42.5378122222222","Current","1"
"REAL_EZY73HF_DGANA_1","TMA_SPLIT","09:46:24","09:46:24","09:47:02","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","939","1000","9.1","5","5530","Sid","EnRoute","EnRoute&Sid","AirCarrier","AirCarrier","Both IFR","LDSP_PEVAL.1","LDZD_LDSB","LDSP_PEVAL.1 LDZD_LDSB","16.29963","43.5199102777778","Current","1"
"REAL_9ADLH#5_TOM60K_1","TMA_PULA","09:46:28","09:46:38","09:47:08","CrossingOneInVertical","Crossing","OneInVertical","0","3","509","1000","7.8","5","4745","EnRoute","EnRoute","Both EnRoute","GeneralAviation","AirCarrier","IFR & VFR","LDLO_LIPQ","LDPL_PEVAL","LDLO_LIPQ LDPL_PEVAL","14.0967836111111","44.8475916666667","Current","1"
"REAL_4OVIP_EZY69ML_1","CTR_DUBROVNIK","09:19:08","09:20:30","09:20:30","SameTrackOneInVertical","SameTrack","OneInVertical","3","5","167","1000","2.6","5","1083","Holding","Sid","Holding&Sid","GeneralAviation","AirCarrier","IFR & VFR","LYTV_LDDU","LDDU_ROTAR","LDDU_ROTAR LYTV_LDDU","18.2588705555556","42.5421175","Current","1"
"REAL_SBI929_NJE855Y_6","CTR_PULA","09:56:49","09:57:11","09:57:11","SameTrackBothInVertical","SameTrack","BothInVertical","0","3","938","1000","8.9","5","2514","ApproachLeg","Sid","AppLeg&Sid","AirCarrier","AirCarrier","Both IFR","OUTSIDE.FIR.NE_LDPL","LDPL_PEVAL","LDPL_PEVAL OUTSIDE.FIR.NE_LDPL","13.8756313888889","44.8921572222222","Current","1"
"REAL_N331MS#2_9ADLH#5_1","TMA_PULA","10:05:35","10:05:35","10:08:03","CrossingOneInVertical","Crossing","OneInVertical","4","3","978","1000","2","5","4511","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","LJPZ_LQBK","LDLO_LIPQ","LDLO_LIPQ LJPZ_LQBK","13.7931452777778","45.4480872222222","Current","1"
"REAL_BAW881V_IBK484_1","ACC_ZAGREB","10:09:29","10:09:41","10:09:59","OppositeBothInVertical","Opposite","BothInVertical","2","4","197","1000","5","5","31798","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDDU_PEVAL.1","VEBAL_LDDU","LDDU_PEVAL.1 VEBAL_LDDU","16.4138433333333","43.3882433333333","Current","1"
"REAL_CTN4AS_KLM1940_1","OUTSIDE_FIR_N","10:25:59","10:26:05","10:26:05","OppositeBothInVertical","Opposite","BothInVertical","0","3","950","1000","8.7","5","27486","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","ARGOM_LDZA","LDZA_PODET","ARGOM_LDZA LDZA_PODET","14.8931213888889","46.4768658333333","Current","1"
"REAL_4OVIP_EZY74HQ_1","CTR_DUBROVNIK","09:45:40","09:45:40","09:46:04","OppositeOneInVertical","Opposite","OneInVertical","3","5","67","1000","4","5","1033","ApproachLeg","Sid","AppLeg&Sid","GeneralAviation","AirCarrier","IFR & VFR","LYTV_LDDU","LDDU_ROTAR","LDDU_ROTAR LYTV_LDDU","18.2395741666667","42.5541388888889","Current","1"
"REAL_OMPIP_SHARK04_2_6","TMA_ZADAR","11:19:33","11:19:33","NULL","CrossingBothInVertical","Crossing","BothInVertical","1","3","915","1000","6","5","3034","EnRoute","ApproachLeg","AppLeg&EnRoute","GeneralAviation","AirCarrier","IFR & VFR","KOPRY_LDZD#2","LDZD_LDZA","KOPRY_LDZD#2 LDZD_LDZA","15.1076016666667","44.2274033333333","Current","1"
"REAL_CTN640_SCW18Y_1","ACC_ZAGREB","10:22:33","10:23:05","10:23:05","OppositeBothInVertical","Opposite","BothInVertical","2","3","972","1000","5.3","5","20756","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDZA_LDSB","LDSP_VEBAL.3","LDSP_VEBAL.3 LDZA_LDSB","16.4965641666667","44.2251405555556","Current","1"
"REAL_EXS13CE_EDW448_1","ACC_ZAGREB","10:31:29","10:31:35","10:31:35","OppositeOneInVertical","Opposite","OneInVertical","0","3","902","1000","8.8","5","33549","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDDU_PEVAL.1","PEVAL_LDSP.2","LDDU_PEVAL.1 PEVAL_LDSP.2","14.642785","44.3988230555556","Current","1"
"REAL_S5PDW_IC766_1","TMA_ZADAR","09:41:15","09:44:46","09:49:16","OppositeBothCruising","Opposite","BothCruising","3","4","200","1000","0.5","5","1600","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","LJPZ_LDZD","LDSB_LJPZ","LDSB_LJPZ LJPZ_LDZD","15.0473441666667","44.1438452777778","Current","1"
"REAL_AEE789_EZY72GQ_1","ACC_ZAGREB","10:37:45","10:38:33","10:38:33","SameTrackOneInVertical","SameTrack","OneInVertical","3","3","909","1000","4.8","5","22545","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDZD_PETAK","LABIN_LDDU.1","LABIN_LDDU.1 LDZD_PETAK","16.9596419444444","43.1644947222222","Current","1"
