"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","Longitude","Latitude","Scenario"
"REAL_AUA682_CTN5NL_1","TMA_ZAGREB","06:50:38","06:52:06","06:52:06","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",950,1000,5.5,5,11516,"Sid","Sid",16.2134688888889,46.0166208333333,"Current"
"REAL_CTN320_PHHRK#3_1","CTR_ZAGREB","06:52:16","06:52:16","06:52:26","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",910,1000,9.9,5,2237,"Sid","ApproachLeg",16.0146730555556,45.7070733333333,"Current"
"REAL_EZY84ER_EWG2CT_1","TMA_ZADAR","06:57:10","06:57:10","06:57:10","OppositeBothInVertical","0","3","Opposite","BothInVertical",932,1000,9.8,5,6279,"ApproachLeg","EnRoute",15.1345566666667,44.2759605555556,"Current"
"REAL_THY4JR_FIN8KC_1","OUTSIDE_FIR_E","07:02:26","07:02:26","07:02:34","OppositeBothInVertical","0","3","Opposite","BothInVertical",907,1000,8,5,24416,"EnRoute","EnRoute",18.9507338888889,42.9105625,"Current"
"REAL_SRK3RM_SAS1835_1","TMA_SPLIT","07:03:10","07:03:10","07:04:14","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",978,1000,4.6,5,11489,"Sid","ApproachLeg",15.9203433333333,43.7487205555556,"Current"
"REAL_DEPRW_DCDTN#2_1","TMA_ZADAR","07:10:08","07:10:58","07:10:58","OppositeBothInVertical","3","3","Opposite","BothInVertical",914,1000,3.8,5,4081,"EnRoute","ApproachLeg",15.2125077777778,44.2253938888889,"Current"
"REAL_9ABPR#4_SAS2836_1","TMA_PULA","07:12:34","07:12:34","07:13:22","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",973,1000,7.3,5,2513,"EnRoute","Sid",14.0175266666667,44.8386591666667,"Current"
"REAL_9ABPR#4_DERFM_1","CTR_LOSINJ","07:17:42","07:19:38","07:19:38","OppositeBothInVertical","2","3","Opposite","BothInVertical",975,1000,5.2,5,2012,"ApproachLeg","Sid",14.3390986111111,44.6480197222222,"Current"
"REAL_SRK3AD_EZY28PN_1","TMA_SPLIT","07:20:08","07:20:16","07:20:26","CrossingBothInVertical","0","4","Crossing","BothInVertical",235,1000,9.9,5,9242,"Sid","EnRoute",16.4716666666667,43.3848147222222,"Current"
"REAL_EWG1877_N702LK_1","TMA_DUBROVNIK","07:30:08","07:30:08","07:30:54","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",919,1000,4,5,19540,"EnRoute","Sid",17.7624825,42.5620230555556,"Current"
"REAL_TCDPR#2_GUILT_1","CTR_RIJEKA","08:49:48","08:49:48","08:50:18","OppositeOneInVertical","2","5","Opposite","OneInVertical",33,1000,5.5,5,1016,"Sid","Sid",14.5187625,45.2138227777778,"Current"
"REAL_E7ABM_S5CBW_1","OUTSIDE_FIR_N","07:31:18","07:31:50","07:31:50","CrossingBothInVertical","3","4","Crossing","BothInVertical",427,1000,2.7,5,1218,"EnRoute","EnRoute",13.6613244444444,45.4373688888889,"Current"
"REAL_CTN460_CTN416_1","TMA_ZAGREB","07:36:26","07:36:26","07:36:30","CrossingBothInVertical","0","3","Crossing","BothInVertical",951,1000,9.7,5,9448,"Sid","Sid",16.0849233333333,45.9327497222222,"Current"
"REAL_E7ABM_OEAGA_1","TMA_PULA","07:58:22","08:01:20","08:04:20","CrossingBothCruising","5","6","Crossing","BothCruising",0,1000,0.1,5,5000,"EnRoute","EnRoute",14.8574030555556,45.1561772222222,"Current"
"REAL_SAS2833_BAW22LV_1","TMA_DUBROVNIK","07:59:50","08:01:36",NA,"CrossingBothInVertical","4","3","Crossing","BothInVertical",555,1000,1.6,5,6397,"ApproachLeg","ApproachLeg",17.8735858333333,42.7118480555556,"Current"
"REAL_FGNBN#2_ASL49M_1","OUTSIDE_FIR_N","08:05:56","08:06:48","08:06:48","CrossingBothInVertical","1","3","Crossing","BothInVertical",929,1000,6.2,5,2607,"EnRoute","EnRoute",14.53715,46.1554980555556,"Current"
"REAL_EXS33RY_IBK5691_1","CTR_DUBROVNIK","08:11:50","08:11:58","08:12:24","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",496,1000,6.7,5,1761,"ApproachLeg","Sid",18.228465,42.5771358333333,"Current"
"REAL_CSA6905_PHHRK#4_1","TMA_ZAGREB","08:14:50","08:15:10","08:15:10","OppositeOneInVertical","0","3","Opposite","OneInVertical",940,1000,8.3,5,20470,"EnRoute","EnRoute",16.3743122222222,45.3888066666667,"Current"
"REAL_EXS92LW_AHO596U_1","OUTSIDE_FIR_W","08:27:28","08:27:28","08:33:56","SameTrackBothCruising","1","6","SameTrack","BothCruising",0,1000,6.8,5,37000,"EnRoute","EnRoute",12.719925,46.0458919444444,"Current"
"REAL_VMP11_ASL45D_1","TMA_ZAGREB","08:30:08","08:30:56","08:30:56","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",980,1000,5.1,5,7590,"Sid","Sid",16.2885588888889,45.7720352777778,"Current"
"REAL_VMP11_ASL45D_2","TMA_ZAGREB","08:33:18","08:33:18","08:35:06","SameTrackOneInVertical","2","3","SameTrack","OneInVertical",981,1000,5.4,5,10509,"EnRoute","Sid",16.5185544444444,45.7408136111111,"Current"
"REAL_CSA6905_CTN441_1","OUTSIDE_FIR_N","08:34:04","08:34:04","08:34:38","OppositeOneInVertical","2","3","Opposite","OneInVertical",962,1000,5.4,5,20481,"EnRoute","EnRoute",15.6690338888889,46.6372208333333,"Current"
"REAL_SPAVI#2_PHJFH_1","CTR_RIJEKA","08:34:48","08:34:48","08:35:22","OppositeOneInVertical","3","5","Opposite","OneInVertical",16,1000,4.1,5,1008,"Sid","Sid",14.5315372222222,45.2106802777778,"Current"
"REAL_TOM9AB_TDR815_1","TMA_PULA","08:42:40","08:43:10","08:43:10","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",910,1000,4.7,5,8916,"EnRoute","ApproachLeg",14.0305188888889,45.0153094444444,"Current"
"REAL_OEKMU_CTN441_1","TMA_ZAGREB","08:44:08","08:44:08","08:44:08","OppositeOneInVertical","0","3","Opposite","OneInVertical",954,1000,9.8,5,6977,"EnRoute","ApproachLeg",15.7788741666667,45.8642052777778,"Current"
"REAL_OEFAR_SAS2831_1","TMA_SPLIT","08:49:22","08:50:12","08:50:12","CrossingOneInVertical","2","3","Crossing","OneInVertical",938,1000,5.3,5,12531,"EnRoute","ApproachLeg",15.922005,43.7426163888889,"Current"
"REAL_EIN46B_ADR1279_1","ACC_ZAGREB","08:49:58","08:50:28","08:50:28","OppositeOneInVertical","2","3","Opposite","OneInVertical",964,1000,5.3,5,34518,"EnRoute","EnRoute",14.7578344444444,44.4316263888889,"Current"
"REAL_IC766_EFD6S#2_1","CTR_BRAC","08:50:00","08:50:00","08:50:14","CrossingBothInVertical","5","5","Crossing","BothInVertical",131,1000,0.8,5,1806,"Sid","Sid",16.6769994444444,43.293105,"Current"
"REAL_S5PDW_TDR815_1","CTR_PULA","08:51:36","08:51:36","08:54:16","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",956,1000,6.1,5,2478,"EnRoute","ApproachLeg",13.7232022222222,44.9597869444444,"Current"
"REAL_DCDTN_9APAB#3_1","CTR_ZADAR","08:52:08","08:52:08","08:52:14","CrossingBothInVertical","3","3","Crossing","BothInVertical",782,1000,3,5,1392,"Sid","Sid",15.3297513888889,44.0992188888889,"Current"
"REAL_VMP11_2_VITEZ03_2_1","TMA_ZAGREB","08:53:00","08:53:00","09:01:54","SameTrackBothCruising","0","6","SameTrack","BothCruising",0,1000,8.4,5,5000,"EnRoute","EnRoute",17.0873252777778,45.6515886111111,"Current"
"REAL_KLM1939_NAX4350_1","TMA_ZAGREB","08:54:10","08:54:16","08:54:44","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",642,1000,9.5,5,2175,"ApproachLeg","Sid",16.0213008333333,45.7111225,"Current"
"REAL_N620SY_EXS92LW_1","ACC_ZAGREB","08:54:58","08:55:16","08:55:36","OppositeOneInVertical","0","5","Opposite","OneInVertical",134,1000,8.5,5,34067,"EnRoute","EnRoute",16.2464763888889,43.5398347222222,"Current"
"REAL_OEFAR_SAS1836_1","TMA_SPLIT","08:55:50","08:56:26","08:56:36","CrossingOneInVertical","3","3","Crossing","OneInVertical",526,1000,3.7,5,13263,"EnRoute","Sid",16.2781894444444,43.5470636111111,"Current"
"REAL_LOT611_CTN9HR_1","TMA_ZAGREB","08:56:18","08:58:34",NA,"OppositeBothInVertical","5","5","Opposite","BothInVertical",14,1000,0.3,5,2993,"ApproachLeg","ApproachLeg",15.908145,45.6368991666667,"Current"
"REAL_S5PDW_DLH3CF_1","CTR_PULA","08:58:10","08:58:10","08:59:02","CrossingOneInVertical","1","3","Crossing","OneInVertical",944,1000,6.1,5,1528,"EnRoute","Sid",13.8881675,44.8767241666667,"Current"
"REAL_DLH3CF_HBDIC_1","CTR_PULA","08:58:10","08:58:10","08:58:36","CrossingOneInVertical","0","5","Crossing","OneInVertical",56,1000,8.5,5,1028,"Sid","EnRoute",13.8550488888889,44.8907913888889,"Current"
"REAL_AHO596U_EZY37MU_1","ACC_ZAGREB","08:58:50","08:58:50","08:58:54","OppositeOneInVertical","0","3","Opposite","OneInVertical",980,1000,8.6,5,34490,"EnRoute","EnRoute",16.3333819444444,43.589795,"Current"
"REAL_LOT611_VMP12_1","CTR_ZAGREB","08:59:16","08:59:28","08:59:44","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",214,1000,8.4,5,2123,"ApproachLeg","Sid",16.0272691666667,45.7150422222222,"Current"
"REAL_VMP12_CTN9HR_1","CTR_ZAGREB","08:59:20","08:59:20","08:59:50","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",946,1000,9.2,5,2094,"Sid","ApproachLeg",16.0139947222222,45.7065630555556,"Current"
"REAL_VMP12_VITEZ03_2_1","TMA_ZAGREB","09:00:04","09:00:30","09:00:30","OppositeOneInVertical","1","3","Opposite","OneInVertical",860,1000,6.2,5,5430,"Sid","ApproachLeg",16.2237030555556,45.7228552777778,"Current"
"REAL_EFD6S#2_EZY37MU_1","ACC_ZAGREB","09:00:28","09:00:28","09:01:06","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",963,1000,9.5,5,33518,"EnRoute","EnRoute",15.9869269444444,43.7812936111111,"Current"
"REAL_S5PDW_SAS4782_1","CTR_PULA","09:01:10","09:01:10","09:02:04","CrossingOneInVertical","1","3","Crossing","OneInVertical",978,1000,7.3,5,1511,"EnRoute","Sid",13.9084736111111,44.8422669444444,"Current"
"REAL_SAS4782_HBDIC_1","CTR_PULA","09:01:10","09:01:10","09:01:36","CrossingOneInVertical","0","5","Crossing","OneInVertical",22,1000,8.2,5,1011,"Sid","EnRoute",13.9068688888889,44.8343752777778,"Current"
"REAL_GUILT_DLH3CF_1","TMA_PULA","09:01:14","09:01:36","09:01:56","CrossingOneInVertical","4","5","Crossing","OneInVertical",66,1000,2.1,5,10033,"EnRoute","Sid",14.0597416666667,45.0597938888889,"Current"
"REAL_IBE31HY_VITEZ03_2_1","TMA_ZAGREB","09:02:40","09:03:22","09:03:22","CrossingBothInVertical","1","3","Crossing","BothInVertical",973,1000,7.1,5,2513,"ApproachLeg","ApproachLeg",15.9480719444444,45.6433638888889,"Current"
"REAL_VMP11_2_IBE31HY_1","CTR_ZAGREB","09:04:00","09:05:58",NA,"OppositeOneInVertical","3","3","Opposite","OneInVertical",699,1000,2.5,5,1867,"FinalApproach","ApproachLeg",15.9778027777778,45.6791947222222,"Current"
"REAL_OOACC#2_DLH1476_1","OUTSIDE_FIR_N","09:05:14","09:05:14","09:05:54","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",979,1000,7.6,5,30489,"EnRoute","EnRoute",13.9273055555556,46.3193025,"Current"
"REAL_SPAVI#2_ADR1279_1","OUTSIDE_FIR_N","09:06:30","09:06:30","09:08:30","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",971,1000,6.1,5,2485,"EnRoute","EnRoute",13.5826933333333,45.6436688888889,"Current"
"REAL_SAS4782_TJS91#2_1","ACC_ZAGREB","09:06:34","09:10:32","09:10:48","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",523,1000,3.7,5,22261,"EnRoute","EnRoute",14.7176975,45.5251322222222,"Current"
"REAL_4OVIP_EXS92LW_1","CTR_DUBROVNIK","09:12:36","09:13:36",NA,"OppositeOneInVertical","3","5","Opposite","OneInVertical",102,1000,3.3,5,1051,"Holding","FinalApproach",18.2193097222222,42.5533569444444,"Current"
"REAL_CTN2S_VITEZ04_1","TMA_ZAGREB","09:14:18","09:14:18","09:15:10","CrossingBothInVertical","2","3","Crossing","BothInVertical",957,1000,5.3,5,6594,"EnRoute","Sid",16.17132,45.7188491666667,"Current"
"REAL_IBK2605_BAW28V_1","ACC_ZAGREB","09:14:42","09:15:04","09:15:12","OppositeOneInVertical","0","3","Opposite","OneInVertical",610,1000,8.2,5,33695,"EnRoute","EnRoute",16.2571530555556,43.4550880555556,"Current"
"REAL_4OVIP_AHO596U_1","CTR_DUBROVNIK","09:15:34","09:16:34",NA,"OppositeOneInVertical","3","5","Opposite","OneInVertical",121,1000,3.3,5,1060,"Holding","FinalApproach",18.2265166666667,42.5547836111111,"Current"
"REAL_4OVIP_EZY69ML_1","CTR_DUBROVNIK","09:19:08","09:19:14","09:19:32","SameTrackOneInVertical","3","4","SameTrack","OneInVertical",247,1000,2.6,5,1123,"Holding","Sid",18.2603691666667,42.5415811111111,"Current"
"REAL_EIN46B_EZY69ML_1","CTR_DUBROVNIK","09:19:14","09:19:46","09:19:48","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",823,1000,6.6,5,2157,"ApproachLeg","Sid",18.2436455555556,42.5711361111111,"Current"
"REAL_4OVIP_EIN46B_1","CTR_DUBROVNIK","09:19:30","09:20:30",NA,"SameTrackOneInVertical","3","5","SameTrack","OneInVertical",121,1000,4.7,5,1060,"Holding","FinalApproach",18.2274794444444,42.5426372222222,"Current"
"REAL_HAKAR#2_OKEKM#2_1","TMA_PULA","09:21:04","09:23:14","09:23:46","CrossingOneInVertical","4","3","Crossing","OneInVertical",654,1000,2.4,5,3024,"ApproachLeg","EnRoute",14.0115344444444,44.8129030555556,"Current"
"REAL_SLD204_HAKAR#2_1","CTR_PULA","09:23:00","09:23:34","09:24:22","OppositeOneInVertical","5","4","Opposite","OneInVertical",292,1000,0.6,5,2146,"Sid","ApproachLeg",13.9761711111111,44.8320597222222,"Current"
"REAL_SLD204_OKEKM#2_1","CTR_PULA","09:23:56","09:24:08","09:25:16","CrossingOneInVertical","5","3","Crossing","OneInVertical",747,1000,0.4,5,2457,"EnRoute","Holding",13.9919702777778,44.8068691666667,"Current"
"REAL_VMP12_2_VITEZ04_2_1","TMA_ZAGREB","09:24:00","09:24:00","09:32:54","SameTrackBothCruising","0","6","SameTrack","BothCruising",0,1000,8.4,5,5000,"EnRoute","EnRoute",17.0873252777778,45.6515886111111,"Current"
"REAL_TDR275_TOM8FC_1","OUTSIDE_FIR_N","09:24:12","09:24:12","09:24:14","OppositeOneInVertical","0","3","Opposite","OneInVertical",960,1000,9.3,5,34520,"EnRoute","EnRoute",13.9444763888889,46.5785,"Current"
"REAL_4OVIP_EZY76TW_1","CTR_DUBROVNIK","09:26:52","09:27:52",NA,"SameTrackOneInVertical","3","5","SameTrack","OneInVertical",107,1000,4.7,5,1053,"Holding","FinalApproach",18.2366436111111,42.5442747222222,"Current"
"REAL_4OVIP_EXS961_1","CTR_DUBROVNIK","09:38:52","09:39:52",NA,"OppositeOneInVertical","3","5","Opposite","OneInVertical",121,1000,3.2,5,1060,"Holding","FinalApproach",18.22417,42.5550477777778,"Current"
"REAL_OEFAR_BAW28V_1","TMA_DUBROVNIK","09:27:30","09:29:22","09:29:42","CrossingBothInVertical","2","3","Crossing","BothInVertical",729,1000,5.3,5,7061,"ApproachLeg","ApproachLeg",17.8041044444444,42.7442216666667,"Current"
"REAL_4OVIP_VLG6736_1","CTR_DUBROVNIK","09:31:56","09:32:56",NA,"CrossingOneInVertical","3","5","Crossing","OneInVertical",121,1000,4.5,5,1060,"Holding","FinalApproach",18.2376272222222,42.5464297222222,"Current"
"REAL_4OVIP_BAW28V_1","CTR_DUBROVNIK","09:35:00","09:35:04",NA,"SameTrackOneInVertical","2","3","SameTrack","OneInVertical",925,1000,5.9,5,1462,"Holding","ApproachLeg",18.2075544444444,42.5627530555556,"Current"
"REAL_OEFAR_EXS961_1","CTR_DUBROVNIK","09:35:42","09:38:06",NA,"SameTrackBothInVertical","6","5","SameTrack","BothInVertical",15,1000,0,5,2617,"ApproachLeg","ApproachLeg",18.1215088888889,42.6194138888889,"Current"
"REAL_AEE788_EZY63RK_1","TMA_ZADAR","09:38:16","09:38:16","09:38:44","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",948,1000,6.2,5,4413,"ApproachLeg","Sid",15.2002938888889,44.1474108333333,"Current"
"REAL_4OVIP_OEFAR_1","CTR_DUBROVNIK","09:39:16","09:39:58",NA,"CrossingOneInVertical","3","3","Crossing","OneInVertical",607,1000,4.5,5,1303,"Holding","ApproachLeg",18.2104702777778,42.5611055555556,"Current"
"REAL_CTN2S_DGANA_1","TMA_SPLIT","09:40:20","09:40:20","09:41:08","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",981,1000,7.9,5,6490,"ApproachLeg","EnRoute",15.9759755555556,43.6264841666667,"Current"
"REAL_S5PDW_IC766_1","TMA_ZADAR","09:41:16","09:44:46","09:49:16","OppositeBothCruising","5","4","Opposite","BothCruising",200,1000,0.5,5,1600,"ApproachLeg","EnRoute",15.0473155555556,44.1437144444444,"Current"
"REAL_IC766_AEE788_1","TMA_ZADAR","09:41:22","09:41:32",NA,"OppositeOneInVertical","0","5","Opposite","OneInVertical",105,1000,9.9,5,1552,"EnRoute","FinalApproach",15.1817416666667,44.1119825,"Current"
"REAL_CTN423_EXS19L_1","TMA_SPLIT","09:42:42","09:47:22","09:51:26","SameTrackBothInVertical","5","4","SameTrack","BothInVertical",214,1000,0.9,5,19219,"EnRoute","EnRoute",15.151055,43.9476586111111,"Current"
"REAL_LZTLU_9ASET#6_1","TMA_PULA","11:36:14","11:37:16","11:37:16","OppositeOneInVertical","2","3","Opposite","OneInVertical",935,1000,5.1,5,3313,"Sid","ApproachLeg",14.5122605555556,44.6292436111111,"Current"
"REAL_4OVIP_SAS2834_1","CTR_DUBROVNIK","09:44:16","09:44:16","09:44:42","OppositeOneInVertical","3","5","Opposite","OneInVertical",37,1000,3.7,5,1018,"ApproachLeg","Sid",18.2548322222222,42.5329102777778,"Current"
"REAL_4OVIP_EZY74HQ_1","CTR_DUBROVNIK","09:45:38","09:45:38","09:46:02","OppositeOneInVertical","3","5","Opposite","OneInVertical",67,1000,3.9,5,1033,"ApproachLeg","Sid",18.2399258333333,42.5536383333333,"Current"
"REAL_9ADLH#5_TOM60K_1","TMA_PULA","09:46:28","09:46:38","09:47:08","CrossingOneInVertical","0","3","Crossing","OneInVertical",509,1000,7.8,5,4745,"EnRoute","EnRoute",14.0967836111111,44.8475916666667,"Current"
"REAL_EZY73HF_EZY69ML_1","ACC_ZAGREB","09:50:36","09:50:36","10:01:00","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",960,1000,6.3,5,33520,"EnRoute","EnRoute",14.4330372222222,44.5500475,"Current"
"REAL_BAW881V_NAX36EP_1","CTR_DUBROVNIK","09:52:38","09:53:06","09:53:10","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",714,1000,5.4,5,1737,"Sid","ApproachLeg",18.2551344444444,42.5665666666667,"Current"
"REAL_SAS7328_DGANA_1","TMA_SPLIT","09:53:38","09:54:12","09:54:12","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",899,1000,7.6,5,6449,"Sid","ApproachLeg",16.4953436111111,43.44493,"Current"
"REAL_SBI929_NJE855Y_1","CTR_PULA","09:56:58","09:57:26","09:57:26","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",981,1000,7.9,5,2271,"ApproachLeg","Sid",13.8832261111111,44.8923777777778,"Current"
"REAL_N331MS#2_9APAB#3_1","OUTSIDE_FIR_N","10:04:04","10:04:04","10:04:10","CrossingOneInVertical","0","3","Crossing","OneInVertical",978,1000,9.8,5,3511,"EnRoute","EnRoute",13.6489861111111,45.4450372222222,"Current"
"REAL_N331MS#2_9ADLH#5_1","TMA_PULA","10:05:36","10:05:36","10:08:04","CrossingOneInVertical","4","3","Crossing","OneInVertical",967,1000,2,5,4516,"EnRoute","EnRoute",13.7934697222222,45.4483352777778,"Current"
"REAL_BAW881V_IBK484_1","ACC_ZAGREB","10:09:30","10:09:42","10:09:58","OppositeBothInVertical","3","5","Opposite","BothInVertical",136,1000,4.9,5,31785,"EnRoute","EnRoute",16.4143272222222,43.3887961111111,"Current"
"REAL_DEFCJ_DEFCJ#2_1","OUTSIDE_FIR_W","10:14:38","10:14:38",NA,"SameTrackBothCruising","6","6","SameTrack","BothCruising",0,1000,0,5,3000,"EnRoute","EnRoute",12.2723127777778,44.0283491666667,"Current"
"REAL_CTN640_FIN8KT_1","ACC_ZAGREB","10:23:54","10:24:38","10:25:18","OppositeOneInVertical","4","5","Opposite","OneInVertical",84,1000,2.1,5,23042,"EnRoute","EnRoute",16.4920625,44.1164572222222,"Current"
"REAL_CTN4AS_KLM1940_1","OUTSIDE_FIR_N","10:26:14","10:26:20","10:26:20","OppositeBothInVertical","0","3","Opposite","BothInVertical",887,1000,8.9,5,27805,"EnRoute","EnRoute",14.8677597222222,46.4905330555556,"Current"
"REAL_AEE789_EZY72GQ_1","ACC_ZAGREB","10:37:46","10:38:34","10:38:34","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",947,1000,4.8,5,22526,"EnRoute","EnRoute",16.9615941666667,43.1634752777778,"Current"
"REAL_DLH3AE_CTN481_1","TMA_ZAGREB","10:50:04","10:50:22","10:55:00","CrossingOneInVertical","2","3","Crossing","OneInVertical",669,1000,5,5,5834,"ApproachLeg","ApproachLeg",15.68413,45.6422377777778,"Current"
"REAL_DLH3AE_DLH8KY_1","TMA_ZAGREB","10:53:54","10:54:26",NA,"CrossingOneInVertical","3","4","Crossing","OneInVertical",388,1000,2.9,5,3194,"ApproachLeg","ApproachLeg",15.8603313888889,45.6189633333333,"Current"
"REAL_CTN481_DLH8KY_1","TMA_ZAGREB","10:54:06","10:54:06","10:55:00","CrossingBothInVertical","2","3","Crossing","BothInVertical",979,1000,5.1,5,3265,"ApproachLeg","ApproachLeg",15.8646422222222,45.6345175,"Current"
"REAL_SPWBA#2_9APAB#3_1","TMA_ZADAR","10:56:24","10:57:40","11:04:08","SameTrackOneInVertical","1","4","SameTrack","OneInVertical",236,1000,6,5,1618,"EnRoute","EnRoute",15.03032,44.1062433333333,"Current"
"REAL_ISTIL_DEFCJ_1","TMA_PULA","10:57:58","11:01:08","11:01:08","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",972,1000,3.3,5,2514,"EnRoute","EnRoute",14.2418930555556,44.4695572222222,"Current"
"REAL_ISTIL_DEFCJ#2_1","TMA_PULA","10:57:58","11:01:08","11:01:08","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",972,1000,3.3,5,2514,"EnRoute","EnRoute",14.2418930555556,44.4695572222222,"Current"
"REAL_CSA6904_CTN4AU_1","TMA_SPLIT","11:01:56","11:02:14","11:02:32","OppositeBothInVertical","3","5","Opposite","BothInVertical",35,1000,2.5,5,18163,"EnRoute","Sid",16.2784916666667,43.9428486111111,"Current"
"REAL_9APAB#3_S5PDW#2_1","CTR_ZADAR","11:02:02","11:02:58","11:04:00","OppositeOneInVertical","2","5","Opposite","OneInVertical",51,1000,5.9,5,1725,"ApproachLeg","Sid",15.2780425,44.0884336111111,"Current"
"REAL_OEKUN_ISTIL_1","CTR_LOSINJ","11:02:18","11:02:46","11:03:20","CrossingBothInVertical","2","4","Crossing","BothInVertical",240,1000,5.9,5,1250,"Sid","ApproachLeg",14.3715341666667,44.5580511111111,"Current"
"REAL_OEKUN_DEFCJ_1","TMA_PULA","11:03:36","11:05:06","11:08:26","CrossingOneInVertical","1","6","Crossing","OneInVertical",0,1000,7.4,5,3000,"Sid","EnRoute",14.3739577777778,44.5951419444444,"Current"
"REAL_OEKUN_DEFCJ#2_1","TMA_PULA","11:03:36","11:05:06","11:08:26","CrossingOneInVertical","1","6","Crossing","OneInVertical",0,1000,7.4,5,3000,"Sid","EnRoute",14.3739577777778,44.5951419444444,"Current"
"REAL_MSSYS_AEE784_1","TMA_DUBROVNIK","11:05:06","11:05:06","11:05:26","CrossingBothInVertical","1","3","Crossing","BothInVertical",847,1000,6.8,5,9918,"Sid","ApproachLeg",18.2615502777778,42.4752980555556,"Current"
