"Sector","Severity","Scenario","freq"
"All Sectors","5","PBN",13
"All Sectors","6","PBN",1
"All TMA","0","Current",49
"All TMA","1","Current",23
"All TMA","2","Current",9
"All TMA","3","Current",23
"All TMA","4","Current",6
"All TMA","5","Current",7
"All TMA","6","Current",1
"All TMA","0","PBN",49
"All TMA","1","PBN",25
"All TMA","2","PBN",13
"All TMA","3","PBN",24
"All TMA","4","PBN",13
"All TMA","5","PBN",5
