"Sector","Count","Severity","Scenario","Runway"
"CTR_DUBROVNIK",1,"5","Current","1"
"CTR_DUBROVNIK",1,"5","Current","2"
"CTR_PULA",3,"0","Current","1"
"CTR_PULA",3,"0","Current","2"
"CTR_PULA",4,"0","PBN","1"
"CTR_PULA",4,"0","PBN","2"
"CTR_PULA",3,"1","Current","1"
"CTR_PULA",3,"1","Current","2"
"CTR_PULA",1,"3","Current","1"
"CTR_PULA",1,"3","Current","2"
"CTR_PULA",1,"3","PBN","1"
"CTR_PULA",1,"3","PBN","2"
"CTR_PULA",1,"5","Current","1"
"CTR_PULA",1,"5","Current","2"
"CTR_PULA",2,"5","PBN","1"
"CTR_PULA",2,"5","PBN","2"
"CTR_RIJEKA",2,"2","Current","1"
"CTR_RIJEKA",2,"2","Current","2"
"CTR_RIJEKA",2,"2","PBN","1"
"CTR_RIJEKA",2,"2","PBN","2"
"CTR_RIJEKA",1,"3","Current","1"
"CTR_RIJEKA",1,"3","Current","2"
"CTR_RIJEKA",1,"3","PBN","1"
"CTR_RIJEKA",1,"3","PBN","2"
"CTR_SPLIT",2,"0","Current","1"
"CTR_SPLIT",2,"0","Current","2"
"CTR_SPLIT",3,"0","PBN","1"
"CTR_SPLIT",3,"0","PBN","2"
"CTR_SPLIT",2,"1","Current","1"
"CTR_SPLIT",2,"1","Current","2"
"CTR_SPLIT",1,"3","Current","1"
"CTR_SPLIT",1,"3","Current","2"
"CTR_ZADAR",1,"3","Current","1"
"CTR_ZADAR",1,"3","Current","2"
"CTR_ZADAR",1,"3","PBN","1"
"CTR_ZADAR",1,"3","PBN","2"
"CTR_ZAGREB",1,"1","Current","1"
"CTR_ZAGREB",1,"1","Current","2"
"CTR_ZAGREB",1,"1","PBN","1"
"CTR_ZAGREB",1,"1","PBN","2"
"CTR_ZAGREB",1,"2","Current","1"
"CTR_ZAGREB",1,"2","Current","2"
"CTR_ZAGREB",1,"2","PBN","1"
"CTR_ZAGREB",1,"2","PBN","2"
"LQSB_FIR",1,"0","Current","1"
"LQSB_FIR",1,"0","Current","2"
"LQSB_FIR",1,"1","PBN","1"
"LQSB_FIR",1,"1","PBN","2"
"LQSB_FIR",1,"3","Current","1"
"LQSB_FIR",1,"3","Current","2"
"OUTSIDE_FIR_E",2,"0","Current","1"
"OUTSIDE_FIR_E",2,"0","Current","2"
"OUTSIDE_FIR_E",1,"0","PBN","1"
"OUTSIDE_FIR_E",1,"0","PBN","2"
"OUTSIDE_FIR_E",1,"2","PBN","1"
"OUTSIDE_FIR_E",1,"2","PBN","2"
"OUTSIDE_FIR_E",1,"4","Current","1"
"OUTSIDE_FIR_E",1,"4","Current","2"
"OUTSIDE_FIR_E",1,"4","PBN","1"
"OUTSIDE_FIR_E",1,"4","PBN","2"
"OUTSIDE_FIR_E",1,"6","Current","1"
"OUTSIDE_FIR_E",1,"6","Current","2"
"OUTSIDE_FIR_E",1,"6","PBN","1"
"OUTSIDE_FIR_E",1,"6","PBN","2"
"OUTSIDE_FIR_N",8,"0","Current","1"
"OUTSIDE_FIR_N",8,"0","Current","2"
"OUTSIDE_FIR_N",4,"0","PBN","1"
"OUTSIDE_FIR_N",4,"0","PBN","2"
"OUTSIDE_FIR_N",4,"1","Current","1"
"OUTSIDE_FIR_N",4,"1","Current","2"
"OUTSIDE_FIR_N",4,"1","PBN","1"
"OUTSIDE_FIR_N",4,"1","PBN","2"
"OUTSIDE_FIR_N",1,"2","Current","1"
"OUTSIDE_FIR_N",1,"2","Current","2"
"OUTSIDE_FIR_N",1,"2","PBN","1"
"OUTSIDE_FIR_N",1,"2","PBN","2"
"OUTSIDE_FIR_N",4,"3","Current","1"
"OUTSIDE_FIR_N",4,"3","Current","2"
"OUTSIDE_FIR_N",2,"3","PBN","1"
"OUTSIDE_FIR_N",2,"3","PBN","2"
"OUTSIDE_FIR_N",1,"4","Current","1"
"OUTSIDE_FIR_N",1,"4","Current","2"
"OUTSIDE_FIR_N",1,"4","PBN","1"
"OUTSIDE_FIR_N",1,"4","PBN","2"
"OUTSIDE_FIR_N",2,"5","PBN","1"
"OUTSIDE_FIR_N",2,"5","PBN","2"
"OUTSIDE_FIR_W",1,"1","Current","1"
"OUTSIDE_FIR_W",1,"1","Current","2"
"OUTSIDE_FIR_W",1,"1","PBN","1"
"OUTSIDE_FIR_W",1,"1","PBN","2"
"OUTSIDE_FIR_W",1,"3","PBN","1"
"OUTSIDE_FIR_W",1,"3","PBN","2"
"OUTSIDE_FIR_W",1,"4","Current","1"
"OUTSIDE_FIR_W",1,"4","Current","2"
"TMA_DUBROVNIK",2,"0","Current","1"
"TMA_DUBROVNIK",2,"0","Current","2"
"TMA_DUBROVNIK",3,"0","PBN","1"
"TMA_DUBROVNIK",3,"0","PBN","2"
"TMA_DUBROVNIK",1,"1","Current","1"
"TMA_DUBROVNIK",1,"1","Current","2"
"TMA_DUBROVNIK",2,"1","PBN","1"
"TMA_DUBROVNIK",2,"1","PBN","2"
"TMA_DUBROVNIK",3,"2","Current","1"
"TMA_DUBROVNIK",3,"2","Current","2"
"TMA_DUBROVNIK",2,"2","PBN","1"
"TMA_DUBROVNIK",2,"2","PBN","2"
"TMA_DUBROVNIK",1,"3","Current","1"
"TMA_DUBROVNIK",1,"3","Current","2"
"TMA_DUBROVNIK",1,"3","PBN","1"
"TMA_DUBROVNIK",1,"3","PBN","2"
"TMA_DUBROVNIK",2,"5","PBN","1"
"TMA_DUBROVNIK",2,"5","PBN","2"
"TMA_PULA",4,"0","Current","1"
"TMA_PULA",4,"0","Current","2"
"TMA_PULA",5,"0","PBN","1"
"TMA_PULA",5,"0","PBN","2"
"TMA_PULA",6,"1","Current","1"
"TMA_PULA",6,"1","Current","2"
"TMA_PULA",6,"1","PBN","1"
"TMA_PULA",6,"1","PBN","2"
"TMA_PULA",2,"2","Current","1"
"TMA_PULA",2,"2","Current","2"
"TMA_PULA",1,"2","PBN","1"
"TMA_PULA",1,"2","PBN","2"
"TMA_PULA",1,"3","PBN","1"
"TMA_PULA",1,"3","PBN","2"
"TMA_PULA",3,"4","Current","1"
"TMA_PULA",3,"4","Current","2"
"TMA_PULA",1,"4","PBN","1"
"TMA_PULA",1,"4","PBN","2"
"TMA_PULA",2,"5","PBN","1"
"TMA_PULA",2,"5","PBN","2"
"TMA_PULA",1,"6","Current","1"
"TMA_PULA",1,"6","Current","2"
"TMA_SPLIT",7,"0","Current","1"
"TMA_SPLIT",7,"0","Current","2"
"TMA_SPLIT",19,"0","PBN","1"
"TMA_SPLIT",19,"0","PBN","2"
"TMA_SPLIT",4,"1","Current","1"
"TMA_SPLIT",4,"1","Current","2"
"TMA_SPLIT",3,"1","PBN","1"
"TMA_SPLIT",3,"1","PBN","2"
"TMA_SPLIT",1,"2","Current","1"
"TMA_SPLIT",1,"2","Current","2"
"TMA_SPLIT",1,"2","PBN","1"
"TMA_SPLIT",1,"2","PBN","2"
"TMA_SPLIT",6,"3","Current","1"
"TMA_SPLIT",6,"3","Current","2"
"TMA_SPLIT",7,"3","PBN","1"
"TMA_SPLIT",7,"3","PBN","2"
"TMA_ZADAR",2,"0","Current","1"
"TMA_ZADAR",2,"0","Current","2"
"TMA_ZADAR",1,"0","PBN","1"
"TMA_ZADAR",1,"0","PBN","2"
"TMA_ZADAR",3,"1","Current","1"
"TMA_ZADAR",3,"1","Current","2"
"TMA_ZADAR",2,"1","PBN","1"
"TMA_ZADAR",2,"1","PBN","2"
"TMA_ZADAR",1,"2","PBN","1"
"TMA_ZADAR",1,"2","PBN","2"
"TMA_ZADAR",1,"3","Current","1"
"TMA_ZADAR",1,"3","Current","2"
"TMA_ZADAR",1,"4","Current","1"
"TMA_ZADAR",1,"4","Current","2"
"TMA_ZADAR",2,"4","PBN","1"
"TMA_ZADAR",2,"4","PBN","2"
"TMA_ZAGREB",9,"0","Current","1"
"TMA_ZAGREB",9,"0","Current","2"
"TMA_ZAGREB",8,"0","PBN","1"
"TMA_ZAGREB",8,"0","PBN","2"
"TMA_ZAGREB",2,"1","Current","1"
"TMA_ZAGREB",2,"1","Current","2"
"TMA_ZAGREB",3,"2","Current","1"
"TMA_ZAGREB",3,"2","Current","2"
"TMA_ZAGREB",2,"2","PBN","1"
"TMA_ZAGREB",2,"2","PBN","2"
"TMA_ZAGREB",2,"3","Current","1"
"TMA_ZAGREB",2,"3","Current","2"
"TMA_ZAGREB",3,"3","PBN","1"
"TMA_ZAGREB",3,"3","PBN","2"
"TMA_ZAGREB",3,"4","Current","1"
"TMA_ZAGREB",3,"4","Current","2"
"TMA_ZAGREB",1,"4","PBN","1"
"TMA_ZAGREB",1,"4","PBN","2"
"All Sectors",55,"0","Current","1"
"All Sectors",31,"1","Current","1"
"All Sectors",16,"2","Current","1"
"All Sectors",27,"3","Current","1"
"All Sectors",14,"4","Current","1"
"All Sectors",5,"5","Current","1"
"All Sectors",2,"6","Current","1"
"All Sectors",54,"0","PBN","1"
"All Sectors",26,"1","PBN","1"
"All Sectors",14,"2","PBN","1"
"All Sectors",40,"3","PBN","1"
"All Sectors",11,"4","PBN","1"
"All Sectors",11,"5","PBN","1"
"All Sectors",1,"6","PBN","1"
"All Sectors",55,"0","Current","2"
"All Sectors",31,"1","Current","2"
"All Sectors",16,"2","Current","2"
"All Sectors",27,"3","Current","2"
"All Sectors",14,"4","Current","2"
"All Sectors",5,"5","Current","2"
"All Sectors",2,"6","Current","2"
"All Sectors",54,"0","PBN","2"
"All Sectors",26,"1","PBN","2"
"All Sectors",14,"2","PBN","2"
"All Sectors",40,"3","PBN","2"
"All Sectors",11,"4","PBN","2"
"All Sectors",11,"5","PBN","2"
"All Sectors",1,"6","PBN","2"
"All TMA",24,"0","Current","1"
"All TMA",16,"1","Current","1"
"All TMA",9,"2","Current","1"
"All TMA",10,"3","Current","1"
"All TMA",7,"4","Current","1"
"All TMA",1,"6","Current","1"
"All TMA",36,"0","PBN","1"
"All TMA",13,"1","PBN","1"
"All TMA",7,"2","PBN","1"
"All TMA",12,"3","PBN","1"
"All TMA",4,"4","PBN","1"
"All TMA",4,"5","PBN","1"
"All TMA",24,"0","Current","2"
"All TMA",16,"1","Current","2"
"All TMA",9,"2","Current","2"
"All TMA",10,"3","Current","2"
"All TMA",7,"4","Current","2"
"All TMA",1,"6","Current","2"
"All TMA",36,"0","PBN","2"
"All TMA",13,"1","PBN","2"
"All TMA",7,"2","PBN","2"
"All TMA",12,"3","PBN","2"
"All TMA",4,"4","PBN","2"
"All TMA",4,"5","PBN","2"
