"Airport","Scenario","RoutingType","Waypoint","TrackMiles"
"LDZA","Current","Arrival","KOPRY",559.5
"LDZD","Current","Arrival","KOPRY",388
"LDDU","PBN","Arrival","KOPRY",538
"LDPL","PBN","Arrival","KOPRY",645
"LDSB","PBN","Arrival","KOPRY",214.7
"LDSP","PBN","Arrival","KOPRY",4703.89987
"LDZA","PBN","Arrival","KOPRY",559.5
"LDZD","PBN","Arrival","KOPRY",388
"LDPL","Current","Departure","KOPRY",184.3
"LDRI","Current","Departure","KOPRY",165.3
"LDZA","Current","Departure","KOPRY",319.4
"LDPL","PBN","Departure","KOPRY",184.3
"LDRI","PBN","Departure","KOPRY",165.3
"LDZA","PBN","Departure","KOPRY",319.4
"LDDU","Current","Arrival","LABIN",2605.70004
"LDSB","Current","Arrival","LABIN",257.20001
"LDSP","Current","Arrival","LABIN",2482.90001
"LDZA","Current","Arrival","LABIN",573.9
"LDZD","Current","Arrival","LABIN",831.59999
"LDDU","PBN","Arrival","LABIN",2605.70004
"LDSB","PBN","Arrival","LABIN",257.20001
"LDSP","PBN","Arrival","LABIN",2482.90001
"LDZA","PBN","Arrival","LABIN",573.9
"LDZD","PBN","Arrival","LABIN",831.59999
"LDDU","Current","Departure","LABIN",686.29999
"LDRI","Current","Departure","LABIN",258.6
"LDDU","PBN","Departure","LABIN",686.29999
"LDRI","PBN","Departure","LABIN",258.6
"LDZA","Current","Departure","LAKIK",315.79998
"LDZA","PBN","Departure","LAKIK",315.79998
"LDZA","Current","Arrival","LDDU",1196.2
"LDZA","PBN","Arrival","LDDU",1196.2
"LDSP","Current","Departure","LDDU",105
"LDZA","Current","Departure","LDDU",891.19997
"LDZD","Current","Departure","LDDU",161.8
"LDSP","PBN","Departure","LDDU",105
"LDZA","PBN","Departure","LDDU",891.19997
"LDZD","PBN","Departure","LDDU",161.8
"LDZA","Current","Arrival","LDLO",99.9
"LDZA","PBN","Arrival","LDLO",99.9
"LDZA","Current","Departure","LDLO",116.4
"LDZA","PBN","Departure","LDLO",116.4
"LDPL","Current","Arrival","LDOS",239.8
"LDSP","Current","Arrival","LDOS",195.39999
"LDZA","Current","Arrival","LDOS",275.20002
"LDPL","PBN","Arrival","LDOS",239.8
"LDSP","PBN","Arrival","LDOS",195.39999
"LDZA","PBN","Arrival","LDOS",275.20002
"LDPL","Current","Departure","LDOS",217.39999
"LDSP","Current","Departure","LDOS",188
"LDZA","Current","Departure","LDOS",238
"LDPL","PBN","Departure","LDOS",217.39999
"LDSP","PBN","Departure","LDOS",188
"LDZA","PBN","Departure","LDOS",238
"LDOS","Current","Arrival","LDPL",217.39999
"LDZD","Current","Arrival","LDPL",77.6
"LDOS","PBN","Arrival","LDPL",217.39999
"LDZD","PBN","Arrival","LDPL",77.6
"LDOS","Current","Departure","LDPL",239.8
"LDSP","Current","Departure","LDPL",164.2
"LDZD","Current","Departure","LDPL",81.2
"LDOS","PBN","Departure","LDPL",239.8
"LDSP","PBN","Departure","LDPL",164.2
"LDZD","PBN","Departure","LDPL",81.2
"LDZA","Current","Arrival","LDSB",161.8
"LDZA","PBN","Arrival","LDSB",161.8
"LDZA","Current","Departure","LDSB",111.2
"LDZD","Current","Departure","LDSB",179.3
"LDZA","PBN","Departure","LDSB",111.2
"LDZD","PBN","Departure","LDSB",179.3
"LDDU","Current","Arrival","LDSP",105
"LDOS","Current","Arrival","LDSP",188
"LDPL","Current","Arrival","LDSP",164.2
"LDZA","Current","Arrival","LDSP",623.89997
"LDDU","PBN","Arrival","LDSP",105
"LDOS","PBN","Arrival","LDSP",188
"LDPL","PBN","Arrival","LDSP",164.2
"LDZA","PBN","Arrival","LDSP",623.89997
"LDOS","Current","Departure","LDSP",195.39999
"LDZA","Current","Departure","LDSP",803.30003
"LDOS","PBN","Departure","LDSP",195.39999
"LDZA","PBN","Departure","LDSP",803.30003
"LDDU","Current","Arrival","LDZA",891.19997
"LDLO","Current","Arrival","LDZA",116.4
"LDOS","Current","Arrival","LDZA",238
"LDSB","Current","Arrival","LDZA",111.2
"LDSP","Current","Arrival","LDZA",803.30003
"LDZD","Current","Arrival","LDZA",137.2
"LDDU","PBN","Arrival","LDZA",891.19997
"LDLO","PBN","Arrival","LDZA",116.4
"LDOS","PBN","Arrival","LDZA",238
"LDSB","PBN","Arrival","LDZA",111.2
"LDSP","PBN","Arrival","LDZA",803.30003
"LDZD","PBN","Arrival","LDZA",137.2
"LDDU","Current","Departure","LDZA",1196.2
"LDLO","Current","Departure","LDZA",99.9
"LDOS","Current","Departure","LDZA",275.20002
"LDSB","Current","Departure","LDZA",161.8
"LDSP","Current","Departure","LDZA",623.89997
"LDZD","Current","Departure","LDZA",109.2
"LDDU","PBN","Departure","LDZA",1196.2
"LDLO","PBN","Departure","LDZA",99.9
"LDOS","PBN","Departure","LDZA",275.20002
"LDSB","PBN","Departure","LDZA",161.8
"LDSP","PBN","Departure","LDZA",623.89997
"LDZD","PBN","Departure","LDZA",109.2
"LDDU","Current","Arrival","LDZD",161.8
"LDPL","Current","Arrival","LDZD",81.2
"LDSB","Current","Arrival","LDZD",179.3
"LDZA","Current","Arrival","LDZD",109.2
"LDDU","PBN","Arrival","LDZD",161.8
"LDPL","PBN","Arrival","LDZD",81.2
"LDSB","PBN","Arrival","LDZD",179.3
"LDZA","PBN","Arrival","LDZD",109.2
"LDPL","Current","Departure","LDZD",77.6
"LDZA","Current","Departure","LDZD",137.2
"LDPL","PBN","Departure","LDZD",77.6
"LDZA","PBN","Departure","LDZD",137.2
"LDSB","Current","Arrival","LJLJ",202.7
"LDSB","PBN","Arrival","LJLJ",202.7
"LDSB","Current","Departure","LJLJ",216.7
"LDSB","PBN","Departure","LJLJ",216.7
"LDSB","Current","Arrival","LOWG",244.89999
"LDZA","Current","Arrival","LOWG",108.4
"LDSB","PBN","Arrival","LOWG",244.89999
"LDZA","PBN","Arrival","LOWG",108.4
"LDSB","Current","Departure","LOWG",245
"LDZA","Current","Departure","LOWG",91.1
"LDSB","PBN","Departure","LOWG",245
"LDZA","PBN","Departure","LOWG",91.1
"LDZA","Current","Arrival","LQSA",165.2
"LDZA","PBN","Arrival","LQSA",165.2
"LDZA","Current","Departure","LQSA",155.7
"LDZA","PBN","Departure","LQSA",155.7
"LDDU","Current","Arrival","LYPG",83.2
"LDDU","PBN","Arrival","LYPG",83.2
"LDDU","Current","Departure","LYPG",54.7
"LDDU","PBN","Departure","LYPG",54.7
"LDDU","Current","Departure","LYTV",23.5
"LDDU","PBN","Departure","LYTV",23.5
"LDZA","Current","Departure","MITNO",233
"LDZA","PBN","Departure","MITNO",233
"LDDU","Current","Arrival","MOKUN",714.4
"LDDU","PBN","Arrival","MOKUN",714.4
"LDDU","Current","Departure","MOKUN",1002.5
"LDDU","PBN","Departure","MOKUN",1002.5
"LDSP","Current","Arrival","NEMEK",410.79998
"LDSP","PBN","Arrival","NEMEK",410.79998
"LDDU","Current","Arrival","NIKOL",288.20001
"LDZD","Current","Arrival","NIKOL",140
"LDDU","PBN","Arrival","NIKOL",288.20001
"LDZD","PBN","Arrival","NIKOL",140
"LDZA","Current","Departure","NILKU",241.60001
"LDZA","PBN","Departure","NILKU",241.60001
"LDSP","Current","Departure","OBUTI",923.7
"LDZA","Current","Departure","OBUTI",1218
"LDSP","PBN","Departure","OBUTI",923.7
"LDZA","PBN","Departure","OBUTI",1218
"LDDU","Current","Departure","OBUTI 1",966.59998
"LDSB","Current","Departure","OBUTI 1",235.7
"LDDU","PBN","Departure","OBUTI 1",966.59998
"LDSB","PBN","Departure","OBUTI 1",235.7
"LDDU","Current","Departure","OBUTI 2",1808.09994
"LDDU","PBN","Departure","OBUTI 2",1808.09994
"LDZA","Current","Arrival","OSLUD",245.60001
"LDZA","PBN","Arrival","OSLUD",245.60001
"LDZA","Current","Departure","OSLUD 1",472.09999
"LDZA","PBN","Departure","OSLUD 1",472.09999
"LDZA","Current","Arrival","OUTSIDE FIR E",937.69997
"LDZA","PBN","Arrival","OUTSIDE FIR E",937.69997
"LDSP","Current","Departure","OUTSIDE FIR N",193.89999
"LDZD","Current","Departure","OUTSIDE FIR N",252.9
"LDSP","PBN","Departure","OUTSIDE FIR N",193.89999
"LDZD","PBN","Departure","OUTSIDE FIR N",252.9
"LDSP","Current","Departure","OUTSIDE FIR N 1",582
"LDSP","PBN","Departure","OUTSIDE FIR N 1",582
"LDPL","Current","Arrival","OUTSIDE FIR NE",1654.69997
"LDSP","Current","Arrival","OUTSIDE FIR NE",484.6
"LDZD","Current","Arrival","OUTSIDE FIR NE",409.20002
"LDPL","PBN","Arrival","OUTSIDE FIR NE",1654.69997
"LDSP","PBN","Arrival","OUTSIDE FIR NE",484.6
"LDZD","PBN","Arrival","OUTSIDE FIR NE",409.20002
"LDZD","Current","Departure","OUTSIDE FIR NE",193.10001
"LDZD","PBN","Departure","OUTSIDE FIR NE",193.10001
"LDSP","Current","Departure","OUTSIDE FIR NE 1",1461.60006
"LDSP","PBN","Departure","OUTSIDE FIR NE 1",1461.60006
"LDDU","Current","Arrival","OUTSIDE FIR NW",693.30002
"LDPL","Current","Arrival","OUTSIDE FIR NW",1206.50005
"LDSP","Current","Arrival","OUTSIDE FIR NW",2296.30004
"LDZD","Current","Arrival","OUTSIDE FIR NW",191.3
"LDDU","PBN","Arrival","OUTSIDE FIR NW",693.30002
"LDPL","PBN","Arrival","OUTSIDE FIR NW",1206.50005
"LDSP","PBN","Arrival","OUTSIDE FIR NW",2296.30004
"LDZD","PBN","Arrival","OUTSIDE FIR NW",191.3
"LDSP","Current","Departure","OUTSIDE FIR NW",521.1
"LDZD","Current","Departure","OUTSIDE FIR NW",190.8
"LDSP","PBN","Departure","OUTSIDE FIR NW",521.1
"LDZD","PBN","Departure","OUTSIDE FIR NW",190.8
"LDSB","Current","Arrival","OUTSIDE FIR S",191.7
"LDSP","Current","Arrival","OUTSIDE FIR S",231.2
"LDSB","PBN","Arrival","OUTSIDE FIR S",191.7
"LDSP","PBN","Arrival","OUTSIDE FIR S",231.2
"LDSP","Current","Departure","OUTSIDE FIR S",209.2
"LDZD","Current","Departure","OUTSIDE FIR S",276.10001
"LDSP","PBN","Departure","OUTSIDE FIR S",209.2
"LDZD","PBN","Departure","OUTSIDE FIR S",276.10001
"LDZA","Current","Arrival","PERAN",525.5
"LDZA","PBN","Arrival","PERAN",525.5
"LDZA","Current","Arrival","PEROT",193.39999
"LDZA","PBN","Arrival","PEROT",193.39999
"LDZA","Current","Departure","PEROT",177.3
"LDZA","PBN","Departure","PEROT",177.3
"LDDU","Current","Arrival","PETOV",2202.59993
"LDPL","Current","Arrival","PETOV",200.8
"LDZA","Current","Arrival","PETOV",495.2
"LDDU","PBN","Arrival","PETOV",2202.59993
"LDPL","PBN","Arrival","PETOV",200.8
"LDZA","PBN","Arrival","PETOV",495.2
"LDSB","Current","Departure","PETOV",234.3
"LDSP","Current","Departure","PETOV",3403.59997
"LDSB","PBN","Departure","PETOV",234.3
"LDSP","PBN","Departure","PETOV",3403.59997
"LDDU","Current","Arrival","PEVAL",2602.69992
"LDPL","Current","Arrival","PEVAL",370.8
"LDSB","Current","Arrival","PEVAL",1043.70004
"LDSP","Current","Arrival","PEVAL",690.30003
"LDZD","Current","Arrival","PEVAL",1005
"LDDU","PBN","Arrival","PEVAL",2602.69992
"LDPL","PBN","Arrival","PEVAL",370.8
"LDSB","PBN","Arrival","PEVAL",1043.70004
"LDSP","PBN","Arrival","PEVAL",690.30003
"LDZD","PBN","Arrival","PEVAL",1005
"LDPL","Current","Departure","PEVAL",1763.9
"LDPL","PBN","Departure","PEVAL",1763.9
"LDDU","Current","Departure","PEVAL 1",3098.49997
"LDSB","Current","Departure","PEVAL 1",768.09997
"LDSP","Current","Departure","PEVAL 1",4362.09993
"LDZD","Current","Departure","PEVAL 1",2032.29999
"LDDU","PBN","Departure","PEVAL 1",3098.49997
"LDSB","PBN","Departure","PEVAL 1",768.09997
"LDSP","PBN","Departure","PEVAL 1",4362.09993
"LDZD","PBN","Departure","PEVAL 1",2032.29999
"LDZA","Current","Departure","PODET",1486.6
"LDZA","PBN","Departure","PODET",1486.6
"LDZA","Current","Departure","PODOB",237.2
"LDZA","PBN","Departure","PODOB",237.2
"LDDU","Current","Arrival","ROTAR",672.30002
"LDPL","Current","Arrival","ROTAR",1031
"LDSP","Current","Arrival","ROTAR",239.39999
"LDDU","PBN","Arrival","ROTAR",672.30002
"LDPL","PBN","Arrival","ROTAR",1031
"LDSP","PBN","Arrival","ROTAR",239.39999
"LDDU","Current","Departure","ROTAR",3524.8
"LDSB","Current","Departure","ROTAR",264
"LDZA","Current","Departure","ROTAR",625.7
"LDDU","PBN","Departure","ROTAR",3524.8
"LDSB","PBN","Departure","ROTAR",264
"LDZA","PBN","Departure","ROTAR",625.7
"LDSB","Current","Departure","ROTAR 1",260.39999
"LDSP","Current","Departure","ROTAR 1",1749.2
"LDSB","PBN","Departure","ROTAR 1",260.39999
"LDSP","PBN","Departure","ROTAR 1",1749.2
"LDDU","Current","Arrival","SABAD",1806.19994
"LDSB","Current","Arrival","SABAD",221.89999
"LDSP","Current","Arrival","SABAD",4262.70002
"LDZD","Current","Arrival","SABAD",154.2
"LDDU","PBN","Arrival","SABAD",1806.19994
"LDSB","PBN","Arrival","SABAD",221.89999
"LDSP","PBN","Arrival","SABAD",4262.70002
"LDZD","PBN","Arrival","SABAD",154.2
"LDDU","Current","Departure","SABAD",1611.59996
"LDDU","PBN","Departure","SABAD",1611.59996
"LDSP","Current","Departure","SABAD 1",458.5
"LDSP","PBN","Departure","SABAD 1",458.5
"LDPL","Current","Departure","SOMUN",275.79999
"LDSP","Current","Departure","SOMUN",192.2
"LDPL","PBN","Departure","SOMUN",275.79999
"LDSP","PBN","Departure","SOMUN",192.2
"LDDU","Current","Arrival","TORPO",1516.09997
"LDSB","Current","Arrival","TORPO",365.89999
"LDSP","Current","Arrival","TORPO",769.59996
"LDZD","Current","Arrival","TORPO",129.60001
"LDDU","PBN","Arrival","TORPO",1516.09997
"LDSB","PBN","Arrival","TORPO",365.89999
"LDSP","PBN","Arrival","TORPO",769.59996
"LDZD","PBN","Arrival","TORPO",129.60001
"LDSB","Current","Departure","TORPO",351.59999
"LDSP","Current","Departure","TORPO",328.5
"LDZD","Current","Departure","TORPO",361.6
"LDSB","PBN","Departure","TORPO",351.59999
"LDSP","PBN","Departure","TORPO",328.5
"LDZD","PBN","Departure","TORPO",361.6
"LDZA","Current","Arrival","TUVAR",396.4
"LDZA","PBN","Arrival","TUVAR",396.4
"LDZA","Current","Departure","TUVAR 1",732.79999
"LDZA","PBN","Departure","TUVAR 1",732.79999
"LDZA","Current","Arrival","VAKSU",319.79999
"LDZA","PBN","Arrival","VAKSU",319.79999
"LDDU","Current","Arrival","VAPUP",426.20002
"LDSP","Current","Arrival","VAPUP",260.6
"LDDU","PBN","Arrival","VAPUP",426.20002
"LDSP","PBN","Arrival","VAPUP",260.6
"LDDU","Current","Arrival","VEBAL",577.89999
"LDDU","PBN","Arrival","VEBAL",577.89999
"LDSB","Current","Departure","VEBAL",206.60001
"LDSB","PBN","Departure","VEBAL",206.60001
"LDSP","Current","Departure","VEBAL 3",3092.70002
"LDSP","PBN","Departure","VEBAL 3",3092.70002
"LDPL","Current","Arrival","VEBAR",296.60001
"LDSP","Current","Arrival","VEBAR",209.60001
"LDPL","PBN","Arrival","VEBAR",296.60001
"LDSP","PBN","Arrival","VEBAR",209.60001
"LDDU","Current","Departure","VEBAR",182.7
"LDDU","PBN","Departure","VEBAR",182.7
"LDDU","Current","Departure","VELUG",610.30001
"LDSP","Current","Departure","VELUG",517.80001
"LDDU","PBN","Departure","VELUG",610.30001
"LDSP","PBN","Departure","VELUG",517.80001
"LDDU","Current","Departure","XAMIT",472.5
"LDZD","Current","Departure","XAMIT",255
"LDDU","PBN","Departure","XAMIT",472.5
"LDZD","PBN","Departure","XAMIT",255
"LDZA","Current","Arrival","XOLTA",252
"LDZA","PBN","Arrival","XOLTA",252
"LDDU","Current","Departure","XOLTA",190.3
"LDDU","PBN","Departure","XOLTA",190.3
"LDDU","Current","Both","AIOSA",244.3
"LDSP","Current","Both","AIOSA",168.5
"LDZA","Current","Both","AIOSA",294.29999
"LDZD","Current","Both","AIOSA",468.8
"LDDU","PBN","Both","AIOSA",244.3
"LDSP","PBN","Both","AIOSA",168.5
"LDZA","PBN","Both","AIOSA",294.29999
"LDZD","PBN","Both","AIOSA",468.8
"LDDU","Current","Both","ALIVO",651.29999
"LDPL","Current","Both","ALIVO",620.8
"LDRI","Current","Both","ALIVO",988.5
"LDSP","Current","Both","ALIVO",681.90002
"LDDU","PBN","Both","ALIVO",651.29999
"LDPL","PBN","Both","ALIVO",620.8
"LDRI","PBN","Both","ALIVO",988.5
"LDSP","PBN","Both","ALIVO",681.90002
"LDZA","Current","Both","ARGOM",1929.1
"LDZA","PBN","Both","ARGOM",1929.1
"LDDU","Current","Both","ARMIX",312.39999
"LDRI","Current","Both","ARMIX",760.8
"LDSP","Current","Both","ARMIX",224.2
"LDDU","PBN","Both","ARMIX",312.39999
"LDRI","PBN","Both","ARMIX",760.8
"LDSP","PBN","Both","ARMIX",224.2
"LDDU","Current","Both","BAREB",508.89999
"LDSP","Current","Both","BAREB",253.3
"LDDU","PBN","Both","BAREB",508.89999
"LDSP","PBN","Both","BAREB",253.3
"LDDU","Current","Both","BAXON",930.79999
"LDSP","Current","Both","BAXON",1261.8
"LDDU","PBN","Both","BAXON",930.79999
"LDSP","PBN","Both","BAXON",1261.8
"LDDU","Current","Both","BUSET",1931.29994
"LDSP","Current","Both","BUSET",1645.00003
"LDZD","Current","Both","BUSET",1324.59997
"LDDU","PBN","Both","BUSET",1931.29994
"LDSP","PBN","Both","BUSET",1645.00003
"LDZD","PBN","Both","BUSET",1324.59997
"LDDU","Current","Both","DARZA",2236.4
"LDSB","Current","Both","DARZA",218.39999
"LDSP","Current","Both","DARZA",3637.30014
"LDZD","Current","Both","DARZA",627.69999
"LDDU","PBN","Both","DARZA",2236.4
"LDSB","PBN","Both","DARZA",218.39999
"LDSP","PBN","Both","DARZA",3637.30014
"LDZD","PBN","Both","DARZA",627.69999
"LDDU","Current","Both","EDUGI",274.89999
"LDDU","PBN","Both","EDUGI",274.89999
"LDSB","Current","Both","GEMKA",253.5
"LDZD","Current","Both","GEMKA",321.4
"LDSB","PBN","Both","GEMKA",253.5
"LDZD","PBN","Both","GEMKA",321.4
"LDPL","Current","Both","GIRDA",1482.7
"LDZD","Current","Both","GIRDA",833.69998
"LDPL","PBN","Both","GIRDA",1482.7
"LDZD","PBN","Both","GIRDA",833.69998
"LDDU","Current","Both","KATTI",3415.29993
"LDDU","PBN","Both","KATTI",3415.29993
"LDDU","Current","Both","KOPRY",538
"LDPL","Current","Both","KOPRY",829.3
"LDRI","Current","Both","KOPRY",165.3
"LDSB","Current","Both","KOPRY",214.7
"LDSP","Current","Both","KOPRY",4703.89987
"LDZA","Current","Both","KOPRY",878.9
"LDZD","Current","Both","KOPRY",388
"LDDU","PBN","Both","KOPRY",538
"LDPL","PBN","Both","KOPRY",829.3
"LDRI","PBN","Both","KOPRY",165.3
"LDSB","PBN","Both","KOPRY",214.7
"LDSP","PBN","Both","KOPRY",4703.89987
"LDZA","PBN","Both","KOPRY",878.9
"LDZD","PBN","Both","KOPRY",388
"LDDU","Current","Both","LABIN",3292.00003
"LDRI","Current","Both","LABIN",258.6
"LDSB","Current","Both","LABIN",257.20001
"LDSP","Current","Both","LABIN",2482.90001
"LDZA","Current","Both","LABIN",573.9
"LDZD","Current","Both","LABIN",831.59999
"LDDU","PBN","Both","LABIN",3292.00003
"LDRI","PBN","Both","LABIN",258.6
"LDSB","PBN","Both","LABIN",257.20001
"LDSP","PBN","Both","LABIN",2482.90001
"LDZA","PBN","Both","LABIN",573.9
"LDZD","PBN","Both","LABIN",831.59999
"LDZA","Current","Both","LAKIK",315.79998
"LDZA","PBN","Both","LAKIK",315.79998
"LDSP","Current","Both","LDDU",105
"LDZA","Current","Both","LDDU",2087.39997
"LDZD","Current","Both","LDDU",161.8
"LDSP","PBN","Both","LDDU",105
"LDZA","PBN","Both","LDDU",2087.39997
"LDZD","PBN","Both","LDDU",161.8
"LDZA","Current","Both","LDLO",216.3
"LDZA","PBN","Both","LDLO",216.3
"LDPL","Current","Both","LDOS",457.19999
"LDSP","Current","Both","LDOS",383.39999
"LDZA","Current","Both","LDOS",513.20002
"LDPL","PBN","Both","LDOS",457.19999
"LDSP","PBN","Both","LDOS",383.39999
"LDZA","PBN","Both","LDOS",513.20002
"LDOS","Current","Both","LDPL",457.19999
"LDSP","Current","Both","LDPL",164.2
"LDZD","Current","Both","LDPL",158.8
"LDOS","PBN","Both","LDPL",457.19999
"LDSP","PBN","Both","LDPL",164.2
"LDZD","PBN","Both","LDPL",158.8
"LDZA","Current","Both","LDSB",273
"LDZD","Current","Both","LDSB",179.3
"LDZA","PBN","Both","LDSB",273
"LDZD","PBN","Both","LDSB",179.3
"LDDU","Current","Both","LDSP",105
"LDOS","Current","Both","LDSP",383.39999
"LDPL","Current","Both","LDSP",164.2
"LDZA","Current","Both","LDSP",1427.2
"LDDU","PBN","Both","LDSP",105
"LDOS","PBN","Both","LDSP",383.39999
"LDPL","PBN","Both","LDSP",164.2
"LDZA","PBN","Both","LDSP",1427.2
"LDDU","Current","Both","LDZA",2087.39997
"LDLO","Current","Both","LDZA",216.3
"LDOS","Current","Both","LDZA",513.20002
"LDSB","Current","Both","LDZA",273
"LDSP","Current","Both","LDZA",1427.2
"LDZD","Current","Both","LDZA",246.4
"LDDU","PBN","Both","LDZA",2087.39997
"LDLO","PBN","Both","LDZA",216.3
"LDOS","PBN","Both","LDZA",513.20002
"LDSB","PBN","Both","LDZA",273
"LDSP","PBN","Both","LDZA",1427.2
"LDZD","PBN","Both","LDZA",246.4
"LDDU","Current","Both","LDZD",161.8
"LDPL","Current","Both","LDZD",158.8
"LDSB","Current","Both","LDZD",179.3
"LDZA","Current","Both","LDZD",246.4
"LDDU","PBN","Both","LDZD",161.8
"LDPL","PBN","Both","LDZD",158.8
"LDSB","PBN","Both","LDZD",179.3
"LDZA","PBN","Both","LDZD",246.4
"LDSB","Current","Both","LJLJ",419.4
"LDSB","PBN","Both","LJLJ",419.4
"LDSB","Current","Both","LOWG",489.89999
"LDZA","Current","Both","LOWG",199.5
"LDSB","PBN","Both","LOWG",489.89999
"LDZA","PBN","Both","LOWG",199.5
"LDZA","Current","Both","LQSA",320.9
"LDZA","PBN","Both","LQSA",320.9
"LDDU","Current","Both","LYPG",137.9
"LDDU","PBN","Both","LYPG",137.9
"LDDU","Current","Both","LYTV",23.5
"LDDU","PBN","Both","LYTV",23.5
"LDZA","Current","Both","MITNO",233
"LDZA","PBN","Both","MITNO",233
"LDDU","Current","Both","MOKUN",1716.9
"LDDU","PBN","Both","MOKUN",1716.9
"LDSP","Current","Both","NEMEK",410.79998
"LDSP","PBN","Both","NEMEK",410.79998
"LDDU","Current","Both","NIKOL",288.20001
"LDZD","Current","Both","NIKOL",140
"LDDU","PBN","Both","NIKOL",288.20001
"LDZD","PBN","Both","NIKOL",140
"LDZA","Current","Both","NILKU",241.60001
"LDZA","PBN","Both","NILKU",241.60001
"LDSP","Current","Both","OBUTI",923.7
"LDZA","Current","Both","OBUTI",1218
"LDSP","PBN","Both","OBUTI",923.7
"LDZA","PBN","Both","OBUTI",1218
"LDDU","Current","Both","OBUTI 1",966.59998
"LDSB","Current","Both","OBUTI 1",235.7
"LDDU","PBN","Both","OBUTI 1",966.59998
"LDSB","PBN","Both","OBUTI 1",235.7
"LDDU","Current","Both","OBUTI 2",1808.09994
"LDDU","PBN","Both","OBUTI 2",1808.09994
