"Airport","TrackMiles","RoutingType","Waypoint","Scenario","Runway","Run"
"LDDU",127.1,"Arrival","AIOSA","Current","1","3"
"LDSP",168.5,"Arrival","AIOSA","Current","1","3"
"LDZA",294.89999,"Arrival","AIOSA","Current","1","3"
"LDZD",468.8,"Arrival","AIOSA","Current","1","3"
"LDDU",148.5,"Arrival","AIOSA","PBN","1","3"
"LDSP",180.3,"Arrival","AIOSA","PBN","1","3"
"LDZA",298.10001,"Arrival","AIOSA","PBN","1","3"
"LDZD",472.89999,"Arrival","AIOSA","PBN","1","3"
"LDDU",118.4,"Arrival","AIOSA","Current","2","3"
"LDSP",175.60001,"Arrival","AIOSA","Current","2","3"
"LDZA",309.60001,"Arrival","AIOSA","Current","2","3"
"LDZD",421.20002,"Arrival","AIOSA","Current","2","3"
"LDDU",135.3,"Arrival","AIOSA","PBN","2","3"
"LDSP",168.89999,"Arrival","AIOSA","PBN","2","3"
"LDZA",311.10001,"Arrival","AIOSA","PBN","2","3"
"LDZD",421.20002,"Arrival","AIOSA","PBN","2","3"
"LDDU",127.1,"Arrival","AIOSA","Current","1","4"
"LDSP",170.60001,"Arrival","AIOSA","Current","1","4"
"LDZA",303.79999,"Arrival","AIOSA","Current","1","4"
"LDZD",468.8,"Arrival","AIOSA","Current","1","4"
"LDDU",121.6,"Arrival","AIOSA","PBN","1","4"
"LDSP",180.3,"Arrival","AIOSA","PBN","1","4"
"LDZA",298.10001,"Arrival","AIOSA","PBN","1","4"
"LDZD",472.8,"Arrival","AIOSA","PBN","1","4"
"LDDU",118.4,"Arrival","AIOSA","Current","2","4"
"LDSP",177.7,"Arrival","AIOSA","Current","2","4"
"LDZA",313.70001,"Arrival","AIOSA","Current","2","4"
"LDZD",421.20002,"Arrival","AIOSA","Current","2","4"
"LDDU",135.3,"Arrival","AIOSA","PBN","2","4"
"LDSP",168.89999,"Arrival","AIOSA","PBN","2","4"
"LDZA",311.10001,"Arrival","AIOSA","PBN","2","4"
"LDZD",421.20002,"Arrival","AIOSA","PBN","2","4"
"LDDU",127.1,"Arrival","AIOSA","Current","1","5"
"LDSP",168.5,"Arrival","AIOSA","Current","1","5"
"LDZA",294.89999,"Arrival","AIOSA","Current","1","5"
"LDZD",468.90001,"Arrival","AIOSA","Current","1","5"
"LDDU",121.6,"Arrival","AIOSA","PBN","1","5"
"LDSP",180.3,"Arrival","AIOSA","PBN","1","5"
"LDZA",298.10001,"Arrival","AIOSA","PBN","1","5"
"LDZD",472.8,"Arrival","AIOSA","PBN","1","5"
"LDDU",122.4,"Arrival","AIOSA","Current","2","5"
"LDSP",177.7,"Arrival","AIOSA","Current","2","5"
"LDZA",309.60001,"Arrival","AIOSA","Current","2","5"
"LDZD",421.20002,"Arrival","AIOSA","Current","2","5"
"LDDU",135.2,"Arrival","AIOSA","PBN","2","5"
"LDSP",168.89999,"Arrival","AIOSA","PBN","2","5"
"LDZA",311.10001,"Arrival","AIOSA","PBN","2","5"
"LDZD",421.20002,"Arrival","AIOSA","PBN","2","5"
"LDDU",117.2,"Departure","AIOSA","Current","1","1"
"LDDU",117.8,"Departure","AIOSA","PBN","1","1"
"LDDU",114.8,"Departure","AIOSA","Current","2","1"
"LDDU",125,"Departure","AIOSA","PBN","2","1"
"LDDU",117.2,"Departure","AIOSA","Current","1","2"
"LDDU",121.3,"Departure","AIOSA","PBN","1","2"
"LDDU",114.8,"Departure","AIOSA","Current","2","2"
"LDDU",141.39999,"Departure","AIOSA","PBN","2","2"
"LDDU",117.2,"Departure","AIOSA","Current","1","3"
"LDDU",117.8,"Departure","AIOSA","PBN","1","3"
"LDDU",114.8,"Departure","AIOSA","Current","2","3"
"LDDU",141.39999,"Departure","AIOSA","PBN","2","3"
"LDDU",117.2,"Departure","AIOSA","Current","1","4"
"LDDU",117.8,"Departure","AIOSA","PBN","1","4"
"LDDU",114.8,"Departure","AIOSA","Current","2","4"
"LDDU",125,"Departure","AIOSA","PBN","2","4"
"LDDU",117.2,"Departure","AIOSA","Current","1","5"
"LDDU",117.8,"Departure","AIOSA","PBN","1","5"
"LDDU",114.8,"Departure","AIOSA","Current","2","5"
"LDDU",141.39999,"Departure","AIOSA","PBN","2","5"
"LDDU",327.5,"Departure","ALIVO","Current","1","1"
"LDPL",744.9,"Departure","ALIVO","Current","1","1"
"LDRI",1319.8,"Departure","ALIVO","Current","1","1"
"LDSP",910.60002,"Departure","ALIVO","Current","1","1"
"LDDU",330,"Departure","ALIVO","PBN","1","1"
"LDPL",742.3,"Departure","ALIVO","PBN","1","1"
"LDRI",1380,"Departure","ALIVO","PBN","1","1"
"LDSP",939.4,"Departure","ALIVO","PBN","1","1"
"LDDU",307.70001,"Departure","ALIVO","Current","2","1"
"LDPL",783.2,"Departure","ALIVO","Current","2","1"
"LDRI",1281.1,"Departure","ALIVO","Current","2","1"
"LDSP",862.79998,"Departure","ALIVO","Current","2","1"
"LDDU",307.79999,"Departure","ALIVO","PBN","2","1"
"LDPL",821.09998,"Departure","ALIVO","PBN","2","1"
"LDRI",1224.4,"Departure","ALIVO","PBN","2","1"
"LDSP",877.10001,"Departure","ALIVO","PBN","2","1"
"LDDU",327.5,"Departure","ALIVO","Current","1","2"
"LDPL",744.9,"Departure","ALIVO","Current","1","2"
"LDRI",1319.8,"Departure","ALIVO","Current","1","2"
"LDSP",910.60002,"Departure","ALIVO","Current","1","2"
"LDDU",330,"Departure","ALIVO","PBN","1","2"
"LDPL",742.3,"Departure","ALIVO","PBN","1","2"
"LDRI",1380,"Departure","ALIVO","PBN","1","2"
"LDSP",947.29999,"Departure","ALIVO","PBN","1","2"
"LDDU",307.70001,"Departure","ALIVO","Current","2","2"
"LDPL",783.2,"Departure","ALIVO","Current","2","2"
"LDRI",1281.1,"Departure","ALIVO","Current","2","2"
"LDSP",862.79998,"Departure","ALIVO","Current","2","2"
"LDDU",307.79999,"Departure","ALIVO","PBN","2","2"
"LDPL",815.69998,"Departure","ALIVO","PBN","2","2"
"LDRI",1224.4,"Departure","ALIVO","PBN","2","2"
"LDSP",877,"Departure","ALIVO","PBN","2","2"
"LDDU",327.5,"Departure","ALIVO","Current","1","3"
"LDPL",744.9,"Departure","ALIVO","Current","1","3"
"LDRI",1319.8,"Departure","ALIVO","Current","1","3"
"LDSP",910.60002,"Departure","ALIVO","Current","1","3"
"LDDU",330,"Departure","ALIVO","PBN","1","3"
"LDPL",742.3,"Departure","ALIVO","PBN","1","3"
"LDRI",1380,"Departure","ALIVO","PBN","1","3"
"LDSP",939.4,"Departure","ALIVO","PBN","1","3"
"LDDU",307.70001,"Departure","ALIVO","Current","2","3"
"LDPL",783.2,"Departure","ALIVO","Current","2","3"
"LDRI",1281.1,"Departure","ALIVO","Current","2","3"
"LDSP",862.79998,"Departure","ALIVO","Current","2","3"
"LDDU",307.79999,"Departure","ALIVO","PBN","2","3"
"LDPL",808.89998,"Departure","ALIVO","PBN","2","3"
"LDRI",1224.4,"Departure","ALIVO","PBN","2","3"
"LDSP",874.40001,"Departure","ALIVO","PBN","2","3"
"LDDU",327.5,"Departure","ALIVO","Current","1","4"
"LDPL",744.9,"Departure","ALIVO","Current","1","4"
"LDRI",1319.8,"Departure","ALIVO","Current","1","4"
"LDSP",910.60002,"Departure","ALIVO","Current","1","4"
"LDDU",330,"Departure","ALIVO","PBN","1","4"
"LDPL",742.3,"Departure","ALIVO","PBN","1","4"
"LDRI",1380,"Departure","ALIVO","PBN","1","4"
"LDSP",930.09999,"Departure","ALIVO","PBN","1","4"
"LDDU",307.70001,"Departure","ALIVO","Current","2","4"
"LDPL",783.2,"Departure","ALIVO","Current","2","4"
"LDRI",1281.1,"Departure","ALIVO","Current","2","4"
"LDSP",862.79998,"Departure","ALIVO","Current","2","4"
"LDDU",307.79999,"Departure","ALIVO","PBN","2","4"
"LDPL",816.29999,"Departure","ALIVO","PBN","2","4"
"LDRI",1224.4,"Departure","ALIVO","PBN","2","4"
"LDSP",879.80001,"Departure","ALIVO","PBN","2","4"
"LDDU",327.5,"Departure","ALIVO","Current","1","5"
"LDPL",744.9,"Departure","ALIVO","Current","1","5"
"LDRI",1319.8,"Departure","ALIVO","Current","1","5"
"LDSP",910.60002,"Departure","ALIVO","Current","1","5"
"LDDU",330,"Departure","ALIVO","PBN","1","5"
"LDPL",742.3,"Departure","ALIVO","PBN","1","5"
"LDRI",1380,"Departure","ALIVO","PBN","1","5"
"LDSP",955.19998,"Departure","ALIVO","PBN","1","5"
"LDDU",307.70001,"Departure","ALIVO","Current","2","5"
"LDPL",783.2,"Departure","ALIVO","Current","2","5"
"LDRI",1281.1,"Departure","ALIVO","Current","2","5"
"LDSP",862.79998,"Departure","ALIVO","Current","2","5"
"LDDU",307.79999,"Departure","ALIVO","PBN","2","5"
"LDPL",827.9,"Departure","ALIVO","PBN","2","5"
"LDRI",1224.4,"Departure","ALIVO","PBN","2","5"
"LDSP",879.80001,"Departure","ALIVO","PBN","2","5"
"LDZA",2714.4,"Arrival","ARGOM","Current","1","1"
"LDZA",3018.9,"Arrival","ARGOM","PBN","1","1"
"LDZA",2836,"Arrival","ARGOM","Current","2","1"
"LDZA",3445.7,"Arrival","ARGOM","PBN","2","1"
"LDZA",2723.7,"Arrival","ARGOM","Current","1","2"
"LDZA",3144.9,"Arrival","ARGOM","PBN","1","2"
"LDZA",3035.2,"Arrival","ARGOM","Current","2","2"
"LDZA",3334.3,"Arrival","ARGOM","PBN","2","2"
"LDZA",3127.2,"Arrival","ARGOM","Current","1","3"
"LDZA",3033.9,"Arrival","ARGOM","PBN","1","3"
"LDZA",3080.6,"Arrival","ARGOM","Current","2","3"
"LDZA",3354.8,"Arrival","ARGOM","PBN","2","3"
"LDZA",2515.5,"Arrival","ARGOM","Current","1","4"
"LDZA",2981.5,"Arrival","ARGOM","PBN","1","4"
"LDZA",2993.6,"Arrival","ARGOM","Current","2","4"
"LDZA",3482.2,"Arrival","ARGOM","PBN","2","4"
"LDZA",3078.2,"Arrival","ARGOM","Current","1","5"
"LDZA",2361,"Arrival","ARGOM","PBN","1","5"
"LDZA",3091.4,"Arrival","ARGOM","Current","2","5"
"LDZA",3447.2,"Arrival","ARGOM","PBN","2","5"
"LDDU",312.39999,"Arrival","ARMIX","Current","1","1"
"LDRI",768.3,"Arrival","ARMIX","Current","1","1"
"LDSP",465.20002,"Arrival","ARMIX","Current","1","1"
"LDDU",348.39999,"Arrival","ARMIX","PBN","1","1"
"LDRI",1412.9,"Arrival","ARMIX","PBN","1","1"
"LDSP",458.4,"Arrival","ARMIX","PBN","1","1"
"LDDU",337,"Arrival","ARMIX","Current","2","1"
"LDRI",1477.1,"Arrival","ARMIX","Current","2","1"
"LDSP",528.19999,"Arrival","ARMIX","Current","2","1"
"LDDU",338.10001,"Arrival","ARMIX","PBN","2","1"
"LDRI",1757.3,"Arrival","ARMIX","PBN","2","1"
"LDSP",515.20002,"Arrival","ARMIX","PBN","2","1"
"LDDU",326.79999,"Arrival","ARMIX","Current","1","2"
"LDRI",810.2,"Arrival","ARMIX","Current","1","2"
"LDSP",462.19999,"Arrival","ARMIX","Current","1","2"
"LDDU",318.79999,"Arrival","ARMIX","PBN","1","2"
"LDRI",1324.6,"Arrival","ARMIX","PBN","1","2"
"LDSP",458.80001,"Arrival","ARMIX","PBN","1","2"
"LDDU",342.79999,"Arrival","ARMIX","Current","2","2"
"LDRI",1356.5,"Arrival","ARMIX","Current","2","2"
"LDSP",490.60001,"Arrival","ARMIX","Current","2","2"
"LDDU",335.89999,"Arrival","ARMIX","PBN","2","2"
"LDRI",2008.3,"Arrival","ARMIX","PBN","2","2"
"LDSP",513.5,"Arrival","ARMIX","PBN","2","2"
"LDDU",323.89999,"Arrival","ARMIX","Current","1","3"
"LDRI",866.9,"Arrival","ARMIX","Current","1","3"
"LDSP",449.80001,"Arrival","ARMIX","Current","1","3"
"LDDU",315.20001,"Arrival","ARMIX","PBN","1","3"
"LDRI",1324.4,"Arrival","ARMIX","PBN","1","3"
"LDSP",461.4,"Arrival","ARMIX","PBN","1","3"
"LDDU",334.39999,"Arrival","ARMIX","Current","2","3"
"LDRI",1457.6,"Arrival","ARMIX","Current","2","3"
"LDSP",495,"Arrival","ARMIX","Current","2","3"
"LDDU",352,"Arrival","ARMIX","PBN","2","3"
"LDRI",2008.2,"Arrival","ARMIX","PBN","2","3"
"LDSP",536.50001,"Arrival","ARMIX","PBN","2","3"
"LDDU",312.39999,"Arrival","ARMIX","Current","1","4"
"LDRI",1113,"Arrival","ARMIX","Current","1","4"
"LDSP",498.40001,"Arrival","ARMIX","Current","1","4"
"LDDU",324.89999,"Arrival","ARMIX","PBN","1","4"
"LDRI",1324.6,"Arrival","ARMIX","PBN","1","4"
"LDSP",474.4,"Arrival","ARMIX","PBN","1","4"
"LDDU",327.10001,"Arrival","ARMIX","Current","2","4"
"LDRI",1365.30001,"Arrival","ARMIX","Current","2","4"
"LDSP",483.20002,"Arrival","ARMIX","Current","2","4"
"LDDU",346.89999,"Arrival","ARMIX","PBN","2","4"
"LDRI",1757.6,"Arrival","ARMIX","PBN","2","4"
"LDSP",529.5,"Arrival","ARMIX","PBN","2","4"
"LDDU",312.79999,"Arrival","ARMIX","Current","1","5"
"LDRI",930,"Arrival","ARMIX","Current","1","5"
"LDSP",472.79998,"Arrival","ARMIX","Current","1","5"
"LDDU",312.60001,"Arrival","ARMIX","PBN","1","5"
"LDRI",1412.9,"Arrival","ARMIX","PBN","1","5"
"LDSP",473,"Arrival","ARMIX","PBN","1","5"
"LDDU",332.89999,"Arrival","ARMIX","Current","2","5"
"LDRI",1328.6,"Arrival","ARMIX","Current","2","5"
"LDSP",483.60001,"Arrival","ARMIX","Current","2","5"
"LDDU",348.60001,"Arrival","ARMIX","PBN","2","5"
"LDRI",1631.8,"Arrival","ARMIX","PBN","2","5"
"LDSP",520.40001,"Arrival","ARMIX","PBN","2","5"
"LDDU",763.5,"Arrival","BAREB","Current","1","1"
"LDOS",132.6,"Arrival","BAREB","Current","1","1"
"LDSP",255.60001,"Arrival","BAREB","Current","1","1"
"LDDU",760.19997,"Arrival","BAREB","PBN","1","1"
"LDSP",265.39999,"Arrival","BAREB","PBN","1","1"
"LDDU",810.20001,"Arrival","BAREB","Current","2","1"
"LDOS",132.6,"Arrival","BAREB","Current","2","1"
"LDSP",274.10001,"Arrival","BAREB","Current","2","1"
"LDDU",864.30001,"Arrival","BAREB","PBN","2","1"
"LDSP",271,"Arrival","BAREB","PBN","2","1"
"LDDU",763.29998,"Arrival","BAREB","Current","1","2"
"LDOS",137.8,"Arrival","BAREB","Current","1","2"
"LDSP",255.60001,"Arrival","BAREB","Current","1","2"
"LDDU",760.19997,"Arrival","BAREB","PBN","1","2"
"LDSP",292.29999,"Arrival","BAREB","PBN","1","2"
"LDDU",820.09997,"Arrival","BAREB","Current","2","2"
"LDOS",66.3,"Arrival","BAREB","Current","2","2"
"LDSP",258.79999,"Arrival","BAREB","Current","2","2"
"LDDU",846.10003,"Arrival","BAREB","PBN","2","2"
"LDSP",259.89999,"Arrival","BAREB","PBN","2","2"
"LDDU",763.39999,"Arrival","BAREB","Current","1","3"
"LDOS",132.6,"Arrival","BAREB","Current","1","3"
"LDSP",273.89999,"Arrival","BAREB","Current","1","3"
"LDDU",783.59997,"Arrival","BAREB","PBN","1","3"
"LDSP",265.39999,"Arrival","BAREB","PBN","1","3"
"LDDU",824,"Arrival","BAREB","Current","2","3"
"LDOS",132.6,"Arrival","BAREB","Current","2","3"
"LDSP",258.79999,"Arrival","BAREB","Current","2","3"
"LDDU",886.10001,"Arrival","BAREB","PBN","2","3"
"LDSP",271.10001,"Arrival","BAREB","PBN","2","3"
"LDDU",763.39999,"Arrival","BAREB","Current","1","4"
"LDOS",132.6,"Arrival","BAREB","Current","1","4"
"LDSP",273.89999,"Arrival","BAREB","Current","1","4"
"LDDU",760.19997,"Arrival","BAREB","PBN","1","4"
"LDSP",265.5,"Arrival","BAREB","PBN","1","4"
"LDDU",817.1,"Arrival","BAREB","Current","2","4"
"LDOS",132.6,"Arrival","BAREB","Current","2","4"
"LDSP",271.5,"Arrival","BAREB","Current","2","4"
"LDDU",863.30001,"Arrival","BAREB","PBN","2","4"
"LDSP",259.89999,"Arrival","BAREB","PBN","2","4"
"LDDU",763.39999,"Arrival","BAREB","Current","1","5"
"LDOS",132.6,"Arrival","BAREB","Current","1","5"
"LDSP",273.89999,"Arrival","BAREB","Current","1","5"
"LDDU",760.19997,"Arrival","BAREB","PBN","1","5"
"LDSP",292.29999,"Arrival","BAREB","PBN","1","5"
"LDDU",817.69997,"Arrival","BAREB","Current","2","5"
"LDOS",66.3,"Arrival","BAREB","Current","2","5"
"LDSP",258.79999,"Arrival","BAREB","Current","2","5"
"LDDU",880.80001,"Arrival","BAREB","PBN","2","5"
"LDSP",259.89999,"Arrival","BAREB","PBN","2","5"
"LDOS",193.5,"Departure","BAREB","Current","1","1"
"LDOS",193.5,"Departure","BAREB","PBN","1","1"
"LDOS",193.5,"Departure","BAREB","Current","2","1"
"LDOS",193.5,"Departure","BAREB","PBN","2","1"
"LDOS",193.5,"Departure","BAREB","Current","1","2"
"LDOS",193.5,"Departure","BAREB","PBN","1","2"
"LDOS",193.5,"Departure","BAREB","Current","2","2"
"LDOS",193.5,"Departure","BAREB","PBN","2","2"
"LDOS",193.5,"Departure","BAREB","Current","1","3"
"LDOS",193.5,"Departure","BAREB","PBN","1","3"
"LDOS",193.5,"Departure","BAREB","Current","2","3"
"LDOS",193.5,"Departure","BAREB","PBN","2","3"
"LDOS",193.5,"Departure","BAREB","Current","1","4"
"LDOS",193.5,"Departure","BAREB","PBN","1","4"
"LDOS",193.5,"Departure","BAREB","Current","2","4"
"LDOS",193.5,"Departure","BAREB","PBN","2","4"
"LDOS",193.5,"Departure","BAREB","Current","1","5"
"LDOS",193.5,"Departure","BAREB","PBN","1","5"
"LDOS",193.5,"Departure","BAREB","Current","2","5"
"LDOS",193.5,"Departure","BAREB","PBN","2","5"
"LDDU",930.60001,"Departure","BAXON","Current","1","1"
"LDSP",2103.2,"Departure","BAXON","Current","1","1"
"LDDU",934.80002,"Departure","BAXON","PBN","1","1"
"LDSP",2184.39994,"Departure","BAXON","PBN","1","1"
"LDDU",888.89999,"Departure","BAXON","Current","2","1"
"LDSP",1958.19998,"Departure","BAXON","Current","2","1"
"LDDU",889.90002,"Departure","BAXON","PBN","2","1"
"LDSP",1984.70003,"Departure","BAXON","PBN","2","1"
"LDDU",930.60001,"Departure","BAXON","Current","1","2"
"LDSP",2103.2,"Departure","BAXON","Current","1","2"
"LDDU",934.80002,"Departure","BAXON","PBN","1","2"
"LDSP",2164.99997,"Departure","BAXON","PBN","1","2"
"LDDU",888.89999,"Departure","BAXON","Current","2","2"
"LDSP",1958.19998,"Departure","BAXON","Current","2","2"
"LDDU",889.90002,"Departure","BAXON","PBN","2","2"
"LDSP",1990.50003,"Departure","BAXON","PBN","2","2"
"LDDU",930.60001,"Departure","BAXON","Current","1","3"
"LDSP",2103.2,"Departure","BAXON","Current","1","3"
"LDDU",934.80002,"Departure","BAXON","PBN","1","3"
"LDSP",2184.39995,"Departure","BAXON","PBN","1","3"
"LDDU",888.89999,"Departure","BAXON","Current","2","3"
"LDSP",1958.19998,"Departure","BAXON","Current","2","3"
"LDDU",889.90002,"Departure","BAXON","PBN","2","3"
"LDSP",1972.90001,"Departure","BAXON","PBN","2","3"
"LDDU",930.60001,"Departure","BAXON","Current","1","4"
"LDSP",2103.2,"Departure","BAXON","Current","1","4"
"LDDU",934.80002,"Departure","BAXON","PBN","1","4"
"LDSP",2184.19996,"Departure","BAXON","PBN","1","4"
"LDDU",888.89999,"Departure","BAXON","Current","2","4"
"LDSP",1958.19998,"Departure","BAXON","Current","2","4"
"LDDU",889.90002,"Departure","BAXON","PBN","2","4"
"LDSP",1978.80002,"Departure","BAXON","PBN","2","4"
"LDDU",930.60001,"Departure","BAXON","Current","1","5"
"LDSP",2103.2,"Departure","BAXON","Current","1","5"
"LDDU",934.80002,"Departure","BAXON","PBN","1","5"
"LDSP",2174.79995,"Departure","BAXON","PBN","1","5"
"LDDU",888.89999,"Departure","BAXON","Current","2","5"
"LDSP",1958.19998,"Departure","BAXON","Current","2","5"
"LDDU",889.90002,"Departure","BAXON","PBN","2","5"
"LDSP",1990.50003,"Departure","BAXON","PBN","2","5"
"LDOS",177,"Departure","BEDOX","Current","1","1"
"LDOS",177,"Departure","BEDOX","PBN","1","1"
"LDOS",177,"Departure","BEDOX","Current","2","1"
"LDOS",177,"Departure","BEDOX","PBN","2","1"
"LDOS",177,"Departure","BEDOX","Current","1","2"
"LDOS",177,"Departure","BEDOX","PBN","1","2"
"LDOS",177,"Departure","BEDOX","Current","2","2"
"LDOS",177,"Departure","BEDOX","PBN","2","2"
"LDOS",177,"Departure","BEDOX","Current","1","3"
"LDOS",177,"Departure","BEDOX","PBN","1","3"
"LDOS",177,"Departure","BEDOX","Current","2","3"
"LDOS",177,"Departure","BEDOX","PBN","2","3"
"LDOS",177,"Departure","BEDOX","Current","1","4"
"LDOS",177,"Departure","BEDOX","PBN","1","4"
"LDOS",177,"Departure","BEDOX","Current","2","4"
"LDOS",177,"Departure","BEDOX","PBN","2","4"
"LDOS",177,"Departure","BEDOX","Current","1","5"
"LDOS",177,"Departure","BEDOX","PBN","1","5"
"LDOS",177,"Departure","BEDOX","Current","2","5"
"LDOS",177,"Departure","BEDOX","PBN","2","5"
"LDDU",2550.59996,"Arrival","BUSET","Current","1","1"
"LDSP",695.9,"Arrival","BUSET","Current","1","1"
"LDZD",645.59996,"Arrival","BUSET","Current","1","1"
"LDDU",2562.70004,"Arrival","BUSET","PBN","1","1"
"LDSP",695.9,"Arrival","BUSET","PBN","1","1"
"LDZD",678.60002,"Arrival","BUSET","PBN","1","1"
"LDDU",2686.70005,"Arrival","BUSET","Current","2","1"
"LDSP",744.79999,"Arrival","BUSET","Current","2","1"
"LDZD",796.09999,"Arrival","BUSET","Current","2","1"
"LDDU",2760.2,"Arrival","BUSET","PBN","2","1"
"LDSP",783.79998,"Arrival","BUSET","PBN","2","1"
"LDZD",809.1,"Arrival","BUSET","PBN","2","1"
"LDDU",2540.49995,"Arrival","BUSET","Current","1","2"
"LDSP",711.10001,"Arrival","BUSET","Current","1","2"
"LDZD",645.59996,"Arrival","BUSET","Current","1","2"
"LDDU",2534.70004,"Arrival","BUSET","PBN","1","2"
"LDSP",695.4,"Arrival","BUSET","PBN","1","2"
"LDZD",692.90001,"Arrival","BUSET","PBN","1","2"
"LDDU",2675.70004,"Arrival","BUSET","Current","2","2"
"LDSP",741.2,"Arrival","BUSET","Current","2","2"
"LDZD",774.20002,"Arrival","BUSET","Current","2","2"
"LDDU",2761.79999,"Arrival","BUSET","PBN","2","2"
"LDSP",790.69998,"Arrival","BUSET","PBN","2","2"
"LDZD",809.1,"Arrival","BUSET","PBN","2","2"
"LDDU",2572.09997,"Arrival","BUSET","Current","1","3"
"LDSP",747.8,"Arrival","BUSET","Current","1","3"
"LDZD",645.59996,"Arrival","BUSET","Current","1","3"
"LDDU",2539.40004,"Arrival","BUSET","PBN","1","3"
"LDSP",725.39999,"Arrival","BUSET","PBN","1","3"
"LDZD",685.80001,"Arrival","BUSET","PBN","1","3"
"LDDU",2691.10004,"Arrival","BUSET","Current","2","3"
"LDSP",755.4,"Arrival","BUSET","Current","2","3"
"LDZD",781.2,"Arrival","BUSET","Current","2","3"
"LDDU",2790.30001,"Arrival","BUSET","PBN","2","3"
"LDSP",811.40002,"Arrival","BUSET","PBN","2","3"
"LDZD",809.29999,"Arrival","BUSET","PBN","2","3"
"LDDU",2558.40002,"Arrival","BUSET","Current","1","4"
"LDSP",719.09998,"Arrival","BUSET","Current","1","4"
"LDZD",645.59996,"Arrival","BUSET","Current","1","4"
"LDDU",2542.90002,"Arrival","BUSET","PBN","1","4"
"LDSP",699.39999,"Arrival","BUSET","PBN","1","4"
"LDZD",685.80001,"Arrival","BUSET","PBN","1","4"
"LDDU",2738.60004,"Arrival","BUSET","Current","2","4"
"LDSP",765.19999,"Arrival","BUSET","Current","2","4"
"LDZD",789.70002,"Arrival","BUSET","Current","2","4"
"LDDU",2757.49999,"Arrival","BUSET","PBN","2","4"
"LDSP",796.4,"Arrival","BUSET","PBN","2","4"
"LDZD",809,"Arrival","BUSET","PBN","2","4"
"LDDU",2560.89998,"Arrival","BUSET","Current","1","5"
"LDSP",723,"Arrival","BUSET","Current","1","5"
"LDZD",645.59996,"Arrival","BUSET","Current","1","5"
"LDDU",2651.70002,"Arrival","BUSET","PBN","1","5"
"LDSP",707.3,"Arrival","BUSET","PBN","1","5"
"LDZD",683.60002,"Arrival","BUSET","PBN","1","5"
"LDDU",2697.40002,"Arrival","BUSET","Current","2","5"
"LDSP",781.79999,"Arrival","BUSET","Current","2","5"
"LDZD",774.20002,"Arrival","BUSET","Current","2","5"
"LDDU",2766.90002,"Arrival","BUSET","PBN","2","5"
"LDSP",784,"Arrival","BUSET","PBN","2","5"
"LDZD",809.19999,"Arrival","BUSET","PBN","2","5"
"LDDU",340.89999,"Departure","BUSET","Current","1","1"
"LDSP",2861.80002,"Departure","BUSET","Current","1","1"
"LDZD",1176.4,"Departure","BUSET","Current","1","1"
"LDDU",342.70001,"Departure","BUSET","PBN","1","1"
"LDSP",2947.89998,"Departure","BUSET","PBN","1","1"
"LDZD",1181.00001,"Departure","BUSET","PBN","1","1"
"LDDU",321.20001,"Departure","BUSET","Current","2","1"
"LDSP",2710.79994,"Departure","BUSET","Current","2","1"
"LDZD",1176.4,"Departure","BUSET","Current","2","1"
"LDDU",321.39999,"Departure","BUSET","PBN","2","1"
"LDSP",2742.09996,"Departure","BUSET","PBN","2","1"
