"Airport","Scenario","RoutingType","Waypoint","TrackMiles"
"LDDU","PBN","Arrival","LABIN",2603.50002
"LDSB","PBN","Arrival","LABIN",256.79999
"LDSP","PBN","Arrival","LABIN",2609.49992
"LDZA","PBN","Arrival","LABIN",573.9
"LDZD","PBN","Arrival","LABIN",851.80001
"LDDU","Current","Departure","LABIN",686.29999
"LDRI","Current","Departure","LABIN",258.6
"LDDU","PBN","Departure","LABIN",689.5
"LDRI","PBN","Departure","LABIN",265.2
"LDZA","Current","Departure","LAKIK",315.79998
"LDZA","PBN","Departure","LAKIK",313.79998
"LDZA","Current","Arrival","LDDU",1193
"LDZA","PBN","Arrival","LDDU",1249.80001
"LDSP","Current","Departure","LDDU",107.5
"LDZA","Current","Departure","LDDU",892.79999
"LDZD","Current","Departure","LDDU",161.8
"LDSP","PBN","Departure","LDDU",123.9
"LDZA","PBN","Departure","LDDU",924.09999
"LDZD","PBN","Departure","LDDU",169.3
"LDZA","Current","Arrival","LDLO",99.9
"LDZA","PBN","Arrival","LDLO",99.9
"LDZA","Current","Departure","LDLO",116.4
"LDZA","PBN","Departure","LDLO",116.3
"LDPL","Current","Arrival","LDOS",239.8
"LDSP","Current","Arrival","LDOS",194.89999
"LDZA","Current","Arrival","LDOS",277.69999
"LDPL","PBN","Arrival","LDOS",250.3
"LDSP","PBN","Arrival","LDOS",215.89999
"LDZA","PBN","Arrival","LDOS",282.89999
"LDPL","Current","Departure","LDOS",217.39999
"LDSP","Current","Departure","LDOS",188
"LDZA","Current","Departure","LDOS",238
"LDPL","PBN","Departure","LDOS",217.2
"LDSP","PBN","Departure","LDOS",192.2
"LDZA","PBN","Departure","LDOS",236
"LDOS","Current","Arrival","LDPL",217.39999
"LDZD","Current","Arrival","LDPL",77.6
"LDOS","PBN","Arrival","LDPL",217.2
"LDSP","PBN","Arrival","LDPL",163
"LDZD","PBN","Arrival","LDPL",79
"LDOS","Current","Departure","LDPL",239.8
"LDSP","Current","Departure","LDPL",159.10001
"LDZD","Current","Departure","LDPL",81.2
"LDOS","PBN","Departure","LDPL",250.3
"LDSP","PBN","Departure","LDPL",176.8
"LDZD","PBN","Departure","LDPL",106.7
"LDZA","Current","Arrival","LDSB",166.2
"LDZA","PBN","Arrival","LDSB",168.10001
"LDZA","Current","Departure","LDSB",159
"LDZD","Current","Departure","LDSB",178.9
"LDZA","PBN","Departure","LDSB",175.39999
"LDZD","PBN","Departure","LDSB",198
"LDDU","Current","Arrival","LDSP",107.5
"LDOS","Current","Arrival","LDSP",188
"LDPL","Current","Arrival","LDSP",159.10001
"LDZA","Current","Arrival","LDSP",628.29998
"LDDU","PBN","Arrival","LDSP",123.9
"LDOS","PBN","Arrival","LDSP",192.2
"LDPL","PBN","Arrival","LDSP",176.8
"LDZA","PBN","Arrival","LDSP",654.00001
"LDOS","Current","Departure","LDSP",194.89999
"LDZA","Current","Departure","LDSP",835.89999
"LDOS","PBN","Departure","LDSP",215.89999
"LDPL","PBN","Departure","LDSP",163
"LDZA","PBN","Departure","LDSP",910.50003
"LDDU","Current","Arrival","LDZA",892.79999
"LDLO","Current","Arrival","LDZA",116.4
"LDOS","Current","Arrival","LDZA",238
"LDSB","Current","Arrival","LDZA",159
"LDSP","Current","Arrival","LDZA",835.89999
"LDZD","Current","Arrival","LDZA",527.8
"LDDU","PBN","Arrival","LDZA",924.09999
"LDLO","PBN","Arrival","LDZA",116.3
"LDOS","PBN","Arrival","LDZA",236
"LDSB","PBN","Arrival","LDZA",175.39999
"LDSP","PBN","Arrival","LDZA",910.50003
"LDZD","PBN","Arrival","LDZA",528.1
"LDDU","Current","Departure","LDZA",1193
"LDLO","Current","Departure","LDZA",99.9
"LDOS","Current","Departure","LDZA",277.69999
"LDSB","Current","Departure","LDZA",166.2
"LDSP","Current","Departure","LDZA",628.29998
"LDZD","Current","Departure","LDZA",437.7
"LDDU","PBN","Departure","LDZA",1249.80001
"LDLO","PBN","Departure","LDZA",99.9
"LDOS","PBN","Departure","LDZA",282.89999
"LDSB","PBN","Departure","LDZA",168.10001
"LDSP","PBN","Departure","LDZA",654.00001
"LDZD","PBN","Departure","LDZA",453.6
"LDDU","Current","Arrival","LDZD",161.8
"LDPL","Current","Arrival","LDZD",81.2
"LDSB","Current","Arrival","LDZD",178.9
"LDZA","Current","Arrival","LDZD",437.7
"LDDU","PBN","Arrival","LDZD",169.3
"LDPL","PBN","Arrival","LDZD",106.7
"LDSB","PBN","Arrival","LDZD",198
"LDZA","PBN","Arrival","LDZD",453.6
"LDPL","Current","Departure","LDZD",77.6
"LDZA","Current","Departure","LDZD",527.8
"LDPL","PBN","Departure","LDZD",79
"LDZA","PBN","Departure","LDZD",528.1
"LDZD","PBN","Departure","LISKO",127.4
"LDSB","Current","Departure","LJLJ",216.7
"LDSB","PBN","Departure","LJLJ",216.7
"LDSB","Current","Arrival","LOWG",244.7
"LDZA","Current","Arrival","LOWG",108.4
"LDSB","PBN","Arrival","LOWG",244.7
"LDZA","PBN","Arrival","LOWG",110.1
"LDSB","Current","Departure","LOWG",245
"LDZA","Current","Departure","LOWG",91.1
"LDSB","PBN","Departure","LOWG",245
"LDZA","PBN","Departure","LOWG",91.7
"LDZA","Current","Arrival","LQSA",164.39999
"LDZA","PBN","Arrival","LQSA",173.89999
"LDZA","Current","Departure","LQSA",155.7
"LDZA","PBN","Departure","LQSA",156
"LDDU","Current","Arrival","LYPG",83.2
"LDDU","PBN","Arrival","LYPG",83.1
"LDDU","Current","Departure","LYPG",54.7
"LDDU","PBN","Departure","LYPG",56.7
"LDDU","Current","Departure","LYTV",23.5
"LDDU","PBN","Departure","LYTV.1",30.5
"LDZA","Current","Departure","MITNO",232.89999
"LDZA","PBN","Departure","MITNO",234.5
"LDDU","Current","Arrival","MOKUN",755.6
"LDDU","PBN","Arrival","MOKUN",769.8
"LDDU","Current","Departure","MOKUN",1002.5
"LDDU","PBN","Departure","MOKUN",1050.4
"LDSP","Current","Arrival","NEMEK",410.79998
"LDSP","PBN","Arrival","NEMEK",435.1
"LDDU","Current","Arrival","NIKOL",286.10001
"LDZD","Current","Arrival","NIKOL",140
"LDDU","PBN","Arrival","NIKOL",286.10001
"LDZD","PBN","Arrival","NIKOL",145.60001
"LDZA","Current","Departure","NILKU",241.60001
"LDZA","PBN","Departure","NILKU",242.60001
"LDZA","Current","Departure","OBUTI",1218
"LDZA","PBN","Departure","OBUTI",1230.4
"LDDU","Current","Departure","OBUTI.1",966.59998
"LDSB","Current","Departure","OBUTI.1",235.7
"LDDU","PBN","Departure","OBUTI.1",964.70001
"LDSB","PBN","Departure","OBUTI.1",235.7
"LDDU","Current","Departure","OBUTI.2",1808.09994
"LDSP","Current","Departure","OBUTI.2",923.7
"LDDU","PBN","Departure","OBUTI.2",1834.20006
"LDSP","PBN","Departure","OBUTI.2",923.60003
"LDZA","Current","Arrival","OSLUD",245.5
"LDZA","PBN","Arrival","OSLUD",247
"LDZA","Current","Departure","OSLUD.1",472.09999
"LDZA","PBN","Departure","OSLUD.1",477.2
"LDZA","Current","Arrival","OUTSIDE.FIR.E",944.79998
"LDZA","PBN","Arrival","OUTSIDE.FIR.E",979.59996
"LDSP","Current","Departure","OUTSIDE.FIR.N",193.89999
"LDZD","Current","Departure","OUTSIDE.FIR.N",252.9
"LDSP","PBN","Departure","OUTSIDE.FIR.N",189.39999
"LDZD","PBN","Departure","OUTSIDE.FIR.N",256.00001
"LDSP","Current","Departure","OUTSIDE.FIR.N.1",582
"LDSP","PBN","Departure","OUTSIDE.FIR.N.1",571.99998
"LDPL","Current","Arrival","OUTSIDE.FIR.NE",1654.59996
"LDSP","Current","Arrival","OUTSIDE.FIR.NE",484.6
"LDZD","Current","Arrival","OUTSIDE.FIR.NE",409.20002
"LDPL","PBN","Arrival","OUTSIDE.FIR.NE",1717.69998
"LDSP","PBN","Arrival","OUTSIDE.FIR.NE",500.20002
"LDZD","PBN","Arrival","OUTSIDE.FIR.NE",410.69999
"LDZD","Current","Departure","OUTSIDE.FIR.NE",193.10001
"LDZD","PBN","Departure","OUTSIDE.FIR.NE",196.2
"LDSP","Current","Departure","OUTSIDE.FIR.NE.1",1461.60006
"LDSP","PBN","Departure","OUTSIDE.FIR.NE.1",1462.2
"LDDU","Current","Arrival","OUTSIDE.FIR.NW",701.20002
"LDPL","Current","Arrival","OUTSIDE.FIR.NW",1206.50005
"LDSP","Current","Arrival","OUTSIDE.FIR.NW",2295.20002
"LDZD","Current","Arrival","OUTSIDE.FIR.NW",191.3
"LDDU","PBN","Arrival","OUTSIDE.FIR.NW",708.90002
"LDPL","PBN","Arrival","OUTSIDE.FIR.NW",1343.00006
"LDSP","PBN","Arrival","OUTSIDE.FIR.NW",2412.80008
"LDZD","PBN","Arrival","OUTSIDE.FIR.NW",197.89999
"LDSP","Current","Departure","OUTSIDE.FIR.NW",521.1
"LDZD","Current","Departure","OUTSIDE.FIR.NW",190.8
"LDSP","PBN","Departure","OUTSIDE.FIR.NW",532.29998
"LDZD","PBN","Departure","OUTSIDE.FIR.NW",191.3
"LDZA","Current","Arrival","PERAN",525.30002
"LDZA","PBN","Arrival","PERAN",530.40002
"LDZA","Current","Arrival","PEROT",194.60001
"LDZA","PBN","Arrival","PEROT",198.60001
"LDZA","Current","Departure","PEROT",177.3
"LDZA","PBN","Departure","PEROT",176.3
"LDSP","Current","Departure","PETAK",171.3
"LDZD","Current","Departure","PETAK",238
"LDSP","PBN","Departure","PETAK",189.60001
"LDZD","PBN","Departure","PETAK",247.89999
"LDDU","Current","Arrival","PETOV",2201.89994
"LDPL","Current","Arrival","PETOV",200.8
"LDZA","Current","Arrival","PETOV",495
"LDDU","PBN","Arrival","PETOV",2197.99995
"LDPL","PBN","Arrival","PETOV",211.7
"LDZA","PBN","Arrival","PETOV",510.4
"LDSB","Current","Departure","PETOV",234.3
"LDSP","Current","Departure","PETOV",3403.59997
"LDSB","PBN","Departure","PETOV",234.3
"LDSP","PBN","Departure","PETOV",2942.7999
"LDSP","PBN","Departure","PETOV.2",456.6
"LDDU","Current","Arrival","PEVAL",2602.69992
"LDSB","Current","Arrival","PEVAL",1041.20002
"LDSP","Current","Arrival","PEVAL",690.30003
"LDZD","Current","Arrival","PEVAL",1005
"LDDU","PBN","Arrival","PEVAL",2640.69992
"LDSB","PBN","Arrival","PEVAL",1041.20002
"LDSP","PBN","Arrival","PEVAL",717.9
"LDZD","PBN","Arrival","PEVAL",1021.80004
"LDPL","Current","Departure","PEVAL",1763.9
"LDPL","PBN","Departure","PEVAL",1761.1
"LDDU","Current","Departure","PEVAL.1",3098.49997
"LDSB","Current","Departure","PEVAL.1",768.09997
"LDSP","Current","Departure","PEVAL.1",4362.09993
"LDZD","Current","Departure","PEVAL.1",2032.29999
"LDDU","PBN","Departure","PEVAL.1",3124.29996
"LDSB","PBN","Departure","PEVAL.1",768.09997
"LDSP","PBN","Departure","PEVAL.1",4416.19998
"LDZD","PBN","Departure","PEVAL.1",2042.10003
"LDZA","Current","Departure","PODET",1486.6
"LDZA","PBN","Departure","PODET",1499.8
"LDZA","Current","Departure","PODOB",237.2
"LDZA","PBN","Departure","PODOB",235
"LDSB","Current","Arrival","RODON",159.39999
"LDSP","Current","Arrival","RODON",199.8
"LDSB","PBN","Arrival","RODON",159.39999
"LDSP","PBN","Arrival","RODON",229.10001
"LDDU","Current","Arrival","ROTAR",672.30002
"LDPL","Current","Arrival","ROTAR",1443.4
"LDSP","Current","Arrival","ROTAR",239.39999
"LDDU","PBN","Arrival","ROTAR",686.30002
"LDPL","PBN","Arrival","ROTAR",1464.4
"LDSP","PBN","Arrival","ROTAR",248.60001
"LDDU","Current","Departure","ROTAR",3524.8
"LDSB","Current","Departure","ROTAR",264
"LDZA","Current","Departure","ROTAR",625.7
"LDDU","PBN","Departure","ROTAR",3570.89995
"LDSB","PBN","Departure","ROTAR",264
"LDZA","PBN","Departure","ROTAR",625.40002
"LDSB","Current","Departure","ROTAR.1",260.39999
"LDSP","Current","Departure","ROTAR.1",1749.2
"LDSB","PBN","Departure","ROTAR.1",260.39999
"LDSP","PBN","Departure","ROTAR.1",1775.39999
"LDDU","Current","Arrival","SABAD",1806.19994
"LDSB","Current","Arrival","SABAD",221.89999
"LDSP","Current","Arrival","SABAD",4267.6001
"LDZD","Current","Arrival","SABAD",154.2
"LDDU","PBN","Arrival","SABAD",1803.89994
"LDSB","PBN","Arrival","SABAD",221.8
"LDSP","PBN","Arrival","SABAD",4482.80001
"LDZD","PBN","Arrival","SABAD",158.2
"LDDU","Current","Departure","SABAD",1611.59996
"LDDU","PBN","Departure","SABAD",1626.69998
"LDSP","Current","Departure","SABAD.1",687.4
"LDSP","PBN","Departure","SABAD.1",676.49999
"LDPL","Current","Departure","SOMUN",275.79999
"LDSP","Current","Departure","SOMUN",192.2
"LDPL","PBN","Departure","SOMUN",275.79999
"LDSP","PBN","Departure","SOMUN",204.5
"LDDU","Current","Arrival","TORPO",1513.39995
"LDSB","Current","Arrival","TORPO",364.80001
"LDSP","Current","Arrival","TORPO",769.59996
"LDZD","Current","Arrival","TORPO",129.60001
"LDDU","PBN","Arrival","TORPO",1557.39999
"LDSB","PBN","Arrival","TORPO",365.80001
"LDSP","PBN","Arrival","TORPO",808.5
"LDZD","PBN","Arrival","TORPO",129.7
"LDSB","Current","Departure","TORPO",351.59999
"LDSP","Current","Departure","TORPO",328.5
"LDZD","Current","Departure","TORPO",361.6
"LDSB","PBN","Departure","TORPO",351.59999
"LDSP","PBN","Departure","TORPO",333
"LDZD","PBN","Departure","TORPO",266.9
"LDZA","Current","Arrival","TUVAR",398.4
"LDZA","PBN","Arrival","TUVAR",413.5
"LDZA","Current","Departure","TUVAR.1",732.79999
"LDZA","PBN","Departure","TUVAR.1",735.19997
"LDZA","Current","Arrival","VAKSU",319.79999
"LDZA","PBN","Arrival","VAKSU",326.10001
"LDDU","Current","Arrival","VAPUP",426.20002
"LDSP","Current","Arrival","VAPUP",260.6
"LDDU","PBN","Arrival","VAPUP",438.30001
"LDSP","PBN","Arrival","VAPUP",262.79998
"LDDU","Current","Arrival","VEBAL",577.89999
"LDDU","PBN","Arrival","VEBAL",578
"LDSB","Current","Departure","VEBAL",206.60001
"LDSB","PBN","Departure","VEBAL",202.8
"LDSP","Current","Departure","VEBAL.3",3092.70002
"LDSP","PBN","Departure","VEBAL.3",3096.69998
"LDPL","Current","Arrival","VEBAR",296.60001
"LDSP","Current","Arrival","VEBAR",207.10001
"LDPL","PBN","Arrival","VEBAR",333.70001
"LDSP","PBN","Arrival","VEBAR",226
"LDDU","Current","Departure","VEBAR",182.7
"LDDU","PBN","Departure","VEBAR",187.10001
"LDDU","Current","Departure","VELUG",610.30001
"LDSP","Current","Departure","VELUG",517.80001
"LDDU","PBN","Departure","VELUG",622.29999
"LDSP","PBN","Departure","VELUG",516.49999
"LDDU","Current","Departure","XAMIT",472.5
"LDZD","Current","Departure","XAMIT",255
"LDDU","PBN","Departure","XAMIT",478.19999
"LDZD","PBN","Departure","XAMIT",260.5
"LDZA","Current","Arrival","XOLTA",252
"LDZA","PBN","Arrival","XOLTA",251.89999
"LDDU","Current","Departure","XOLTA",190.3
"LDDU","PBN","Departure","XOLTA",196.2
"LDDU","Current","Both","AIOSA",241
"LDSP","Current","Both","AIOSA",168.5
"LDZA","Current","Both","AIOSA",303.79999
"LDZD","Current","Both","AIOSA",468.8
"LDDU","PBN","Both","AIOSA",239.4
"LDSP","PBN","Both","AIOSA",183.89999
"LDZA","PBN","Both","AIOSA",298.10001
"LDZD","PBN","Both","AIOSA",472.7
"LDDU","Current","Both","ALIVO",651.29999
"LDPL","Current","Both","ALIVO",620.8
"LDRI","Current","Both","ALIVO",988.5
"LDSP","Current","Both","ALIVO",681.90002
"LDDU","PBN","Both","ALIVO",658.4
"LDPL","PBN","Both","ALIVO",618.6
"LDRI","PBN","Both","ALIVO",1034.1
"LDSP","PBN","Both","ALIVO",716.79999
"LDZA","Current","Both","ARGOM",1938.1
"LDZA","PBN","Both","ARGOM",1914.4
"LDDU","Current","Both","ARMIX",312.39999
"LDRI","Current","Both","ARMIX",760.8
"LDSP","Current","Both","ARMIX",224.2
"LDDU","PBN","Both","ARMIX",312.70001
"LDRI","PBN","Both","ARMIX",794.7
"LDSP","PBN","Both","ARMIX",229.2
"LDDU","Current","Both","BAREB",508.89999
"LDSP","Current","Both","BAREB",253.3
"LDDU","PBN","Both","BAREB",506.79998
"LDSP","PBN","Both","BAREB",265.39999
"LDDU","Current","Both","BAXON",930.60001
"LDSP","Current","Both","BAXON",1261.8
"LDDU","PBN","Both","BAXON",934.80002
"LDSP","PBN","Both","BAXON",1312.89997
"LDDU","Current","Both","BUSET",1931.29994
"LDSP","Current","Both","BUSET",1645.00003
"LDZD","Current","Both","BUSET",1324.59997
"LDDU","PBN","Both","BUSET",1935.40003
"LDSP","PBN","Both","BUSET",1683.50002
"LDZD","PBN","Both","BUSET",1364.70002
"LDDU","Current","Both","DARZA",2236.4
"LDSB","Current","Both","DARZA",218.3
"LDSP","Current","Both","DARZA",3643.10011
"LDZD","Current","Both","DARZA",627.69999
"LDDU","PBN","Both","DARZA",2282.30003
"LDSB","PBN","Both","DARZA",218.3
"LDSP","PBN","Both","DARZA",3729.40009
"LDZD","PBN","Both","DARZA",634.09999
"LDDU","Current","Both","EDUGI",274.89999
"LDDU","PBN","Both","EDUGI",276.70001
"LDSB","Current","Both","GEMKA",253.5
"LDZD","Current","Both","GEMKA",321.4
"LDSB","PBN","Both","GEMKA",253.5
"LDZD","PBN","Both","GEMKA",351.4
"LDPL","Current","Both","GIRDA",1482.7
"LDZD","Current","Both","GIRDA",833.69998
"LDPL","PBN","Both","GIRDA",1473.7
"LDZD","PBN","Both","GIRDA",884.50001
"LDDU","Current","Both","KATTI",3389.89994
"LDDU","PBN","Both","KATTI",3504.40002
"LDDU","Current","Both","KOPRY",538
"LDPL","Current","Both","KOPRY",829.3
"LDRI","Current","Both","KOPRY",165.3
"LDSB","Current","Both","KOPRY",214.60001
"LDSP","Current","Both","KOPRY",4702.19987
"LDZA","Current","Both","KOPRY",796.5
"LDZD","Current","Both","KOPRY",388
"LDDU","PBN","Both","KOPRY",568.20001
"LDPL","PBN","Both","KOPRY",856.8
"LDRI","PBN","Both","KOPRY",162.2
"LDSB","PBN","Both","KOPRY",214.60001
"LDSP","PBN","Both","KOPRY",4919.49999
"LDZA","PBN","Both","KOPRY",798.1
"LDZD","PBN","Both","KOPRY",393.79998
"LDDU","Current","Both","LABIN",3291.90003
"LDRI","Current","Both","LABIN",258.6
"LDSB","Current","Both","LABIN",256.79999
"LDSP","Current","Both","LABIN",2482.40005
"LDZA","Current","Both","LABIN",573.9
"LDZD","Current","Both","LABIN",831.59999
"LDDU","PBN","Both","LABIN",3293.00002
"LDRI","PBN","Both","LABIN",265.2
"LDSB","PBN","Both","LABIN",256.79999
"LDSP","PBN","Both","LABIN",2609.49992
"LDZA","PBN","Both","LABIN",573.9
"LDZD","PBN","Both","LABIN",851.80001
"LDZA","Current","Both","LAKIK",315.79998
"LDZA","PBN","Both","LAKIK",313.79998
"LDSP","Current","Both","LDDU",107.5
"LDZA","Current","Both","LDDU",2085.79999
"LDZD","Current","Both","LDDU",161.8
"LDSP","PBN","Both","LDDU",123.9
"LDZA","PBN","Both","LDDU",2173.9
"LDZD","PBN","Both","LDDU",169.3
"LDZA","Current","Both","LDLO",216.3
"LDZA","PBN","Both","LDLO",216.2
"LDPL","Current","Both","LDOS",457.19999
"LDSP","Current","Both","LDOS",382.89999
"LDZA","Current","Both","LDOS",515.69999
"LDPL","PBN","Both","LDOS",467.5
"LDSP","PBN","Both","LDOS",408.09999
"LDZA","PBN","Both","LDOS",518.89999
"LDOS","Current","Both","LDPL",457.19999
"LDSP","Current","Both","LDPL",159.10001
"LDZD","Current","Both","LDPL",158.8
"LDOS","PBN","Both","LDPL",467.5
"LDSP","PBN","Both","LDPL",339.8
"LDZD","PBN","Both","LDPL",185.7
"LDZA","Current","Both","LDSB",325.2
"LDZD","Current","Both","LDSB",178.9
"LDZA","PBN","Both","LDSB",343.5
"LDZD","PBN","Both","LDSB",198
"LDDU","Current","Both","LDSP",107.5
"LDOS","Current","Both","LDSP",382.89999
"LDPL","Current","Both","LDSP",159.10001
"LDZA","Current","Both","LDSP",1464.19997
"LDDU","PBN","Both","LDSP",123.9
"LDOS","PBN","Both","LDSP",408.09999
"LDPL","PBN","Both","LDSP",339.8
"LDZA","PBN","Both","LDSP",1564.50004
"LDDU","Current","Both","LDZA",2085.79999
"LDLO","Current","Both","LDZA",216.3
"LDOS","Current","Both","LDZA",515.69999
"LDSB","Current","Both","LDZA",325.2
"LDSP","Current","Both","LDZA",1464.19997
"LDZD","Current","Both","LDZA",965.5
"LDDU","PBN","Both","LDZA",2173.9
"LDLO","PBN","Both","LDZA",216.2
"LDOS","PBN","Both","LDZA",518.89999
"LDSB","PBN","Both","LDZA",343.5
"LDSP","PBN","Both","LDZA",1564.50004
"LDZD","PBN","Both","LDZA",981.7
"LDDU","Current","Both","LDZD",161.8
"LDPL","Current","Both","LDZD",158.8
"LDSB","Current","Both","LDZD",178.9
"LDZA","Current","Both","LDZD",965.5
"LDDU","PBN","Both","LDZD",169.3
"LDPL","PBN","Both","LDZD",185.7
"LDSB","PBN","Both","LDZD",198
"LDZA","PBN","Both","LDZD",981.7
"LDZD","PBN","Both","LISKO",127.4
"LDSB","Current","Both","LJLJ",216.7
"LDSB","PBN","Both","LJLJ",216.7
"LDSB","Current","Both","LOWG",489.7
"LDZA","Current","Both","LOWG",199.5
"LDSB","PBN","Both","LOWG",489.7
"LDZA","PBN","Both","LOWG",201.8
"LDZA","Current","Both","LQSA",320.09999
"LDZA","PBN","Both","LQSA",329.89999
"LDDU","Current","Both","LYPG",137.9
"LDDU","PBN","Both","LYPG",139.8
"LDDU","Current","Both","LYTV",23.5
"LDDU","PBN","Both","LYTV.1",30.5
"LDZA","Current","Both","MITNO",232.89999
"LDZA","PBN","Both","MITNO",234.5
"LDDU","Current","Both","MOKUN",1758.1
"LDDU","PBN","Both","MOKUN",1820.2
"LDSP","Current","Both","NEMEK",410.79998
"LDSP","PBN","Both","NEMEK",435.1
"LDDU","Current","Both","NIKOL",286.10001
"LDZD","Current","Both","NIKOL",140
"LDDU","PBN","Both","NIKOL",286.10001
"LDZD","PBN","Both","NIKOL",145.60001
"LDZA","Current","Both","NILKU",241.60001
"LDZA","PBN","Both","NILKU",242.60001
"LDZA","Current","Both","OBUTI",1218
"LDZA","PBN","Both","OBUTI",1230.4
"LDDU","Current","Both","OBUTI.1",966.59998
"LDSB","Current","Both","OBUTI.1",235.7
"LDDU","PBN","Both","OBUTI.1",964.70001
"LDSB","PBN","Both","OBUTI.1",235.7
"LDDU","Current","Both","OBUTI.2",1808.09994
