"Callsign","Origin","Destination","FuelBurn","TrackMiles","AircraftType","RoutingType","Scenario","Runway","Run","Waypoint","Airport"
"CSA819","LDZA","LKPR",303.67,81.4,"AT75(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"CTN341","LQSA","LDZA",625.02,162.10001,"DH8D(MEDIUM)","Arrival","Current","1","1","LQSA","LDZA"
"THY3RA","LTBA","LDDU",224.78,102.8,"A320(MEDIUM)","Arrival","Current","1","1","MOKUN","LDDU"
"EZS69DH","LFSB","LDSP",841.15,211.8,"A319(MEDIUM)","Arrival","Current","1","1","SABAD","LDSP"
"CTN439P#2","EDDM","LDSP",843.77,265.39999,"DH8D(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDSP"
"DLH3CF#2","LDPL","EDDM",894.97,113.8,"CRJ9(MEDIUM)","Departure","Current","1","1","GIRDA","LDPL"
"CTN4437#2","EDDM","LDZA",251.42,87.8,"DH8D(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"THY36J","LTBA","LDZA",960.08,241.39999,"A320(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.E","LDZA"
"EZY52PT#2","EGKK","LDDU",1081.98,314.89999,"A319(MEDIUM)","Arrival","Current","1","1","BUSET","LDDU"
"EWG9PR","EDDS","LDZD",612.22,161.39999,"A320(MEDIUM)","Arrival","Current","1","1","BUSET","LDZD"
"NAX37Y#2","ESSA","LDSP",980.98,263.10001,"B738(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDSP"
"CTN416#2","LDZA","EDDF",1131.48,81.2,"A320(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"EZY23NQ","LIRN","LDSP",645.95,171.8,"A320(MEDIUM)","Arrival","Current","1","1","AIOSA","LDSP"
"CTN4436","LDZA","EDDM",514.83,114.3,"DH8D(MEDIUM)","Departure","Current","1","1","PODET","LDZA"
"EZY31YA#2","LDSP","LIRN",1453.78,129.60001,"A320(MEDIUM)","Departure","Current","1","1","VELUG","LDSP"
"VOE22RX","LFML","LDDU",442.97,170.5,"B712(MEDIUM)","Arrival","Current","1","1","KATTI","LDDU"
"EZY28PN#2","LDSP","LFPG",1930.65,210.2,"A320(MEDIUM)","Departure","Current","1","1","BAXON","LDSP"
"PHHRK#6","LDZA","LGAV",249.15,235.7,"P180(MEDIUM)","Departure","Current","1","1","OSLUD","LDZA"
"GSW2988","LSZH","LDZD",508.95,167.7,"A319(MEDIUM)","Arrival","Current","1","1","PEVAL","LDZD"
"AUA681V","LOWW","LDZA",342.1,111.5,"DH8D(MEDIUM)","Arrival","Current","1","1","KOPRY","LDZA"
"9ASET#2","LDLO","LOWW",125.48,99.2,"BE9L(MEDIUM)","Departure","Current","1","1","OUTSIDE.FIR.N","LDLO"
"EZY71WB","LFPG","LDSP",777.83,225.7,"A320(MEDIUM)","Arrival","Current","1","1","LABIN","LDSP"
"SRK2AM","LSZB","LDZD",329.18,166.3,"SB20(MEDIUM)","Arrival","Current","1","1","LABIN","LDZD"
"SAS2835","EKCH","LDPL",500.27,198.89999,"CRJ9(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDPL"
"VTE989#3","LDDU","LYPG",361.12,54.7,"GLEX(MEDIUM)","Departure","Current","1","1","LYPG","LDDU"
"FIN5YN#2","EFHK","LDSP",1193.02,246.3,"A321(MEDIUM)","Arrival","Current","1","1","KOPRY","LDSP"
"TJS91","LOWI","LDRI",197.97,84.5,"C650(MEDIUM)","Arrival","Current","1","1","ARMIX","LDRI"
"9ASET#15","LOWW","LDLO",122.75,129.8,"BE9L(MEDIUM)","Arrival","Current","1","1","GEMKA","LDLO"
"ENT990#2","LFPG","LDDU",1342.85,322.70001,"B738(MEDIUM)","Arrival","Current","1","1","LABIN","LDDU"
"EZY38UA#2","EDDB","LDSP",850.95,231.10001,"A319(MEDIUM)","Arrival","Current","1","1","SABAD","LDSP"
"VLG1280","LEBL","LDZA",708.42,191.3,"A320(MEDIUM)","Arrival","Current","1","1","LABIN","LDZA"
"N8181Y#2","LDRI","LFMV",58.8,129.3,"C402(MEDIUM)","Departure","Current","1","1","LABIN","LDRI"
"TOM8FC#2","LDPL","EGGD",1522.13,114.2,"B738(MEDIUM)","Departure","Current","1","1","GIRDA","LDPL"
"EZY38UA","EDDB","LDSP",865.7,245.8,"A319(MEDIUM)","Arrival","Current","1","1","SABAD","LDSP"
"CTN75C#2","LSZH","LDSP",687.85,225.8,"DH8D(MEDIUM)","Arrival","Current","1","1","LABIN","LDSP"
"AOJ48L","LWSK","LDSB",175.82,159.10001,"C25A(MEDIUM)","Arrival","Current","1","1","RODON","LDSB"
"IBK8NC","EKCH","LDSP",1116.85,260,"B738(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDSP"
"CTN410","LDZA","EDDF",1091.02,81.3,"A319(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"EZY43FU#2","EGKK","LDSP",837.68,229.7,"A320(MEDIUM)","Arrival","Current","1","1","SABAD","LDSP"
"EWG6BK","EDDS","LDOS",187.35,66.3,"DH8D(MEDIUM)","Arrival","Current","1","1","BAREB","LDOS"
"IBK480","EFHK","LDSP",866.7,234.10001,"B738(MEDIUM)","Arrival","Current","1","1","KOPRY","LDSP"
"ENT990","LFPG","LDDU",1303.93,324.20001,"B738(MEDIUM)","Arrival","Current","1","1","LABIN","LDDU"
"IBK5690","LEBL","LDDU",469.65,170.60001,"B738(MEDIUM)","Arrival","Current","1","1","KATTI","LDDU"
"CTN76H#2","LDSP","LSZH",943.42,249,"DH8D(MEDIUM)","Departure","Current","1","1","ROTAR","LDSP"
"SAS7497","ENZV","LDSP",672,209.10001,"B737(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"VOE22RX#2","LFML","LDDU",418.47,170.89999,"B712(MEDIUM)","Arrival","Current","1","1","KATTI","LDDU"
"CSA6902","LOWW","LDSB",511.18,213.3,"AT75(MEDIUM)","Arrival","Current","1","1","KOPRY","LDSB"
"CSA7827","LDSP","LKMT",723.4,230.10001,"AT75(MEDIUM)","Departure","Current","1","1","OBUTI","LDSP"
"JAF37D","EBBR","LDSB",906.97,263.10001,"E190(MEDIUM)","Arrival","Current","1","1","PEVAL","LDSB"
"SAS7497#2","ENZV","LDSP",672,209.10001,"B737(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"CTN374","LDZA","LEBL",908.9,114.4,"CRJ9(MEDIUM)","Departure","Current","1","1","PODET","LDZA"
"EZY45AN","LFLL","LDDU",1185.48,250.89999,"A319(MEDIUM)","Arrival","Current","1","1","TORPO","LDDU"
"EZY43FU","EGKK","LDSP",752.17,215.3,"A320(MEDIUM)","Arrival","Current","1","1","SABAD","LDSP"
"VLG1277","LDZD","LEBL",1415.4,127.4,"A320(MEDIUM)","Departure","Current","1","1","XAMIT","LDZD"
"JAF4JW","EBBR","LDDU",1189.35,298.79999,"B737(MEDIUM)","Arrival","Current","1","1","SABAD","LDDU"
"EWG6VH#2","EDDT","LDZD",424.9,154.2,"A320(MEDIUM)","Arrival","Current","1","1","SABAD","LDZD"
"LOT8242","LDRI","EETN",900.12,107.4,"CRJ9(MEDIUM)","Departure","Current","1","1","ALIVO","LDRI"
"BUC8652#2","LDZD","LICC",1603.38,127.6,"MD82(MEDIUM)","Departure","Current","1","1","XAMIT","LDZD"
"EZY84ER","EDDB","LDZD",493.47,161.39999,"A319(MEDIUM)","Arrival","Current","1","1","BUSET","LDZD"
"THY4JR","LDDU","LTBA",1128.27,76.9,"A320(MEDIUM)","Departure","Current","1","1","MOKUN","LDDU"
"CTN4AT","LDZA","LOWW",411.27,81.2,"DH8D(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"LOT8241#2","EETN","LDRI",138.13,84.6,"CRJ9(MEDIUM)","Arrival","Current","1","1","ARMIX","LDRI"
"ASL20P","LYBE","LDZA",324.53,199.2,"AT72(MEDIUM)","Arrival","Current","1","1","TUVAR","LDZA"
"AUA733Y","LOWW","LDDU",891.57,269,"E190(MEDIUM)","Arrival","Current","1","1","KOPRY","LDDU"
"TOM97Y","EGBB","LDPL",250.12,103.1,"B738(MEDIUM)","Arrival","Current","1","1","ROTAR","LDPL"
"NAX1904","ENGM","LDDU",1242.52,324.10001,"B738(MEDIUM)","Arrival","Current","1","1","PETOV","LDDU"
"SCW5D","ESGG","LDSP",813.38,210.10001,"RJ1H(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"JML200#2","LZIB","LDZD",447.63,194.10001,"E35L(MEDIUM)","Arrival","Current","1","1","KOPRY","LDZD"
"RWZ535","UUDD","LDPL",754.13,183.39999,"A321(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDPL"
"AUA682","LDZA","LOWW",406.75,81.2,"DH8D(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"SCW13X","EKCH","LDSP",983.27,230.39999,"RJ1H(MEDIUM)","Arrival","Current","1","1","KOPRY","LDSP"
"PHHRK#3","EHAM","LDZA",63.22,86.4,"P180(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"CTN422","LDSP","EDDL",1939.58,242.7,"A319(MEDIUM)","Departure","Current","1","1","PEVAL","LDSP"
"FIN8KC","EFHK","LDDU",241.85,102.8,"A321(MEDIUM)","Arrival","Current","1","1","MOKUN","LDDU"
"AVW712P","LDDU","LIMZ",1647.13,203.5,"B463(MEDIUM)","Departure","Current","1","1","VELUG","LDDU"
"CTN475","LFPG","LDSP",725.9,225.7,"A319(MEDIUM)","Arrival","Current","1","1","LABIN","LDSP"
"CTN480","LDZA","EKCH",750.22,81.1,"CRJ9(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"CTN341#2","LQSA","LDZA",636.32,164.39999,"DH8D(MEDIUM)","Arrival","Current","1","1","LQSA","LDZA"
"CTN76H","LDSP","LSZH",943.42,249,"DH8D(MEDIUM)","Departure","Current","1","1","ROTAR","LDSP"
"DLH8LA#2","LDZA","EDDF",750.22,81.1,"CRJ9(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"CTN5NL","LDZA","EHAM",1091.02,81.3,"A319(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"SAS1831","ESSA","LDSP",1170.85,262.70001,"B738(MEDIUM)","Arrival","Current","1","1","KOPRY","LDSP"
"QTR3QJ#2","OTHH","LDZA",826.73,235.5,"A320(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.E","LDZA"
"ITE096#2","LKKB","LDZD",229.78,204.60001,"B350(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDZD"
"EZY575T","EGSS","LDDU",1136.15,325.70001,"A319(MEDIUM)","Arrival","Current","1","1","PEVAL","LDDU"
"SAS7335#2","ENZV","LDSP",1034.73,256.60001,"B738(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDSP"
"EZY26LM","LDSP","LIMC",2114.72,250.2,"A320(MEDIUM)","Departure","Current","1","1","ROTAR","LDSP"
"EZY52PT","EGKK","LDDU",1279.7,342.5,"A319(MEDIUM)","Arrival","Current","1","1","BUSET","LDDU"
"CTN320","LDZA","LKPR",411.27,81.2,"DH8D(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"GSW2988#2","LSZH","LDZD",508.95,167.7,"A319(MEDIUM)","Arrival","Current","1","1","PEVAL","LDZD"
"CTN4482#2","LDSP","EKCH",2006.43,226.8,"A320(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"EZS38CE","LDSP","LFSB",1975.32,250.89999,"A319(MEDIUM)","Departure","Current","1","1","ROTAR","LDSP"
"AHO596U#2","LSZH","LDDU",645.47,326.89999,"E35L(MEDIUM)","Arrival","Current","1","1","PEVAL","LDDU"
"SAS1835","ESGG","LDSP",740.92,214.8,"A320(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"SAS1836#2","LDSP","ESGG",1990.63,226.89999,"A320(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"EZY59QA","EHAM","LDDU",1255.18,317.29999,"A320(MEDIUM)","Arrival","Current","1","1","BUSET","LDDU"
"EWG2CT","LDZD","EDDT",1723.73,168,"A320(MEDIUM)","Departure","Current","1","1","BUSET","LDZD"
"DCM3580#2","LDDU","LWSK",340.6,76.5,"CL30(MEDIUM)","Departure","Current","1","1","MOKUN","LDDU"
"EWG3YD","EDDL","LDPL",572.13,134,"A320(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDPL"
"NAX4349","ESSA","LDZA",287.68,98.9,"B738(MEDIUM)","Arrival","Current","1","1","PETOV","LDZA"
"9ADWA","LDZD","LIPR",247.97,118.6,"C25A(MEDIUM)","Departure","Current","1","1","TORPO","LDZD"
"EWG3N","LDZD","EDDS",1730.57,169.3,"A320(MEDIUM)","Departure","Current","1","1","PEVAL.1","LDZD"
"DCDTN#2","EDDR","LDZD",179.98,166.3,"C25C(MEDIUM)","Arrival","Current","1","1","LABIN","LDZD"
"NAX3AQ","ESSA","LDDU",1253.88,321.29999,"B738(MEDIUM)","Arrival","Current","1","1","PETOV","LDDU"
"EWG45J","LDSP","EDDS",1939.58,242.7,"A319(MEDIUM)","Departure","Current","1","1","PEVAL","LDSP"
"GSW2989","LDZD","LSZH",1609.02,169.5,"A319(MEDIUM)","Departure","Current","1","1","PEVAL.1","LDZD"
"EWG2249","LDOS","EDDS",355.35,64.5,"DH8D(MEDIUM)","Departure","Current","1","1","BAREB","LDOS"
"TOM6AV","EGGD","LDPL",247.98,103.1,"B738(MEDIUM)","Arrival","Current","1","1","ROTAR","LDPL"
"CTN4AS#2","EHAM","LDZA",291.62,90.6,"A319(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"IBK2604","EGKK","LDDU",1342.85,322.70001,"B738(MEDIUM)","Arrival","Current","1","1","LABIN","LDDU"
"EZY298U","EGSS","LDSP",782.32,211.60001,"A319(MEDIUM)","Arrival","Current","1","1","SABAD","LDSP"
"TOM67B","EGCC","LDPL",251.1,103.1,"B738(MEDIUM)","Arrival","Current","1","1","ROTAR","LDPL"
"DLH3LL","EDDM","LDPL",158.67,103.1,"CRJ9(MEDIUM)","Arrival","Current","1","1","ROTAR","LDPL"
"CTN416","LDZA","EDDF",1131.48,81.2,"A320(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"TVS3AC#3","LKPR","LDDU",1525.57,320.70001,"B739(MEDIUM)","Arrival","Current","1","1","PETOV","LDDU"
"NAX19X","ENGM","LDSP",967.05,228.5,"B738(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"IBK89V#2","LDSP","EKCH",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"CTN25F","LDZA","LFPG",1325.63,115.1,"A319(MEDIUM)","Departure","Current","1","1","PODET","LDZA"
"EZY31YA","LDSP","LIRN",1453.78,129.60001,"A320(MEDIUM)","Departure","Current","1","1","VELUG","LDSP"
"SAS7347#2","ENBR","LDSP",797.18,209,"B738(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"CTN4437","EDDM","LDZA",278.72,90.6,"DH8D(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"CTN4482","LDSP","EKCH",2006.43,226.8,"A320(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"SAS2836","LDPL","EKCH",855.27,102.7,"CRJ9(MEDIUM)","Departure","Current","1","1","PEVAL","LDPL"
"EZY12XB","EGGW","LDZD",417.68,167.7,"A320(MEDIUM)","Arrival","Current","1","1","PEVAL","LDZD"
"SAS4781","ENGM","LDPL",561.9,213.5,"CRJ9(MEDIUM)","Arrival","Current","1","1","KOPRY","LDPL"
"SAS7335","ENZV","LDSP",1085.35,264.79999,"B738(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDSP"
"VLG7724","LDDU","LEBL",1649.63,168.89999,"A320(MEDIUM)","Departure","Current","1","1","KATTI","LDDU"
"EWG73Z#2","EDDK","LDSP",1487.45,271.5,"A319(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDSP"
"EXS33RY","EGBB","LDDU",1543.28,343.10001,"B738(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDDU"
"SCW4U","ESGG","LDSP",1034.37,229,"RJ1H(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"EFD6S","LFLY","LDSB",332.33,181.39999,"C680(MEDIUM)","Arrival","Current","1","1","TORPO","LDSB"
"CTN460","LDZA","LSZH",514.83,114.3,"DH8D(MEDIUM)","Departure","Current","1","1","PODET","LDZA"
"TOM1JH","EGKK","LDPL",416.57,134.10001,"B752(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDPL"
"SRK3AD","LDSB","LSZB",822.1,260.60001,"SB20(MEDIUM)","Departure","Current","1","1","ROTAR","LDSB"
"CTN438P","LDSP","EDDM",873.22,226.60001,"DH8D(MEDIUM)","Departure","Current","1","1","ALIVO","LDSP"
"EWG45J#2","LDSP","EDDS",1939.58,242.7,"A319(MEDIUM)","Departure","Current","1","1","PEVAL","LDSP"
"VLG6756#2","LIRF","LDZD",526.62,146,"A320(MEDIUM)","Arrival","Current","1","1","NIKOL","LDZD"
"EZY63NJ","EGPH","LDDU",1189.7,314.89999,"A320(MEDIUM)","Arrival","Current","1","1","BUSET","LDDU"
"EZY28PN","LDSP","LFPG",1930.65,210.2,"A320(MEDIUM)","Departure","Current","1","1","BAXON","LDSP"
"BAW22LV","EGKK","LDDU",1272.57,353.89999,"A320(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDDU"
"IBK89V","LDSP","EKCH",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"NAX37Y","ESSA","LDSP",1176.97,265.70001,"B738(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDSP"
"IBE31ZZ","LEMD","LDDU",432.57,169.3,"A319(MEDIUM)","Arrival","Current","1","1","KATTI","LDDU"
"THY9VB","LDZA","LTBA",1772.67,183.3,"A320(MEDIUM)","Departure","Current","1","1","TUVAR","LDZA"
"SCW17Y","ESMS","LDSP",882.18,214.8,"RJ1H(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"N702LK","LDDU","KDLH",1562.9,323,"GL5T(MEDIUM)","Departure","Current","1","1","DARZA","LDDU"
"QTR4JJ","LDZA","OTHH",1792.87,183.39999,"A320(MEDIUM)","Departure","Current","1","1","TUVAR","LDZA"
"EZY42AG#2","EDDB","LDDU",1099.05,316.79999,"A320(MEDIUM)","Arrival","Current","1","1","PETOV","LDDU"
"EZY61CZ","EGGD","LDSP",816.68,241.8,"A320(MEDIUM)","Arrival","Current","1","1","BUSET","LDSP"
"SCW6D","LDSP","ESGG",1852.63,226.60001,"RJ1H(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"HAFEL","LDSB","LHSM",82.32,206.60001,"PA34(MEDIUM)","Departure","Current","1","1","VEBAL","LDSB"
"SAS2833","EKCH","LDDU",754.1,254.5,"CRJ9(MEDIUM)","Arrival","Current","1","1","BAREB","LDDU"
"ITE096","LDZD","LKKV",186.53,126.4,"B350(MEDIUM)","Departure","Current","1","1","OUTSIDE.FIR.N","LDZD"
"IBK8NC#2","EKCH","LDSP",1070.2,259,"B738(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDSP"
"IBK5691","LDDU","LEBL",1845.47,168.89999,"B738(MEDIUM)","Departure","Current","1","1","KATTI","LDDU"
"JAF7EY","LDSB","LFRG",1676.95,264,"E190(MEDIUM)","Departure","Current","1","1","ROTAR","LDSB"
"NAX4TM#2","ENBR","LDSP",808.95,210.89999,"B738(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"VOE22EH","LDDU","LFBD",1670.8,236.60001,"B712(MEDIUM)","Departure","Current","1","1","XAMIT","LDDU"
"SAS7342#2","LDSP","ENVA",2033.67,206.3,"B738(MEDIUM)","Departure","Current","1","1","VEBAL","LDSP"
"JAF3TK","LDDU","EBBR",2508.73,344.60001,"B737(MEDIUM)","Departure","Current","1","1","PEVAL","LDDU"
"DEPRW","LDZD","LOWL",64.12,160.39999,"BE36(MEDIUM)","Departure","Current","1","1","DARZA","LDZD"
"PHHRK#7","LGAV","LDZA",203.37,262.70001,"P180(MEDIUM)","Arrival","Current","1","1","PERAN","LDZA"
"SAS7347","ENBR","LDSP",849.05,209.10001,"B738(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"JML200","LDZD","LIRQ",567.63,118.3,"E35L(MEDIUM)","Departure","Current","1","1","TORPO","LDZD"
"SAS7498","LDSP","ENZV",1983.68,229,"B737(MEDIUM)","Departure","Current","1","1","DARZA","LDSP"
"GSW2989#2","LDZD","LSZH",1609.02,169.5,"A319(MEDIUM)","Departure","Current","1","1","PEVAL.1","LDZD"
"DCM3580","LDDU","LWSK",340.6,76.5,"CL30(MEDIUM)","Departure","Current","1","1","MOKUN","LDDU"
"CSA6905","LDSB","LOWL",695.97,234.3,"AT75(MEDIUM)","Departure","Current","1","1","PETOV","LDSB"
"CTN441","LOWW","LDZA",287.35,99.1,"DH8D(MEDIUM)","Arrival","Current","1","1","PETOV","LDZA"
"NAX34AZ","LDDU","ESSA",1242,76.6,"B738(MEDIUM)","Departure","Current","1","1","MOKUN","LDDU"
"DLH3CF","LDPL","EDDM",894.97,113.8,"CRJ9(MEDIUM)","Departure","Current","1","1","GIRDA","LDPL"
"EZY89AG","LDDU","LFLL",2197.5,310.10001,"A319(MEDIUM)","Departure","Current","1","1","BAXON","LDDU"
"OEKLS","LOLW","LDPL",80.92,184.8,"P28T(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDPL"
"EXS92LW#2","EGSS","LDDU",2470.57,325.39999,"B763(MEDIUM)","Arrival","Current","1","1","PEVAL","LDDU"
"SAS7327","ENGM","LDSP",925.55,222.89999,"B738(MEDIUM)","Arrival","Current","1","1","KOPRY","LDSP"
"CSA819#2","LDZA","LKPR",303.67,81.4,"AT75(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"WRC771#2","UKBB","LDPL",973.88,215.39999,"A321(MEDIUM)","Arrival","Current","1","1","KOPRY","LDPL"
"VLG1281","LDZA","LEBL",1898.47,208.7,"A320(MEDIUM)","Departure","Current","1","1","ROTAR","LDZA"
"EZY43LD","LDZD","EDDB",1604.75,168.2,"A319(MEDIUM)","Departure","Current","1","1","BUSET","LDZD"
"PHHRK#4","LDZA","LGAV",249.15,235.7,"P180(MEDIUM)","Departure","Current","1","1","OSLUD","LDZA"
"CTN82W#3","EGLL","LDZA",272.67,90.5,"A320(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"ENT991","LDDU","LFPG",2802.57,352.39999,"B738(MEDIUM)","Departure","Current","1","1","ROTAR","LDDU"
