"Sector","Count","VerticalConflictType","Scenario","Runway"
"TMA_ZAGREB",5,"Both Cruising","Current","2"
"TMA_ZAGREB",5,"Both Cruising","PBN","1"
"TMA_ZAGREB",5,"Both Cruising","PBN","2"
"TMA_ZAGREB",5,"Both In Vertical","Current","1"
"TMA_ZAGREB",5,"Both In Vertical","Current","2"
"TMA_ZAGREB",6,"Both In Vertical","PBN","1"
"TMA_ZAGREB",6,"Both In Vertical","PBN","2"
"TMA_ZAGREB",9,"One In Vertical","Current","1"
"TMA_ZAGREB",9,"One In Vertical","Current","2"
"TMA_ZAGREB",3,"One In Vertical","PBN","1"
"TMA_ZAGREB",3,"One In Vertical","PBN","2"
"All Sectors",14,"Both Cruising","Current","1"
"All Sectors",52,"Both In Vertical","Current","1"
"All Sectors",84,"One In Vertical","Current","1"
"All Sectors",14,"Both Cruising","PBN","1"
"All Sectors",68,"Both In Vertical","PBN","1"
"All Sectors",75,"One In Vertical","PBN","1"
"All Sectors",14,"Both Cruising","Current","2"
"All Sectors",52,"Both In Vertical","Current","2"
"All Sectors",84,"One In Vertical","Current","2"
"All Sectors",14,"Both Cruising","PBN","2"
"All Sectors",68,"Both In Vertical","PBN","2"
"All Sectors",75,"One In Vertical","PBN","2"
"All TMA",11,"Both Cruising","Current","1"
"All TMA",22,"Both In Vertical","Current","1"
"All TMA",34,"One In Vertical","Current","1"
"All TMA",11,"Both Cruising","PBN","1"
"All TMA",34,"Both In Vertical","PBN","1"
"All TMA",31,"One In Vertical","PBN","1"
"All TMA",11,"Both Cruising","Current","2"
"All TMA",22,"Both In Vertical","Current","2"
"All TMA",34,"One In Vertical","Current","2"
"All TMA",11,"Both Cruising","PBN","2"
"All TMA",34,"Both In Vertical","PBN","2"
"All TMA",31,"One In Vertical","PBN","2"
