"Sector","Count","VerticalConflictType","Scenario","Runway"
"TMA_ZAGREB",5,"Both In Vertical","Current","2"
"TMA_ZAGREB",6,"Both In Vertical","PBN","1"
"TMA_ZAGREB",6,"Both In Vertical","PBN","2"
"TMA_ZAGREB",10,"One In Vertical","Current","1"
"TMA_ZAGREB",10,"One In Vertical","Current","2"
"TMA_ZAGREB",3,"One In Vertical","PBN","1"
"TMA_ZAGREB",3,"One In Vertical","PBN","2"
"All Sectors",14,"Both Cruising","Current","1"
"All Sectors",48,"Both In Vertical","Current","1"
"All Sectors",90,"One In Vertical","Current","1"
"All Sectors",18,"Both Cruising","PBN","1"
"All Sectors",65,"Both In Vertical","PBN","1"
"All Sectors",77,"One In Vertical","PBN","1"
"All Sectors",14,"Both Cruising","Current","2"
"All Sectors",48,"Both In Vertical","Current","2"
"All Sectors",90,"One In Vertical","Current","2"
"All Sectors",18,"Both Cruising","PBN","2"
"All Sectors",65,"Both In Vertical","PBN","2"
"All Sectors",77,"One In Vertical","PBN","2"
"All TMA",11,"Both Cruising","Current","1"
"All TMA",20,"Both In Vertical","Current","1"
"All TMA",33,"One In Vertical","Current","1"
"All TMA",16,"Both Cruising","PBN","1"
"All TMA",29,"Both In Vertical","PBN","1"
"All TMA",35,"One In Vertical","PBN","1"
"All TMA",11,"Both Cruising","Current","2"
"All TMA",20,"Both In Vertical","Current","2"
"All TMA",33,"One In Vertical","Current","2"
"All TMA",16,"Both Cruising","PBN","2"
"All TMA",29,"Both In Vertical","PBN","2"
"All TMA",35,"One In Vertical","PBN","2"
