"Sector","Count","LateralConflictType","Scenario","Runway"
"OUTSIDE_FIR_N",9,"Opposite","Current","1"
"OUTSIDE_FIR_N",9,"Opposite","Current","2"
"OUTSIDE_FIR_N",5,"Opposite","PBN","1"
"OUTSIDE_FIR_N",5,"Opposite","PBN","2"
"OUTSIDE_FIR_N",3,"Same Track","Current","1"
"OUTSIDE_FIR_N",3,"Same Track","Current","2"
"OUTSIDE_FIR_N",1,"Same Track","PBN","1"
"OUTSIDE_FIR_N",1,"Same Track","PBN","2"
"OUTSIDE_FIR_W",2,"Same Track","Current","1"
"OUTSIDE_FIR_W",2,"Same Track","Current","2"
"OUTSIDE_FIR_W",2,"Same Track","PBN","1"
"OUTSIDE_FIR_W",2,"Same Track","PBN","2"
"TMA_DUBROVNIK",5,"Crossing","Current","1"
"TMA_DUBROVNIK",5,"Crossing","Current","2"
"TMA_DUBROVNIK",1,"Crossing","PBN","1"
"TMA_DUBROVNIK",1,"Crossing","PBN","2"
"TMA_DUBROVNIK",1,"Opposite","Current","1"
"TMA_DUBROVNIK",1,"Opposite","Current","2"
"TMA_DUBROVNIK",2,"Opposite","PBN","1"
"TMA_DUBROVNIK",2,"Opposite","PBN","2"
"TMA_DUBROVNIK",1,"Same Track","Current","1"
"TMA_DUBROVNIK",1,"Same Track","Current","2"
"TMA_DUBROVNIK",7,"Same Track","PBN","1"
"TMA_DUBROVNIK",7,"Same Track","PBN","2"
"TMA_PULA",11,"Crossing","Current","1"
"TMA_PULA",11,"Crossing","Current","2"
"TMA_PULA",10,"Crossing","PBN","1"
"TMA_PULA",10,"Crossing","PBN","2"
"TMA_PULA",2,"Opposite","Current","1"
"TMA_PULA",2,"Opposite","Current","2"
"TMA_PULA",3,"Opposite","PBN","1"
"TMA_PULA",3,"Opposite","PBN","2"
"TMA_PULA",3,"Same Track","Current","1"
"TMA_PULA",3,"Same Track","Current","2"
"TMA_PULA",3,"Same Track","PBN","1"
"TMA_PULA",3,"Same Track","PBN","2"
"TMA_SPLIT",9,"Crossing","Current","1"
"TMA_SPLIT",9,"Crossing","Current","2"
"TMA_SPLIT",24,"Crossing","PBN","1"
"TMA_SPLIT",24,"Crossing","PBN","2"
"TMA_SPLIT",6,"Opposite","Current","1"
"TMA_SPLIT",6,"Opposite","Current","2"
"TMA_SPLIT",4,"Opposite","PBN","1"
"TMA_SPLIT",4,"Opposite","PBN","2"
"TMA_SPLIT",3,"Same Track","Current","1"
"TMA_SPLIT",3,"Same Track","Current","2"
"TMA_SPLIT",2,"Same Track","PBN","1"
"TMA_SPLIT",2,"Same Track","PBN","2"
"TMA_ZADAR",1,"Crossing","Current","1"
"TMA_ZADAR",1,"Crossing","Current","2"
"TMA_ZADAR",2,"Opposite","Current","1"
"TMA_ZADAR",2,"Opposite","Current","2"
"TMA_ZADAR",3,"Opposite","PBN","1"
"TMA_ZADAR",3,"Opposite","PBN","2"
"TMA_ZADAR",4,"Same Track","Current","1"
"TMA_ZADAR",4,"Same Track","Current","2"
"TMA_ZADAR",3,"Same Track","PBN","1"
"TMA_ZADAR",3,"Same Track","PBN","2"
"TMA_ZAGREB",5,"Crossing","Current","1"
"TMA_ZAGREB",5,"Crossing","Current","2"
"TMA_ZAGREB",3,"Opposite","Current","1"
"TMA_ZAGREB",3,"Opposite","Current","2"
"TMA_ZAGREB",1,"Opposite","PBN","1"
"TMA_ZAGREB",1,"Opposite","PBN","2"
"TMA_ZAGREB",11,"Same Track","Current","1"
"TMA_ZAGREB",11,"Same Track","Current","2"
"TMA_ZAGREB",13,"Same Track","PBN","1"
"TMA_ZAGREB",13,"Same Track","PBN","2"
"All Sectors",55,"Crossing","Current","1"
"All Sectors",55,"Opposite","Current","1"
"All Sectors",40,"Same Track","Current","1"
"All Sectors",65,"Crossing","PBN","1"
"All Sectors",46,"Opposite","PBN","1"
"All Sectors",46,"Same Track","PBN","1"
"All Sectors",55,"Crossing","Current","2"
"All Sectors",55,"Opposite","Current","2"
"All Sectors",40,"Same Track","Current","2"
"All Sectors",65,"Crossing","PBN","2"
"All Sectors",46,"Opposite","PBN","2"
"All Sectors",46,"Same Track","PBN","2"
"All TMA",31,"Crossing","Current","1"
"All TMA",14,"Opposite","Current","1"
"All TMA",22,"Same Track","Current","1"
"All TMA",35,"Crossing","PBN","1"
"All TMA",13,"Opposite","PBN","1"
"All TMA",28,"Same Track","PBN","1"
"All TMA",31,"Crossing","Current","2"
"All TMA",14,"Opposite","Current","2"
"All TMA",22,"Same Track","Current","2"
"All TMA",35,"Crossing","PBN","2"
"All TMA",13,"Opposite","PBN","2"
"All TMA",28,"Same Track","PBN","2"
