"Sector","Count","LateralConflictType","Scenario","Runway"
"OUTSIDE_FIR_N",4,"Same Track","Current","1"
"OUTSIDE_FIR_N",4,"Same Track","Current","2"
"OUTSIDE_FIR_N",2,"Same Track","PBN","1"
"OUTSIDE_FIR_N",2,"Same Track","PBN","2"
"OUTSIDE_FIR_W",2,"Same Track","Current","1"
"OUTSIDE_FIR_W",2,"Same Track","Current","2"
"OUTSIDE_FIR_W",1,"Same Track","PBN","1"
"OUTSIDE_FIR_W",1,"Same Track","PBN","2"
"TMA_DUBROVNIK",2,"Crossing","Current","1"
"TMA_DUBROVNIK",2,"Crossing","Current","2"
"TMA_DUBROVNIK",1,"Crossing","PBN","1"
"TMA_DUBROVNIK",1,"Crossing","PBN","2"
"TMA_DUBROVNIK",1,"Opposite","Current","1"
"TMA_DUBROVNIK",1,"Opposite","Current","2"
"TMA_DUBROVNIK",3,"Opposite","PBN","1"
"TMA_DUBROVNIK",3,"Opposite","PBN","2"
"TMA_DUBROVNIK",2,"Same Track","Current","1"
"TMA_DUBROVNIK",2,"Same Track","Current","2"
"TMA_DUBROVNIK",7,"Same Track","PBN","1"
"TMA_DUBROVNIK",7,"Same Track","PBN","2"
"TMA_PULA",11,"Crossing","Current","1"
"TMA_PULA",11,"Crossing","Current","2"
"TMA_PULA",10,"Crossing","PBN","1"
"TMA_PULA",10,"Crossing","PBN","2"
"TMA_PULA",2,"Opposite","Current","1"
"TMA_PULA",2,"Opposite","Current","2"
"TMA_PULA",3,"Opposite","PBN","1"
"TMA_PULA",3,"Opposite","PBN","2"
"TMA_PULA",4,"Same Track","Current","1"
"TMA_PULA",4,"Same Track","Current","2"
"TMA_PULA",3,"Same Track","PBN","1"
"TMA_PULA",3,"Same Track","PBN","2"
"TMA_SPLIT",7,"Crossing","Current","1"
"TMA_SPLIT",7,"Crossing","Current","2"
"TMA_SPLIT",23,"Crossing","PBN","1"
"TMA_SPLIT",23,"Crossing","PBN","2"
"TMA_SPLIT",4,"Opposite","Current","1"
"TMA_SPLIT",4,"Opposite","Current","2"
"TMA_SPLIT",5,"Opposite","PBN","1"
"TMA_SPLIT",5,"Opposite","PBN","2"
"TMA_SPLIT",3,"Same Track","Current","1"
"TMA_SPLIT",3,"Same Track","Current","2"
"TMA_SPLIT",5,"Same Track","PBN","1"
"TMA_SPLIT",5,"Same Track","PBN","2"
"TMA_ZADAR",1,"Crossing","Current","1"
"TMA_ZADAR",1,"Crossing","Current","2"
"TMA_ZADAR",2,"Opposite","Current","1"
"TMA_ZADAR",2,"Opposite","Current","2"
"TMA_ZADAR",3,"Opposite","PBN","1"
"TMA_ZADAR",3,"Opposite","PBN","2"
"TMA_ZADAR",4,"Same Track","Current","1"
"TMA_ZADAR",4,"Same Track","Current","2"
"TMA_ZADAR",3,"Same Track","PBN","1"
"TMA_ZADAR",3,"Same Track","PBN","2"
"TMA_ZAGREB",6,"Crossing","Current","1"
"TMA_ZAGREB",6,"Crossing","Current","2"
"TMA_ZAGREB",3,"Opposite","Current","1"
"TMA_ZAGREB",3,"Opposite","Current","2"
"TMA_ZAGREB",1,"Opposite","PBN","1"
"TMA_ZAGREB",1,"Opposite","PBN","2"
"TMA_ZAGREB",12,"Same Track","Current","1"
"TMA_ZAGREB",12,"Same Track","Current","2"
"TMA_ZAGREB",13,"Same Track","PBN","1"
"TMA_ZAGREB",13,"Same Track","PBN","2"
"All Sectors",49,"Crossing","Current","1"
"All Sectors",53,"Opposite","Current","1"
"All Sectors",50,"Same Track","Current","1"
"All Sectors",60,"Crossing","PBN","1"
"All Sectors",46,"Opposite","PBN","1"
"All Sectors",54,"Same Track","PBN","1"
"All Sectors",49,"Crossing","Current","2"
"All Sectors",53,"Opposite","Current","2"
"All Sectors",50,"Same Track","Current","2"
"All Sectors",60,"Crossing","PBN","2"
"All Sectors",46,"Opposite","PBN","2"
"All Sectors",54,"Same Track","PBN","2"
"All TMA",27,"Crossing","Current","1"
"All TMA",12,"Opposite","Current","1"
"All TMA",25,"Same Track","Current","1"
"All TMA",34,"Crossing","PBN","1"
"All TMA",15,"Opposite","PBN","1"
"All TMA",31,"Same Track","PBN","1"
"All TMA",27,"Crossing","Current","2"
"All TMA",12,"Opposite","Current","2"
"All TMA",25,"Same Track","Current","2"
"All TMA",34,"Crossing","PBN","2"
"All TMA",15,"Opposite","PBN","2"
"All TMA",31,"Same Track","PBN","2"
