"Sector","Count","FlightPlanPhases","Scenario","Runway"
"TMA_PULA",1,"Approach Leg and En Route","Current","2"
"CTR_PULA",5,"En Route and Sid","Current","2"
"TMA_PULA",7,"Both En Route","Current","2"
"TMA_ZAGREB",6,"Both Approach Leg","Current","2"
"TMA_ZAGREB",2,"Both Sid","PBN","1"
"CTR_DUBROVNIK",5,"Final Approach and Holding","PBN","1"
"CTR_PULA",2,"En Route and Sid","PBN","1"
"TMA_PULA",5,"Both En Route","PBN","1"
"TMA_ZAGREB",3,"Both Approach Leg","PBN","1"
"TMA_SPLIT",3,"Approach Leg and En Route","PBN","1"
"CTR_DUBROVNIK",4,"Approach Leg and Sid","PBN","1"
"TMA_DUBROVNIK",1,"Approach Leg and En Route","PBN","1"
"CTR_DUBROVNIK",1,"En Route and Sid","PBN","1"
"OUTSIDE_FIR_W",2,"Both En Route","PBN","1"
"CTR_DUBROVNIK",1,"Holding and Sid","PBN","1"
"ACC_ZAGREB",23,"Both En Route","PBN","1"
"TMA_DUBROVNIK",5,"Both Approach Leg","PBN","1"
"CTR_RIJEKA",1,"Approach Leg and Holding","PBN","1"
"CTR_ZAGREB",1,"Final Approach and Sid","PBN","1"
"TMA_SPLIT",9,"En Route and Sid","PBN","1"
"TMA_SPLIT",2,"Both En Route","PBN","1"
"TMA_SPLIT",1,"Both Approach Leg","PBN","1"
"CTR_PULA",3,"Approach Leg and Sid","PBN","1"
"CTR_DUBROVNIK",1,"Both Approach Leg","PBN","1"
"TMA_SPLIT",1,"Both Sid","PBN","1"
"OUTSIDE_FIR_N",14,"Both En Route","PBN","1"
"CTR_SPLIT",1,"En Route and Sid","PBN","1"
"CTR_RIJEKA",2,"Both Sid","PBN","1"
"CTR_SPLIT",2,"Final Approach and Sid","PBN","1"
"TMA_ZAGREB",2,"Approach Leg and Holding","PBN","1"
"CTR_DUBROVNIK",3,"Both Sid","PBN","1"
"TMA_DUBROVNIK",2,"Both En Route","PBN","1"
"LQSB_FIR",1,"Both En Route","PBN","1"
"TMA_DUBROVNIK",1,"Approach Leg and Sid","PBN","1"
"TMA_ZAGREB",1,"En Route and Sid","PBN","1"
"TMA_ZAGREB",1,"Both Holding","PBN","1"
"TMA_SPLIT",2,"Approach Leg and Sid","PBN","1"
"TMA_SPLIT",1,"En Route and Final Approach","PBN","1"
"TMA_ZAGREB",5,"Both En Route","PBN","1"
"TMA_PULA",9,"En Route and Sid","PBN","1"
"CTR_ZAGREB",1,"Approach Leg and Sid","PBN","1"
"TMA_DUBROVNIK",1,"En Route and Sid","PBN","1"
"ACC_ZAGREB",4,"En Route and Sid","PBN","1"
"TMA_ZADAR",2,"Both En Route","PBN","1"
"TMA_ZADAR",1,"Both Approach Leg","PBN","1"
"TMA_PULA",1,"Both Sid","PBN","1"
"CTR_BRAC",1,"Both Sid","PBN","1"
"TMA_ZADAR",2,"Approach Leg and En Route","PBN","1"
"TMA_PULA",1,"Approach Leg and Sid","PBN","1"
"TMA_SPLIT",11,"Final Approach and Sid","PBN","1"
"CTR_PULA",2,"Approach Leg and En Route","PBN","1"
"ACC_ZAGREB",1,"Approach Leg and En Route","PBN","1"
"TMA_ZADAR",1,"En Route and Sid","PBN","1"
"CTR_ZADAR",1,"Both Sid","PBN","1"
"OUTSIDE_FIR_E",4,"Both En Route","PBN","1"
"TMA_ZAGREB",2,"Both Sid","PBN","2"
"CTR_DUBROVNIK",5,"Final Approach and Holding","PBN","2"
"CTR_PULA",2,"En Route and Sid","PBN","2"
"TMA_PULA",5,"Both En Route","PBN","2"
"TMA_ZAGREB",3,"Both Approach Leg","PBN","2"
"TMA_SPLIT",3,"Approach Leg and En Route","PBN","2"
"CTR_DUBROVNIK",4,"Approach Leg and Sid","PBN","2"
"TMA_DUBROVNIK",1,"Approach Leg and En Route","PBN","2"
"CTR_DUBROVNIK",1,"En Route and Sid","PBN","2"
"OUTSIDE_FIR_W",2,"Both En Route","PBN","2"
"CTR_DUBROVNIK",1,"Holding and Sid","PBN","2"
"ACC_ZAGREB",23,"Both En Route","PBN","2"
"TMA_DUBROVNIK",5,"Both Approach Leg","PBN","2"
"CTR_RIJEKA",1,"Approach Leg and Holding","PBN","2"
"CTR_ZAGREB",1,"Final Approach and Sid","PBN","2"
"TMA_SPLIT",9,"En Route and Sid","PBN","2"
"TMA_SPLIT",2,"Both En Route","PBN","2"
"TMA_SPLIT",1,"Both Approach Leg","PBN","2"
"CTR_PULA",3,"Approach Leg and Sid","PBN","2"
"CTR_DUBROVNIK",1,"Both Approach Leg","PBN","2"
"TMA_SPLIT",1,"Both Sid","PBN","2"
"OUTSIDE_FIR_N",14,"Both En Route","PBN","2"
"CTR_SPLIT",1,"En Route and Sid","PBN","2"
"CTR_RIJEKA",2,"Both Sid","PBN","2"
"CTR_SPLIT",2,"Final Approach and Sid","PBN","2"
"TMA_ZAGREB",2,"Approach Leg and Holding","PBN","2"
"CTR_DUBROVNIK",3,"Both Sid","PBN","2"
"TMA_DUBROVNIK",2,"Both En Route","PBN","2"
"LQSB_FIR",1,"Both En Route","PBN","2"
"TMA_DUBROVNIK",1,"Approach Leg and Sid","PBN","2"
"TMA_ZAGREB",1,"En Route and Sid","PBN","2"
"TMA_ZAGREB",1,"Both Holding","PBN","2"
"TMA_SPLIT",2,"Approach Leg and Sid","PBN","2"
"TMA_SPLIT",1,"En Route and Final Approach","PBN","2"
"TMA_ZAGREB",5,"Both En Route","PBN","2"
"TMA_PULA",9,"En Route and Sid","PBN","2"
"CTR_ZAGREB",1,"Approach Leg and Sid","PBN","2"
"TMA_DUBROVNIK",1,"En Route and Sid","PBN","2"
"ACC_ZAGREB",4,"En Route and Sid","PBN","2"
"TMA_ZADAR",2,"Both En Route","PBN","2"
"TMA_ZADAR",1,"Both Approach Leg","PBN","2"
"TMA_PULA",1,"Both Sid","PBN","2"
"CTR_BRAC",1,"Both Sid","PBN","2"
"TMA_ZADAR",2,"Approach Leg and En Route","PBN","2"
"TMA_PULA",1,"Approach Leg and Sid","PBN","2"
"TMA_SPLIT",11,"Final Approach and Sid","PBN","2"
"CTR_PULA",2,"Approach Leg and En Route","PBN","2"
"ACC_ZAGREB",1,"Approach Leg and En Route","PBN","2"
"TMA_ZADAR",1,"En Route and Sid","PBN","2"
"CTR_ZADAR",1,"Both Sid","PBN","2"
"OUTSIDE_FIR_E",4,"Both En Route","PBN","2"
"All Sectors",7,"Both Approach Leg","Current","1"
"All Sectors",8,"Approach Leg and En Route","Current","1"
"All Sectors",7,"Approach Leg and Holding","Current","1"
"All Sectors",3,"Approach Leg and Sid","Current","1"
"All Sectors",77,"Both En Route","Current","1"
"All Sectors",3,"En Route and Final Approach","Current","1"
"All Sectors",1,"En Route and Holding","Current","1"
"All Sectors",27,"En Route and Sid","Current","1"
"All Sectors",4,"Final Approach and Sid","Current","1"
"All Sectors",13,"Both Sid","Current","1"
"All Sectors",11,"Both Approach Leg","PBN","1"
"All Sectors",9,"Approach Leg and En Route","PBN","1"
"All Sectors",3,"Approach Leg and Holding","PBN","1"
"All Sectors",12,"Approach Leg and Sid","PBN","1"
"All Sectors",60,"Both En Route","PBN","1"
"All Sectors",1,"En Route and Final Approach","PBN","1"
"All Sectors",29,"En Route and Sid","PBN","1"
"All Sectors",5,"Final Approach and Holding","PBN","1"
"All Sectors",14,"Final Approach and Sid","PBN","1"
"All Sectors",1,"Both Holding","PBN","1"
"All Sectors",1,"Holding and Sid","PBN","1"
"All Sectors",11,"Both Sid","PBN","1"
"All Sectors",7,"Both Approach Leg","Current","2"
"All Sectors",8,"Approach Leg and En Route","Current","2"
"All Sectors",7,"Approach Leg and Holding","Current","2"
"All Sectors",3,"Approach Leg and Sid","Current","2"
"All Sectors",77,"Both En Route","Current","2"
"All Sectors",3,"En Route and Final Approach","Current","2"
"All Sectors",1,"En Route and Holding","Current","2"
"All Sectors",27,"En Route and Sid","Current","2"
"All Sectors",4,"Final Approach and Sid","Current","2"
"All Sectors",13,"Both Sid","Current","2"
"All Sectors",11,"Both Approach Leg","PBN","2"
"All Sectors",9,"Approach Leg and En Route","PBN","2"
"All Sectors",3,"Approach Leg and Holding","PBN","2"
"All Sectors",12,"Approach Leg and Sid","PBN","2"
"All Sectors",60,"Both En Route","PBN","2"
"All Sectors",1,"En Route and Final Approach","PBN","2"
"All Sectors",29,"En Route and Sid","PBN","2"
"All Sectors",5,"Final Approach and Holding","PBN","2"
"All Sectors",14,"Final Approach and Sid","PBN","2"
"All Sectors",1,"Both Holding","PBN","2"
"All Sectors",1,"Holding and Sid","PBN","2"
"All Sectors",11,"Both Sid","PBN","2"
"All TMA",6,"Both Approach Leg","Current","1"
"All TMA",6,"Approach Leg and En Route","Current","1"
"All TMA",6,"Approach Leg and Holding","Current","1"
"All TMA",1,"Approach Leg and Sid","Current","1"
"All TMA",22,"Both En Route","Current","1"
"All TMA",1,"En Route and Final Approach","Current","1"
"All TMA",16,"En Route and Sid","Current","1"
"All TMA",3,"Final Approach and Sid","Current","1"
"All TMA",6,"Both Sid","Current","1"
"All TMA",10,"Both Approach Leg","PBN","1"
"All TMA",6,"Approach Leg and En Route","PBN","1"
"All TMA",2,"Approach Leg and Holding","PBN","1"
"All TMA",4,"Approach Leg and Sid","PBN","1"
"All TMA",16,"Both En Route","PBN","1"
"All TMA",1,"En Route and Final Approach","PBN","1"
"All TMA",21,"En Route and Sid","PBN","1"
"All TMA",11,"Final Approach and Sid","PBN","1"
"All TMA",1,"Both Holding","PBN","1"
"All TMA",4,"Both Sid","PBN","1"
"All TMA",6,"Both Approach Leg","Current","2"
"All TMA",6,"Approach Leg and En Route","Current","2"
"All TMA",6,"Approach Leg and Holding","Current","2"
"All TMA",1,"Approach Leg and Sid","Current","2"
"All TMA",22,"Both En Route","Current","2"
"All TMA",1,"En Route and Final Approach","Current","2"
"All TMA",16,"En Route and Sid","Current","2"
"All TMA",3,"Final Approach and Sid","Current","2"
"All TMA",6,"Both Sid","Current","2"
"All TMA",10,"Both Approach Leg","PBN","2"
"All TMA",6,"Approach Leg and En Route","PBN","2"
"All TMA",2,"Approach Leg and Holding","PBN","2"
"All TMA",4,"Approach Leg and Sid","PBN","2"
"All TMA",16,"Both En Route","PBN","2"
"All TMA",1,"En Route and Final Approach","PBN","2"
"All TMA",21,"En Route and Sid","PBN","2"
"All TMA",11,"Final Approach and Sid","PBN","2"
"All TMA",1,"Both Holding","PBN","2"
"All TMA",4,"Both Sid","PBN","2"
