"Sector","Count","FlightPlanPhases","Scenario","Runway","Run"
"TMA_PULA",18,"Both En Route","Current","1","1"
"TMA_SPLIT",26,"Approach Leg and En Route","Current","1","2"
"CTR_SPLIT",4,"Approach Leg and En Route","Current","1","2"
"CTR_PULA",17,"Holding and Sid","Current","1","2"
"CTR_DUBROVNIK",1,"Both Final Approach","Current","1","2"
"TMA_OSIJEK",2,"Both Approach Leg","Current","1","2"
"ACC_ZAGREB",59,"Both En Route","Current","1","2"
"CTR_LOSINJ",1,"Approach Leg and Sid","Current","1","2"
"CTR_DUBROVNIK",4,"Final Approach and Sid","Current","1","2"
"CTR_PULA",14,"Approach Leg and Sid","Current","1","2"
"CTR_PULA",3,"En Route and Holding","Current","1","2"
"CTR_ZADAR",1,"En Route and Holding","Current","1","2"
"CTR_DUBROVNIK",5,"Approach Leg and Holding","Current","1","2"
"CTR_LOSINJ",1,"Approach Leg and En Route","Current","1","2"
"CTR_DUBROVNIK",9,"Both Approach Leg","Current","1","2"
"TMA_SPLIT",1,"Both Sid","Current","1","2"
"OUTSIDE_FIR_N",24,"Both En Route","Current","1","2"
"CTR_RIJEKA",2,"Approach Leg and Sid","Current","1","2"
"CTR_ZAGREB",2,"Both Final Approach","Current","1","2"
"CTR_DUBROVNIK",3,"Approach Leg and Final Approach","Current","1","2"
"TMA_ZADAR",1,"Approach Leg and Sid","Current","1","2"
"TMA_ZAGREB",24,"Approach Leg and Holding","Current","1","2"
"TMA_DUBROVNIK",4,"Approach Leg and Sid","Current","1","2"
"LQSB_FIR",4,"Both En Route","Current","1","2"
"TMA_DUBROVNIK",4,"Both En Route","Current","1","2"
"CTR_RIJEKA",1,"Final Approach and Sid","Current","1","2"
"TMA_PULA",2,"Approach Leg and Holding","Current","1","2"
"CTR_PULA",48,"Approach Leg and Holding","Current","1","2"
"CTR_ZADAR",14,"Approach Leg and Sid","Current","1","2"
"TMA_SPLIT",47,"Approach Leg and Sid","Current","1","2"
"TMA_ZAGREB",8,"Both En Route","Current","1","2"
"CTR_ZADAR",2,"Holding and Sid","Current","1","2"
"CTR_ZADAR",2,"Both Approach Leg","Current","1","2"
"ACC_ZAGREB",2,"En Route and Sid","Current","1","2"
"TMA_DUBROVNIK",5,"En Route and Sid","Current","1","2"
"CTR_SPLIT",4,"En Route and Final Approach","Current","1","2"
"TMA_ZADAR",4,"Both Approach Leg","Current","1","2"
"TMA_ZADAR",1,"Approach Leg and Final Approach","Current","1","2"
"TMA_ZADAR",2,"Approach Leg and Holding","Current","1","2"
"CTR_ZAGREB",1,"Approach Leg and Holding","Current","1","2"
"TMA_ZADAR",4,"Approach Leg and En Route","Current","1","2"
"CTR_PULA",5,"Approach Leg and En Route","Current","1","2"
"CTR_SPLIT",1,"Both En Route","Current","1","2"
"TMA_PULA",1,"En Route and Holding","Current","1","2"
"OUTSIDE_FIR_E",4,"Both En Route","Current","1","2"
"TMA_ZADAR",1,"Holding and Sid","Current","1","2"
"CTR_DUBROVNIK",14,"Final Approach and Holding","Current","1","2"
"CTR_SPLIT",2,"Both Approach Leg","Current","1","2"
"TMA_PULA",9,"Approach Leg and En Route","Current","1","2"
"TMA_ZAGREB",15,"Both Approach Leg","Current","1","2"
"CTR_ZAGREB",1,"Both Approach Leg","Current","1","2"
"CTR_DUBROVNIK",34,"Approach Leg and Sid","Current","1","2"
"CTR_DUBROVNIK",1,"En Route and Final Approach","Current","1","2"
"TMA_DUBROVNIK",8,"Approach Leg and En Route","Current","1","2"
"CTR_DUBROVNIK",4,"En Route and Sid","Current","1","2"
"CTR_ZADAR",7,"En Route and Final Approach","Current","1","2"
"OUTSIDE_FIR_W",1,"Both En Route","Current","1","2"
"CTR_DUBROVNIK",12,"Holding and Sid","Current","1","2"
"TMA_ZAGREB",3,"Approach Leg and Sid","Current","1","2"
"TMA_DUBROVNIK",9,"Both Approach Leg","Current","1","2"
"CTR_RIJEKA",1,"Approach Leg and Holding","Current","1","2"
"CTR_ZAGREB",2,"Final Approach and Sid","Current","1","2"
"TMA_OSIJEK",1,"Approach Leg and Final Approach","Current","1","2"
"TMA_SPLIT",12,"En Route and Sid","Current","1","2"
"TMA_SPLIT",5,"Both En Route","Current","1","2"
"CTR_PULA",3,"Both En Route","Current","1","2"
"TMA_ZADAR",1,"En Route and Holding","Current","1","2"
"TMA_SPLIT",33,"Both Approach Leg","Current","1","2"
"CTR_DUBROVNIK",2,"Approach Leg and En Route","Current","1","2"
"CTR_RIJEKA",7,"Final Approach and Holding","Current","1","2"
"CTR_ZADAR",11,"En Route and Sid","Current","1","2"
"CTR_RIJEKA",2,"Approach Leg and En Route","Current","1","2"
"CTR_ZADAR",8,"Approach Leg and Final Approach","Current","1","2"
"CTR_SPLIT",10,"En Route and Sid","Current","1","2"
"OUTSIDE_FIR_E",1,"Approach Leg and En Route","Current","1","2"
"TMA_OSIJEK",1,"Approach Leg and Sid","Current","1","2"
"CTR_RIJEKA",3,"Both Sid","Current","1","2"
"CTR_BRAC",1,"Both Approach Leg","Current","1","2"
"CTR_ZAGREB",1,"En Route and Sid","Current","1","2"
"TMA_ZAGREB",2,"En Route and Holding","Current","1","2"
"CTR_ZADAR",11,"Approach Leg and En Route","Current","1","2"
"CTR_DUBROVNIK",6,"Both Sid","Current","1","2"
"CTR_DUBROVNIK",1,"En Route and Holding","Current","1","2"
"CTR_LOSINJ",1,"Both En Route","Current","1","2"
"TMA_PULA",1,"Both Holding","Current","1","2"
"TMA_ZAGREB",11,"Both Holding","Current","1","2"
"TMA_PULA",15,"En Route and Sid","Current","1","2"
"CTR_ZAGREB",15,"Approach Leg and Sid","Current","1","2"
"TMA_PULA",8,"Both Approach Leg","Current","1","2"
"TMA_ZADAR",13,"Both En Route","Current","1","2"
"CTR_LOSINJ",1,"Approach Leg and Final Approach","Current","1","2"
"CTR_DUBROVNIK",1,"Both Holding","Current","1","2"
"CTR_BRAC",1,"Approach Leg and Sid","Current","1","2"
"CTR_ZADAR",3,"Approach Leg and Holding","Current","1","2"
"TMA_ZAGREB",21,"Approach Leg and En Route","Current","1","2"
"TMA_PULA",3,"Approach Leg and Sid","Current","1","2"
"ACC_ZAGREB",3,"Approach Leg and En Route","Current","1","2"
"CTR_RIJEKA",1,"En Route and Sid","Current","1","2"
"TMA_ZADAR",1,"En Route and Sid","Current","1","2"
"CTR_ZADAR",7,"Both Sid","Current","1","2"
"CTR_ZADAR",2,"Final Approach and Sid","Current","1","2"
"TMA_PULA",2,"Approach Leg and Final Approach","Current","1","2"
"CTR_PULA",3,"Both Sid","Current","1","2"
"CTR_SPLIT",21,"Approach Leg and Sid","Current","1","2"
"CTR_SPLIT",5,"Approach Leg and Final Approach","Current","1","2"
"TMA_ZAGREB",1,"Both Sid","Current","1","2"
"CTR_ZADAR",3,"Both En Route","Current","1","2"
"CTR_BRAC",1,"Approach Leg and Final Approach","Current","1","2"
"CTR_PULA",11,"En Route and Sid","Current","1","2"
"TMA_PULA",13,"Both En Route","Current","1","2"
"TMA_SPLIT",25,"Approach Leg and En Route","Current","1","3"
"CTR_SPLIT",3,"Approach Leg and En Route","Current","1","3"
"CTR_PULA",19,"Holding and Sid","Current","1","3"
"CTR_DUBROVNIK",2,"Both Final Approach","Current","1","3"
"ACC_ZAGREB",63,"Both En Route","Current","1","3"
"CTR_LOSINJ",2,"Approach Leg and Sid","Current","1","3"
"CTR_DUBROVNIK",2,"Final Approach and Sid","Current","1","3"
"CTR_PULA",1,"En Route and Holding","Current","1","3"
"CTR_PULA",20,"Approach Leg and Sid","Current","1","3"
"CTR_DUBROVNIK",12,"Approach Leg and Holding","Current","1","3"
"CTR_DUBROVNIK",6,"Both Approach Leg","Current","1","3"
"OUTSIDE_FIR_N",19,"Both En Route","Current","1","3"
"CTR_RIJEKA",1,"Approach Leg and Sid","Current","1","3"
"CTR_ZAGREB",1,"Both Final Approach","Current","1","3"
"CTR_SPLIT",1,"Final Approach and Sid","Current","1","3"
"CTR_DUBROVNIK",8,"Approach Leg and Final Approach","Current","1","3"
"TMA_ZAGREB",10,"Approach Leg and Holding","Current","1","3"
"TMA_ZADAR",2,"Approach Leg and Sid","Current","1","3"
"LQSB_FIR",2,"Both En Route","Current","1","3"
"TMA_DUBROVNIK",6,"Both En Route","Current","1","3"
"TMA_DUBROVNIK",2,"Approach Leg and Sid","Current","1","3"
"CTR_BRAC",1,"Approach Leg and En Route","Current","1","3"
"CTR_RIJEKA",1,"Final Approach and Sid","Current","1","3"
"TMA_PULA",1,"Approach Leg and Holding","Current","1","3"
"CTR_PULA",32,"Approach Leg and Holding","Current","1","3"
"CTR_ZADAR",16,"Approach Leg and Sid","Current","1","3"
"TMA_SPLIT",47,"Approach Leg and Sid","Current","1","3"
"TMA_ZAGREB",5,"Both En Route","Current","1","3"
"CTR_ZADAR",5,"Both Approach Leg","Current","1","3"
"CTR_RIJEKA",1,"Both Approach Leg","Current","1","3"
"ACC_ZAGREB",2,"En Route and Sid","Current","1","3"
"TMA_DUBROVNIK",3,"En Route and Sid","Current","1","3"
"CTR_SPLIT",3,"En Route and Final Approach","Current","1","3"
"CTR_RIJEKA",1,"Holding and Sid","Current","1","3"
"TMA_ZADAR",1,"Approach Leg and Holding","Current","1","3"
"TMA_ZADAR",8,"Approach Leg and En Route","Current","1","3"
"TMA_SPLIT",1,"Final Approach and Sid","Current","1","3"
"CTR_PULA",13,"Approach Leg and En Route","Current","1","3"
"OUTSIDE_FIR_E",8,"Both En Route","Current","1","3"
"CTR_DUBROVNIK",31,"Final Approach and Holding","Current","1","3"
"CTR_RIJEKA",3,"Both Holding","Current","1","3"
"CTR_SPLIT",2,"Both Approach Leg","Current","1","3"
"ACC_ZAGREB",2,"Both Approach Leg","Current","1","3"
"TMA_PULA",8,"Approach Leg and En Route","Current","1","3"
"CTR_PULA",1,"Both Approach Leg","Current","1","3"
"TMA_ZAGREB",12,"Both Approach Leg","Current","1","3"
"CTR_DUBROVNIK",38,"Approach Leg and Sid","Current","1","3"
"CTR_DUBROVNIK",1,"En Route and Final Approach","Current","1","3"
"TMA_DUBROVNIK",12,"Approach Leg and En Route","Current","1","3"
"CTR_DUBROVNIK",1,"En Route and Sid","Current","1","3"
"CTR_ZADAR",3,"En Route and Final Approach","Current","1","3"
"OUTSIDE_FIR_W",3,"Both En Route","Current","1","3"
"CTR_DUBROVNIK",23,"Holding and Sid","Current","1","3"
"TMA_ZAGREB",5,"Approach Leg and Sid","Current","1","3"
"TMA_DUBROVNIK",7,"Both Approach Leg","Current","1","3"
"CTR_RIJEKA",6,"Approach Leg and Holding","Current","1","3"
"CTR_ZAGREB",1,"Final Approach and Sid","Current","1","3"
"TMA_OSIJEK",1,"Approach Leg and Final Approach","Current","1","3"
"TMA_SPLIT",13,"En Route and Sid","Current","1","3"
"CTR_ZAGREB",1,"Approach Leg and En Route","Current","1","3"
"TMA_SPLIT",3,"Both En Route","Current","1","3"
"CTR_PULA",1,"Both En Route","Current","1","3"
"TMA_ZADAR",3,"En Route and Holding","Current","1","3"
"TMA_SPLIT",42,"Both Approach Leg","Current","1","3"
"CTR_DUBROVNIK",3,"Approach Leg and En Route","Current","1","3"
"CTR_RIJEKA",4,"Final Approach and Holding","Current","1","3"
"ACC_ZAGREB",1,"Approach Leg and Sid","Current","1","3"
"CTR_ZADAR",10,"En Route and Sid","Current","1","3"
"CTR_ZADAR",3,"Approach Leg and Final Approach","Current","1","3"
"CTR_RIJEKA",2,"Approach Leg and En Route","Current","1","3"
"CTR_SPLIT",6,"En Route and Sid","Current","1","3"
"CTR_RIJEKA",1,"Both Sid","Current","1","3"
"CTR_BRAC",2,"Both Approach Leg","Current","1","3"
"CTR_ZADAR",11,"Approach Leg and En Route","Current","1","3"
"CTR_DUBROVNIK",5,"Both Sid","Current","1","3"
"CTR_BRAC",2,"En Route and Sid","Current","1","3"
"CTR_LOSINJ",1,"Both Approach Leg","Current","1","3"
"CTR_LOSINJ",1,"Both En Route","Current","1","3"
"TMA_PULA",1,"En Route and Sid","Current","1","3"
"CTR_ZAGREB",14,"Approach Leg and Sid","Current","1","3"
"TMA_PULA",7,"Both Approach Leg","Current","1","3"
"TMA_ZADAR",11,"Both En Route","Current","1","3"
"CTR_DUBROVNIK",13,"Both Holding","Current","1","3"
"CTR_BRAC",2,"Approach Leg and Sid","Current","1","3"
"CTR_BRAC",2,"En Route and Final Approach","Current","1","3"
"CTR_ZADAR",5,"Approach Leg and Holding","Current","1","3"
"TMA_ZAGREB",20,"Approach Leg and En Route","Current","1","3"
"TMA_PULA",7,"Approach Leg and Sid","Current","1","3"
"ACC_ZAGREB",5,"Approach Leg and En Route","Current","1","3"
"CTR_RIJEKA",3,"En Route and Sid","Current","1","3"
"TMA_ZADAR",4,"En Route and Sid","Current","1","3"
"CTR_ZADAR",7,"Both Sid","Current","1","3"
"TMA_PULA",2,"Approach Leg and Final Approach","Current","1","3"
"CTR_ZADAR",6,"Final Approach and Sid","Current","1","3"
"CTR_SPLIT",19,"Approach Leg and Sid","Current","1","3"
"CTR_SPLIT",5,"Approach Leg and Final Approach","Current","1","3"
"CTR_ZAGREB",4,"En Route and Final Approach","Current","1","3"
"TMA_ZAGREB",2,"Both Sid","Current","1","3"
"CTR_ZADAR",1,"Both Holding","Current","1","3"
"CTR_ZADAR",4,"Both En Route","Current","1","3"
"CTR_PULA",8,"En Route and Sid","Current","1","3"
"TMA_PULA",16,"Both En Route","Current","1","3"
"TMA_SPLIT",20,"Approach Leg and En Route","Current","1","4"
"CTR_SPLIT",1,"Approach Leg and En Route","Current","1","4"
"CTR_PULA",20,"Holding and Sid","Current","1","4"
"CTR_ZAGREB",4,"Approach Leg and Final Approach","Current","1","4"
"TMA_OSIJEK",2,"Both Approach Leg","Current","1","4"
"CTR_DUBROVNIK",1,"Both Final Approach","Current","1","4"
"ACC_ZAGREB",71,"Both En Route","Current","1","4"
"CTR_LOSINJ",4,"Approach Leg and Sid","Current","1","4"
"CTR_DUBROVNIK",3,"Final Approach and Sid","Current","1","4"
"CTR_RIJEKA",1,"Approach Leg and Final Approach","Current","1","4"
"CTR_PULA",16,"Approach Leg and Sid","Current","1","4"
"CTR_ZADAR",2,"En Route and Holding","Current","1","4"
"CTR_DUBROVNIK",4,"Approach Leg and Holding","Current","1","4"
"TMA_SPLIT",1,"Both Sid","Current","1","4"
"CTR_LOSINJ",1,"Approach Leg and En Route","Current","1","4"
"CTR_DUBROVNIK",13,"Both Approach Leg","Current","1","4"
"OUTSIDE_FIR_N",37,"Both En Route","Current","1","4"
"CTR_RIJEKA",2,"Approach Leg and Sid","Current","1","4"
"CTR_ZAGREB",1,"Both Final Approach","Current","1","4"
"CTR_DUBROVNIK",13,"Approach Leg and Final Approach","Current","1","4"
"TMA_ZADAR",3,"Approach Leg and Sid","Current","1","4"
"TMA_ZAGREB",49,"Approach Leg and Holding","Current","1","4"
"TMA_DUBROVNIK",2,"Approach Leg and Sid","Current","1","4"
"LQSB_FIR",2,"Both En Route","Current","1","4"
"TMA_DUBROVNIK",4,"Both En Route","Current","1","4"
"CTR_RIJEKA",2,"Final Approach and Sid","Current","1","4"
"CTR_PULA",35,"Approach Leg and Holding","Current","1","4"
"TMA_SPLIT",41,"Approach Leg and Sid","Current","1","4"
"CTR_ZADAR",21,"Approach Leg and Sid","Current","1","4"
"TMA_ZAGREB",3,"Both En Route","Current","1","4"
"CTR_ZADAR",3,"Holding and Sid","Current","1","4"
"CTR_ZADAR",5,"Both Approach Leg","Current","1","4"
"TMA_DUBROVNIK",3,"En Route and Sid","Current","1","4"
"ACC_ZAGREB",2,"En Route and Sid","Current","1","4"
"CTR_SPLIT",6,"En Route and Final Approach","Current","1","4"
"OUTSIDE_FIR_N",2,"Approach Leg and En Route","Current","1","4"
"TMA_ZADAR",1,"En Route and Final Approach","Current","1","4"
"TMA_ZADAR",2,"Approach Leg and Holding","Current","1","4"
"CTR_ZAGREB",1,"Approach Leg and Holding","Current","1","4"
"TMA_ZADAR",8,"Approach Leg and En Route","Current","1","4"
"TMA_SPLIT",1,"Final Approach and Sid","Current","1","4"
"CTR_PULA",7,"Approach Leg and En Route","Current","1","4"
"CTR_SPLIT",1,"Both En Route","Current","1","4"
"TMA_PULA",1,"En Route and Holding","Current","1","4"
"OUTSIDE_FIR_E",7,"Both En Route","Current","1","4"
"CTR_ZADAR",1,"Both Final Approach","Current","1","4"
"CTR_DUBROVNIK",16,"Final Approach and Holding","Current","1","4"
"CTR_SPLIT",3,"Both Approach Leg","Current","1","4"
"TMA_PULA",11,"Approach Leg and En Route","Current","1","4"
"TMA_ZAGREB",20,"Both Approach Leg","Current","1","4"
"CTR_ZAGREB",4,"Both Approach Leg","Current","1","4"
"CTR_DUBROVNIK",32,"Approach Leg and Sid","Current","1","4"
"TMA_DUBROVNIK",10,"Approach Leg and En Route","Current","1","4"
"CTR_DUBROVNIK",4,"En Route and Sid","Current","1","4"
"CTR_ZADAR",1,"En Route and Final Approach","Current","1","4"
"CTR_RIJEKA",1,"En Route and Holding","Current","1","4"
"OUTSIDE_FIR_W",5,"Both En Route","Current","1","4"
"CTR_DUBROVNIK",18,"Holding and Sid","Current","1","4"
"TMA_ZAGREB",2,"Approach Leg and Sid","Current","1","4"
"TMA_DUBROVNIK",16,"Both Approach Leg","Current","1","4"
"CTR_RIJEKA",2,"Approach Leg and Holding","Current","1","4"
"CTR_ZAGREB",1,"Final Approach and Sid","Current","1","4"
"TMA_SPLIT",13,"En Route and Sid","Current","1","4"
"CTR_ZAGREB",4,"Approach Leg and En Route","Current","1","4"
"TMA_SPLIT",8,"Both En Route","Current","1","4"
"TMA_ZADAR",2,"En Route and Holding","Current","1","4"
"TMA_SPLIT",34,"Both Approach Leg","Current","1","4"
"CTR_PULA",4,"Both En Route","Current","1","4"
"CTR_ZADAR",15,"En Route and Sid","Current","1","4"
"CTR_ZADAR",3,"Approach Leg and Final Approach","Current","1","4"
"CTR_RIJEKA",1,"Approach Leg and En Route","Current","1","4"
"CTR_SPLIT",7,"En Route and Sid","Current","1","4"
"OUTSIDE_FIR_E",1,"Approach Leg and En Route","Current","1","4"
"CTR_ZAGREB",1,"En Route and Sid","Current","1","4"
"TMA_ZAGREB",6,"En Route and Holding","Current","1","4"
"TMA_ZADAR",1,"Both Sid","Current","1","4"
"CTR_ZADAR",7,"Approach Leg and En Route","Current","1","4"
"CTR_DUBROVNIK",5,"Both Sid","Current","1","4"
"CTR_BRAC",2,"En Route and Sid","Current","1","4"
"CTR_LOSINJ",1,"Both En Route","Current","1","4"
"TMA_ZAGREB",53,"Both Holding","Current","1","4"
"TMA_PULA",6,"En Route and Sid","Current","1","4"
"CTR_ZAGREB",10,"Approach Leg and Sid","Current","1","4"
"TMA_PULA",4,"Holding and Sid","Current","1","4"
"TMA_PULA",9,"Both Approach Leg","Current","1","4"
"TMA_ZADAR",17,"Both En Route","Current","1","4"
"TMA_PULA",1,"Both Sid","Current","1","4"
"CTR_BRAC",1,"Approach Leg and Sid","Current","1","4"
"CTR_BRAC",1,"En Route and Final Approach","Current","1","4"
"CTR_ZADAR",7,"Approach Leg and Holding","Current","1","4"
"TMA_ZAGREB",25,"Approach Leg and En Route","Current","1","4"
"TMA_PULA",2,"Approach Leg and Sid","Current","1","4"
"ACC_ZAGREB",3,"Approach Leg and En Route","Current","1","4"
"CTR_RIJEKA",3,"En Route and Sid","Current","1","4"
"CTR_ZADAR",8,"Both Sid","Current","1","4"
"CTR_ZADAR",2,"Final Approach and Sid","Current","1","4"
"CTR_PULA",4,"Both Sid","Current","1","4"
"CTR_SPLIT",21,"Approach Leg and Sid","Current","1","4"
"CTR_SPLIT",8,"Approach Leg and Final Approach","Current","1","4"
"CTR_BRAC",1,"Both En Route","Current","1","4"
"CTR_PULA",13,"En Route and Sid","Current","1","4"
"TMA_PULA",17,"Both En Route","Current","1","4"
"TMA_SPLIT",21,"Approach Leg and En Route","Current","1","5"
"CTR_PULA",17,"Holding and Sid","Current","1","5"
"CTR_ZAGREB",1,"Approach Leg and Final Approach","Current","1","5"
"TMA_OSIJEK",1,"Both Approach Leg","Current","1","5"
"ACC_ZAGREB",57,"Both En Route","Current","1","5"
"CTR_LOSINJ",4,"Approach Leg and Sid","Current","1","5"
"CTR_DUBROVNIK",3,"Final Approach and Sid","Current","1","5"
"CTR_RIJEKA",1,"Approach Leg and Final Approach","Current","1","5"
"CTR_PULA",1,"En Route and Holding","Current","1","5"
"CTR_PULA",16,"Approach Leg and Sid","Current","1","5"
"CTR_ZADAR",1,"En Route and Holding","Current","1","5"
"CTR_DUBROVNIK",8,"Approach Leg and Holding","Current","1","5"
"CTR_LOSINJ",1,"Approach Leg and En Route","Current","1","5"
"CTR_DUBROVNIK",5,"Both Approach Leg","Current","1","5"
"TMA_SPLIT",1,"Both Sid","Current","1","5"
"CTR_LOSINJ",1,"Both Sid","Current","1","5"
"OUTSIDE_FIR_N",35,"Both En Route","Current","1","5"
"CTR_RIJEKA",6,"Approach Leg and Sid","Current","1","5"
"CTR_DUBROVNIK",10,"Approach Leg and Final Approach","Current","1","5"
"TMA_ZADAR",2,"Approach Leg and Sid","Current","1","5"
"TMA_ZAGREB",1,"Approach Leg and Holding","Current","1","5"
"TMA_DUBROVNIK",2,"Both En Route","Current","1","5"
"LQSB_FIR",1,"Both En Route","Current","1","5"
"TMA_DUBROVNIK",6,"Approach Leg and Sid","Current","1","5"
"CTR_RIJEKA",1,"Final Approach and Sid","Current","1","5"
"TMA_PULA",1,"Approach Leg and Holding","Current","1","5"
