"Time","Sector","Entries","Scenario","Runway"
"01:10","FIC_PULA",0,"Current","1"
"01:10","FIC_SPLIT",0,"Current","1"
"01:10","FIC_ZADAR",0,"Current","1"
"01:10","ACC_ZAGREB",1,"Current","1"
"01:10","CTR_ZAGREB",0,"Current","1"
"01:10","CTR_DUBROVNIK",0,"Current","1"
"01:10","CTR_PULA",0,"Current","1"
"01:10","CTR_BRAC",0,"Current","1"
"01:10","CTR_LOSINJ",0,"Current","1"
"01:10","CTR_RIJEKA",1,"Current","1"
"01:10","CTR_ZADAR",0,"Current","1"
"01:10","CTR_SPLIT",0,"Current","1"
"01:10","LQBT_FIR",0,"Current","1"
"01:10","LQSB_FIR",0,"Current","1"
"01:10","LQVF_FIR",0,"Current","1"
"01:10","LQMT_FIR",0,"Current","1"
"01:10","OUTSIDE_FIR_N",0,"Current","1"
"01:10","OUTSIDE_FIR_W",0,"Current","1"
"01:10","OUTSIDE_FIR_E",1,"Current","1"
"01:20","TMA_ZAGREB",0,"Current","1"
"01:20","TMA_DUBROVNIK",0,"Current","1"
"01:20","TMA_SPLIT",0,"Current","1"
"01:20","TMA_PULA",0,"Current","1"
"01:20","TMA_ZADAR",0,"Current","1"
"01:20","TMA_OSIJEK",0,"Current","1"
"01:20","FIC_ZAGREB",0,"Current","1"
"01:20","FIC_PULA",0,"Current","1"
"01:20","FIC_SPLIT",0,"Current","1"
"01:20","FIC_ZADAR",0,"Current","1"
"01:20","ACC_ZAGREB",1,"Current","1"
"01:20","CTR_ZAGREB",0,"Current","1"
"01:20","CTR_DUBROVNIK",0,"Current","1"
"01:20","CTR_PULA",0,"Current","1"
"01:20","CTR_BRAC",0,"Current","1"
"01:20","CTR_LOSINJ",0,"Current","1"
"01:20","CTR_RIJEKA",0,"Current","1"
"01:20","CTR_ZADAR",0,"Current","1"
"01:20","CTR_SPLIT",0,"Current","1"
"01:20","LQBT_FIR",0,"Current","1"
"01:20","LQSB_FIR",0,"Current","1"
"01:20","LQVF_FIR",0,"Current","1"
"01:20","LQMT_FIR",0,"Current","1"
"01:20","OUTSIDE_FIR_N",0,"Current","1"
"01:20","OUTSIDE_FIR_W",0,"Current","1"
"01:20","OUTSIDE_FIR_E",1,"Current","1"
"01:30","TMA_ZAGREB",0,"Current","1"
"01:30","TMA_DUBROVNIK",0,"Current","1"
"01:30","TMA_SPLIT",0,"Current","1"
"01:30","TMA_PULA",0,"Current","1"
"01:30","TMA_ZADAR",0,"Current","1"
"01:30","TMA_OSIJEK",0,"Current","1"
"01:30","FIC_ZAGREB",0,"Current","1"
"01:30","FIC_PULA",0,"Current","1"
"01:30","FIC_SPLIT",0,"Current","1"
"01:30","FIC_ZADAR",0,"Current","1"
"01:30","ACC_ZAGREB",0,"Current","1"
"01:30","CTR_ZAGREB",0,"Current","1"
"01:30","CTR_DUBROVNIK",0,"Current","1"
"01:30","CTR_PULA",0,"Current","1"
"01:30","CTR_BRAC",0,"Current","1"
"01:30","CTR_LOSINJ",0,"Current","1"
"01:30","CTR_RIJEKA",0,"Current","1"
"01:30","CTR_ZADAR",0,"Current","1"
"01:30","CTR_SPLIT",0,"Current","1"
"01:30","LQBT_FIR",0,"Current","1"
"01:30","LQSB_FIR",0,"Current","1"
"01:30","LQVF_FIR",0,"Current","1"
"01:30","LQMT_FIR",0,"Current","1"
"01:30","OUTSIDE_FIR_N",0,"Current","1"
"01:30","OUTSIDE_FIR_W",0,"Current","1"
"01:30","OUTSIDE_FIR_E",1,"Current","1"
"01:40","TMA_ZAGREB",0,"Current","1"
"01:40","TMA_DUBROVNIK",0,"Current","1"
"01:40","TMA_SPLIT",0,"Current","1"
"01:40","TMA_PULA",0,"Current","1"
"01:40","TMA_ZADAR",0,"Current","1"
"01:40","TMA_OSIJEK",0,"Current","1"
"01:40","FIC_ZAGREB",0,"Current","1"
"01:40","FIC_PULA",0,"Current","1"
"01:40","FIC_SPLIT",0,"Current","1"
"01:40","FIC_ZADAR",0,"Current","1"
"01:40","ACC_ZAGREB",0,"Current","1"
"01:40","CTR_ZAGREB",0,"Current","1"
"01:40","CTR_DUBROVNIK",0,"Current","1"
"01:40","CTR_PULA",0,"Current","1"
"01:40","CTR_BRAC",0,"Current","1"
"01:40","CTR_LOSINJ",0,"Current","1"
"01:40","CTR_RIJEKA",0,"Current","1"
"01:40","CTR_ZADAR",0,"Current","1"
"01:40","CTR_SPLIT",0,"Current","1"
"01:40","LQBT_FIR",0,"Current","1"
"01:40","LQSB_FIR",0,"Current","1"
"01:40","LQVF_FIR",0,"Current","1"
"01:40","LQMT_FIR",0,"Current","1"
"01:40","OUTSIDE_FIR_N",0,"Current","1"
"01:40","OUTSIDE_FIR_W",0,"Current","1"
"01:40","OUTSIDE_FIR_E",1,"Current","1"
"01:50","TMA_ZAGREB",0,"Current","1"
"01:50","TMA_DUBROVNIK",0,"Current","1"
"01:50","TMA_SPLIT",0,"Current","1"
"01:50","TMA_PULA",0,"Current","1"
"01:50","TMA_ZADAR",0,"Current","1"
"01:50","TMA_OSIJEK",0,"Current","1"
"01:50","FIC_ZAGREB",0,"Current","1"
"01:50","FIC_PULA",0,"Current","1"
"01:50","FIC_SPLIT",0,"Current","1"
"01:50","FIC_ZADAR",0,"Current","1"
"01:50","ACC_ZAGREB",0,"Current","1"
"01:50","CTR_ZAGREB",0,"Current","1"
"01:50","CTR_DUBROVNIK",0,"Current","1"
"01:50","CTR_PULA",0,"Current","1"
"01:50","CTR_BRAC",0,"Current","1"
"01:50","CTR_LOSINJ",0,"Current","1"
"01:50","CTR_RIJEKA",0,"Current","1"
"01:50","CTR_ZADAR",0,"Current","1"
"01:50","CTR_SPLIT",0,"Current","1"
"01:50","LQBT_FIR",0,"Current","1"
"01:50","LQSB_FIR",0,"Current","1"
"01:50","LQVF_FIR",0,"Current","1"
"01:50","LQMT_FIR",0,"Current","1"
"01:50","OUTSIDE_FIR_N",0,"Current","1"
"01:50","OUTSIDE_FIR_W",0,"Current","1"
"01:50","OUTSIDE_FIR_E",1,"Current","1"
"02:00","TMA_ZAGREB",0,"Current","1"
"02:00","TMA_DUBROVNIK",0,"Current","1"
"02:00","TMA_SPLIT",0,"Current","1"
"02:00","TMA_PULA",0,"Current","1"
"02:00","TMA_ZADAR",0,"Current","1"
"02:00","TMA_OSIJEK",0,"Current","1"
"02:00","FIC_ZAGREB",0,"Current","1"
"02:00","FIC_PULA",0,"Current","1"
"02:00","FIC_SPLIT",0,"Current","1"
"02:00","FIC_ZADAR",0,"Current","1"
"02:00","ACC_ZAGREB",0,"Current","1"
"02:00","CTR_ZAGREB",0,"Current","1"
"02:00","CTR_DUBROVNIK",0,"Current","1"
"02:00","CTR_PULA",0,"Current","1"
"02:00","CTR_BRAC",0,"Current","1"
"02:00","CTR_LOSINJ",0,"Current","1"
"02:00","CTR_RIJEKA",0,"Current","1"
"02:00","CTR_ZADAR",0,"Current","1"
"02:00","CTR_SPLIT",0,"Current","1"
"02:00","LQBT_FIR",0,"Current","1"
"02:00","LQSB_FIR",0,"Current","1"
"02:00","LQVF_FIR",0,"Current","1"
"02:00","LQMT_FIR",0,"Current","1"
"02:00","OUTSIDE_FIR_N",0,"Current","1"
"02:00","OUTSIDE_FIR_W",0,"Current","1"
"02:00","OUTSIDE_FIR_E",0,"Current","1"
"02:10","TMA_ZAGREB",0,"Current","1"
"02:10","TMA_DUBROVNIK",0,"Current","1"
"02:10","TMA_SPLIT",0,"Current","1"
"02:10","TMA_PULA",0,"Current","1"
"02:10","TMA_ZADAR",0,"Current","1"
"02:10","TMA_OSIJEK",0,"Current","1"
"02:10","FIC_ZAGREB",0,"Current","1"
"02:10","FIC_PULA",0,"Current","1"
"02:10","FIC_SPLIT",0,"Current","1"
"02:10","FIC_ZADAR",0,"Current","1"
"02:10","ACC_ZAGREB",0,"Current","1"
"02:10","CTR_ZAGREB",0,"Current","1"
"02:10","CTR_DUBROVNIK",0,"Current","1"
"02:10","CTR_PULA",0,"Current","1"
"02:10","CTR_BRAC",0,"Current","1"
"02:10","CTR_LOSINJ",0,"Current","1"
"02:10","CTR_RIJEKA",0,"Current","1"
"02:10","CTR_ZADAR",0,"Current","1"
"02:10","CTR_SPLIT",0,"Current","1"
"02:10","LQBT_FIR",0,"Current","1"
"02:10","LQSB_FIR",0,"Current","1"
"02:10","LQVF_FIR",0,"Current","1"
"02:10","LQMT_FIR",0,"Current","1"
"02:10","OUTSIDE_FIR_N",0,"Current","1"
"02:10","OUTSIDE_FIR_W",0,"Current","1"
"02:10","OUTSIDE_FIR_E",0,"Current","1"
"02:20","TMA_ZAGREB",0,"Current","1"
"02:20","TMA_DUBROVNIK",0,"Current","1"
"02:20","TMA_SPLIT",0,"Current","1"
"02:20","TMA_PULA",0,"Current","1"
"02:20","TMA_ZADAR",0,"Current","1"
"02:20","TMA_OSIJEK",0,"Current","1"
"02:20","FIC_ZAGREB",0,"Current","1"
"02:20","FIC_PULA",0,"Current","1"
"02:20","FIC_SPLIT",0,"Current","1"
"02:20","FIC_ZADAR",0,"Current","1"
"02:20","ACC_ZAGREB",0,"Current","1"
"02:20","CTR_ZAGREB",0,"Current","1"
"02:20","CTR_DUBROVNIK",0,"Current","1"
"02:20","CTR_PULA",0,"Current","1"
"02:20","CTR_BRAC",0,"Current","1"
"02:20","CTR_LOSINJ",0,"Current","1"
"02:20","CTR_RIJEKA",0,"Current","1"
"02:20","CTR_ZADAR",0,"Current","1"
"02:20","CTR_SPLIT",0,"Current","1"
"02:20","LQBT_FIR",0,"Current","1"
"02:20","LQSB_FIR",0,"Current","1"
"02:20","LQVF_FIR",0,"Current","1"
"02:20","LQMT_FIR",0,"Current","1"
"02:20","OUTSIDE_FIR_N",0,"Current","1"
"02:20","OUTSIDE_FIR_W",0,"Current","1"
"02:20","OUTSIDE_FIR_E",0,"Current","1"
"02:30","TMA_ZAGREB",0,"Current","1"
"02:30","TMA_DUBROVNIK",0,"Current","1"
"02:30","TMA_SPLIT",0,"Current","1"
"02:30","TMA_PULA",0,"Current","1"
"02:30","TMA_ZADAR",0,"Current","1"
"02:30","TMA_OSIJEK",0,"Current","1"
"02:30","FIC_ZAGREB",0,"Current","1"
"02:30","FIC_PULA",0,"Current","1"
"02:30","FIC_SPLIT",0,"Current","1"
"02:30","FIC_ZADAR",0,"Current","1"
"02:30","ACC_ZAGREB",0,"Current","1"
"02:30","CTR_ZAGREB",0,"Current","1"
"02:30","CTR_DUBROVNIK",0,"Current","1"
"02:30","CTR_PULA",0,"Current","1"
"02:30","CTR_BRAC",0,"Current","1"
"02:30","CTR_LOSINJ",0,"Current","1"
"02:30","CTR_RIJEKA",0,"Current","1"
"02:30","CTR_ZADAR",0,"Current","1"
"02:30","CTR_SPLIT",0,"Current","1"
"02:30","LQBT_FIR",0,"Current","1"
"02:30","LQSB_FIR",0,"Current","1"
"02:30","LQVF_FIR",0,"Current","1"
"02:30","LQMT_FIR",0,"Current","1"
"02:30","OUTSIDE_FIR_N",0,"Current","1"
"02:30","OUTSIDE_FIR_W",0,"Current","1"
"02:30","OUTSIDE_FIR_E",0,"Current","1"
"02:40","TMA_ZAGREB",0,"Current","1"
"02:40","TMA_DUBROVNIK",0,"Current","1"
"02:40","TMA_SPLIT",0,"Current","1"
"02:40","TMA_PULA",0,"Current","1"
"02:40","TMA_ZADAR",0,"Current","1"
"02:40","TMA_OSIJEK",0,"Current","1"
"02:40","FIC_ZAGREB",0,"Current","1"
"02:40","FIC_PULA",0,"Current","1"
"02:40","FIC_SPLIT",0,"Current","1"
"02:40","FIC_ZADAR",0,"Current","1"
"02:40","ACC_ZAGREB",0,"Current","1"
"02:40","CTR_ZAGREB",0,"Current","1"
"02:40","CTR_DUBROVNIK",0,"Current","1"
"02:40","CTR_PULA",0,"Current","1"
"02:40","CTR_BRAC",0,"Current","1"
"02:40","CTR_LOSINJ",0,"Current","1"
"02:40","CTR_RIJEKA",0,"Current","1"
"02:40","CTR_ZADAR",0,"Current","1"
"02:40","CTR_SPLIT",0,"Current","1"
"02:40","LQBT_FIR",0,"Current","1"
"02:40","LQSB_FIR",0,"Current","1"
"02:40","LQVF_FIR",0,"Current","1"
"02:40","LQMT_FIR",0,"Current","1"
"02:40","OUTSIDE_FIR_N",0,"Current","1"
"02:40","OUTSIDE_FIR_W",0,"Current","1"
"02:40","OUTSIDE_FIR_E",0,"Current","1"
"02:50","TMA_ZAGREB",0,"Current","1"
"02:50","TMA_DUBROVNIK",0,"Current","1"
"02:50","TMA_SPLIT",0,"Current","1"
"02:50","TMA_PULA",0,"Current","1"
"02:50","TMA_ZADAR",0,"Current","1"
"02:50","TMA_OSIJEK",0,"Current","1"
"02:50","FIC_ZAGREB",0,"Current","1"
"02:50","FIC_PULA",0,"Current","1"
"02:50","FIC_SPLIT",0,"Current","1"
"02:50","FIC_ZADAR",0,"Current","1"
"02:50","ACC_ZAGREB",0,"Current","1"
"02:50","CTR_ZAGREB",0,"Current","1"
"02:50","CTR_DUBROVNIK",0,"Current","1"
"02:50","CTR_PULA",0,"Current","1"
"02:50","CTR_BRAC",0,"Current","1"
"02:50","CTR_LOSINJ",0,"Current","1"
"02:50","CTR_RIJEKA",0,"Current","1"
"02:50","CTR_ZADAR",0,"Current","1"
"02:50","CTR_SPLIT",0,"Current","1"
"02:50","LQBT_FIR",0,"Current","1"
"02:50","LQSB_FIR",0,"Current","1"
"02:50","LQVF_FIR",0,"Current","1"
"02:50","LQMT_FIR",0,"Current","1"
"02:50","OUTSIDE_FIR_N",0,"Current","1"
"02:50","OUTSIDE_FIR_W",0,"Current","1"
"02:50","OUTSIDE_FIR_E",0,"Current","1"
"03:00","TMA_ZAGREB",0,"Current","1"
"03:00","TMA_DUBROVNIK",0,"Current","1"
"03:00","TMA_SPLIT",0,"Current","1"
"03:00","TMA_PULA",0,"Current","1"
"03:00","TMA_ZADAR",0,"Current","1"
"03:00","TMA_OSIJEK",0,"Current","1"
"03:00","FIC_ZAGREB",0,"Current","1"
"03:00","FIC_PULA",0,"Current","1"
"03:00","FIC_SPLIT",0,"Current","1"
"03:00","FIC_ZADAR",0,"Current","1"
"03:00","ACC_ZAGREB",0,"Current","1"
"03:00","CTR_ZAGREB",0,"Current","1"
"03:00","CTR_DUBROVNIK",0,"Current","1"
"03:00","CTR_PULA",0,"Current","1"
"03:00","CTR_BRAC",0,"Current","1"
"03:00","CTR_LOSINJ",0,"Current","1"
"03:00","CTR_RIJEKA",0,"Current","1"
"03:00","CTR_ZADAR",0,"Current","1"
"03:00","CTR_SPLIT",0,"Current","1"
"03:00","LQBT_FIR",0,"Current","1"
"03:00","LQSB_FIR",0,"Current","1"
"03:00","LQVF_FIR",0,"Current","1"
"03:00","LQMT_FIR",0,"Current","1"
"03:00","OUTSIDE_FIR_N",0,"Current","1"
"03:00","OUTSIDE_FIR_W",0,"Current","1"
"03:00","OUTSIDE_FIR_E",0,"Current","1"
"03:10","TMA_ZAGREB",0,"Current","1"
"03:10","TMA_DUBROVNIK",0,"Current","1"
"03:10","TMA_SPLIT",0,"Current","1"
"03:10","TMA_PULA",0,"Current","1"
"03:10","TMA_ZADAR",0,"Current","1"
"03:10","TMA_OSIJEK",0,"Current","1"
"03:10","FIC_ZAGREB",0,"Current","1"
"03:10","FIC_PULA",0,"Current","1"
"03:10","FIC_SPLIT",0,"Current","1"
"03:10","FIC_ZADAR",0,"Current","1"
"03:10","ACC_ZAGREB",0,"Current","1"
"03:10","CTR_ZAGREB",0,"Current","1"
"03:10","CTR_DUBROVNIK",0,"Current","1"
"03:10","CTR_PULA",0,"Current","1"
"03:10","CTR_BRAC",0,"Current","1"
"03:10","CTR_LOSINJ",0,"Current","1"
"03:10","CTR_RIJEKA",0,"Current","1"
"03:10","CTR_ZADAR",0,"Current","1"
"03:10","CTR_SPLIT",0,"Current","1"
"03:10","LQBT_FIR",0,"Current","1"
"03:10","LQSB_FIR",0,"Current","1"
"03:10","LQVF_FIR",0,"Current","1"
"03:10","LQMT_FIR",0,"Current","1"
"03:10","OUTSIDE_FIR_N",0,"Current","1"
"03:10","OUTSIDE_FIR_W",0,"Current","1"
"03:10","OUTSIDE_FIR_E",1,"Current","1"
"03:20","TMA_ZAGREB",1,"Current","1"
"03:20","TMA_DUBROVNIK",0,"Current","1"
"03:20","TMA_SPLIT",0,"Current","1"
"03:20","TMA_PULA",0,"Current","1"
"03:20","TMA_ZADAR",0,"Current","1"
"03:20","TMA_OSIJEK",0,"Current","1"
"03:20","FIC_ZAGREB",0,"Current","1"
"03:20","FIC_PULA",0,"Current","1"
"03:20","FIC_SPLIT",0,"Current","1"
"03:20","FIC_ZADAR",0,"Current","1"
"03:20","ACC_ZAGREB",0,"Current","1"
"03:20","CTR_ZAGREB",0,"Current","1"
"03:20","CTR_DUBROVNIK",0,"Current","1"
"03:20","CTR_PULA",0,"Current","1"
"03:20","CTR_BRAC",0,"Current","1"
"03:20","CTR_LOSINJ",0,"Current","1"
"03:20","CTR_RIJEKA",0,"Current","1"
"03:20","CTR_ZADAR",0,"Current","1"
"03:20","CTR_SPLIT",0,"Current","1"
"03:20","LQBT_FIR",0,"Current","1"
"03:20","LQSB_FIR",0,"Current","1"
"03:20","LQVF_FIR",0,"Current","1"
"03:20","LQMT_FIR",0,"Current","1"
"03:20","OUTSIDE_FIR_N",0,"Current","1"
"03:20","OUTSIDE_FIR_W",0,"Current","1"
"03:20","OUTSIDE_FIR_E",1,"Current","1"
"03:30","TMA_ZAGREB",1,"Current","1"
"03:30","TMA_DUBROVNIK",0,"Current","1"
"03:30","TMA_SPLIT",0,"Current","1"
"03:30","TMA_PULA",0,"Current","1"
"03:30","TMA_ZADAR",0,"Current","1"
"03:30","TMA_OSIJEK",0,"Current","1"
"03:30","FIC_ZAGREB",0,"Current","1"
"03:30","FIC_PULA",0,"Current","1"
"03:30","FIC_SPLIT",0,"Current","1"
"03:30","FIC_ZADAR",0,"Current","1"
"03:30","ACC_ZAGREB",0,"Current","1"
"03:30","CTR_ZAGREB",0,"Current","1"
"03:30","CTR_DUBROVNIK",0,"Current","1"
"03:30","CTR_PULA",0,"Current","1"
"03:30","CTR_BRAC",0,"Current","1"
"03:30","CTR_LOSINJ",0,"Current","1"
"03:30","CTR_RIJEKA",0,"Current","1"
"03:30","CTR_ZADAR",0,"Current","1"
"03:30","CTR_SPLIT",0,"Current","1"
"03:30","LQBT_FIR",0,"Current","1"
"03:30","LQSB_FIR",0,"Current","1"
"03:30","LQVF_FIR",0,"Current","1"
"03:30","LQMT_FIR",0,"Current","1"
"03:30","OUTSIDE_FIR_N",0,"Current","1"
"03:30","OUTSIDE_FIR_W",0,"Current","1"
"03:30","OUTSIDE_FIR_E",1,"Current","1"
"03:40","TMA_ZAGREB",1,"Current","1"
"03:40","TMA_DUBROVNIK",0,"Current","1"
"03:40","TMA_SPLIT",0,"Current","1"
"03:40","TMA_PULA",0,"Current","1"
"03:40","TMA_ZADAR",0,"Current","1"
"03:40","TMA_OSIJEK",0,"Current","1"
"03:40","FIC_ZAGREB",0,"Current","1"
"03:40","FIC_PULA",0,"Current","1"
"03:40","FIC_SPLIT",0,"Current","1"
"03:40","FIC_ZADAR",0,"Current","1"
"03:40","ACC_ZAGREB",1,"Current","1"
"03:40","CTR_ZAGREB",0,"Current","1"
"03:40","CTR_DUBROVNIK",0,"Current","1"
"03:40","CTR_PULA",0,"Current","1"
"03:40","CTR_BRAC",0,"Current","1"
"03:40","CTR_LOSINJ",0,"Current","1"
"03:40","CTR_RIJEKA",0,"Current","1"
"03:40","CTR_ZADAR",0,"Current","1"
"03:40","CTR_SPLIT",0,"Current","1"
"03:40","LQBT_FIR",0,"Current","1"
"03:40","LQSB_FIR",0,"Current","1"
"03:40","LQVF_FIR",0,"Current","1"
"03:40","LQMT_FIR",0,"Current","1"
