"Hour","Count","Airport","Category","Scenario","Runway"
4,1,"LDPL","Departures","Current","1"
7,2,"LDPL","Departures","Current","1"
8,4,"LDPL","Departures","Current","1"
9,6,"LDPL","Departures","Current","1"
10,2,"LDPL","Departures","Current","1"
11,4,"LDPL","Departures","Current","1"
12,3,"LDPL","Departures","Current","1"
13,5,"LDPL","Departures","Current","1"
14,2,"LDPL","Departures","Current","1"
16,2,"LDPL","Departures","Current","1"
17,2,"LDPL","Departures","Current","1"
18,6,"LDPL","Departures","Current","1"
19,4,"LDPL","Departures","Current","1"
20,3,"LDPL","Departures","Current","1"
21,1,"LDPL","Departures","Current","1"
18,1,"LDPM","Arrivals","Current","1"
11,1,"LDPV","Arrivals","Current","1"
12,1,"LDPV","Arrivals","Current","1"
19,1,"LDPV","Arrivals","Current","1"
5,2,"LDRI","Arrivals","Current","1"
6,1,"LDRI","Arrivals","Current","1"
7,1,"LDRI","Arrivals","Current","1"
9,2,"LDRI","Arrivals","Current","1"
10,1,"LDRI","Arrivals","Current","1"
13,1,"LDRI","Arrivals","Current","1"
14,1,"LDRI","Arrivals","Current","1"
16,2,"LDRI","Arrivals","Current","1"
17,2,"LDRI","Arrivals","Current","1"
0,1,"LDRI","Departures","Current","1"
5,1,"LDRI","Departures","Current","1"
6,1,"LDRI","Departures","Current","1"
7,1,"LDRI","Departures","Current","1"
8,5,"LDRI","Departures","Current","1"
9,1,"LDRI","Departures","Current","1"
10,2,"LDRI","Departures","Current","1"
11,1,"LDRI","Departures","Current","1"
14,1,"LDRI","Departures","Current","1"
15,1,"LDRI","Departures","Current","1"
16,1,"LDRI","Departures","Current","1"
18,2,"LDRI","Departures","Current","1"
6,3,"LDSB","Arrivals","Current","1"
7,2,"LDSB","Arrivals","Current","1"
8,1,"LDSB","Arrivals","Current","1"
9,1,"LDSB","Arrivals","Current","1"
10,2,"LDSB","Arrivals","Current","1"
11,1,"LDSB","Arrivals","Current","1"
12,2,"LDSB","Arrivals","Current","1"
13,1,"LDSB","Arrivals","Current","1"
14,1,"LDSB","Arrivals","Current","1"
15,3,"LDSB","Arrivals","Current","1"
16,1,"LDSB","Arrivals","Current","1"
18,1,"LDSB","Arrivals","Current","1"
7,3,"LDSB","Departures","Current","1"
8,3,"LDSB","Departures","Current","1"
9,1,"LDSB","Departures","Current","1"
11,2,"LDSB","Departures","Current","1"
12,1,"LDSB","Departures","Current","1"
13,1,"LDSB","Departures","Current","1"
14,2,"LDSB","Departures","Current","1"
16,3,"LDSB","Departures","Current","1"
19,1,"LDSB","Departures","Current","1"
3,1,"LDSP","Arrivals","Current","1"
4,2,"LDSP","Arrivals","Current","1"
5,4,"LDSP","Arrivals","Current","1"
6,7,"LDSP","Arrivals","Current","1"
7,6,"LDSP","Arrivals","Current","1"
8,7,"LDSP","Arrivals","Current","1"
9,5,"LDSP","Arrivals","Current","1"
10,6,"LDSP","Arrivals","Current","1"
11,9,"LDSP","Arrivals","Current","1"
12,7,"LDSP","Arrivals","Current","1"
13,3,"LDSP","Arrivals","Current","1"
14,6,"LDSP","Arrivals","Current","1"
15,6,"LDSP","Arrivals","Current","1"
16,7,"LDSP","Arrivals","Current","1"
17,8,"LDSP","Arrivals","Current","1"
18,6,"LDSP","Arrivals","Current","1"
19,7,"LDSP","Arrivals","Current","1"
20,3,"LDSP","Arrivals","Current","1"
21,3,"LDSP","Arrivals","Current","1"
22,1,"LDSP","Arrivals","Current","1"
4,1,"LDSP","Departures","Current","1"
5,3,"LDSP","Departures","Current","1"
6,6,"LDSP","Departures","Current","1"
7,5,"LDSP","Departures","Current","1"
8,6,"LDSP","Departures","Current","1"
9,7,"LDSP","Departures","Current","1"
10,9,"LDSP","Departures","Current","1"
11,4,"LDSP","Departures","Current","1"
12,9,"LDSP","Departures","Current","1"
13,7,"LDSP","Departures","Current","1"
14,5,"LDSP","Departures","Current","1"
15,7,"LDSP","Departures","Current","1"
16,4,"LDSP","Departures","Current","1"
17,7,"LDSP","Departures","Current","1"
18,8,"LDSP","Departures","Current","1"
19,6,"LDSP","Departures","Current","1"
20,7,"LDSP","Departures","Current","1"
21,3,"LDSP","Departures","Current","1"
22,3,"LDSP","Departures","Current","1"
17,1,"LDSS","Arrivals","Current","1"
18,1,"LDST","Arrivals","Current","1"
7,1,"LDVA","Arrivals","Current","1"
14,1,"LDVA","Arrivals","Current","1"
4,1,"LDZA","Arrivals","Current","1"
5,8,"LDZA","Arrivals","Current","1"
6,3,"LDZA","Arrivals","Current","1"
7,2,"LDZA","Arrivals","Current","1"
8,2,"LDZA","Arrivals","Current","1"
9,11,"LDZA","Arrivals","Current","1"
10,10,"LDZA","Arrivals","Current","1"
11,4,"LDZA","Arrivals","Current","1"
12,3,"LDZA","Arrivals","Current","1"
13,4,"LDZA","Arrivals","Current","1"
14,3,"LDZA","Arrivals","Current","1"
15,4,"LDZA","Arrivals","Current","1"
16,1,"LDZA","Arrivals","Current","1"
17,4,"LDZA","Arrivals","Current","1"
18,1,"LDZA","Arrivals","Current","1"
19,4,"LDZA","Arrivals","Current","1"
20,7,"LDZA","Arrivals","Current","1"
21,1,"LDZA","Arrivals","Current","1"
23,2,"LDZA","Arrivals","Current","1"
4,1,"LDZA","Departures","Current","1"
5,3,"LDZA","Departures","Current","1"
6,8,"LDZA","Departures","Current","1"
7,4,"LDZA","Departures","Current","1"
8,9,"LDZA","Departures","Current","1"
9,2,"LDZA","Departures","Current","1"
10,6,"LDZA","Departures","Current","1"
11,6,"LDZA","Departures","Current","1"
12,10,"LDZA","Departures","Current","1"
13,5,"LDZA","Departures","Current","1"
14,1,"LDZA","Departures","Current","1"
15,3,"LDZA","Departures","Current","1"
16,2,"LDZA","Departures","Current","1"
17,1,"LDZA","Departures","Current","1"
18,2,"LDZA","Departures","Current","1"
19,3,"LDZA","Departures","Current","1"
20,6,"LDZA","Departures","Current","1"
21,1,"LDZA","Departures","Current","1"
4,2,"LDZD","Arrivals","Current","1"
5,6,"LDZD","Arrivals","Current","1"
6,2,"LDZD","Arrivals","Current","1"
7,3,"LDZD","Arrivals","Current","1"
9,3,"LDZD","Arrivals","Current","1"
10,2,"LDZD","Arrivals","Current","1"
11,7,"LDZD","Arrivals","Current","1"
12,3,"LDZD","Arrivals","Current","1"
13,2,"LDZD","Arrivals","Current","1"
14,4,"LDZD","Arrivals","Current","1"
15,1,"LDZD","Arrivals","Current","1"
16,1,"LDZD","Arrivals","Current","1"
17,3,"LDZD","Arrivals","Current","1"
18,4,"LDZD","Arrivals","Current","1"
19,2,"LDZD","Arrivals","Current","1"
20,1,"LDZD","Arrivals","Current","1"
21,1,"LDZD","Arrivals","Current","1"
23,1,"LDZD","Arrivals","Current","1"
4,1,"LDZD","Departures","Current","1"
5,2,"LDZD","Departures","Current","1"
6,5,"LDZD","Departures","Current","1"
7,5,"LDZD","Departures","Current","1"
8,3,"LDZD","Departures","Current","1"
9,4,"LDZD","Departures","Current","1"
10,5,"LDZD","Departures","Current","1"
11,3,"LDZD","Departures","Current","1"
12,1,"LDZD","Departures","Current","1"
13,4,"LDZD","Departures","Current","1"
14,5,"LDZD","Departures","Current","1"
16,1,"LDZD","Departures","Current","1"
17,1,"LDZD","Departures","Current","1"
18,2,"LDZD","Departures","Current","1"
19,3,"LDZD","Departures","Current","1"
20,3,"LDZD","Departures","Current","1"
21,2,"LDZD","Departures","Current","1"
6,1,"LDZL","Arrivals","Current","1"
9,1,"LIPQ","Arrivals","Current","1"
10,1,"LIPQ","Arrivals","Current","1"
5,1,"LJLJ","Arrivals","Current","1"
6,1,"LJLJ","Arrivals","Current","1"
8,1,"LJLJ","Arrivals","Current","1"
13,1,"LJLJ","Arrivals","Current","1"
14,5,"LJLJ","Arrivals","Current","1"
15,1,"LJLJ","Arrivals","Current","1"
16,2,"LJLJ","Arrivals","Current","1"
18,1,"LJLJ","Arrivals","Current","1"
12,1,"LJMB","Arrivals","Current","1"
7,3,"LJPZ","Arrivals","Current","1"
10,1,"LJPZ","Arrivals","Current","1"
10,1,"LOWG","Arrivals","Current","1"
12,4,"LOWG","Arrivals","Current","1"
13,1,"LOWG","Arrivals","Current","1"
15,1,"LOWG","Arrivals","Current","1"
17,1,"LOWG","Arrivals","Current","1"
21,1,"LOWG","Arrivals","Current","1"
8,1,"LQBI","Arrivals","Current","1"
8,1,"LQBK","Arrivals","Current","1"
11,1,"LQBK","Arrivals","Current","1"
15,1,"LQBK","Arrivals","Current","1"
7,2,"LQMO","Arrivals","Current","1"
20,1,"LQSA","Arrivals","Current","1"
6,1,"LYPG","Arrivals","Current","1"
8,1,"LYPG","Arrivals","Current","1"
9,1,"LYPG","Arrivals","Current","1"
12,1,"LYPG","Arrivals","Current","1"
15,2,"LYPG","Arrivals","Current","1"
19,1,"LYPG","Arrivals","Current","1"
5,1,"LYTV","Arrivals","Current","1"
9,1,"LYTV","Arrivals","Current","1"
10,2,"LYTV","Arrivals","Current","1"
14,2,"LYTV","Arrivals","Current","1"
15,2,"LYTV","Arrivals","Current","1"
17,1,"LYTV","Arrivals","Current","1"
5,3,"LDDU","Arrivals","Current","2"
6,6,"LDDU","Arrivals","Current","2"
7,6,"LDDU","Arrivals","Current","2"
8,5,"LDDU","Arrivals","Current","2"
9,11,"LDDU","Arrivals","Current","2"
10,5,"LDDU","Arrivals","Current","2"
11,5,"LDDU","Arrivals","Current","2"
12,4,"LDDU","Arrivals","Current","2"
13,8,"LDDU","Arrivals","Current","2"
14,5,"LDDU","Arrivals","Current","2"
15,4,"LDDU","Arrivals","Current","2"
16,5,"LDDU","Arrivals","Current","2"
17,6,"LDDU","Arrivals","Current","2"
18,8,"LDDU","Arrivals","Current","2"
19,3,"LDDU","Arrivals","Current","2"
20,2,"LDDU","Arrivals","Current","2"
21,1,"LDDU","Arrivals","Current","2"
22,1,"LDDU","Arrivals","Current","2"
4,1,"LDDU","Departures","Current","2"
5,2,"LDDU","Departures","Current","2"
6,2,"LDDU","Departures","Current","2"
7,6,"LDDU","Departures","Current","2"
8,10,"LDDU","Departures","Current","2"
9,6,"LDDU","Departures","Current","2"
10,3,"LDDU","Departures","Current","2"
11,10,"LDDU","Departures","Current","2"
12,5,"LDDU","Departures","Current","2"
13,4,"LDDU","Departures","Current","2"
14,10,"LDDU","Departures","Current","2"
15,2,"LDDU","Departures","Current","2"
16,4,"LDDU","Departures","Current","2"
17,3,"LDDU","Departures","Current","2"
18,6,"LDDU","Departures","Current","2"
19,6,"LDDU","Departures","Current","2"
20,6,"LDDU","Departures","Current","2"
21,3,"LDDU","Departures","Current","2"
7,2,"LDLO","Arrivals","Current","2"
8,1,"LDLO","Arrivals","Current","2"
9,3,"LDLO","Arrivals","Current","2"
11,3,"LDLO","Arrivals","Current","2"
12,2,"LDLO","Arrivals","Current","2"
13,1,"LDLO","Arrivals","Current","2"
14,2,"LDLO","Arrivals","Current","2"
15,1,"LDLO","Arrivals","Current","2"
5,1,"LDLO","Departures","Current","2"
6,2,"LDLO","Departures","Current","2"
7,2,"LDLO","Departures","Current","2"
8,1,"LDLO","Departures","Current","2"
9,2,"LDLO","Departures","Current","2"
10,2,"LDLO","Departures","Current","2"
11,4,"LDLO","Departures","Current","2"
13,2,"LDLO","Departures","Current","2"
6,1,"LDOS","Arrivals","Current","2"
8,1,"LDOS","Arrivals","Current","2"
9,5,"LDOS","Arrivals","Current","2"
14,1,"LDOS","Arrivals","Current","2"
18,1,"LDOS","Arrivals","Current","2"
20,1,"LDOS","Arrivals","Current","2"
4,1,"LDOS","Departures","Current","2"
7,1,"LDOS","Departures","Current","2"
10,2,"LDOS","Departures","Current","2"
11,3,"LDOS","Departures","Current","2"
14,1,"LDOS","Departures","Current","2"
19,1,"LDOS","Departures","Current","2"
5,1,"LDPL","Arrivals","Current","2"
6,3,"LDPL","Arrivals","Current","2"
7,6,"LDPL","Arrivals","Current","2"
8,3,"LDPL","Arrivals","Current","2"
9,4,"LDPL","Arrivals","Current","2"
10,2,"LDPL","Arrivals","Current","2"
11,5,"LDPL","Arrivals","Current","2"
12,2,"LDPL","Arrivals","Current","2"
13,1,"LDPL","Arrivals","Current","2"
14,3,"LDPL","Arrivals","Current","2"
15,1,"LDPL","Arrivals","Current","2"
16,4,"LDPL","Arrivals","Current","2"
17,5,"LDPL","Arrivals","Current","2"
18,4,"LDPL","Arrivals","Current","2"
19,1,"LDPL","Arrivals","Current","2"
20,1,"LDPL","Arrivals","Current","2"
21,1,"LDPL","Arrivals","Current","2"
4,1,"LDPL","Departures","Current","2"
7,2,"LDPL","Departures","Current","2"
8,4,"LDPL","Departures","Current","2"
9,6,"LDPL","Departures","Current","2"
10,2,"LDPL","Departures","Current","2"
11,4,"LDPL","Departures","Current","2"
12,3,"LDPL","Departures","Current","2"
13,5,"LDPL","Departures","Current","2"
14,2,"LDPL","Departures","Current","2"
16,2,"LDPL","Departures","Current","2"
17,2,"LDPL","Departures","Current","2"
18,6,"LDPL","Departures","Current","2"
19,4,"LDPL","Departures","Current","2"
20,3,"LDPL","Departures","Current","2"
21,1,"LDPL","Departures","Current","2"
18,1,"LDPM","Arrivals","Current","2"
11,1,"LDPV","Arrivals","Current","2"
12,1,"LDPV","Arrivals","Current","2"
19,1,"LDPV","Arrivals","Current","2"
5,2,"LDRI","Arrivals","Current","2"
6,1,"LDRI","Arrivals","Current","2"
7,1,"LDRI","Arrivals","Current","2"
9,2,"LDRI","Arrivals","Current","2"
10,1,"LDRI","Arrivals","Current","2"
13,1,"LDRI","Arrivals","Current","2"
14,1,"LDRI","Arrivals","Current","2"
16,2,"LDRI","Arrivals","Current","2"
17,2,"LDRI","Arrivals","Current","2"
0,1,"LDRI","Departures","Current","2"
5,1,"LDRI","Departures","Current","2"
6,1,"LDRI","Departures","Current","2"
7,1,"LDRI","Departures","Current","2"
8,5,"LDRI","Departures","Current","2"
9,1,"LDRI","Departures","Current","2"
10,2,"LDRI","Departures","Current","2"
11,1,"LDRI","Departures","Current","2"
14,1,"LDRI","Departures","Current","2"
15,1,"LDRI","Departures","Current","2"
16,1,"LDRI","Departures","Current","2"
18,2,"LDRI","Departures","Current","2"
6,3,"LDSB","Arrivals","Current","2"
7,2,"LDSB","Arrivals","Current","2"
8,1,"LDSB","Arrivals","Current","2"
9,1,"LDSB","Arrivals","Current","2"
10,2,"LDSB","Arrivals","Current","2"
11,1,"LDSB","Arrivals","Current","2"
12,2,"LDSB","Arrivals","Current","2"
13,1,"LDSB","Arrivals","Current","2"
14,1,"LDSB","Arrivals","Current","2"
15,3,"LDSB","Arrivals","Current","2"
16,1,"LDSB","Arrivals","Current","2"
18,1,"LDSB","Arrivals","Current","2"
7,3,"LDSB","Departures","Current","2"
8,3,"LDSB","Departures","Current","2"
9,1,"LDSB","Departures","Current","2"
11,2,"LDSB","Departures","Current","2"
12,1,"LDSB","Departures","Current","2"
13,1,"LDSB","Departures","Current","2"
14,2,"LDSB","Departures","Current","2"
16,3,"LDSB","Departures","Current","2"
19,1,"LDSB","Departures","Current","2"
3,1,"LDSP","Arrivals","Current","2"
4,2,"LDSP","Arrivals","Current","2"
5,4,"LDSP","Arrivals","Current","2"
6,7,"LDSP","Arrivals","Current","2"
7,6,"LDSP","Arrivals","Current","2"
8,7,"LDSP","Arrivals","Current","2"
9,5,"LDSP","Arrivals","Current","2"
10,6,"LDSP","Arrivals","Current","2"
11,9,"LDSP","Arrivals","Current","2"
12,7,"LDSP","Arrivals","Current","2"
13,3,"LDSP","Arrivals","Current","2"
14,6,"LDSP","Arrivals","Current","2"
15,6,"LDSP","Arrivals","Current","2"
16,7,"LDSP","Arrivals","Current","2"
17,8,"LDSP","Arrivals","Current","2"
18,6,"LDSP","Arrivals","Current","2"
19,7,"LDSP","Arrivals","Current","2"
20,3,"LDSP","Arrivals","Current","2"
21,3,"LDSP","Arrivals","Current","2"
22,1,"LDSP","Arrivals","Current","2"
4,1,"LDSP","Departures","Current","2"
5,3,"LDSP","Departures","Current","2"
6,6,"LDSP","Departures","Current","2"
7,5,"LDSP","Departures","Current","2"
8,6,"LDSP","Departures","Current","2"
9,7,"LDSP","Departures","Current","2"
10,9,"LDSP","Departures","Current","2"
11,4,"LDSP","Departures","Current","2"
12,9,"LDSP","Departures","Current","2"
13,7,"LDSP","Departures","Current","2"
14,5,"LDSP","Departures","Current","2"
15,7,"LDSP","Departures","Current","2"
16,4,"LDSP","Departures","Current","2"
17,7,"LDSP","Departures","Current","2"
18,8,"LDSP","Departures","Current","2"
19,6,"LDSP","Departures","Current","2"
20,7,"LDSP","Departures","Current","2"
21,3,"LDSP","Departures","Current","2"
22,3,"LDSP","Departures","Current","2"
17,1,"LDSS","Arrivals","Current","2"
18,1,"LDST","Arrivals","Current","2"
7,1,"LDVA","Arrivals","Current","2"
14,1,"LDVA","Arrivals","Current","2"
4,1,"LDZA","Arrivals","Current","2"
5,8,"LDZA","Arrivals","Current","2"
6,3,"LDZA","Arrivals","Current","2"
7,2,"LDZA","Arrivals","Current","2"
8,2,"LDZA","Arrivals","Current","2"
9,11,"LDZA","Arrivals","Current","2"
10,10,"LDZA","Arrivals","Current","2"
11,4,"LDZA","Arrivals","Current","2"
12,3,"LDZA","Arrivals","Current","2"
13,4,"LDZA","Arrivals","Current","2"
14,3,"LDZA","Arrivals","Current","2"
15,4,"LDZA","Arrivals","Current","2"
16,1,"LDZA","Arrivals","Current","2"
17,4,"LDZA","Arrivals","Current","2"
18,1,"LDZA","Arrivals","Current","2"
19,4,"LDZA","Arrivals","Current","2"
20,7,"LDZA","Arrivals","Current","2"
21,1,"LDZA","Arrivals","Current","2"
23,2,"LDZA","Arrivals","Current","2"
4,1,"LDZA","Departures","Current","2"
5,3,"LDZA","Departures","Current","2"
6,8,"LDZA","Departures","Current","2"
7,4,"LDZA","Departures","Current","2"
8,9,"LDZA","Departures","Current","2"
9,2,"LDZA","Departures","Current","2"
10,6,"LDZA","Departures","Current","2"
11,6,"LDZA","Departures","Current","2"
12,10,"LDZA","Departures","Current","2"
13,5,"LDZA","Departures","Current","2"
14,1,"LDZA","Departures","Current","2"
15,3,"LDZA","Departures","Current","2"
16,2,"LDZA","Departures","Current","2"
17,1,"LDZA","Departures","Current","2"
18,2,"LDZA","Departures","Current","2"
19,3,"LDZA","Departures","Current","2"
20,6,"LDZA","Departures","Current","2"
21,1,"LDZA","Departures","Current","2"
4,2,"LDZD","Arrivals","Current","2"
5,6,"LDZD","Arrivals","Current","2"
6,2,"LDZD","Arrivals","Current","2"
7,3,"LDZD","Arrivals","Current","2"
9,3,"LDZD","Arrivals","Current","2"
10,2,"LDZD","Arrivals","Current","2"
11,7,"LDZD","Arrivals","Current","2"
12,3,"LDZD","Arrivals","Current","2"
13,2,"LDZD","Arrivals","Current","2"
14,4,"LDZD","Arrivals","Current","2"
15,1,"LDZD","Arrivals","Current","2"
16,1,"LDZD","Arrivals","Current","2"
17,3,"LDZD","Arrivals","Current","2"
18,4,"LDZD","Arrivals","Current","2"
19,2,"LDZD","Arrivals","Current","2"
20,1,"LDZD","Arrivals","Current","2"
21,1,"LDZD","Arrivals","Current","2"
23,1,"LDZD","Arrivals","Current","2"
4,1,"LDZD","Departures","Current","2"
5,2,"LDZD","Departures","Current","2"
6,5,"LDZD","Departures","Current","2"
7,5,"LDZD","Departures","Current","2"
8,3,"LDZD","Departures","Current","2"
9,4,"LDZD","Departures","Current","2"
10,5,"LDZD","Departures","Current","2"
11,3,"LDZD","Departures","Current","2"
12,1,"LDZD","Departures","Current","2"
13,4,"LDZD","Departures","Current","2"
14,5,"LDZD","Departures","Current","2"
16,1,"LDZD","Departures","Current","2"
17,1,"LDZD","Departures","Current","2"
18,2,"LDZD","Departures","Current","2"
19,3,"LDZD","Departures","Current","2"
20,3,"LDZD","Departures","Current","2"
21,2,"LDZD","Departures","Current","2"
6,1,"LDZL","Arrivals","Current","2"
9,1,"LIPQ","Arrivals","Current","2"
10,1,"LIPQ","Arrivals","Current","2"
5,1,"LJLJ","Arrivals","Current","2"
6,1,"LJLJ","Arrivals","Current","2"
8,1,"LJLJ","Arrivals","Current","2"
13,1,"LJLJ","Arrivals","Current","2"
14,5,"LJLJ","Arrivals","Current","2"
15,1,"LJLJ","Arrivals","Current","2"
16,2,"LJLJ","Arrivals","Current","2"
18,1,"LJLJ","Arrivals","Current","2"
12,1,"LJMB","Arrivals","Current","2"
7,3,"LJPZ","Arrivals","Current","2"
10,1,"LJPZ","Arrivals","Current","2"
10,1,"LOWG","Arrivals","Current","2"
12,4,"LOWG","Arrivals","Current","2"
13,1,"LOWG","Arrivals","Current","2"
15,1,"LOWG","Arrivals","Current","2"
17,1,"LOWG","Arrivals","Current","2"
21,1,"LOWG","Arrivals","Current","2"
8,1,"LQBI","Arrivals","Current","2"
8,1,"LQBK","Arrivals","Current","2"
11,1,"LQBK","Arrivals","Current","2"
15,1,"LQBK","Arrivals","Current","2"
7,2,"LQMO","Arrivals","Current","2"
20,1,"LQSA","Arrivals","Current","2"
6,1,"LYPG","Arrivals","Current","2"
8,1,"LYPG","Arrivals","Current","2"
9,1,"LYPG","Arrivals","Current","2"
12,1,"LYPG","Arrivals","Current","2"
15,2,"LYPG","Arrivals","Current","2"
19,1,"LYPG","Arrivals","Current","2"
5,1,"LYTV","Arrivals","Current","2"
9,1,"LYTV","Arrivals","Current","2"
10,2,"LYTV","Arrivals","Current","2"
14,2,"LYTV","Arrivals","Current","2"
15,2,"LYTV","Arrivals","Current","2"
17,1,"LYTV","Arrivals","Current","2"
5,3,"LDDU","Arrivals","PBN","1"
6,6,"LDDU","Arrivals","PBN","1"
7,6,"LDDU","Arrivals","PBN","1"
8,5,"LDDU","Arrivals","PBN","1"
9,11,"LDDU","Arrivals","PBN","1"
10,5,"LDDU","Arrivals","PBN","1"
11,5,"LDDU","Arrivals","PBN","1"
12,4,"LDDU","Arrivals","PBN","1"
13,8,"LDDU","Arrivals","PBN","1"
14,5,"LDDU","Arrivals","PBN","1"
15,4,"LDDU","Arrivals","PBN","1"
16,6,"LDDU","Arrivals","PBN","1"
17,5,"LDDU","Arrivals","PBN","1"
18,8,"LDDU","Arrivals","PBN","1"
19,3,"LDDU","Arrivals","PBN","1"
20,2,"LDDU","Arrivals","PBN","1"
21,1,"LDDU","Arrivals","PBN","1"
22,1,"LDDU","Arrivals","PBN","1"
4,1,"LDDU","Departures","PBN","1"
5,2,"LDDU","Departures","PBN","1"
6,2,"LDDU","Departures","PBN","1"
7,6,"LDDU","Departures","PBN","1"
8,10,"LDDU","Departures","PBN","1"
9,6,"LDDU","Departures","PBN","1"
10,3,"LDDU","Departures","PBN","1"
11,10,"LDDU","Departures","PBN","1"
12,5,"LDDU","Departures","PBN","1"
13,4,"LDDU","Departures","PBN","1"
14,10,"LDDU","Departures","PBN","1"
15,2,"LDDU","Departures","PBN","1"
16,4,"LDDU","Departures","PBN","1"
17,3,"LDDU","Departures","PBN","1"
18,6,"LDDU","Departures","PBN","1"
19,6,"LDDU","Departures","PBN","1"
20,6,"LDDU","Departures","PBN","1"
21,3,"LDDU","Departures","PBN","1"
7,2,"LDLO","Arrivals","PBN","1"
8,1,"LDLO","Arrivals","PBN","1"
9,3,"LDLO","Arrivals","PBN","1"
11,3,"LDLO","Arrivals","PBN","1"
12,2,"LDLO","Arrivals","PBN","1"
13,1,"LDLO","Arrivals","PBN","1"
14,2,"LDLO","Arrivals","PBN","1"
15,1,"LDLO","Arrivals","PBN","1"
5,1,"LDLO","Departures","PBN","1"
6,2,"LDLO","Departures","PBN","1"
7,2,"LDLO","Departures","PBN","1"
8,1,"LDLO","Departures","PBN","1"
9,2,"LDLO","Departures","PBN","1"
10,2,"LDLO","Departures","PBN","1"
11,4,"LDLO","Departures","PBN","1"
13,2,"LDLO","Departures","PBN","1"
6,1,"LDOS","Arrivals","PBN","1"
8,1,"LDOS","Arrivals","PBN","1"
9,5,"LDOS","Arrivals","PBN","1"
14,1,"LDOS","Arrivals","PBN","1"
18,1,"LDOS","Arrivals","PBN","1"
20,1,"LDOS","Arrivals","PBN","1"
4,1,"LDOS","Departures","PBN","1"
7,1,"LDOS","Departures","PBN","1"
10,2,"LDOS","Departures","PBN","1"
11,3,"LDOS","Departures","PBN","1"
14,1,"LDOS","Departures","PBN","1"
19,1,"LDOS","Departures","PBN","1"
5,1,"LDPL","Arrivals","PBN","1"
