"Hour","Count","Airport","Category","Scenario","Runway","Run"
2,1,"LDRI","Departures","Current","1","1"
3,2,"LDRI","Departures","Current","1","1"
4,2,"LDRI","Departures","Current","1","1"
5,4,"LDRI","Departures","Current","1","1"
6,2,"LDRI","Departures","Current","1","1"
7,1,"LDRI","Departures","Current","1","1"
8,3,"LDRI","Departures","Current","1","1"
9,1,"LDRI","Departures","Current","1","1"
10,6,"LDRI","Departures","Current","1","1"
11,5,"LDRI","Departures","Current","1","1"
14,4,"LDRI","Departures","Current","1","1"
15,2,"LDRI","Departures","Current","1","1"
16,1,"LDRI","Departures","Current","1","1"
17,1,"LDRI","Departures","Current","1","1"
18,3,"LDRI","Departures","Current","1","1"
19,1,"LDRI","Departures","Current","1","1"
21,1,"LDRI","Departures","Current","1","1"
1,1,"LDSB","Arrivals","Current","1","1"
5,1,"LDSB","Arrivals","Current","1","1"
6,3,"LDSB","Arrivals","Current","1","1"
7,1,"LDSB","Arrivals","Current","1","1"
8,3,"LDSB","Arrivals","Current","1","1"
9,2,"LDSB","Arrivals","Current","1","1"
10,1,"LDSB","Arrivals","Current","1","1"
11,1,"LDSB","Arrivals","Current","1","1"
13,4,"LDSB","Arrivals","Current","1","1"
15,1,"LDSB","Arrivals","Current","1","1"
16,4,"LDSB","Arrivals","Current","1","1"
17,2,"LDSB","Arrivals","Current","1","1"
19,1,"LDSB","Arrivals","Current","1","1"
4,1,"LDSB","Departures","Current","1","1"
7,4,"LDSB","Departures","Current","1","1"
8,2,"LDSB","Departures","Current","1","1"
9,3,"LDSB","Departures","Current","1","1"
10,1,"LDSB","Departures","Current","1","1"
11,2,"LDSB","Departures","Current","1","1"
12,3,"LDSB","Departures","Current","1","1"
14,2,"LDSB","Departures","Current","1","1"
15,1,"LDSB","Departures","Current","1","1"
16,1,"LDSB","Departures","Current","1","1"
17,1,"LDSB","Departures","Current","1","1"
19,1,"LDSB","Departures","Current","1","1"
21,1,"LDSB","Departures","Current","1","1"
4,3,"LDSP","Arrivals","Current","1","1"
5,10,"LDSP","Arrivals","Current","1","1"
6,11,"LDSP","Arrivals","Current","1","1"
7,10,"LDSP","Arrivals","Current","1","1"
8,11,"LDSP","Arrivals","Current","1","1"
9,11,"LDSP","Arrivals","Current","1","1"
10,9,"LDSP","Arrivals","Current","1","1"
11,10,"LDSP","Arrivals","Current","1","1"
12,6,"LDSP","Arrivals","Current","1","1"
13,10,"LDSP","Arrivals","Current","1","1"
14,11,"LDSP","Arrivals","Current","1","1"
15,8,"LDSP","Arrivals","Current","1","1"
16,11,"LDSP","Arrivals","Current","1","1"
17,8,"LDSP","Arrivals","Current","1","1"
18,7,"LDSP","Arrivals","Current","1","1"
19,12,"LDSP","Arrivals","Current","1","1"
20,11,"LDSP","Arrivals","Current","1","1"
21,9,"LDSP","Arrivals","Current","1","1"
22,8,"LDSP","Arrivals","Current","1","1"
23,3,"LDSP","Arrivals","Current","1","1"
2,1,"LDSP","Departures","Current","1","1"
3,1,"LDSP","Departures","Current","1","1"
4,3,"LDSP","Departures","Current","1","1"
5,5,"LDSP","Departures","Current","1","1"
6,7,"LDSP","Departures","Current","1","1"
7,9,"LDSP","Departures","Current","1","1"
8,7,"LDSP","Departures","Current","1","1"
9,10,"LDSP","Departures","Current","1","1"
10,10,"LDSP","Departures","Current","1","1"
11,9,"LDSP","Departures","Current","1","1"
12,13,"LDSP","Departures","Current","1","1"
13,10,"LDSP","Departures","Current","1","1"
14,9,"LDSP","Departures","Current","1","1"
15,11,"LDSP","Departures","Current","1","1"
16,8,"LDSP","Departures","Current","1","1"
17,12,"LDSP","Departures","Current","1","1"
18,12,"LDSP","Departures","Current","1","1"
19,5,"LDSP","Departures","Current","1","1"
20,6,"LDSP","Departures","Current","1","1"
21,6,"LDSP","Departures","Current","1","1"
22,13,"LDSP","Departures","Current","1","1"
23,3,"LDSP","Departures","Current","1","1"
15,1,"LDSS","Arrivals","Current","1","1"
17,1,"LDSS","Arrivals","Current","1","1"
15,1,"LDST","Arrivals","Current","1","1"
17,1,"LDST","Arrivals","Current","1","1"
18,2,"LDST","Arrivals","Current","1","1"
21,1,"LDST","Arrivals","Current","1","1"
8,1,"LDVA","Arrivals","Current","1","1"
13,1,"LDVA","Arrivals","Current","1","1"
14,1,"LDVA","Arrivals","Current","1","1"
2,2,"LDZA","Arrivals","Current","1","1"
4,2,"LDZA","Arrivals","Current","1","1"
5,12,"LDZA","Arrivals","Current","1","1"
6,2,"LDZA","Arrivals","Current","1","1"
7,9,"LDZA","Arrivals","Current","1","1"
8,4,"LDZA","Arrivals","Current","1","1"
9,14,"LDZA","Arrivals","Current","1","1"
10,12,"LDZA","Arrivals","Current","1","1"
11,7,"LDZA","Arrivals","Current","1","1"
12,5,"LDZA","Arrivals","Current","1","1"
13,3,"LDZA","Arrivals","Current","1","1"
14,5,"LDZA","Arrivals","Current","1","1"
15,6,"LDZA","Arrivals","Current","1","1"
16,1,"LDZA","Arrivals","Current","1","1"
17,3,"LDZA","Arrivals","Current","1","1"
18,4,"LDZA","Arrivals","Current","1","1"
19,4,"LDZA","Arrivals","Current","1","1"
20,8,"LDZA","Arrivals","Current","1","1"
21,4,"LDZA","Arrivals","Current","1","1"
22,3,"LDZA","Arrivals","Current","1","1"
23,3,"LDZA","Arrivals","Current","1","1"
2,1,"LDZA","Departures","Current","1","1"
3,3,"LDZA","Departures","Current","1","1"
4,2,"LDZA","Departures","Current","1","1"
5,7,"LDZA","Departures","Current","1","1"
6,5,"LDZA","Departures","Current","1","1"
7,8,"LDZA","Departures","Current","1","1"
8,14,"LDZA","Departures","Current","1","1"
9,4,"LDZA","Departures","Current","1","1"
10,6,"LDZA","Departures","Current","1","1"
11,10,"LDZA","Departures","Current","1","1"
12,12,"LDZA","Departures","Current","1","1"
13,9,"LDZA","Departures","Current","1","1"
14,6,"LDZA","Departures","Current","1","1"
15,6,"LDZA","Departures","Current","1","1"
16,4,"LDZA","Departures","Current","1","1"
17,2,"LDZA","Departures","Current","1","1"
18,2,"LDZA","Departures","Current","1","1"
19,4,"LDZA","Departures","Current","1","1"
20,5,"LDZA","Departures","Current","1","1"
21,5,"LDZA","Departures","Current","1","1"
2,1,"LDZD","Arrivals","Current","1","1"
4,3,"LDZD","Arrivals","Current","1","1"
5,6,"LDZD","Arrivals","Current","1","1"
6,5,"LDZD","Arrivals","Current","1","1"
7,4,"LDZD","Arrivals","Current","1","1"
8,6,"LDZD","Arrivals","Current","1","1"
9,5,"LDZD","Arrivals","Current","1","1"
10,6,"LDZD","Arrivals","Current","1","1"
11,5,"LDZD","Arrivals","Current","1","1"
12,4,"LDZD","Arrivals","Current","1","1"
13,4,"LDZD","Arrivals","Current","1","1"
14,8,"LDZD","Arrivals","Current","1","1"
15,5,"LDZD","Arrivals","Current","1","1"
16,4,"LDZD","Arrivals","Current","1","1"
17,4,"LDZD","Arrivals","Current","1","1"
18,3,"LDZD","Arrivals","Current","1","1"
19,5,"LDZD","Arrivals","Current","1","1"
20,5,"LDZD","Arrivals","Current","1","1"
21,1,"LDZD","Arrivals","Current","1","1"
23,1,"LDZD","Arrivals","Current","1","1"
0,1,"LDZD","Departures","Current","1","1"
4,1,"LDZD","Departures","Current","1","1"
5,1,"LDZD","Departures","Current","1","1"
6,5,"LDZD","Departures","Current","1","1"
7,8,"LDZD","Departures","Current","1","1"
8,6,"LDZD","Departures","Current","1","1"
9,10,"LDZD","Departures","Current","1","1"
10,6,"LDZD","Departures","Current","1","1"
11,1,"LDZD","Departures","Current","1","1"
12,6,"LDZD","Departures","Current","1","1"
13,6,"LDZD","Departures","Current","1","1"
14,8,"LDZD","Departures","Current","1","1"
15,2,"LDZD","Departures","Current","1","1"
16,3,"LDZD","Departures","Current","1","1"
18,3,"LDZD","Departures","Current","1","1"
19,6,"LDZD","Departures","Current","1","1"
20,2,"LDZD","Departures","Current","1","1"
21,4,"LDZD","Departures","Current","1","1"
9,1,"LIPQ","Arrivals","Current","1","1"
10,1,"LIPQ","Arrivals","Current","1","1"
5,1,"LJLJ","Arrivals","Current","1","1"
7,1,"LJLJ","Arrivals","Current","1","1"
8,1,"LJLJ","Arrivals","Current","1","1"
10,1,"LJLJ","Arrivals","Current","1","1"
11,2,"LJLJ","Arrivals","Current","1","1"
13,2,"LJLJ","Arrivals","Current","1","1"
14,4,"LJLJ","Arrivals","Current","1","1"
15,1,"LJLJ","Arrivals","Current","1","1"
16,1,"LJLJ","Arrivals","Current","1","1"
17,1,"LJLJ","Arrivals","Current","1","1"
18,1,"LJLJ","Arrivals","Current","1","1"
22,1,"LJLJ","Arrivals","Current","1","1"
5,1,"LJMB","Arrivals","Current","1","1"
12,1,"LJMB","Arrivals","Current","1","1"
20,1,"LJMB","Arrivals","Current","1","1"
6,1,"LJPZ","Arrivals","Current","1","1"
7,1,"LJPZ","Arrivals","Current","1","1"
8,2,"LJPZ","Arrivals","Current","1","1"
11,1,"LJPZ","Arrivals","Current","1","1"
14,1,"LJPZ","Arrivals","Current","1","1"
23,1,"LJPZ","Arrivals","Current","1","1"
10,1,"LOWG","Arrivals","Current","1","1"
12,4,"LOWG","Arrivals","Current","1","1"
13,1,"LOWG","Arrivals","Current","1","1"
15,1,"LOWG","Arrivals","Current","1","1"
18,1,"LOWG","Arrivals","Current","1","1"
21,1,"LOWG","Arrivals","Current","1","1"
22,1,"LOWG","Arrivals","Current","1","1"
8,1,"LQBI","Arrivals","Current","1","1"
8,1,"LQBK","Arrivals","Current","1","1"
11,1,"LQBK","Arrivals","Current","1","1"
15,1,"LQBK","Arrivals","Current","1","1"
7,2,"LQMO","Arrivals","Current","1","1"
20,1,"LQSA","Arrivals","Current","1","1"
6,1,"LYPG","Arrivals","Current","1","1"
9,3,"LYPG","Arrivals","Current","1","1"
12,1,"LYPG","Arrivals","Current","1","1"
15,1,"LYPG","Arrivals","Current","1","1"
16,1,"LYPG","Arrivals","Current","1","1"
19,1,"LYPG","Arrivals","Current","1","1"
6,1,"LYTV","Arrivals","Current","1","1"
8,1,"LYTV","Arrivals","Current","1","1"
10,2,"LYTV","Arrivals","Current","1","1"
14,2,"LYTV","Arrivals","Current","1","1"
15,1,"LYTV","Arrivals","Current","1","1"
16,1,"LYTV","Arrivals","Current","1","1"
17,1,"LYTV","Arrivals","Current","1","1"
18,1,"LYTV","Arrivals","Current","1","1"
3,2,"LDDU","Arrivals","Current","1","2"
4,1,"LDDU","Arrivals","Current","1","2"
5,4,"LDDU","Arrivals","Current","1","2"
6,9,"LDDU","Arrivals","Current","1","2"
7,8,"LDDU","Arrivals","Current","1","2"
8,6,"LDDU","Arrivals","Current","1","2"
9,12,"LDDU","Arrivals","Current","1","2"
10,13,"LDDU","Arrivals","Current","1","2"
11,5,"LDDU","Arrivals","Current","1","2"
12,7,"LDDU","Arrivals","Current","1","2"
13,7,"LDDU","Arrivals","Current","1","2"
14,8,"LDDU","Arrivals","Current","1","2"
15,6,"LDDU","Arrivals","Current","1","2"
16,6,"LDDU","Arrivals","Current","1","2"
17,9,"LDDU","Arrivals","Current","1","2"
18,10,"LDDU","Arrivals","Current","1","2"
19,8,"LDDU","Arrivals","Current","1","2"
20,5,"LDDU","Arrivals","Current","1","2"
21,1,"LDDU","Arrivals","Current","1","2"
22,1,"LDDU","Arrivals","Current","1","2"
23,2,"LDDU","Arrivals","Current","1","2"
4,1,"LDDU","Departures","Current","1","2"
5,2,"LDDU","Departures","Current","1","2"
6,4,"LDDU","Departures","Current","1","2"
7,5,"LDDU","Departures","Current","1","2"
8,9,"LDDU","Departures","Current","1","2"
9,11,"LDDU","Departures","Current","1","2"
10,2,"LDDU","Departures","Current","1","2"
11,11,"LDDU","Departures","Current","1","2"
12,5,"LDDU","Departures","Current","1","2"
13,7,"LDDU","Departures","Current","1","2"
14,8,"LDDU","Departures","Current","1","2"
15,8,"LDDU","Departures","Current","1","2"
16,8,"LDDU","Departures","Current","1","2"
17,7,"LDDU","Departures","Current","1","2"
18,12,"LDDU","Departures","Current","1","2"
19,9,"LDDU","Departures","Current","1","2"
20,6,"LDDU","Departures","Current","1","2"
21,6,"LDDU","Departures","Current","1","2"
11,1,"LDLO","Cruising","Current","1","2"
6,2,"LDLO","Arrivals","Current","1","2"
8,2,"LDLO","Arrivals","Current","1","2"
9,2,"LDLO","Arrivals","Current","1","2"
10,2,"LDLO","Arrivals","Current","1","2"
11,5,"LDLO","Arrivals","Current","1","2"
13,1,"LDLO","Arrivals","Current","1","2"
14,4,"LDLO","Arrivals","Current","1","2"
15,6,"LDLO","Arrivals","Current","1","2"
16,1,"LDLO","Arrivals","Current","1","2"
18,1,"LDLO","Arrivals","Current","1","2"
19,1,"LDLO","Arrivals","Current","1","2"
4,1,"LDLO","Departures","Current","1","2"
6,2,"LDLO","Departures","Current","1","2"
7,4,"LDLO","Departures","Current","1","2"
8,3,"LDLO","Departures","Current","1","2"
9,2,"LDLO","Departures","Current","1","2"
10,1,"LDLO","Departures","Current","1","2"
11,4,"LDLO","Departures","Current","1","2"
13,4,"LDLO","Departures","Current","1","2"
15,1,"LDLO","Departures","Current","1","2"
16,2,"LDLO","Departures","Current","1","2"
17,3,"LDLO","Departures","Current","1","2"
18,1,"LDLO","Departures","Current","1","2"
4,1,"LDOS","Arrivals","Current","1","2"
5,1,"LDOS","Arrivals","Current","1","2"
6,2,"LDOS","Arrivals","Current","1","2"
9,5,"LDOS","Arrivals","Current","1","2"
10,1,"LDOS","Arrivals","Current","1","2"
14,1,"LDOS","Arrivals","Current","1","2"
17,1,"LDOS","Arrivals","Current","1","2"
18,1,"LDOS","Arrivals","Current","1","2"
19,1,"LDOS","Arrivals","Current","1","2"
20,1,"LDOS","Arrivals","Current","1","2"
21,2,"LDOS","Arrivals","Current","1","2"
4,1,"LDOS","Departures","Current","1","2"
7,2,"LDOS","Departures","Current","1","2"
10,3,"LDOS","Departures","Current","1","2"
11,2,"LDOS","Departures","Current","1","2"
14,1,"LDOS","Departures","Current","1","2"
18,1,"LDOS","Departures","Current","1","2"
19,1,"LDOS","Departures","Current","1","2"
21,1,"LDOS","Departures","Current","1","2"
22,3,"LDOS","Departures","Current","1","2"
3,1,"LDPL","Arrivals","Current","1","2"
5,1,"LDPL","Arrivals","Current","1","2"
6,4,"LDPL","Arrivals","Current","1","2"
7,6,"LDPL","Arrivals","Current","1","2"
8,6,"LDPL","Arrivals","Current","1","2"
9,5,"LDPL","Arrivals","Current","1","2"
10,3,"LDPL","Arrivals","Current","1","2"
11,5,"LDPL","Arrivals","Current","1","2"
12,8,"LDPL","Arrivals","Current","1","2"
13,4,"LDPL","Arrivals","Current","1","2"
14,6,"LDPL","Arrivals","Current","1","2"
15,3,"LDPL","Arrivals","Current","1","2"
16,6,"LDPL","Arrivals","Current","1","2"
17,11,"LDPL","Arrivals","Current","1","2"
18,7,"LDPL","Arrivals","Current","1","2"
19,3,"LDPL","Arrivals","Current","1","2"
20,1,"LDPL","Arrivals","Current","1","2"
21,3,"LDPL","Arrivals","Current","1","2"
22,1,"LDPL","Arrivals","Current","1","2"
23,1,"LDPL","Arrivals","Current","1","2"
4,1,"LDPL","Departures","Current","1","2"
5,2,"LDPL","Departures","Current","1","2"
6,3,"LDPL","Departures","Current","1","2"
7,4,"LDPL","Departures","Current","1","2"
8,4,"LDPL","Departures","Current","1","2"
9,5,"LDPL","Departures","Current","1","2"
10,7,"LDPL","Departures","Current","1","2"
11,4,"LDPL","Departures","Current","1","2"
12,3,"LDPL","Departures","Current","1","2"
13,8,"LDPL","Departures","Current","1","2"
14,3,"LDPL","Departures","Current","1","2"
15,3,"LDPL","Departures","Current","1","2"
16,5,"LDPL","Departures","Current","1","2"
17,4,"LDPL","Departures","Current","1","2"
18,9,"LDPL","Departures","Current","1","2"
19,5,"LDPL","Departures","Current","1","2"
20,4,"LDPL","Departures","Current","1","2"
21,1,"LDPL","Departures","Current","1","2"
22,1,"LDPL","Departures","Current","1","2"
19,1,"LDPM","Arrivals","Current","1","2"
12,1,"LDPV","Arrivals","Current","1","2"
16,1,"LDPV","Arrivals","Current","1","2"
19,1,"LDPV","Arrivals","Current","1","2"
4,1,"LDRI","Arrivals","Current","1","2"
5,3,"LDRI","Arrivals","Current","1","2"
6,1,"LDRI","Arrivals","Current","1","2"
7,2,"LDRI","Arrivals","Current","1","2"
8,2,"LDRI","Arrivals","Current","1","2"
9,2,"LDRI","Arrivals","Current","1","2"
10,4,"LDRI","Arrivals","Current","1","2"
13,3,"LDRI","Arrivals","Current","1","2"
14,2,"LDRI","Arrivals","Current","1","2"
16,2,"LDRI","Arrivals","Current","1","2"
17,6,"LDRI","Arrivals","Current","1","2"
18,1,"LDRI","Arrivals","Current","1","2"
19,1,"LDRI","Arrivals","Current","1","2"
20,1,"LDRI","Arrivals","Current","1","2"
21,1,"LDRI","Arrivals","Current","1","2"
0,1,"LDRI","Departures","Current","1","2"
1,1,"LDRI","Departures","Current","1","2"
3,3,"LDRI","Departures","Current","1","2"
4,3,"LDRI","Departures","Current","1","2"
5,1,"LDRI","Departures","Current","1","2"
6,4,"LDRI","Departures","Current","1","2"
7,1,"LDRI","Departures","Current","1","2"
8,2,"LDRI","Departures","Current","1","2"
9,4,"LDRI","Departures","Current","1","2"
10,4,"LDRI","Departures","Current","1","2"
11,5,"LDRI","Departures","Current","1","2"
14,4,"LDRI","Departures","Current","1","2"
15,2,"LDRI","Departures","Current","1","2"
16,1,"LDRI","Departures","Current","1","2"
18,3,"LDRI","Departures","Current","1","2"
19,2,"LDRI","Departures","Current","1","2"
21,1,"LDRI","Departures","Current","1","2"
1,1,"LDSB","Arrivals","Current","1","2"
5,1,"LDSB","Arrivals","Current","1","2"
6,3,"LDSB","Arrivals","Current","1","2"
7,2,"LDSB","Arrivals","Current","1","2"
8,2,"LDSB","Arrivals","Current","1","2"
9,1,"LDSB","Arrivals","Current","1","2"
10,2,"LDSB","Arrivals","Current","1","2"
11,1,"LDSB","Arrivals","Current","1","2"
13,4,"LDSB","Arrivals","Current","1","2"
15,1,"LDSB","Arrivals","Current","1","2"
16,4,"LDSB","Arrivals","Current","1","2"
17,2,"LDSB","Arrivals","Current","1","2"
18,1,"LDSB","Arrivals","Current","1","2"
4,1,"LDSB","Departures","Current","1","2"
7,3,"LDSB","Departures","Current","1","2"
8,3,"LDSB","Departures","Current","1","2"
9,3,"LDSB","Departures","Current","1","2"
10,1,"LDSB","Departures","Current","1","2"
11,2,"LDSB","Departures","Current","1","2"
12,2,"LDSB","Departures","Current","1","2"
13,2,"LDSB","Departures","Current","1","2"
15,2,"LDSB","Departures","Current","1","2"
16,1,"LDSB","Departures","Current","1","2"
17,1,"LDSB","Departures","Current","1","2"
19,1,"LDSB","Departures","Current","1","2"
20,1,"LDSB","Departures","Current","1","2"
4,3,"LDSP","Arrivals","Current","1","2"
5,10,"LDSP","Arrivals","Current","1","2"
6,10,"LDSP","Arrivals","Current","1","2"
7,12,"LDSP","Arrivals","Current","1","2"
8,9,"LDSP","Arrivals","Current","1","2"
9,10,"LDSP","Arrivals","Current","1","2"
10,9,"LDSP","Arrivals","Current","1","2"
11,12,"LDSP","Arrivals","Current","1","2"
12,8,"LDSP","Arrivals","Current","1","2"
13,9,"LDSP","Arrivals","Current","1","2"
14,10,"LDSP","Arrivals","Current","1","2"
15,9,"LDSP","Arrivals","Current","1","2"
16,10,"LDSP","Arrivals","Current","1","2"
17,6,"LDSP","Arrivals","Current","1","2"
18,11,"LDSP","Arrivals","Current","1","2"
19,13,"LDSP","Arrivals","Current","1","2"
20,8,"LDSP","Arrivals","Current","1","2"
21,7,"LDSP","Arrivals","Current","1","2"
22,11,"LDSP","Arrivals","Current","1","2"
23,2,"LDSP","Arrivals","Current","1","2"
3,2,"LDSP","Departures","Current","1","2"
4,3,"LDSP","Departures","Current","1","2"
5,7,"LDSP","Departures","Current","1","2"
6,9,"LDSP","Departures","Current","1","2"
7,4,"LDSP","Departures","Current","1","2"
8,8,"LDSP","Departures","Current","1","2"
9,9,"LDSP","Departures","Current","1","2"
10,10,"LDSP","Departures","Current","1","2"
11,7,"LDSP","Departures","Current","1","2"
12,9,"LDSP","Departures","Current","1","2"
13,9,"LDSP","Departures","Current","1","2"
14,9,"LDSP","Departures","Current","1","2"
15,9,"LDSP","Departures","Current","1","2"
16,9,"LDSP","Departures","Current","1","2"
17,13,"LDSP","Departures","Current","1","2"
18,10,"LDSP","Departures","Current","1","2"
19,6,"LDSP","Departures","Current","1","2"
20,11,"LDSP","Departures","Current","1","2"
21,11,"LDSP","Departures","Current","1","2"
22,7,"LDSP","Departures","Current","1","2"
23,8,"LDSP","Departures","Current","1","2"
15,1,"LDSS","Arrivals","Current","1","2"
17,1,"LDSS","Arrivals","Current","1","2"
15,1,"LDST","Arrivals","Current","1","2"
17,1,"LDST","Arrivals","Current","1","2"
18,2,"LDST","Arrivals","Current","1","2"
21,1,"LDST","Arrivals","Current","1","2"
8,1,"LDVA","Arrivals","Current","1","2"
12,1,"LDVA","Arrivals","Current","1","2"
14,1,"LDVA","Arrivals","Current","1","2"
2,1,"LDZA","Arrivals","Current","1","2"
3,1,"LDZA","Arrivals","Current","1","2"
