"Count","Airport","Category","Scenario"
107,"LDSP","GroundAccelerating","PBN"
1,"LDSS","Climbing","PBN"
1,"LDSS","Descending","PBN"
1,"LDST","Climbing","PBN"
1,"LDST","Descending","PBN"
11,"LDVA","Climbing","PBN"
12,"LDVA","Descending","PBN"
69,"LDZA","Descending","PBN"
70,"LDZA","GroundAccelerating","PBN"
44,"LDZD","Descending","PBN"
46,"LDZD","GroundAccelerating","PBN"
2,"LDZL","Climbing","PBN"
2,"LDZL","Descending","PBN"
2,"LIPQ","Climbing","PBN"
4,"LIPQ","Descending","PBN"
17,"LJLJ","Climbing","PBN"
16,"LJLJ","Descending","PBN"
5,"LJMB","Climbing","PBN"
2,"LJMB","Descending","PBN"
5,"LJPZ","Climbing","PBN"
4,"LJPZ","Descending","PBN"
6,"LOWG","Climbing","PBN"
9,"LOWG","Descending","PBN"
1,"LQBI","Climbing","PBN"
1,"LQBI","Descending","PBN"
3,"LQBK","Climbing","PBN"
3,"LQBK","Descending","PBN"
1,"LQMO","Climbing","PBN"
1,"LQMO","Descending","PBN"
2,"LQSA","Climbing","PBN"
2,"LQSA","Descending","PBN"
13,"LYPG","Climbing","PBN"
8,"LYPG","Descending","PBN"
8,"LYTV","Climbing","PBN"
9,"LYTV","Descending","PBN"
82,"All Airports","Climbing","Current"
488,"All Airports","Descending","Current"
419,"All Airports","GroundAccelerating","Current"
82,"All Airports","Climbing","PBN"
488,"All Airports","Descending","PBN"
419,"All Airports","GroundAccelerating","PBN"
408,"All Major Airports","Descending","Current"
419,"All Major Airports","GroundAccelerating","Current"
408,"All Major Airports","Descending","PBN"
419,"All Major Airports","GroundAccelerating","PBN"
177,"LDDU","All Categories","Current"
1,"LDHD","All Categories","Current"
31,"LDLO","All Categories","Current"
19,"LDOS","All Categories","Current"
94,"LDPL","All Categories","Current"
7,"LDPV","All Categories","Current"
31,"LDRI","All Categories","Current"
35,"LDSB","All Categories","Current"
1,"LDSH","All Categories","Current"
211,"LDSP","All Categories","Current"
2,"LDSS","All Categories","Current"
2,"LDST","All Categories","Current"
23,"LDVA","All Categories","Current"
139,"LDZA","All Categories","Current"
90,"LDZD","All Categories","Current"
4,"LDZL","All Categories","Current"
6,"LIPQ","All Categories","Current"
33,"LJLJ","All Categories","Current"
7,"LJMB","All Categories","Current"
9,"LJPZ","All Categories","Current"
15,"LOWG","All Categories","Current"
2,"LQBI","All Categories","Current"
6,"LQBK","All Categories","Current"
2,"LQMO","All Categories","Current"
4,"LQSA","All Categories","Current"
21,"LYPG","All Categories","Current"
17,"LYTV","All Categories","Current"
177,"LDDU","All Categories","PBN"
1,"LDHD","All Categories","PBN"
31,"LDLO","All Categories","PBN"
19,"LDOS","All Categories","PBN"
94,"LDPL","All Categories","PBN"
7,"LDPV","All Categories","PBN"
31,"LDRI","All Categories","PBN"
35,"LDSB","All Categories","PBN"
1,"LDSH","All Categories","PBN"
211,"LDSP","All Categories","PBN"
2,"LDSS","All Categories","PBN"
2,"LDST","All Categories","PBN"
23,"LDVA","All Categories","PBN"
139,"LDZA","All Categories","PBN"
90,"LDZD","All Categories","PBN"
4,"LDZL","All Categories","PBN"
6,"LIPQ","All Categories","PBN"
33,"LJLJ","All Categories","PBN"
7,"LJMB","All Categories","PBN"
9,"LJPZ","All Categories","PBN"
15,"LOWG","All Categories","PBN"
2,"LQBI","All Categories","PBN"
6,"LQBK","All Categories","PBN"
2,"LQMO","All Categories","PBN"
4,"LQSA","All Categories","PBN"
21,"LYPG","All Categories","PBN"
17,"LYTV","All Categories","PBN"
