"Count","Airport","Category","Scenario"
3,"LDVA","Climbing","PBN"
2,"LDVA","Descending","PBN"
75,"LDZA","Descending","PBN"
73,"LDZA","GroundAccelerating","PBN"
48,"LDZD","Descending","PBN"
50,"LDZD","GroundAccelerating","PBN"
1,"LDZL","Descending","PBN"
1,"LIPQ","Climbing","PBN"
2,"LIPQ","Descending","PBN"
3,"LJLJ","Climbing","PBN"
13,"LJLJ","Descending","PBN"
2,"LJMB","Climbing","PBN"
1,"LJMB","Descending","PBN"
5,"LJPZ","Climbing","PBN"
4,"LJPZ","Descending","PBN"
6,"LOWG","Climbing","PBN"
9,"LOWG","Descending","PBN"
1,"LQBI","Climbing","PBN"
1,"LQBI","Descending","PBN"
3,"LQBK","Climbing","PBN"
3,"LQBK","Descending","PBN"
2,"LQSA","Climbing","PBN"
1,"LQSA","Descending","PBN"
3,"LYPG","Climbing","PBN"
7,"LYPG","Descending","PBN"
7,"LYTV","Climbing","PBN"
9,"LYTV","Descending","PBN"
39,"All Airports","Climbing","Current"
478,"All Airports","Descending","Current"
426,"All Airports","GroundAccelerating","Current"
39,"All Airports","Climbing","PBN"
478,"All Airports","Descending","PBN"
426,"All Airports","GroundAccelerating","PBN"
419,"All Major Airports","Descending","Current"
426,"All Major Airports","GroundAccelerating","Current"
419,"All Major Airports","Descending","PBN"
426,"All Major Airports","GroundAccelerating","PBN"
177,"LDDU","All Categories","Current"
31,"LDLO","All Categories","Current"
19,"LDOS","All Categories","Current"
94,"LDPL","All Categories","Current"
1,"LDPM","All Categories","Current"
4,"LDPV","All Categories","Current"
31,"LDRI","All Categories","Current"
36,"LDSB","All Categories","Current"
211,"LDSP","All Categories","Current"
2,"LDSS","All Categories","Current"
2,"LDST","All Categories","Current"
5,"LDVA","All Categories","Current"
148,"LDZA","All Categories","Current"
98,"LDZD","All Categories","Current"
1,"LDZL","All Categories","Current"
3,"LIPQ","All Categories","Current"
16,"LJLJ","All Categories","Current"
3,"LJMB","All Categories","Current"
9,"LJPZ","All Categories","Current"
15,"LOWG","All Categories","Current"
2,"LQBI","All Categories","Current"
6,"LQBK","All Categories","Current"
3,"LQSA","All Categories","Current"
10,"LYPG","All Categories","Current"
16,"LYTV","All Categories","Current"
177,"LDDU","All Categories","PBN"
31,"LDLO","All Categories","PBN"
19,"LDOS","All Categories","PBN"
94,"LDPL","All Categories","PBN"
1,"LDPM","All Categories","PBN"
4,"LDPV","All Categories","PBN"
31,"LDRI","All Categories","PBN"
36,"LDSB","All Categories","PBN"
211,"LDSP","All Categories","PBN"
2,"LDSS","All Categories","PBN"
2,"LDST","All Categories","PBN"
5,"LDVA","All Categories","PBN"
148,"LDZA","All Categories","PBN"
98,"LDZD","All Categories","PBN"
1,"LDZL","All Categories","PBN"
3,"LIPQ","All Categories","PBN"
16,"LJLJ","All Categories","PBN"
3,"LJMB","All Categories","PBN"
9,"LJPZ","All Categories","PBN"
15,"LOWG","All Categories","PBN"
2,"LQBI","All Categories","PBN"
6,"LQBK","All Categories","PBN"
3,"LQSA","All Categories","PBN"
10,"LYPG","All Categories","PBN"
16,"LYTV","All Categories","PBN"
