"Count","Airport","Category","Scenario","Runway","Run"
1,"LQBI","Arrivals","Current","1","5"
3,"LQBK","Arrivals","Current","1","5"
2,"LQMO","Arrivals","Current","1","5"
1,"LQSA","Arrivals","Current","1","5"
8,"LYPG","Arrivals","Current","1","5"
10,"LYTV","Arrivals","Current","1","5"
131,"LDDU","Arrivals","Current","2","1"
121,"LDDU","Departures","Current","2","1"
28,"LDLO","Arrivals","Current","2","1"
28,"LDLO","Departures","Current","2","1"
17,"LDOS","Arrivals","Current","2","1"
15,"LDOS","Departures","Current","2","1"
84,"LDPL","Arrivals","Current","2","1"
76,"LDPL","Departures","Current","2","1"
1,"LDPM","Arrivals","Current","2","1"
3,"LDPV","Arrivals","Current","2","1"
32,"LDRI","Arrivals","Current","2","1"
42,"LDRI","Departures","Current","2","1"
25,"LDSB","Arrivals","Current","2","1"
23,"LDSB","Departures","Current","2","1"
179,"LDSP","Arrivals","Current","2","1"
170,"LDSP","Departures","Current","2","1"
2,"LDSS","Arrivals","Current","2","1"
5,"LDST","Arrivals","Current","2","1"
3,"LDVA","Arrivals","Current","2","1"
112,"LDZA","Arrivals","Current","2","1"
115,"LDZA","Departures","Current","2","1"
83,"LDZD","Arrivals","Current","2","1"
78,"LDZD","Departures","Current","2","1"
2,"LIPQ","Arrivals","Current","2","1"
17,"LJLJ","Arrivals","Current","2","1"
3,"LJMB","Arrivals","Current","2","1"
7,"LJPZ","Arrivals","Current","2","1"
10,"LOWG","Arrivals","Current","2","1"
1,"LQBI","Arrivals","Current","2","1"
3,"LQBK","Arrivals","Current","2","1"
2,"LQMO","Arrivals","Current","2","1"
1,"LQSA","Arrivals","Current","2","1"
8,"LYPG","Arrivals","Current","2","1"
10,"LYTV","Arrivals","Current","2","1"
131,"LDDU","Arrivals","Current","2","2"
121,"LDDU","Departures","Current","2","2"
28,"LDLO","Arrivals","Current","2","2"
28,"LDLO","Departures","Current","2","2"
17,"LDOS","Arrivals","Current","2","2"
15,"LDOS","Departures","Current","2","2"
84,"LDPL","Arrivals","Current","2","2"
76,"LDPL","Departures","Current","2","2"
1,"LDPM","Arrivals","Current","2","2"
3,"LDPV","Arrivals","Current","2","2"
32,"LDRI","Arrivals","Current","2","2"
42,"LDRI","Departures","Current","2","2"
25,"LDSB","Arrivals","Current","2","2"
23,"LDSB","Departures","Current","2","2"
179,"LDSP","Arrivals","Current","2","2"
170,"LDSP","Departures","Current","2","2"
2,"LDSS","Arrivals","Current","2","2"
5,"LDST","Arrivals","Current","2","2"
3,"LDVA","Arrivals","Current","2","2"
113,"LDZA","Arrivals","Current","2","2"
116,"LDZA","Departures","Current","2","2"
84,"LDZD","Arrivals","Current","2","2"
79,"LDZD","Departures","Current","2","2"
2,"LIPQ","Arrivals","Current","2","2"
17,"LJLJ","Arrivals","Current","2","2"
3,"LJMB","Arrivals","Current","2","2"
7,"LJPZ","Arrivals","Current","2","2"
10,"LOWG","Arrivals","Current","2","2"
1,"LQBI","Arrivals","Current","2","2"
3,"LQBK","Arrivals","Current","2","2"
2,"LQMO","Arrivals","Current","2","2"
1,"LQSA","Arrivals","Current","2","2"
8,"LYPG","Arrivals","Current","2","2"
10,"LYTV","Arrivals","Current","2","2"
131,"LDDU","Arrivals","Current","2","3"
121,"LDDU","Departures","Current","2","3"
28,"LDLO","Arrivals","Current","2","3"
28,"LDLO","Departures","Current","2","3"
17,"LDOS","Arrivals","Current","2","3"
15,"LDOS","Departures","Current","2","3"
85,"LDPL","Arrivals","Current","2","3"
76,"LDPL","Departures","Current","2","3"
1,"LDPM","Arrivals","Current","2","3"
3,"LDPV","Arrivals","Current","2","3"
32,"LDRI","Arrivals","Current","2","3"
42,"LDRI","Departures","Current","2","3"
25,"LDSB","Arrivals","Current","2","3"
23,"LDSB","Departures","Current","2","3"
179,"LDSP","Arrivals","Current","2","3"
170,"LDSP","Departures","Current","2","3"
2,"LDSS","Arrivals","Current","2","3"
5,"LDST","Arrivals","Current","2","3"
3,"LDVA","Arrivals","Current","2","3"
114,"LDZA","Arrivals","Current","2","3"
117,"LDZA","Departures","Current","2","3"
85,"LDZD","Arrivals","Current","2","3"
79,"LDZD","Departures","Current","2","3"
2,"LIPQ","Arrivals","Current","2","3"
17,"LJLJ","Arrivals","Current","2","3"
3,"LJMB","Arrivals","Current","2","3"
7,"LJPZ","Arrivals","Current","2","3"
10,"LOWG","Arrivals","Current","2","3"
1,"LQBI","Arrivals","Current","2","3"
3,"LQBK","Arrivals","Current","2","3"
2,"LQMO","Arrivals","Current","2","3"
1,"LQSA","Arrivals","Current","2","3"
8,"LYPG","Arrivals","Current","2","3"
10,"LYTV","Arrivals","Current","2","3"
131,"LDDU","Arrivals","Current","2","4"
121,"LDDU","Departures","Current","2","4"
28,"LDLO","Arrivals","Current","2","4"
28,"LDLO","Departures","Current","2","4"
17,"LDOS","Arrivals","Current","2","4"
15,"LDOS","Departures","Current","2","4"
84,"LDPL","Arrivals","Current","2","4"
76,"LDPL","Departures","Current","2","4"
1,"LDPM","Arrivals","Current","2","4"
3,"LDPV","Arrivals","Current","2","4"
32,"LDRI","Arrivals","Current","2","4"
42,"LDRI","Departures","Current","2","4"
25,"LDSB","Arrivals","Current","2","4"
23,"LDSB","Departures","Current","2","4"
179,"LDSP","Arrivals","Current","2","4"
170,"LDSP","Departures","Current","2","4"
2,"LDSS","Arrivals","Current","2","4"
5,"LDST","Arrivals","Current","2","4"
3,"LDVA","Arrivals","Current","2","4"
112,"LDZA","Arrivals","Current","2","4"
116,"LDZA","Departures","Current","2","4"
85,"LDZD","Arrivals","Current","2","4"
79,"LDZD","Departures","Current","2","4"
2,"LIPQ","Arrivals","Current","2","4"
17,"LJLJ","Arrivals","Current","2","4"
3,"LJMB","Arrivals","Current","2","4"
7,"LJPZ","Arrivals","Current","2","4"
10,"LOWG","Arrivals","Current","2","4"
1,"LQBI","Arrivals","Current","2","4"
3,"LQBK","Arrivals","Current","2","4"
2,"LQMO","Arrivals","Current","2","4"
1,"LQSA","Arrivals","Current","2","4"
8,"LYPG","Arrivals","Current","2","4"
10,"LYTV","Arrivals","Current","2","4"
131,"LDDU","Arrivals","Current","2","5"
121,"LDDU","Departures","Current","2","5"
28,"LDLO","Arrivals","Current","2","5"
28,"LDLO","Departures","Current","2","5"
17,"LDOS","Arrivals","Current","2","5"
15,"LDOS","Departures","Current","2","5"
85,"LDPL","Arrivals","Current","2","5"
76,"LDPL","Departures","Current","2","5"
1,"LDPM","Arrivals","Current","2","5"
3,"LDPV","Arrivals","Current","2","5"
32,"LDRI","Arrivals","Current","2","5"
42,"LDRI","Departures","Current","2","5"
25,"LDSB","Arrivals","Current","2","5"
23,"LDSB","Departures","Current","2","5"
179,"LDSP","Arrivals","Current","2","5"
170,"LDSP","Departures","Current","2","5"
2,"LDSS","Arrivals","Current","2","5"
5,"LDST","Arrivals","Current","2","5"
3,"LDVA","Arrivals","Current","2","5"
113,"LDZA","Arrivals","Current","2","5"
116,"LDZA","Departures","Current","2","5"
84,"LDZD","Arrivals","Current","2","5"
78,"LDZD","Departures","Current","2","5"
2,"LIPQ","Arrivals","Current","2","5"
17,"LJLJ","Arrivals","Current","2","5"
3,"LJMB","Arrivals","Current","2","5"
7,"LJPZ","Arrivals","Current","2","5"
10,"LOWG","Arrivals","Current","2","5"
1,"LQBI","Arrivals","Current","2","5"
3,"LQBK","Arrivals","Current","2","5"
2,"LQMO","Arrivals","Current","2","5"
1,"LQSA","Arrivals","Current","2","5"
8,"LYPG","Arrivals","Current","2","5"
10,"LYTV","Arrivals","Current","2","5"
131,"LDDU","Arrivals","PBN","1","1"
121,"LDDU","Departures","PBN","1","1"
1,"LDLO","Cruising","PBN","1","1"
27,"LDLO","Arrivals","PBN","1","1"
28,"LDLO","Departures","PBN","1","1"
17,"LDOS","Arrivals","PBN","1","1"
15,"LDOS","Departures","PBN","1","1"
85,"LDPL","Arrivals","PBN","1","1"
76,"LDPL","Departures","PBN","1","1"
1,"LDPM","Arrivals","PBN","1","1"
3,"LDPV","Arrivals","PBN","1","1"
32,"LDRI","Arrivals","PBN","1","1"
42,"LDRI","Departures","PBN","1","1"
24,"LDSB","Arrivals","PBN","1","1"
23,"LDSB","Departures","PBN","1","1"
179,"LDSP","Arrivals","PBN","1","1"
170,"LDSP","Departures","PBN","1","1"
2,"LDSS","Arrivals","PBN","1","1"
5,"LDST","Arrivals","PBN","1","1"
3,"LDVA","Arrivals","PBN","1","1"
113,"LDZA","Arrivals","PBN","1","1"
117,"LDZA","Departures","PBN","1","1"
85,"LDZD","Arrivals","PBN","1","1"
79,"LDZD","Departures","PBN","1","1"
2,"LIPQ","Arrivals","PBN","1","1"
17,"LJLJ","Arrivals","PBN","1","1"
3,"LJMB","Arrivals","PBN","1","1"
7,"LJPZ","Arrivals","PBN","1","1"
10,"LOWG","Arrivals","PBN","1","1"
1,"LQBI","Arrivals","PBN","1","1"
3,"LQBK","Arrivals","PBN","1","1"
2,"LQMO","Arrivals","PBN","1","1"
1,"LQSA","Arrivals","PBN","1","1"
8,"LYPG","Arrivals","PBN","1","1"
10,"LYTV","Arrivals","PBN","1","1"
130,"LDDU","Arrivals","PBN","1","2"
121,"LDDU","Departures","PBN","1","2"
28,"LDLO","Arrivals","PBN","1","2"
28,"LDLO","Departures","PBN","1","2"
17,"LDOS","Arrivals","PBN","1","2"
15,"LDOS","Departures","PBN","1","2"
84,"LDPL","Arrivals","PBN","1","2"
76,"LDPL","Departures","PBN","1","2"
1,"LDPM","Arrivals","PBN","1","2"
3,"LDPV","Arrivals","PBN","1","2"
32,"LDRI","Arrivals","PBN","1","2"
42,"LDRI","Departures","PBN","1","2"
24,"LDSB","Arrivals","PBN","1","2"
23,"LDSB","Departures","PBN","1","2"
179,"LDSP","Arrivals","PBN","1","2"
170,"LDSP","Departures","PBN","1","2"
2,"LDSS","Arrivals","PBN","1","2"
5,"LDST","Arrivals","PBN","1","2"
3,"LDVA","Arrivals","PBN","1","2"
113,"LDZA","Arrivals","PBN","1","2"
117,"LDZA","Departures","PBN","1","2"
85,"LDZD","Arrivals","PBN","1","2"
79,"LDZD","Departures","PBN","1","2"
2,"LIPQ","Arrivals","PBN","1","2"
17,"LJLJ","Arrivals","PBN","1","2"
3,"LJMB","Arrivals","PBN","1","2"
7,"LJPZ","Arrivals","PBN","1","2"
10,"LOWG","Arrivals","PBN","1","2"
1,"LQBI","Arrivals","PBN","1","2"
3,"LQBK","Arrivals","PBN","1","2"
2,"LQMO","Arrivals","PBN","1","2"
1,"LQSA","Arrivals","PBN","1","2"
8,"LYPG","Arrivals","PBN","1","2"
10,"LYTV","Arrivals","PBN","1","2"
131,"LDDU","Arrivals","PBN","1","3"
121,"LDDU","Departures","PBN","1","3"
1,"LDLO","Cruising","PBN","1","3"
27,"LDLO","Arrivals","PBN","1","3"
28,"LDLO","Departures","PBN","1","3"
17,"LDOS","Arrivals","PBN","1","3"
15,"LDOS","Departures","PBN","1","3"
85,"LDPL","Arrivals","PBN","1","3"
76,"LDPL","Departures","PBN","1","3"
1,"LDPM","Arrivals","PBN","1","3"
3,"LDPV","Arrivals","PBN","1","3"
32,"LDRI","Arrivals","PBN","1","3"
42,"LDRI","Departures","PBN","1","3"
24,"LDSB","Arrivals","PBN","1","3"
23,"LDSB","Departures","PBN","1","3"
179,"LDSP","Arrivals","PBN","1","3"
169,"LDSP","Departures","PBN","1","3"
2,"LDSS","Arrivals","PBN","1","3"
5,"LDST","Arrivals","PBN","1","3"
3,"LDVA","Arrivals","PBN","1","3"
112,"LDZA","Arrivals","PBN","1","3"
117,"LDZA","Departures","PBN","1","3"
84,"LDZD","Arrivals","PBN","1","3"
79,"LDZD","Departures","PBN","1","3"
2,"LIPQ","Arrivals","PBN","1","3"
17,"LJLJ","Arrivals","PBN","1","3"
3,"LJMB","Arrivals","PBN","1","3"
7,"LJPZ","Arrivals","PBN","1","3"
10,"LOWG","Arrivals","PBN","1","3"
1,"LQBI","Arrivals","PBN","1","3"
3,"LQBK","Arrivals","PBN","1","3"
2,"LQMO","Arrivals","PBN","1","3"
1,"LQSA","Arrivals","PBN","1","3"
8,"LYPG","Arrivals","PBN","1","3"
10,"LYTV","Arrivals","PBN","1","3"
131,"LDDU","Arrivals","PBN","1","4"
121,"LDDU","Departures","PBN","1","4"
28,"LDLO","Arrivals","PBN","1","4"
28,"LDLO","Departures","PBN","1","4"
17,"LDOS","Arrivals","PBN","1","4"
15,"LDOS","Departures","PBN","1","4"
84,"LDPL","Arrivals","PBN","1","4"
76,"LDPL","Departures","PBN","1","4"
1,"LDPM","Arrivals","PBN","1","4"
3,"LDPV","Arrivals","PBN","1","4"
32,"LDRI","Arrivals","PBN","1","4"
41,"LDRI","Departures","PBN","1","4"
24,"LDSB","Arrivals","PBN","1","4"
23,"LDSB","Departures","PBN","1","4"
179,"LDSP","Arrivals","PBN","1","4"
170,"LDSP","Departures","PBN","1","4"
2,"LDSS","Arrivals","PBN","1","4"
5,"LDST","Arrivals","PBN","1","4"
3,"LDVA","Arrivals","PBN","1","4"
112,"LDZA","Arrivals","PBN","1","4"
117,"LDZA","Departures","PBN","1","4"
84,"LDZD","Arrivals","PBN","1","4"
79,"LDZD","Departures","PBN","1","4"
2,"LIPQ","Arrivals","PBN","1","4"
17,"LJLJ","Arrivals","PBN","1","4"
3,"LJMB","Arrivals","PBN","1","4"
7,"LJPZ","Arrivals","PBN","1","4"
10,"LOWG","Arrivals","PBN","1","4"
1,"LQBI","Arrivals","PBN","1","4"
3,"LQBK","Arrivals","PBN","1","4"
2,"LQMO","Arrivals","PBN","1","4"
1,"LQSA","Arrivals","PBN","1","4"
8,"LYPG","Arrivals","PBN","1","4"
10,"LYTV","Arrivals","PBN","1","4"
130,"LDDU","Arrivals","PBN","1","5"
121,"LDDU","Departures","PBN","1","5"
2,"LDLO","Cruising","PBN","1","5"
26,"LDLO","Arrivals","PBN","1","5"
28,"LDLO","Departures","PBN","1","5"
17,"LDOS","Arrivals","PBN","1","5"
15,"LDOS","Departures","PBN","1","5"
85,"LDPL","Arrivals","PBN","1","5"
76,"LDPL","Departures","PBN","1","5"
1,"LDPM","Arrivals","PBN","1","5"
3,"LDPV","Arrivals","PBN","1","5"
32,"LDRI","Arrivals","PBN","1","5"
42,"LDRI","Departures","PBN","1","5"
24,"LDSB","Arrivals","PBN","1","5"
23,"LDSB","Departures","PBN","1","5"
179,"LDSP","Arrivals","PBN","1","5"
170,"LDSP","Departures","PBN","1","5"
2,"LDSS","Arrivals","PBN","1","5"
5,"LDST","Arrivals","PBN","1","5"
3,"LDVA","Arrivals","PBN","1","5"
113,"LDZA","Arrivals","PBN","1","5"
117,"LDZA","Departures","PBN","1","5"
84,"LDZD","Arrivals","PBN","1","5"
79,"LDZD","Departures","PBN","1","5"
2,"LIPQ","Arrivals","PBN","1","5"
17,"LJLJ","Arrivals","PBN","1","5"
3,"LJMB","Arrivals","PBN","1","5"
7,"LJPZ","Arrivals","PBN","1","5"
10,"LOWG","Arrivals","PBN","1","5"
1,"LQBI","Arrivals","PBN","1","5"
3,"LQBK","Arrivals","PBN","1","5"
2,"LQMO","Arrivals","PBN","1","5"
1,"LQSA","Arrivals","PBN","1","5"
8,"LYPG","Arrivals","PBN","1","5"
10,"LYTV","Arrivals","PBN","1","5"
126,"LDDU","Arrivals","PBN","2","1"
121,"LDDU","Departures","PBN","2","1"
28,"LDLO","Arrivals","PBN","2","1"
28,"LDLO","Departures","PBN","2","1"
17,"LDOS","Arrivals","PBN","2","1"
15,"LDOS","Departures","PBN","2","1"
84,"LDPL","Arrivals","PBN","2","1"
76,"LDPL","Departures","PBN","2","1"
1,"LDPM","Arrivals","PBN","2","1"
3,"LDPV","Arrivals","PBN","2","1"
32,"LDRI","Arrivals","PBN","2","1"
42,"LDRI","Departures","PBN","2","1"
24,"LDSB","Arrivals","PBN","2","1"
23,"LDSB","Departures","PBN","2","1"
179,"LDSP","Arrivals","PBN","2","1"
169,"LDSP","Departures","PBN","2","1"
2,"LDSS","Arrivals","PBN","2","1"
5,"LDST","Arrivals","PBN","2","1"
3,"LDVA","Arrivals","PBN","2","1"
113,"LDZA","Arrivals","PBN","2","1"
116,"LDZA","Departures","PBN","2","1"
86,"LDZD","Arrivals","PBN","2","1"
79,"LDZD","Departures","PBN","2","1"
2,"LIPQ","Arrivals","PBN","2","1"
17,"LJLJ","Arrivals","PBN","2","1"
3,"LJMB","Arrivals","PBN","2","1"
7,"LJPZ","Arrivals","PBN","2","1"
10,"LOWG","Arrivals","PBN","2","1"
1,"LQBI","Arrivals","PBN","2","1"
3,"LQBK","Arrivals","PBN","2","1"
2,"LQMO","Arrivals","PBN","2","1"
1,"LQSA","Arrivals","PBN","2","1"
8,"LYPG","Arrivals","PBN","2","1"
10,"LYTV","Arrivals","PBN","2","1"
129,"LDDU","Arrivals","PBN","2","2"
121,"LDDU","Departures","PBN","2","2"
28,"LDLO","Arrivals","PBN","2","2"
28,"LDLO","Departures","PBN","2","2"
17,"LDOS","Arrivals","PBN","2","2"
15,"LDOS","Departures","PBN","2","2"
84,"LDPL","Arrivals","PBN","2","2"
76,"LDPL","Departures","PBN","2","2"
1,"LDPM","Arrivals","PBN","2","2"
3,"LDPV","Arrivals","PBN","2","2"
32,"LDRI","Arrivals","PBN","2","2"
42,"LDRI","Departures","PBN","2","2"
24,"LDSB","Arrivals","PBN","2","2"
23,"LDSB","Departures","PBN","2","2"
179,"LDSP","Arrivals","PBN","2","2"
170,"LDSP","Departures","PBN","2","2"
2,"LDSS","Arrivals","PBN","2","2"
5,"LDST","Arrivals","PBN","2","2"
3,"LDVA","Arrivals","PBN","2","2"
113,"LDZA","Arrivals","PBN","2","2"
116,"LDZA","Departures","PBN","2","2"
84,"LDZD","Arrivals","PBN","2","2"
79,"LDZD","Departures","PBN","2","2"
2,"LIPQ","Arrivals","PBN","2","2"
17,"LJLJ","Arrivals","PBN","2","2"
3,"LJMB","Arrivals","PBN","2","2"
7,"LJPZ","Arrivals","PBN","2","2"
10,"LOWG","Arrivals","PBN","2","2"
1,"LQBI","Arrivals","PBN","2","2"
3,"LQBK","Arrivals","PBN","2","2"
2,"LQMO","Arrivals","PBN","2","2"
1,"LQSA","Arrivals","PBN","2","2"
8,"LYPG","Arrivals","PBN","2","2"
10,"LYTV","Arrivals","PBN","2","2"
127,"LDDU","Arrivals","PBN","2","3"
121,"LDDU","Departures","PBN","2","3"
28,"LDLO","Arrivals","PBN","2","3"
28,"LDLO","Departures","PBN","2","3"
17,"LDOS","Arrivals","PBN","2","3"
15,"LDOS","Departures","PBN","2","3"
84,"LDPL","Arrivals","PBN","2","3"
76,"LDPL","Departures","PBN","2","3"
1,"LDPM","Arrivals","PBN","2","3"
3,"LDPV","Arrivals","PBN","2","3"
32,"LDRI","Arrivals","PBN","2","3"
42,"LDRI","Departures","PBN","2","3"
24,"LDSB","Arrivals","PBN","2","3"
23,"LDSB","Departures","PBN","2","3"
179,"LDSP","Arrivals","PBN","2","3"
169,"LDSP","Departures","PBN","2","3"
2,"LDSS","Arrivals","PBN","2","3"
5,"LDST","Arrivals","PBN","2","3"
3,"LDVA","Arrivals","PBN","2","3"
113,"LDZA","Arrivals","PBN","2","3"
116,"LDZA","Departures","PBN","2","3"
84,"LDZD","Arrivals","PBN","2","3"
79,"LDZD","Departures","PBN","2","3"
2,"LIPQ","Arrivals","PBN","2","3"
17,"LJLJ","Arrivals","PBN","2","3"
3,"LJMB","Arrivals","PBN","2","3"
7,"LJPZ","Arrivals","PBN","2","3"
10,"LOWG","Arrivals","PBN","2","3"
1,"LQBI","Arrivals","PBN","2","3"
3,"LQBK","Arrivals","PBN","2","3"
2,"LQMO","Arrivals","PBN","2","3"
1,"LQSA","Arrivals","PBN","2","3"
8,"LYPG","Arrivals","PBN","2","3"
10,"LYTV","Arrivals","PBN","2","3"
126,"LDDU","Arrivals","PBN","2","4"
121,"LDDU","Departures","PBN","2","4"
28,"LDLO","Arrivals","PBN","2","4"
28,"LDLO","Departures","PBN","2","4"
17,"LDOS","Arrivals","PBN","2","4"
15,"LDOS","Departures","PBN","2","4"
84,"LDPL","Arrivals","PBN","2","4"
76,"LDPL","Departures","PBN","2","4"
1,"LDPM","Arrivals","PBN","2","4"
3,"LDPV","Arrivals","PBN","2","4"
32,"LDRI","Arrivals","PBN","2","4"
42,"LDRI","Departures","PBN","2","4"
24,"LDSB","Arrivals","PBN","2","4"
23,"LDSB","Departures","PBN","2","4"
178,"LDSP","Arrivals","PBN","2","4"
170,"LDSP","Departures","PBN","2","4"
